wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,15,0.00268367,129.817,76.3525,131.271,145.656,173.302,1327.6,1431.17,1575.68,4090,0.834831
eventfd,unknown,256,1,0.0107467,129.424,78.6131,131.514,145.569,184.636,1420.15,1428.63,1559.62,1022,0.830392
eventfd,unknown,256,2,0.0107501,128.813,52.0656,131.664,147.751,180.524,215.909,1431.96,1537.16,1023,0.857365
eventfd,unknown,256,3,0.0106942,130.948,57.9076,130.739,145.635,161.936,457.291,1431.67,1517.98,1023,0.887077
eventfd,unknown,256,4,0.0107596,127.459,45.3682,130.975,147.461,170.664,223.517,1431.41,1538.39,1024,0.850917
eventfd,unknown,256,5,0.0107616,123.115,30.9019,131.099,146.832,170.986,234.692,1429.95,1559.94,1024,0.835902
eventfd,unknown,256,6,0.0107399,119.474,34.501,130.257,144.675,166.295,212.706,1430.57,1561.84,1025,0.821083
eventfd,unknown,256,7,0.010694,128.361,21.3096,130.808,145.696,170.017,295.922,1432,1528.68,1024,0.865167
eventfd,unknown,256,8,0.0107281,123.964,52.4701,130.364,145.124,170.231,881.517,1431.08,1565.89,1024,0.839207
eventfd,unknown,256,9,0.0107644,127.004,53.3488,130.482,146.446,171.313,771.749,1431.14,1558.8,1024,0.846076
eventfd,unknown,256,10,0.0107822,127.856,48.6724,130.593,147.424,181.089,267.746,1428.93,1527.3,1023,0.848409
eventfd,unknown,256,11,0.0107746,128.159,57.4923,131.118,144.667,163.194,225.672,1430.82,1543.49,1023,0.851759
eventfd,unknown,256,12,0.0107292,130.874,57.6627,130.296,145.814,177.116,1189.93,1431.54,1546.96,1024,0.866882
eventfd,unknown,256,13,0.0107298,128.438,25.6238,130.624,145.749,167.694,205.866,1430.46,1539.21,1024,0.866459
eventfd,unknown,256,14,0.0107602,123.191,28.7041,130.629,145.464,162.767,217.046,1430.98,1563.96,1024,0.850501
eventfd,unknown,256,15,0.0107493,126.422,21.7995,129.872,144.934,172.056,251.664,1430.68,1550.31,1024,0.849731
eventfd,unknown,1024,1,0.0428259,134.202,106.455,129.345,143.304,163.566,1806.82,1434.33,1574.12,255,0.885903
eventfd,unknown,1024,2,0.0433964,130.645,78.0046,129.773,144.539,186.239,1182.32,1429.71,1554.83,256,0.819579
eventfd,unknown,1024,3,0.0430882,126.905,30.1577,131.71,147.85,165.805,427.07,1430.83,1556.48,256,0.864363
eventfd,unknown,1024,4,0.0428924,130.995,56.9672,130.536,143.854,155.685,996.476,1433.92,1526.88,256,0.883548
eventfd,unknown,1024,5,0.0430827,138.017,118.529,131.483,147.982,254.597,1770.92,1431.91,1530.56,255,0.865836
eventfd,unknown,1024,6,0.0429686,129.745,14.8097,131.644,146.321,164.441,180.028,1430.37,1508.9,256,0.895562
eventfd,unknown,1024,7,0.0428397,134.687,95.9885,129.962,145.774,181.425,1646.79,1432.65,1503.48,255,0.88795
eventfd,unknown,1024,8,0.0429779,127.515,18.2747,129.806,148.394,168.592,188.741,1431.29,1526.65,256,0.882138
eventfd,unknown,1024,9,0.043079,125.485,87.1624,129.25,144.772,185.578,1425.8,1429.52,1585.5,255,0.838376
eventfd,unknown,1024,10,0.0429796,120.392,59.2481,129.643,144.467,154.483,896.317,1431.17,1580.38,256,0.82424
eventfd,unknown,1024,11,0.0430096,124.813,26.1952,129.991,146.838,188.828,200.865,1431.22,1548.61,256,0.890578
eventfd,unknown,1024,12,0.0429236,133.271,83.231,130.529,142.564,190.194,1427.47,1433.72,1534.93,255,0.904284
eventfd,unknown,1024,13,0.0429875,122.922,24.0982,129.083,141.351,150.387,158.221,1431.33,1562.13,256,0.866133
eventfd,unknown,1024,14,0.0431382,135.431,160.485,129.364,145.117,261.772,2639.57,1428.48,1610.7,255,0.849265
eventfd,unknown,1024,15,0.0431759,131.569,60.3467,131.564,145.249,254.812,924.766,1431.3,1532.83,256,0.876419
eventfd,unknown,4096,1,0.170668,120.19,48.7148,121.113,142.695,196.08,982.776,1435.28,1548.58,512,0.912362
eventfd,unknown,4096,2,0.170534,117.238,31.8215,120.453,140.662,179.95,410.168,1440.54,1561.48,512,0.930967
eventfd,unknown,4096,3,0.17046,124.592,63.2101,121.055,143.704,178.785,1098.17,1435.55,1535.24,512,0.945248
eventfd,unknown,4096,4,0.169385,126.911,90.1174,121.374,142.706,165.005,1486.77,1440.63,1540.84,511,0.963457
eventfd,unknown,4096,5,0.170335,122.938,66.9739,120.655,143.261,202.725,1054.92,1436.45,1553.55,512,0.918001
eventfd,unknown,4096,6,0.169605,119.151,23.4787,120.896,139.081,184.154,353.143,1438.95,1527.82,512,0.943069
eventfd,unknown,4096,7,0.170303,118.207,22.5184,120.769,140.418,184.234,225.498,1436.56,1537.94,512,0.927683
eventfd,unknown,4096,8,0.169792,122.311,80.4238,121.507,140.512,157.274,1883.59,1440.01,1547.36,511,0.959215
eventfd,unknown,4096,9,0.170499,121.282,64.7745,121.136,139.375,189.061,1498.76,1437.36,1526.63,511,0.936582
eventfd,unknown,4096,10,0.169505,120.117,29.3913,121.487,140.324,159.647,619.152,1437.96,1559.37,512,0.955178
eventfd,unknown,4096,11,0.170162,121.38,31.7033,121.189,138.293,158.855,739.682,1437.42,1537.51,512,0.950036
eventfd,unknown,4096,12,0.170061,125.974,101.734,121.6,140.715,202.693,1903.38,1437.2,1606.62,511,0.933132
eventfd,unknown,4096,13,0.169879,125.482,85.1468,121.743,142.547,173.018,1681.73,1439.34,1529.95,511,0.947991
eventfd,unknown,4096,14,0.169429,123.9,62.4988,122.103,141.054,177.914,1470.14,1438.32,1533.74,511,0.948806
eventfd,unknown,4096,15,0.17049,121.401,19.0198,121.993,142.019,172.278,265.198,1435.65,1549.35,512,0.953592
eventfd,unknown,16384,1,0.674994,96.9211,26.2961,96.91,132.569,178.498,208.05,1439.53,1606.07,128,1.15866
eventfd,unknown,16384,2,0.672823,98.7801,19.972,97.997,131.358,151.92,181.185,1444.4,1530.03,128,1.17193
eventfd,unknown,16384,3,0.670521,106.401,79.746,98.115,134.401,149.317,991.819,1449.54,1545.28,128,1.14432
eventfd,unknown,16384,4,0.676762,100.249,20.302,99.019,134.034,152.337,164.598,1442.69,1545.04,128,1.18304
eventfd,unknown,16384,5,0.672002,99.5958,18.1419,97.742,130.081,172.633,187.905,1444.52,1538.02,128,1.12085
eventfd,unknown,16384,6,0.675142,100.842,29.9956,97.429,130.689,188.913,360.376,1443.53,1584.84,128,1.13296
eventfd,unknown,16384,7,0.682364,98.3308,22.8104,97.967,136.375,149.676,170.747,1428.91,1521.76,128,1.17974
eventfd,unknown,16384,8,0.672847,97.5213,19.0464,97.21,129.357,143.584,158.146,1451.52,1555.08,128,1.1273
eventfd,unknown,16384,9,0.67367,102.63,22.9264,98.076,137.965,192.527,211.648,1440.29,1572.16,128,1.13293
eventfd,unknown,16384,10,0.670451,105.253,72.6581,97.818,133.076,203.188,894.228,1449.5,1560.01,128,1.12794
eventfd,unknown,16384,11,0.673792,105.085,82.37,97.646,132.476,195.605,1005.76,1439.7,1579.33,128,1.12743
eventfd,unknown,16384,12,0.668073,109.729,153.044,95.804,135.156,1213.57,1390.45,1452.82,2379.06,127,1.10085
eventfd,unknown,16384,13,0.666113,104.164,36.5052,98.474,137.816,218.337,435.337,1448.18,1573.03,128,1.11496
eventfd,unknown,16384,14,0.663779,97.2984,18.0321,97.231,128.507,138.022,145.131,1453.7,1587.99,128,1.15496
eventfd,unknown,16384,15,0.671696,99.6073,19.9377,98.282,132.051,148.143,157.065,1452.1,1544.16,128,1.18936
eventfd,unknown,65536,1,2.44562,72.3662,20.1541,70.174,104.692,119.535,136.367,1479.03,1544.35,32,3.34096
eventfd,unknown,65536,2,2.44349,74.0266,20.9774,68.906,108.551,129.018,146.811,1487.08,1548.31,32,3.27572
eventfd,unknown,65536,3,2.4837,77.5937,27.411,73.12,123.605,156.28,174.845,1455.17,1505.52,32,3.28299
eventfd,unknown,65536,4,2.45889,72.5341,18.8823,69.156,103.31,113.969,130.779,1474.24,1543.67,32,3.26935
eventfd,unknown,65536,5,2.4378,75.4163,21.5653,70.638,111.847,136.379,151.169,1484.9,1556.55,32,3.36712
eventfd,unknown,65536,6,2.45178,105.657,166.391,71.853,130.463,1040.74,1050.71,1486.27,2275.75,32,3.26269
eventfd,unknown,65536,7,2.47519,72.1213,23.5038,68.015,108.559,129.665,137.084,1422.82,1544.72,42,3.28312
eventfd,unknown,65536,8,2.5167,44.5889,20.5815,41.143,89.522,118.267,132.549,1356.75,1590.18,32,3.99899
eventfd,unknown,65536,9,2.51013,73.6051,27.538,69.694,122.078,152.248,166.128,1377.79,1558.98,32,3.55628
eventfd,unknown,65536,10,2.52642,75.5901,19.3603,72.925,109.344,120.348,166.914,1401.16,1547.45,32,3.38757
eventfd,unknown,65536,11,2.52798,69.2653,27.7529,64.715,111.458,175.268,197.389,1375.7,1565.07,32,3.53613
eventfd,unknown,65536,12,2.47313,68.6468,25.6464,67.187,107.877,133.468,143.803,1442.63,1563.95,32,3.3748
eventfd,unknown,65536,13,2.48726,69.7106,21.394,64.85,105.857,121.205,130.523,1423.9,1562.98,32,3.38051
eventfd,unknown,65536,14,2.46061,73.4269,21.6259,68.36,108.206,137.969,179.354,1478.4,1581.64,32,3.26931
eventfd,unknown,65536,15,2.45918,71.9222,19.5558,68.043,105.324,114.633,132.394,1470.36,1555.85,32,3.3273
eventfd,unknown,262144,1,6.68613,46.5344,26.1643,35.699,101.969,115.946,132.751,9.107,1588.38,75,14.1453
eventfd,unknown,262144,2,6.70056,46.0367,27.9903,35.231,103.341,126.365,172.076,1349.64,1582.68,62,14.259
eventfd,unknown,262144,3,6.50565,44.1145,36.9142,34.397,108.265,200.972,211.417,6.26,1547.65,249,14.9742
eventfd,unknown,262144,4,6.62044,45.9929,26.933,35.47,102.281,114.739,133.216,12.453,1613.08,67,14.302
eventfd,unknown,262144,5,6.55734,48.0159,33.2148,35.532,109.204,170.389,200.976,6.475,1569.1,111,14.7579
eventfd,unknown,262144,6,6.68441,49.5605,28.3734,37.35,105.976,133.227,167.027,11.135,1600.29,69,14.1387
eventfd,unknown,262144,7,6.62584,44.0628,27.0334,34.742,101.148,112.822,124.655,8.283,1575.76,79,14.4614
eventfd,unknown,262144,8,6.695,41.9882,26.1176,33.514,99.548,111.909,119.626,10.72,1584.52,87,14.4752
eventfd,unknown,262144,9,6.60595,43.3515,26.9686,33.487,99.875,114.558,126.867,26.728,1601.81,66,14.5459
eventfd,unknown,262144,10,6.55916,53.9485,63.1854,35.763,109.473,470.265,501,6.487,1590.13,103,14.8644
eventfd,unknown,262144,11,6.6217,42.1852,27.3396,34.235,100.943,117.376,143.523,7.438,1592.61,79,14.5688
eventfd,unknown,262144,12,6.58044,56.8161,94.2358,34.979,106.969,666.973,819.449,6.771,1578.69,99,15.3504
eventfd,unknown,262144,13,6.66275,45.5755,25.5724,35.237,100.428,113.234,131.685,7.157,1593.59,74,14.2364
eventfd,unknown,262144,14,6.66434,46.1873,25.6423,36.388,101.161,112.24,119.335,7.762,1617.19,71,14.2655
eventfd,unknown,262144,15,6.68521,40.3498,27.0355,33.765,98.991,114.08,145.643,7.085,1585.75,171,14.7218
eventfd,unknown,1048576,1,7.42365,5.68874,11.8195,4.447,5.135,21.139,178.571,37.555,1314.61,506,79.271
eventfd,unknown,1048576,2,7.50978,4.66858,1.66417,4.438,4.93,16.445,21.18,37.392,1390,510,76.6892
eventfd,unknown,1048576,3,7.46357,11.6334,47.1688,4.341,7.828,321.289,451.031,38.935,1401.68,497,76.9745
eventfd,unknown,1048576,4,7.52865,11.0492,44.8072,4.299,5.473,273.292,457.548,38.951,1399.72,498,75.8102
eventfd,unknown,1048576,5,7.5335,4.51181,1.8416,4.287,4.781,15.407,28.143,39.154,1370.97,511,74.3076
eventfd,unknown,1048576,6,7.42293,5.09574,7.02701,4.295,5.045,21.007,120.539,38.563,1425.93,506,77.1156
eventfd,unknown,1048576,7,7.52437,4.52133,1.59096,4.282,4.986,10.695,20.543,37.89,1404.62,512,75.1497
eventfd,unknown,1048576,8,7.53702,4.59525,2.34833,4.281,4.808,17.51,34.483,39.235,1408.65,511,74.3278
eventfd,unknown,1048576,9,7.45423,32.089,200.374,4.297,6.362,1482.39,1691.82,38.234,1424.63,495,76.7434
eventfd,unknown,1048576,10,7.5228,4.55666,2.19297,4.257,4.943,18.75,32.339,38.718,1410.39,512,74.8609
eventfd,unknown,1048576,11,7.47459,11.7577,49.6487,4.298,6.734,323.369,482.538,39.52,1403.51,495,76.151
eventfd,unknown,1048576,12,7.47351,5.14309,6.2072,4.278,5.057,27.234,83.742,39.418,1402.25,500,75.9775
eventfd,unknown,1048576,13,7.54713,4.54673,2.03656,4.282,4.794,18.772,33.529,39.788,1398.48,512,73.8075
eventfd,unknown,1048576,14,7.42316,5.10031,7.70176,4.276,5.002,20.532,123.503,39.462,1399.13,505,76.3815
eventfd,unknown,1048576,15,7.53002,4.53646,1.79981,4.268,4.861,19.204,21.297,38.75,1418.03,512,74.7931
