wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,16384,3,1.33425,85.4562,43.7771,108.424,130.296,140.889,150.509,673.51,802.186,129,1.43835
eventfd,unknown,16384,4,1.32688,84.6609,45.7469,108.734,133.043,146.904,157.883,685.657,802.899,128,1.4368
eventfd,unknown,16384,5,1.32917,84.5977,44.661,108.267,133.106,147.526,157.549,682.187,808.591,128,1.42915
eventfd,unknown,16384,6,1.33026,88.0954,42.9898,108.925,133.611,146.961,159.328,686.003,805.022,127,1.40923
eventfd,unknown,16384,7,1.32972,86.9202,48.8724,108.79,136.184,157.356,301.379,680.349,822.405,128,1.43599
eventfd,unknown,16384,8,1.33292,87.5814,43.4439,109.524,131.038,144.387,162.717,681.681,798.342,128,1.4469
eventfd,unknown,16384,9,1.32759,85.0044,45.8385,108.826,133.726,146.249,157.768,684.185,808.982,128,1.44061
eventfd,unknown,16384,10,1.32555,86.2785,44.8952,109.625,131.814,143.06,153.447,686.781,798.356,128,1.44781
eventfd,unknown,16384,11,1.32867,86.6112,46.3455,109.85,136.785,155.716,171.641,676.661,806.727,128,1.43479
eventfd,unknown,16384,12,1.32544,83.7651,47.9937,109.53,135.892,155.109,178.402,684.939,807.411,128,1.4224
eventfd,unknown,16384,13,1.32971,84.3332,45.1407,108.583,131.003,144.972,156.844,682.537,803.057,128,1.42805
eventfd,unknown,16384,14,1.32444,77.3192,47.0693,106.718,131.574,143.586,152.068,674.197,800.643,128,1.46814
eventfd,unknown,16384,15,1.32859,89.0555,44.6191,110.073,134.303,158.678,207.46,683.463,811.712,128,1.42651
eventfd,unknown,65536,1,4.31288,64.2314,25.1723,63.838,102.527,131.272,152.258,741.194,808.11,32,3.57684
eventfd,unknown,65536,2,4.29223,68.0884,24.2692,67.216,107.718,127.959,149.266,747.949,791.167,32,3.5417
eventfd,unknown,65536,3,4.28588,61.6049,25.4488,64.515,98.524,117.49,138.528,749.081,784.141,32,3.6261
eventfd,unknown,65536,4,4.2984,65.2827,25.8394,64.327,107.11,132.681,142.786,744.216,786.396,32,3.57752
eventfd,unknown,65536,5,4.29422,62.2861,26.6607,63.604,101.333,125.844,147.198,746.744,772.132,32,3.60037
eventfd,unknown,65536,6,4.27939,67.1803,23.315,65.885,104.161,129.146,139.885,749.838,777.793,32,3.60114
eventfd,unknown,65536,7,4.3265,63.5369,25.9443,62.746,104.352,118.878,135.651,716,808.621,33,3.52042
eventfd,unknown,65536,8,4.29132,66.4342,26.2231,65.345,105.173,128.495,147.211,705.52,804.712,44,3.589
eventfd,unknown,65536,9,4.28948,63.8161,30.9356,63.011,105.784,177.415,188.797,739.221,818.062,32,3.66405
eventfd,unknown,65536,10,4.29628,63.9188,26.1303,65.137,100.734,131.213,147.669,747.763,811.083,39,3.59783
eventfd,unknown,65536,11,4.31323,65.0887,23.8527,66.37,101.935,118.364,148.976,750.873,787.654,32,3.54623
eventfd,unknown,65536,12,4.29983,61.8976,27.7641,64.557,103.948,128.783,146.614,743.448,815.195,32,3.6419
eventfd,unknown,65536,13,4.31652,63.3183,24.8217,62.917,102.959,118.593,138.98,729.235,780.278,32,3.59932
eventfd,unknown,65536,14,4.29114,66.5693,25.7565,65.012,112.224,130.62,160.708,738.74,791.025,32,3.58472
eventfd,unknown,65536,15,4.30933,65.8235,26.5571,66.479,105.627,124.529,146.606,750.871,782.433,32,3.54658
eventfd,unknown,262144,1,9.02291,54.921,55.0563,36.536,124.516,380.939,488.181,7.409,952.991,108,15.1425
eventfd,unknown,262144,2,9.34743,45.4479,26.8799,35.536,101.983,114.666,130.488,7.36,930.548,82,14.4406
eventfd,unknown,262144,3,9.31881,47.4093,25.0847,36.802,102.123,111.418,120.781,11.263,934.665,71,14.2944
eventfd,unknown,262144,4,9.23182,48.7642,29.2307,37.387,103.323,120.523,237.2,7.565,939.25,85,14.9334
eventfd,unknown,262144,5,9.48443,44.0744,25.0982,35.512,99.251,110.528,156.33,26.867,923.356,65,14.4304
eventfd,unknown,262144,6,9.33686,44.4468,25.9657,35.578,100.684,111.191,127.8,7.541,1006.34,87,14.5732
eventfd,unknown,262144,7,9.29993,46.7401,24.1181,36.312,100.569,110.124,116.278,6.875,980.274,73,14.3194
eventfd,unknown,262144,8,9.2872,43.2372,25.5129,35.012,100.203,114.241,122.749,6.936,957.607,96,14.5078
eventfd,unknown,262144,9,9.42131,46.9284,25.7711,36.186,102.741,116.806,133.379,7.787,926.343,73,14.3034
eventfd,unknown,262144,10,9.27365,46.1897,26.1527,35.931,100.539,116.678,176.44,7.484,971.54,80,14.4334
eventfd,unknown,262144,11,9.0961,30.849,26.8715,29.252,92.649,108.933,118.901,6.057,814.537,206,15.3615
eventfd,unknown,262144,12,9.26445,46.7819,24.8811,35.961,100.976,114.068,126.862,11.418,972.864,72,14.3578
eventfd,unknown,262144,13,9.37737,47.5999,25.0644,36.762,101.867,113.933,136.88,7.369,969.048,76,14.2788
eventfd,unknown,262144,14,9.03438,33.0357,28.3189,31.892,97.718,109.69,116.719,5.913,919.824,265,15.1629
eventfd,unknown,262144,15,9.24333,42.1387,29.0064,33.761,105.087,117.507,126.408,6.011,920.177,122,14.8407
eventfd,unknown,1048576,1,7.9859,9.82388,34.7143,4.359,5.411,219.199,383.741,40.263,758.25,497,76.2372
eventfd,unknown,1048576,2,8.14034,4.6493,2.19927,4.359,4.946,18.737,37.01,40.849,711.009,511,72.6452
eventfd,unknown,1048576,3,8.13809,4.50344,1.36136,4.336,4.776,9.178,18.851,39.498,703.52,510,73.9168
eventfd,unknown,1048576,4,8.15533,4.52236,1.33905,4.363,4.921,6.698,21.527,40.539,751.337,509,72.3068
eventfd,unknown,1048576,5,8.13928,4.64289,2.89064,4.356,5.057,7.814,62.235,39.854,741.974,511,73.3875
eventfd,unknown,1048576,6,8.06595,14.0125,59.0873,4.361,6.232,329.245,591.832,40.594,744.507,494,75.1069
eventfd,unknown,1048576,7,8.16969,4.5529,1.78692,4.331,4.868,7.968,31.591,39.663,693.974,512,73.2604
eventfd,unknown,1048576,8,8.03932,13.7258,59.4982,4.368,7.603,403.307,558,39.173,761.626,497,76.1614
eventfd,unknown,1048576,9,8.0537,5.30578,9.21449,4.352,5.085,19.758,177.93,40.52,734.032,502,74.7183
eventfd,unknown,1048576,10,8.16268,4.48424,1.34255,4.331,4.839,6.408,21.445,40.004,697.47,510,73.1121
eventfd,unknown,1048576,11,8.15959,4.62161,2.33277,4.358,4.843,12.134,45.546,39.634,727.319,512,73.1361
eventfd,unknown,1048576,12,8.06258,5.01312,7.26264,4.356,4.92,17.379,131.885,40.339,696.243,506,74.6636
eventfd,unknown,1048576,13,8.13584,4.47298,1.14039,4.351,4.8,6.208,19.458,40,691.477,512,73.33
eventfd,unknown,1048576,14,8.11238,4.48691,1.30373,4.329,4.832,6.939,19.837,39.612,708.718,511,74.0919
eventfd,unknown,1048576,15,7.99175,6.87493,19.7654,4.347,5.098,100.649,301.529,39.915,753.655,500,75.8379
