wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,bursty,1024,4,0.0558942,142.638,55.5583,169.972,199.844,208.855,218.223,1064.62,1204.2,256,1.02583
adaptive,bursty,1024,5,0.0558486,140.228,58.7936,168.583,201.889,216.917,239.811,1064.52,1236.37,256,1.05676
adaptive,bursty,1024,6,0.0557858,142.27,54.6393,168.84,200.473,213.74,224.767,1066.61,1223.73,264,1.06168
adaptive,bursty,1024,7,0.0558462,140.56,57.4183,169.252,201.042,213.555,255.816,1064.82,1231.83,256,1.03467
adaptive,bursty,1024,8,0.0558402,141.223,56.9062,167.874,201.25,211.185,221.583,1065.15,1221.05,256,1.03152
adaptive,bursty,1024,9,0.0557377,139.042,57.3059,163.58,199.965,209.32,225.743,1066.63,1229.09,256,1.03232
adaptive,bursty,1024,10,0.0558649,139.739,55.7515,165.946,199.592,208.157,223.036,1061.77,1228.38,256,1.02312
adaptive,bursty,1024,11,0.0559741,135.637,59.7663,156.235,201.986,215.562,264.738,1060.57,1203.54,263,1.05471
adaptive,bursty,1024,12,0.0558847,141.59,57.3699,170.207,201.251,211.738,247.846,1064.14,1235.48,256,1.03759
adaptive,bursty,1024,13,0.0558652,136.467,60.7757,167.924,199.932,209.374,220.761,1063.98,1227.41,256,1.02349
adaptive,bursty,1024,14,0.0559461,139.354,58.9677,171.177,199.583,209.206,217.847,1066.15,1220.96,256,1.01283
adaptive,bursty,1024,15,0.0558934,134.165,59.5096,152.077,200.254,213.167,222.481,1062.72,1237.9,256,1.04569
adaptive,bursty,4096,1,0.210275,118.54,47.3756,122.9,191.489,208.582,248.085,1105.8,1343.9,524,1.19933
adaptive,bursty,4096,2,0.217761,126.562,53.6734,136.644,196.887,208.19,221.423,1098.08,1232.93,512,1.12496
adaptive,bursty,4096,3,0.218266,124.015,54.5512,129.226,197.943,213.696,241.525,1088.63,1234.12,517,1.12511
adaptive,bursty,4096,4,0.217617,123.781,55.8493,133.658,196.452,208.92,236.97,1094.09,1238.12,512,1.13199
adaptive,bursty,4096,5,0.217813,124.085,57.9678,137.194,197.452,213.647,277.04,1099.31,1240.88,512,1.10047
adaptive,bursty,4096,6,0.218174,125.133,55.2075,135.802,196.653,209.666,240.853,1091.38,1237.12,535,1.12998
adaptive,bursty,4096,7,0.218181,124.411,54.7884,134.646,196.105,206.875,220.511,1098.19,1233.83,512,1.1064
adaptive,bursty,4096,8,0.217808,121.498,57.0985,132.946,195.986,207.053,225.99,1093.99,1237.11,512,1.106
adaptive,bursty,4096,9,0.217802,127.061,54.2685,135.782,196.517,210.454,404.898,1095.15,1238.57,512,1.12813
adaptive,bursty,4096,10,0.208973,112.567,47.307,120.12,186.363,203.489,222.244,1115.24,1347.7,512,1.18706
adaptive,bursty,4096,11,0.218054,123.976,55.2589,132.081,197.239,211.421,237.686,1091.16,1236.14,512,1.13128
adaptive,bursty,4096,12,0.217487,127.465,77.3881,138.356,197.443,211.758,1317.33,1097.84,1245.37,511,1.12012
adaptive,bursty,4096,13,0.205577,113.472,43.5113,119.909,181.662,203.133,225.664,1137,1347.35,512,1.20959
adaptive,bursty,4096,14,0.21766,128.24,52.4788,137.747,196.596,208.224,234.319,1095.63,1234.9,512,1.12436
adaptive,bursty,4096,15,0.213767,120.169,52.9763,125.874,194.331,207.151,226.4,1103.49,1311.67,512,1.15194
adaptive,bursty,16384,1,0.852259,110.217,39.5969,110.874,179.841,198.189,213.786,1107.25,1227.97,128,1.4607
adaptive,bursty,16384,2,0.854311,111.644,45.3529,111.196,189.362,238.786,271.061,1105.23,1232.11,128,1.48188
adaptive,bursty,16384,3,0.838555,101.599,41.721,108.538,166.92,195.057,209.842,1098.63,1334.92,146,1.41507
adaptive,bursty,16384,4,0.850733,111.222,43.8957,110.362,186.002,219.581,253.729,1114.69,1236.52,128,1.45421
adaptive,bursty,16384,5,0.854721,107.954,39.7963,109.673,179.289,198.633,212.817,1103.37,1221.99,128,1.43862
adaptive,bursty,16384,6,0.844072,105.419,43.1884,109.148,178.579,198.14,216.768,1118.51,1266.06,128,1.44785
adaptive,bursty,16384,7,0.852592,109.206,42.7499,111.575,181.323,201.064,225.778,1109.55,1230.09,128,1.47261
adaptive,bursty,16384,8,0.855214,108.767,44.2782,110.709,184.64,203.995,220.623,1090.95,1198.64,144,1.47814
adaptive,bursty,16384,9,0.837049,107.562,39.5177,110.025,177.465,202.074,218.918,1120.08,1275.06,128,1.47227
adaptive,bursty,16384,10,0.820222,103.038,37.6078,108.368,158.998,196.41,222.672,1133.63,1338.02,128,1.4152
adaptive,bursty,16384,11,0.819679,97.9893,41.8722,105.39,162.237,202.234,223.921,1134.96,1344.55,128,1.43732
adaptive,bursty,16384,12,0.823163,104.79,36.5792,109.137,158.335,195.186,217.662,1121.34,1334.91,128,1.44453
adaptive,bursty,16384,13,0.852225,107.834,41.7535,109.613,176.365,199.121,213.354,1100.59,1239.41,128,1.49374
adaptive,bursty,16384,14,0.852705,110.526,43.2539,112.132,182.457,201.17,219.173,1112.33,1254.07,128,1.46889
adaptive,bursty,16384,15,0.857495,109.497,44.7111,112.396,182.711,203.116,216.171,1097.35,1244.85,128,1.48333
adaptive,bursty,65536,1,3.10433,71.0925,40.4599,69.263,145.869,187.18,199.327,0.053,1317.5,72,2.54552
adaptive,bursty,65536,2,3.15377,65.3525,35.0917,68.24,120.771,162.25,192.1,0.053,1233.61,74,2.52412
adaptive,bursty,65536,3,3.16856,67.8399,41.9774,65.37,141.331,213.384,246.67,1155.7,1233.99,32,2.64943
adaptive,bursty,65536,4,3.06554,67.7923,35.2167,69.03,127.353,167,209.33,0.052,1334.98,94,2.43083
adaptive,bursty,65536,5,3.15201,64.2963,37.8136,64.601,124.246,179.512,201.725,0.063,1272.8,91,2.39873
adaptive,bursty,65536,6,3.14053,67.8683,35.7554,68.401,124.75,179.677,201.579,0.067,1269.52,91,2.36021
adaptive,bursty,65536,7,3.15756,79.1858,46.9169,81.004,163.577,270.249,291.425,1114.18,1223.57,38,2.69141
adaptive,bursty,65536,8,3.16331,64.8396,35.5658,65.105,120.483,164.059,194.124,0.053,1219.29,76,2.42971
adaptive,bursty,65536,9,3.17901,68.26,36.3253,69.053,127.796,166.325,193.636,0.064,1210.24,88,2.41252
adaptive,bursty,65536,10,3.18096,60.1332,34.6817,61.29,108.516,166.917,191.639,0.063,1222.85,85,2.56571
adaptive,bursty,65536,11,3.15058,97.1369,70.8171,86.171,247.341,361.623,567.896,1123.74,1214.36,32,3.20716
adaptive,bursty,65536,12,3.14804,69.3106,36.0456,68.708,127.196,174.465,199.524,0.064,1249.52,74,2.35948
adaptive,bursty,65536,13,3.14991,64.6244,36.6132,64.044,119.049,173.746,202.812,0.055,1309.35,92,2.44879
adaptive,bursty,65536,14,3.11063,68.855,37.9094,68.191,135.343,193.533,203.777,13.096,1284.41,65,2.50671
adaptive,bursty,65536,15,3.15729,77.0279,54.4933,76.519,161.894,324.91,354.589,0.057,1261.24,72,2.80995
adaptive,bursty,262144,1,7.82205,246.269,598.714,82.815,1713.16,2761.37,2838.03,0.052,1376.34,305,12.425
adaptive,bursty,262144,2,7.89834,282.031,588.651,77.251,1801.19,2640.63,3165.42,0.053,1325.5,392,15.269
adaptive,bursty,262144,3,7.98638,3.48754,8.6363,0.249,29.289,36.92,43.252,0.052,1126.39,1787,12.8811
adaptive,bursty,262144,4,8.26381,115.974,172.95,88.807,405.683,983.405,1118.91,0.052,1322.99,268,12.0973
adaptive,bursty,262144,5,8.16615,226.915,563.061,79.516,1302.15,3278.62,3697.49,0.052,1367.81,180,12.7567
adaptive,bursty,262144,6,8.37366,85.2111,87.3072,82.163,125.812,628.03,702.412,0.052,1374.97,200,10.7189
adaptive,bursty,262144,7,8.48781,84.8179,52.3737,83.611,135.22,351.954,491.362,0.052,1335.8,110,10.8399
adaptive,bursty,262144,8,8.45591,88.3746,102.399,79.729,138.056,753.055,1013.37,0.055,1353.9,143,11.2783
adaptive,bursty,262144,9,8.31604,70.6482,42.987,75.471,125.222,186.419,349.564,0.052,1367.68,291,10.689
adaptive,bursty,262144,10,8.093,124.518,195.746,79.602,661.291,1024.66,1102.94,0.053,1370.49,267,12.6361
adaptive,bursty,262144,11,7.9569,6.80767,15.6513,0.259,38.723,76.356,97.917,0.052,1157.62,1645,12.7144
adaptive,bursty,262144,12,7.79449,7.30585,17.1661,0.267,45.858,84.105,102.886,0.052,1222.17,1647,13.0336
adaptive,bursty,262144,13,7.84722,85.2656,248.096,2.666,618.997,1413.08,1480.36,0.052,1238.52,1077,13.8392
adaptive,bursty,262144,14,7.89967,6.02922,16.2565,0.251,38.813,88.788,104.64,0.052,1219.49,1727,12.5722
adaptive,bursty,262144,15,7.94276,8.48754,20.2705,0.263,38.238,109.599,137.43,0.052,1183.72,1594,12.4733
adaptive,bursty,1048576,1,8.13001,234.163,654.054,2.244,2123.51,2566.78,2667.09,6.408,1168.92,441,95.9804
adaptive,bursty,1048576,2,8.07593,233.394,650.103,2.247,2101.44,2570.14,2605.32,5.955,1157.17,435,97.8606
adaptive,bursty,1048576,3,8.01031,420.154,1162.66,2.234,3804.67,4950.3,5046.96,5.979,1160.43,417,98.6844
adaptive,bursty,1048576,4,8.23131,9.54821,45.5909,2.182,17.58,260.854,446.972,6.09,1207,484,93.1863
adaptive,bursty,1048576,5,8.01955,79.5238,363.666,2.187,103.812,1892.96,2383.12,5.367,1133.81,476,96.4384
adaptive,bursty,1048576,6,8.33541,1.6968,2.31321,2.094,2.826,16.278,18.98,6.475,1090.03,506,90.1137
adaptive,bursty,1048576,7,8.31912,1.71547,2.65243,2.14,2.946,12.12,41.925,6.522,1085.25,507,90.3429
adaptive,bursty,1048576,8,8.06419,675.602,1437.94,2.337,4242.99,5392.84,5443.46,5.246,1173.69,384,99.1641
adaptive,bursty,1048576,9,8.25164,3.00633,8.21429,2.132,9.789,49.987,78.665,4.733,1182.14,494,92.0555
adaptive,bursty,1048576,10,8.38333,1.78448,3.38668,2.119,2.874,16.47,58.21,7.146,1072.2,507,89.6111
adaptive,bursty,1048576,11,8.29143,741.194,1548.43,2.289,5331.03,5390.3,5403.44,5.745,1105.98,397,97.7105
adaptive,bursty,1048576,12,8.38827,1.88224,3.41369,2.14,2.946,18.536,36.45,6.294,1068.66,506,89.9854
adaptive,bursty,1048576,13,8.16192,107.496,366.356,2.231,1045.66,1825.77,1852.32,5.014,1114.54,441,96.1774
adaptive,bursty,1048576,14,8.28843,535.631,1189.07,2.293,3323.03,4903.58,4907.55,6.527,1059.66,403,98.6357
adaptive,bursty,1048576,15,8.25691,7.31795,39.1754,2.182,8.831,210.92,460.612,5.708,1186.81,493,92.7479
adaptive,saturated,64,1,0.595427,0.221517,1.21065,0.126,0.241,3.508,8.056,0.052,0.057,36653,0.0995804
adaptive,saturated,64,2,0.576891,0.176111,0.633769,0.111,0.202,1.18,10.677,0.052,0.057,58608,0.103161
adaptive,saturated,64,3,0.581583,0.212968,1.22155,0.111,0.198,2.903,12.817,0.052,0.057,57650,0.10199
adaptive,saturated,64,4,0.577705,0.178575,0.563175,0.114,0.217,1.447,9.385,0.052,0.058,48010,0.102364
adaptive,saturated,64,5,0.578413,0.236378,1.08153,0.112,0.216,3.683,10.724,0.052,0.06,56812,0.102342
adaptive,saturated,64,6,0.579832,0.194937,0.983011,0.111,0.2,3.085,7.171,0.052,0.057,58678,0.102116
adaptive,saturated,64,7,0.585429,0.185756,0.863279,0.111,0.201,2.341,8.993,0.052,0.057,55826,0.101222
adaptive,saturated,64,8,0.585759,0.243913,1.1451,0.115,0.238,3.88,11.585,0.052,0.057,51238,0.101133
adaptive,saturated,64,9,0.59794,0.22306,0.995856,0.142,0.26,2.963,7.411,0.052,0.057,26656,0.0990897
adaptive,saturated,64,10,0.582829,0.238209,0.770128,0.111,0.227,3.728,11.317,0.052,0.056,54573,0.102171
adaptive,saturated,64,11,0.57879,0.245604,0.840693,0.113,0.223,4.446,10.735,0.052,0.057,55495,0.102864
adaptive,saturated,64,12,0.580683,0.227424,1.26816,0.113,0.213,3.726,9.159,0.052,0.057,56105,0.102274
adaptive,saturated,64,13,0.583148,0.176287,0.499921,0.111,0.198,2.61,6.805,0.052,0.057,57911,0.101872
adaptive,saturated,64,14,0.583777,0.250468,0.874615,0.114,0.226,4.386,12.033,0.052,0.057,54549,0.102069
adaptive,saturated,64,15,0.573631,0.179988,0.932563,0.111,0.203,1.494,9.004,0.052,0.057,58678,0.103322
adaptive,saturated,256,1,2.33896,0.694751,1.98235,0.292,2.496,6.014,14.295,0.052,0.063,3467,0.0997203
adaptive,saturated,256,2,2.12492,1.34863,2.43778,0.242,6.205,9.168,22.45,0.055,0.062,3955,0.111223
adaptive,saturated,256,3,2.26625,1.45094,2.557,0.441,6.097,7.143,13.733,0.053,0.057,3014,0.103144
adaptive,saturated,256,4,2.33281,0.937724,1.62957,0.322,3.832,6.933,13.182,0.052,0.057,3121,0.100699
adaptive,saturated,256,5,2.30377,1.93354,2.6019,0.667,6.561,7.008,15.777,0.052,0.057,2523,0.101187
adaptive,saturated,256,6,2.27709,0.793093,1.45556,0.27,3.06,6.564,17.125,0.052,0.057,3456,0.10453
adaptive,saturated,256,7,2.37191,1.69608,2.3899,1.048,4.532,5.865,11.328,0.052,0.057,1970,0.0992457
adaptive,saturated,256,8,2.27612,1.12655,2.30701,0.384,5.52,6.951,16.412,0.054,0.057,3392,0.102215
adaptive,saturated,256,9,2.32647,1.26484,3.15643,0.314,6.61,7.06,26.228,0.052,0.057,3065,0.100676
adaptive,saturated,256,10,2.36936,0.801246,2.28889,0.352,2.552,5.892,17.271,0.052,0.057,3069,0.0992893
adaptive,saturated,256,11,2.20809,1.15449,2.20495,0.309,6.114,6.963,14.656,0.052,0.057,3641,0.105804
adaptive,saturated,256,12,2.18984,0.631691,1.28718,0.196,3.005,6.202,9.025,0.053,0.057,6198,0.108548
adaptive,saturated,256,13,2.30372,1.08714,1.51256,0.366,4.66,5.529,9.612,0.053,0.057,4100,0.103135
adaptive,saturated,256,14,2.3028,0.929059,1.73,0.222,6.128,6.804,8.927,0.053,0.058,4462,0.103454
adaptive,saturated,256,15,2.17371,0.693809,2.20915,0.208,3.116,6.588,28.909,0.053,0.057,4600,0.106723
adaptive,saturated,1024,1,8.33034,6.88782,1.58051,6.553,8.786,11.307,26.424,0.099,0.099,2,0.113648
adaptive,saturated,1024,2,7.3046,7.56204,2.9177,7.087,9.233,31.26,34.131,0.068,0.068,1,0.130673
adaptive,saturated,1024,3,7.83749,6.98895,3.57444,6.594,7.815,12.566,66.133,183.929,183.929,1,0.11134
adaptive,saturated,1024,4,8.09857,7.05297,0.699242,6.939,7.937,10.423,14.551,0.063,0.063,1,0.117852
adaptive,saturated,1024,5,8.09087,6.81287,2.39936,6.538,7.623,11.575,46.65,160.255,160.255,1,0.108714
adaptive,saturated,1024,6,7.84515,5.57549,2.06356,6.483,7.051,8.512,27.433,0.063,0.064,4,0.121682
adaptive,saturated,1024,7,8.34233,6.70024,4.17544,6.384,6.797,9.285,76.393,113.183,113.183,1,0.107958
adaptive,saturated,1024,8,8.33279,6.84264,1.53988,6.689,7.871,10.764,30.7,0.062,0.062,1,0.114527
adaptive,saturated,1024,9,7.65689,7.05099,2.31803,7.143,8.555,12.374,32.233,0.063,0.063,1,0.124635
adaptive,saturated,1024,10,8.35379,6.73212,2.93266,6.37,7.914,13.136,51.884,103.125,103.125,1,0.108021
adaptive,saturated,1024,11,8.11611,6.88417,3.77354,6.451,7.203,16.655,61.743,90.775,90.775,1,0.112022
adaptive,saturated,1024,12,8.14829,6.8692,3.29479,6.476,7.925,13.185,59.305,89.979,89.979,1,0.111638
adaptive,saturated,1024,13,8.47105,6.87208,0.992902,6.718,8.037,10.667,17.834,0.063,0.063,1,0.112144
adaptive,saturated,1024,14,7.40011,5.90381,2.63765,6.398,7.634,14.749,35.739,0.061,27.784,3,0.12724
adaptive,saturated,1024,15,8.06993,6.78041,3.59656,6.444,7.084,11.856,64.094,161.727,161.727,1,0.10894
adaptive,saturated,4096,1,18.8372,11.8774,2.52461,11.917,12.986,17.824,51.538,155.269,155.269,1,0.197868
adaptive,saturated,4096,2,19.0181,12.0327,2.22225,11.92,12.88,14.827,48.851,99.33,99.33,1,0.197852
adaptive,saturated,4096,3,18.6909,10.3146,3.69932,11.878,13.294,18.973,37.679,29.049,29.049,1,0.203158
adaptive,saturated,4096,4,18.9985,11.9197,2.04487,11.917,12.655,15.131,37.048,0.063,0.063,4,0.200599
adaptive,saturated,4096,5,18.5757,11.4229,2.54672,12.02,12.576,14.789,64.146,220.416,220.416,1,0.19898
adaptive,saturated,4096,6,18.9226,10.641,3.59536,11.917,12.903,16.4,38.092,27.574,27.574,1,0.200808
adaptive,saturated,4096,7,18.7124,10.017,3.50679,11.585,12.639,15.191,52.804,130.054,130.054,1,0.200229
adaptive,saturated,4096,8,18.3114,9.32329,4.37471,10.506,13.031,16.921,46.671,154.79,154.79,1,0.203722
adaptive,saturated,4096,9,18.9496,6.68057,2.71202,7.207,10.564,11.263,33.726,8.375,8.375,1,0.20121
adaptive,saturated,4096,10,18.6099,9.30263,3.96139,11.617,12.466,14.433,48.648,136.183,136.183,1,0.200941
adaptive,saturated,4096,11,18.6497,9.48725,3.93624,11.761,12.766,14.843,38.003,137.013,137.013,1,0.200659
adaptive,saturated,4096,12,19.4186,10.7767,2.85561,11.83,12.641,14.475,31.523,0,0,0,0.19635
adaptive,saturated,4096,13,19.0805,12.0291,1.84185,11.929,13.021,15.499,39.919,92.322,92.322,1,0.19747
adaptive,saturated,4096,14,19.19,11.4491,2.29237,11.906,12.771,14.648,34.857,11.475,11.475,2,0.198483
adaptive,saturated,4096,15,19.4151,12.0117,1.37242,11.922,12.945,14.546,35.558,0,0,0,0.196531
adaptive,saturated,16384,1,27.9703,32.049,2.21493,31.782,35.04,41.775,45.935,129.224,129.224,1,0.531223
adaptive,saturated,16384,2,27.3478,32.4216,3.8937,31.823,35.086,57.809,64.534,137.644,137.644,1,0.542786
adaptive,saturated,16384,3,28.1189,31.3845,3.80453,31.788,34.099,35.285,36.805,0.062,0.062,1,0.542846
adaptive,saturated,16384,4,26.8227,32.5996,4.40003,31.721,35.197,53.012,74.45,190.344,190.344,2,0.536451
adaptive,saturated,16384,5,26.5512,32.13,3.85933,32.113,34.603,39.308,59.891,174.175,174.175,1,0.554802
adaptive,saturated,16384,6,27.5397,31.5336,4.27129,31.863,34.511,45.058,51.605,0.056,0.056,1,0.553
adaptive,saturated,16384,7,25.9383,30.4861,6.12545,31.579,35.364,57.281,68.316,175.168,175.168,1,0.566294
adaptive,saturated,16384,8,28.0021,31.7632,1.74261,31.731,33.364,38.532,46.007,113.633,113.633,1,0.531025
adaptive,saturated,16384,9,27.9739,31.4873,3.92325,31.677,34.146,39.257,43.738,49.009,49.009,1,0.539192
adaptive,saturated,16384,10,27.4381,31.3119,4.32375,31.99,35.191,35.505,35.966,0.052,0.053,7,0.556336
adaptive,saturated,16384,11,27.8446,32.2934,5.82654,31.73,34.481,46.186,95.111,126.851,126.851,1,0.533741
adaptive,saturated,16384,12,28.0899,32.1418,3.36862,31.682,34.058,48.798,62.729,120.504,120.504,1,0.528587
adaptive,saturated,16384,13,27.2348,32.4133,3.43596,31.585,35.604,50.928,76.221,176.048,176.048,1,0.538847
adaptive,saturated,16384,14,27.7873,31.9336,3.93177,31.569,35.346,53.565,64.691,104.779,104.779,1,0.537441
adaptive,saturated,16384,15,25.7224,28.577,7.69328,31.198,34.921,55.371,56.979,0.067,64.23,7,0.587008
adaptive,saturated,65536,1,26.2363,28.4326,7.58575,30.601,34.536,47.121,57.977,0.052,126.606,22,2.26871
adaptive,saturated,65536,2,28.4308,29.0564,6.49452,30.791,32.932,33.433,34.045,0.063,7.599,61,2.14561
adaptive,saturated,65536,3,28.31,30.7845,6.63498,30.905,34.619,66.173,69.561,0.052,98.485,6,2.10842
adaptive,saturated,65536,4,26.6439,37.3492,22.2328,31.09,98.462,139.804,144.487,183.758,183.758,1,2.21135
adaptive,saturated,65536,5,26.5546,28.7275,6.2894,30.424,33.398,52.116,59.926,168.563,168.563,1,2.22107
adaptive,saturated,65536,6,28.0828,28.871,6.12046,30.621,31.372,33.058,33.93,0.066,29.81,58,2.15843
adaptive,saturated,65536,7,26.4874,29.1507,6.81596,30.684,34.976,43.077,50.588,0.055,153.246,42,2.2295
adaptive,saturated,65536,8,26.6256,30.0102,6.7048,30.735,35.647,53.89,58.329,0.066,144.168,19,2.22441
adaptive,saturated,65536,9,26.1322,30.5061,6.37158,30.824,42.461,57.821,60.901,89.938,89.938,1,2.2972
adaptive,saturated,65536,10,27.2286,31.5211,8.4662,30.92,43.513,69.631,75.938,0.052,107.279,8,2.17495
adaptive,saturated,65536,11,27.8255,28.9417,6.73214,30.651,33.562,42.072,47.71,0.052,96.341,29,2.14476
adaptive,saturated,65536,12,27.7805,30.3988,8.90266,30.766,36.399,63.605,78.644,0.052,33.405,44,2.17576
adaptive,saturated,65536,13,25.7321,28.8757,9.34485,30.785,39.843,57.197,61.857,0.067,54.071,47,2.34315
adaptive,saturated,65536,14,27.1092,28.8938,6.42012,30.666,33.409,40.983,45.705,0.052,190.228,31,2.16316
adaptive,saturated,65536,15,27.3149,29.3554,6.97862,30.774,33.514,52.235,55.407,0.063,185.871,28,2.14913
adaptive,saturated,262144,1,19.8673,0.638011,2.19242,0.221,2.847,6.002,39.846,0.052,6.844,1924,11.9782
adaptive,saturated,262144,2,20.6741,0.893588,4.59075,0.221,2.924,12.778,70.46,0.055,7.955,1904,11.4247
adaptive,saturated,262144,3,20.9077,0.587487,2.41719,0.211,2.517,5.785,36.075,0.052,7.086,1929,11.3074
adaptive,saturated,262144,4,20.7897,0.504201,1.15981,0.215,2.572,4.564,13.515,0.052,7.811,1928,11.4454
adaptive,saturated,262144,5,19.9718,1.1327,6.6054,0.218,2.809,23.102,91.829,0.052,7.976,1932,11.7816
adaptive,saturated,262144,6,21.141,637.518,192.442,598.556,912.682,1593.97,1603.61,159.937,159.937,1,11.4684
adaptive,saturated,262144,7,20.0958,1.86447,6.94419,0.224,5.043,39.927,58.434,0.052,7.468,1871,11.738
adaptive,saturated,262144,8,20.9135,0.583288,2.14956,0.214,2.658,5.317,41.406,0.052,11.475,1926,11.3262
adaptive,saturated,262144,9,20.7393,0.597767,2.38507,0.215,2.511,5.228,38.994,0.052,7.551,1930,11.4554
adaptive,saturated,262144,10,21.0349,0.502981,1.14584,0.215,2.549,4.753,11.567,0.052,7.063,1951,11.3523
adaptive,saturated,262144,11,20.2606,0.990575,6.38586,0.214,2.759,9.782,108.03,0.052,8.133,1914,11.616
adaptive,saturated,262144,12,21.8434,92.3835,143.245,0.348,346.336,566.269,788.958,0.052,7.98,1182,10.9668
adaptive,saturated,262144,13,20.8238,0.503167,1.33965,0.215,2.508,4.604,25.902,0.052,8.148,1935,11.42
adaptive,saturated,262144,14,20.885,305.32,307.744,476.644,714.21,942.101,987.808,0.052,14.142,938,11.3806
adaptive,saturated,262144,15,20.8091,0.542525,1.9617,0.215,2.396,4.623,31.042,0.052,6.7,1933,11.429
adaptive,saturated,1048576,1,9.3707,175.959,458.744,2.194,1413.08,1956.71,1991.59,5.828,50.472,423,94.5042
