wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,bursty,1024,4,0.0559717,113.926,29.1221,123.169,142.971,149.994,155.361,1034.28,1101.89,256,1.50514
adaptive,bursty,1024,5,0.0559511,114.96,30.2721,123.937,144.689,159.495,179.347,1033.91,1107.34,256,1.5138
adaptive,bursty,1024,6,0.0561294,112.474,28.6627,120.887,143.225,153.51,162.319,1032.8,1102.62,256,1.51327
adaptive,bursty,1024,7,0.0560914,113.594,26.919,120.714,142.726,153.815,174.345,1031.31,1120.29,256,1.5165
adaptive,bursty,1024,8,0.0560381,114.417,31.0417,123.662,144.523,162.65,200.64,1033.77,1131.52,256,1.50984
adaptive,bursty,1024,9,0.0561424,113.408,27.9302,120.974,143.313,152.804,178.867,1032.65,1111,256,1.52112
adaptive,bursty,1024,10,0.0560343,114.547,29.1035,123.824,142.266,151.37,170.342,1033.05,1145.24,256,1.50448
adaptive,bursty,1024,11,0.0560121,113.855,28.4717,122.509,144.869,153.824,163.997,1032.64,1137.94,256,1.518
adaptive,bursty,1024,12,0.0559795,116.429,26.0899,123.371,143.703,152.594,159.599,1033.19,1099.76,256,1.51956
adaptive,bursty,1024,13,0.0540543,112.761,31.3635,122.134,143.148,159.664,237.955,1042.46,1272.17,256,1.60282
adaptive,bursty,1024,14,0.0560283,114.454,28.4538,123.308,143.102,149.092,156.266,1033.24,1126.65,256,1.5169
adaptive,bursty,1024,15,0.0559429,112.024,30.3001,121.888,142.665,155.602,182.075,1034.84,1100.31,256,1.50276
adaptive,bursty,4096,1,0.22086,104.155,29.0794,108.702,139.358,147.678,156.674,1041.04,1103.73,512,1.65561
adaptive,bursty,4096,2,0.2208,103.699,29.0437,108.074,137.924,147.327,234.915,1040.8,1116.25,512,1.66124
adaptive,bursty,4096,3,0.220577,108.698,63.5021,109.044,140.874,163.584,1385.42,1040.05,1128.19,511,1.66182
adaptive,bursty,4096,4,0.220897,105.116,27.8981,108.631,139.366,150.121,167.112,1040.25,1113.68,512,1.6594
adaptive,bursty,4096,5,0.220767,106.07,26.4504,108.199,139.623,149.563,158.545,1040.2,1110.48,512,1.65783
adaptive,bursty,4096,6,0.221514,105.456,27.2043,108.194,138.415,149.099,236.838,1038.95,1108.52,512,1.66097
adaptive,bursty,4096,7,0.220991,104.062,27.7315,108.092,138.61,147.885,164.241,1040.92,1116.55,512,1.66272
adaptive,bursty,4096,8,0.220692,105.337,27.0381,107.69,138.581,151.815,189.944,1041.97,1126.68,512,1.66988
adaptive,bursty,4096,9,0.221027,104.192,28.9208,108.293,138.334,147.426,240.412,1039.52,1142.82,512,1.6709
adaptive,bursty,4096,10,0.22089,105.358,51.4621,108.819,139.848,152.113,1057.44,1040.1,1129.93,511,1.65929
adaptive,bursty,4096,11,0.221114,104.473,27.3033,107.979,137.848,146.127,166.403,1040.98,1113.75,512,1.6581
adaptive,bursty,4096,12,0.221021,104.932,27.43,108.228,138.966,147.12,162.156,1040.03,1108.62,512,1.66634
adaptive,bursty,4096,13,0.22082,106.569,25.0509,108.123,138.564,146.954,156.82,1040.81,1102.73,512,1.67446
adaptive,bursty,4096,14,0.220977,105.777,26.0317,107.784,139.33,149.429,164.766,1040.69,1110.42,512,1.66908
adaptive,bursty,4096,15,0.220959,107.357,54.2167,108.312,140.643,151.793,1164.34,1039.49,1110.52,511,1.66472
adaptive,bursty,16384,1,0.868329,114.126,51.8943,111.085,136.642,211.201,712.02,1026.48,1092.55,128,2.3281
adaptive,bursty,16384,2,0.866684,107.289,23.4793,110.996,132.732,158.64,182.618,1025.18,1133.96,128,2.28261
adaptive,bursty,16384,3,0.865676,103.879,24.4927,109.468,130.487,145.42,171.535,1028.17,1093.62,128,2.29202
adaptive,bursty,16384,4,0.864548,106.388,23.5483,111.19,131.617,149.03,161.14,1029.25,1111.53,128,2.27799
adaptive,bursty,16384,5,0.864628,118.83,120.976,111.649,132.503,150.964,1470.85,1025.7,1144.5,127,2.26287
adaptive,bursty,16384,6,0.866294,110.729,18.2939,112.42,131.504,149.854,179.009,1028.31,1113.82,128,2.28174
adaptive,bursty,16384,7,0.865914,107.156,19.7827,110.956,130.092,142.515,152.196,1027.8,1092.11,128,2.27967
adaptive,bursty,16384,8,0.866098,106.162,22.8622,110.687,131.749,150.278,194.693,1027.73,1094.47,128,2.26384
adaptive,bursty,16384,9,0.867745,105.384,20.8153,110.093,128.026,139.317,157.402,1022.46,1103.9,128,2.26259
adaptive,bursty,16384,10,0.866987,108.659,19.8899,111.488,130.562,145.021,163.006,1026.44,1112.88,128,2.27356
adaptive,bursty,16384,11,0.867927,113.567,14.1953,111.907,136.514,167.528,217.152,1025.42,1060.55,128,2.31812
adaptive,bursty,16384,12,0.866788,105.301,22.9044,110.308,132.153,143.359,164.833,1029.49,1107.17,128,2.2622
adaptive,bursty,16384,13,0.865894,106.671,21.7585,110.878,132.751,152.047,176.834,1026.41,1109.38,128,2.27305
adaptive,bursty,16384,14,0.86566,111.841,15.3002,111.617,131.499,154.021,176.097,1027.41,1093.02,128,2.28256
adaptive,bursty,16384,15,0.863746,108.501,20.2303,111.469,132.217,149.352,160.754,1029.14,1096.94,128,2.28127
adaptive,bursty,65536,1,3.0314,69.2687,20.5495,66.818,99.748,117.469,130.914,1086.83,1137.27,39,4.23501
adaptive,bursty,65536,2,3.0218,75.1067,26.0994,69.443,119.029,170.089,189.506,1090.86,1147.18,32,4.29436
adaptive,bursty,65536,3,3.0327,70.7713,21.8073,68.206,104.561,124.92,147.36,0.117,1133.54,88,4.21235
adaptive,bursty,65536,4,3.01001,72.7856,18.4038,68.162,103.111,127.312,143.912,1091.16,1118.94,32,4.25145
adaptive,bursty,65536,5,3.03962,70.5495,21.5483,67.195,106.453,125.715,139.245,1033.85,1181.25,53,4.263
adaptive,bursty,65536,6,3.02499,71.143,21.0438,67.525,105.194,126.686,134.78,1090.29,1141.76,32,4.27819
adaptive,bursty,65536,7,3.004,69.5369,22.5977,67.604,103.508,123.198,137.357,0.117,1124.71,83,4.31473
adaptive,bursty,65536,8,3.02586,73.343,33.1871,66.953,107.972,230.349,251.281,0.117,1225.67,74,4.26149
adaptive,bursty,65536,9,3.02718,75.0566,29.7758,68.382,123.165,209.581,230.217,1089.81,1227.81,32,4.22917
adaptive,bursty,65536,10,3.01532,72.827,17.243,68.585,100.033,118.49,134.305,1091.42,1118.03,32,4.27751
adaptive,bursty,65536,11,3.02745,75.4418,18.6012,70.092,108.555,125.205,143.369,1087.98,1119.36,32,4.21454
adaptive,bursty,65536,12,3.00483,71.4844,22.2697,68.794,107.605,122.953,133.069,1021.1,1247.4,60,4.18222
adaptive,bursty,65536,13,3.02149,70.725,20.6793,68.275,100.754,129.66,136.818,1089.26,1115.9,32,4.26488
adaptive,bursty,65536,14,3.02472,70.8497,23.5654,67.959,105.774,130.598,154.377,1021.77,1160.36,56,4.25742
adaptive,bursty,65536,15,3.02132,73.8104,22.6292,70.236,109.66,139.599,156.04,0.116,1140.99,90,4.24407
adaptive,bursty,262144,1,7.28449,45.3996,43.1795,34.791,100.766,227.4,438.091,0.094,1303.64,156,16.2061
adaptive,bursty,262144,2,7.61781,45.1216,26.138,36.461,98.059,126.25,144.511,0.095,1314.45,94,15.3182
adaptive,bursty,262144,3,7.57262,43.0742,24.2308,34.955,95.854,107.505,126.787,0.094,1255.38,97,15.5916
adaptive,bursty,262144,4,7.30742,46.4836,31.5526,35.815,101.377,134.083,245.019,0.094,1287.58,143,15.9744
adaptive,bursty,262144,5,7.46244,46.0935,27.107,36.263,99.487,123.564,165.131,0.094,1326.54,91,15.5065
adaptive,bursty,262144,6,7.45785,43.1548,25.8974,34.699,98.736,110.062,122.344,0.094,1302.04,114,15.5952
adaptive,bursty,262144,7,7.43565,53.3203,64.4155,36.239,104.701,470.282,506.898,0.094,1268.68,124,16.0158
adaptive,bursty,262144,8,7.5068,46.4643,24.8483,36.93,97.417,111.806,131.58,0.095,1304.66,92,15.4652
adaptive,bursty,262144,9,7.31384,43.8105,32.4296,35.301,102.283,160.817,211.723,0.094,1284.04,236,16.1333
adaptive,bursty,262144,10,7.48227,44.059,29.402,34.798,98.792,134.756,184.845,0.094,1266.57,145,15.57
adaptive,bursty,262144,11,7.50866,45.3588,27.0898,35.603,100.94,123.451,135.138,0.094,1304.43,96,15.5739
adaptive,bursty,262144,12,7.4016,39.8358,27.3777,34.092,96.24,110.912,121.851,0.094,1256.71,251,16.1943
adaptive,bursty,262144,13,7.46,42.1907,25.8221,34.405,96.239,114.468,130.123,0.094,1266.56,104,15.7132
adaptive,bursty,262144,14,7.44432,44.4356,26.5343,35.502,99.146,122.728,145.112,0.095,1324.46,92,15.7622
adaptive,bursty,262144,15,7.43462,45.0279,34.0239,35.07,103.298,170.34,260.167,0.094,1241.4,152,16.0561
adaptive,bursty,1048576,1,7.7472,3.20875,7.87917,3.71,4.94,30.774,115.237,10.324,1097.32,499,100.751
adaptive,bursty,1048576,2,7.81423,2.513,2.97447,3.556,4.538,18.778,32.456,7.796,1061.54,509,100.294
adaptive,bursty,1048576,3,7.87186,2.47668,2.64819,3.53,4.717,18.026,20.433,9.781,1075.37,508,99.0688
adaptive,bursty,1048576,4,7.72385,13.3873,66.757,3.699,9.18,435.028,639.909,10.76,1083.6,489,101.397
adaptive,bursty,1048576,5,7.84837,2.38934,2.37098,3.56,4.619,7.938,20.112,7.973,1102.05,511,99.0106
adaptive,bursty,1048576,6,7.75231,8.50787,47.9528,3.702,4.792,282.689,512.225,9.226,1098.79,499,100.757
adaptive,bursty,1048576,7,7.74085,5.17561,19.4401,3.677,5.771,124.334,238.754,7.255,1108.68,498,101.088
adaptive,bursty,1048576,8,7.84334,2.40878,2.48598,3.626,4.589,7.634,31.898,9.009,1067.29,510,99.0737
adaptive,bursty,1048576,9,7.76455,2.46052,2.67552,0.921,4.584,18.296,19.788,9.399,1118.12,508,99.6487
adaptive,bursty,1048576,10,7.87611,2.41322,2.42857,3.611,4.567,10.572,19.505,11.19,1072.6,504,99.6362
adaptive,bursty,1048576,11,7.90853,2.47364,2.99549,3.666,4.692,7.612,49.98,9.6,1050.95,504,100.041
adaptive,bursty,1048576,12,7.75655,17.4131,82.5937,3.704,9.795,489.912,742.967,7.635,1116.4,490,100.674
adaptive,bursty,1048576,13,7.83474,2.39817,2.43703,3.564,4.563,7.55,20.018,10.814,1063.39,506,99.3618
adaptive,bursty,1048576,14,7.85427,2.3797,2.41309,3.544,4.552,8.656,20.927,10.174,1056.65,507,99.7437
adaptive,bursty,1048576,15,7.69401,6.51054,32.8064,3.703,5.081,160.216,402.926,8.365,1131.4,493,101.077
adaptive,offered_25,64,1,0.00268585,126.176,70.7763,129.767,143.106,168.413,1114.54,1372.35,1482.43,4093,1.70478
adaptive,offered_25,64,2,0.00270763,100.287,91.6882,125.835,142.58,174.642,968.777,1356.12,1476.78,4227,1.64433
adaptive,offered_25,64,3,0.00276208,49.2096,63.4574,20.731,138.941,159.152,354.493,1309.76,1457.51,4446,1.53323
adaptive,offered_25,64,4,0.002768,57.9073,66.5523,21.593,139.382,160.554,659.441,1294.45,1470.83,4906,1.56699
adaptive,offered_25,64,5,0.00279008,52.3057,61.2488,21.24,137.098,156.21,623.659,1236.88,1466.07,5574,1.53895
adaptive,offered_25,64,6,0.00277294,42.8449,69.9361,19.573,137.228,160.837,773.272,1297.88,1460.56,4801,1.51502
adaptive,offered_25,64,7,0.00279665,28.2011,59.2321,18.341,130.577,187.577,749.717,1269.25,1438.8,5376,1.47612
adaptive,offered_25,64,8,0.00273131,93.0575,71.9896,124.276,141.624,161.568,854.057,1337.3,1486.18,4398,1.6344
adaptive,offered_25,64,9,0.00275219,75.8363,67.0175,79.732,142.121,162.433,375.356,1307.34,1486.05,4833,1.59893
adaptive,offered_25,64,10,0.00268132,123.284,43.1114,131.362,145.099,161.872,338.373,1372.96,1502.63,4094,1.70709
adaptive,offered_25,64,11,0.002689,125.819,53.637,131.236,145.539,165.914,1074.01,1372.84,1493.27,4108,1.70973
adaptive,offered_25,64,12,0.00266797,125.354,40.7039,129.097,144.262,169.981,381.154,1374.93,1487.84,4099,1.7206
adaptive,offered_25,64,13,0.00267659,127.619,58.2787,130.958,144.712,167.403,1164.28,1373.48,1483.87,4095,1.71087
adaptive,offered_25,64,14,0.00267895,127.66,51.3327,130.811,144.561,171.275,1053.78,1373.04,1490.67,4093,1.71478
adaptive,offered_25,64,15,0.00268113,128.338,59.1685,130.586,144.521,167.978,1179.56,1373.24,1486.83,4099,1.71145
adaptive,offered_25,256,1,0.0107012,127.106,50.3481,129.354,143.328,176.677,812.61,1373.97,1488.18,1024,1.72311
adaptive,offered_25,256,2,0.0107565,127.66,54.7586,130.308,144.544,170.137,1098.2,1371.52,1472.63,1023,1.72225
adaptive,offered_25,256,3,0.0107324,123.935,21.8008,127.836,141.792,170.506,228.75,1374.17,1470.13,1024,1.71848
adaptive,offered_25,256,4,0.0106953,122.28,26.7763,128.877,142.05,157.591,203.026,1373.06,1517.78,1024,1.71457
adaptive,offered_25,256,5,0.0107217,121.114,30.9233,130.419,142.657,157.928,199.71,1374.25,1502.01,1024,1.70451
adaptive,offered_25,256,6,0.0106816,129.757,76.3821,130.073,144.723,176.218,1574.43,1374.31,1485.67,1022,1.72777
adaptive,offered_25,256,7,0.0107161,130.619,85.4935,129.223,143.351,180.643,1342.93,1374.49,1478.47,1026,1.71156
adaptive,offered_25,256,8,0.0107153,126.054,87.6534,128.445,146.286,200.658,1794.94,1374.78,1518.03,1022,1.70108
adaptive,offered_25,256,9,0.0106976,128.714,57.9567,129.904,146.495,165.408,1229.88,1375.32,1486.8,1023,1.72852
adaptive,offered_25,256,10,0.0106675,126.267,20.9418,129.919,144.538,165.679,200.829,1375.69,1468.23,1025,1.73463
adaptive,offered_25,256,11,0.0107451,121.689,27.7717,127.898,141.746,168.042,251.832,1372.3,1500.48,1024,1.71191
adaptive,offered_25,256,12,0.0107304,123.416,45.9372,128.346,142.909,161.71,331.453,1374.54,1496.07,1028,1.71779
adaptive,offered_25,256,13,0.010677,127.984,66.5644,127.777,142.465,173.268,1391.78,1375.11,1472.4,1023,1.72117
adaptive,offered_25,256,14,0.0106671,127.971,67.6983,128.121,143.64,167.717,1573.13,1376.57,1500.21,1022,1.73101
adaptive,offered_25,256,15,0.010674,127.897,40.3313,129.048,144.164,164.617,200.018,1374.44,1471.64,1024,1.74392
adaptive,offered_25,1024,1,0.0431457,125.86,21.7087,129.106,144.83,178.928,230.483,1369.61,1455.47,256,1.74458
adaptive,offered_25,1024,2,0.043054,127.205,79.6235,127.102,141.593,198.146,1345.46,1373.88,1463.69,256,1.73489
adaptive,offered_25,1024,3,0.0432286,131.758,120.786,129.554,148.874,186.86,1794.97,1369.5,1509.14,255,1.72154
adaptive,offered_25,1024,4,0.043001,128.021,17.6295,130.534,149.295,178.996,190.955,1372.84,1459.32,256,1.77177
adaptive,offered_25,1024,5,0.0430851,121.92,26.356,129.127,141.995,151.888,260.415,1372.88,1486.57,256,1.72113
adaptive,offered_25,1024,6,0.0433401,124.053,22.5587,128.801,148.555,168.67,210.622,1367.63,1455.86,256,1.72006
adaptive,offered_25,1024,7,0.0429876,125.689,21.6066,131.198,141.54,163.877,196.311,1373.75,1461.68,256,1.72992
adaptive,offered_25,1024,8,0.0429952,124.544,23.7448,130.386,143.738,164.687,222.203,1373.64,1489.93,256,1.746
adaptive,offered_25,1024,9,0.0428808,126.725,21.7062,131.321,144.364,176.251,195.679,1372.08,1481.88,256,1.76146
adaptive,offered_25,1024,10,0.0432184,131.437,83.2974,131.435,144.633,177.126,1414.36,1372.6,1457.09,255,1.74118
adaptive,offered_25,1024,11,0.0430397,126.015,24.4501,131.158,143.805,171.113,285.265,1373.43,1460.4,256,1.72845
adaptive,offered_25,1024,12,0.0430364,126.77,42.7769,130.516,142.759,165.225,706.957,1372.27,1474.43,256,1.75256
adaptive,offered_25,1024,13,0.0432377,127.809,49.7934,130.074,143.891,174.061,836.826,1370.82,1492.59,256,1.74545
adaptive,offered_25,1024,14,0.0427826,126.234,19.6686,129.586,143.069,179.859,187.054,1374.33,1473.37,256,1.76172
adaptive,offered_25,1024,15,0.0433666,126.642,73.0055,128.213,142.501,193.968,1211.95,1373.44,1467.2,256,1.70115
adaptive,offered_25,4096,1,0.169993,117.805,53.2729,118.899,137.009,155.023,1227.46,1379.49,1477.04,512,1.78518
adaptive,offered_25,4096,2,0.170628,118.452,69.9153,117.136,138.433,169.754,1622.89,1377.36,1482.53,511,1.78474
adaptive,offered_25,4096,3,0.169736,116.935,25.1,118.17,138.73,174.4,432.396,1379.56,1473.7,512,1.79369
adaptive,offered_25,4096,4,0.169627,118.922,73.489,118.314,139.373,158.379,1711.65,1381.67,1485.67,511,1.78774
adaptive,offered_25,4096,5,0.169693,122.123,85.1738,119.349,138.804,157.844,1760.09,1379.14,1484.63,511,1.79323
adaptive,offered_25,4096,6,0.169188,124.174,104.872,119.606,137.62,171.36,1987.23,1379.91,1500.93,511,1.78573
adaptive,offered_25,4096,7,0.169543,119.778,114.749,118.022,135.868,163.482,2664.1,1380.88,1468.67,511,1.78927
adaptive,offered_25,4096,8,0.171112,117.615,128.813,117.706,138.827,168.644,2671.08,1375.59,1473.15,510,1.75975
adaptive,offered_25,4096,9,0.169477,116.775,19.9638,119.26,138.279,152.437,195.976,1381.15,1472.65,512,1.81042
adaptive,offered_25,4096,10,0.169545,117.478,18.6968,119.91,136.24,163.64,187.421,1380.43,1488.65,512,1.80116
adaptive,offered_25,4096,11,0.16952,122.421,88.4525,119.475,141.934,178.66,1827.61,1380.49,1477.48,511,1.80504
adaptive,offered_25,4096,12,0.169277,119.027,49.0913,118.852,138.286,161.863,904.917,1382.97,1475.49,512,1.79781
adaptive,offered_25,4096,13,0.168985,119.79,69.4638,119.622,137.855,164.83,1613.03,1381.14,1490.9,511,1.80417
adaptive,offered_25,4096,14,0.169355,119.483,31.1167,119.651,140.451,159.862,614.548,1381.65,1476.05,512,1.8091
adaptive,offered_25,4096,15,0.169453,117.285,21.5919,119.442,138.244,154.193,351.151,1381.79,1483.93,512,1.80199
adaptive,offered_25,16384,1,0.671581,101.173,76.2133,96.855,131.757,179.128,912.388,1385.82,1514.09,128,2.02674
adaptive,offered_25,16384,2,0.67101,100.455,77.1101,96.159,155.016,195.258,902.716,1383.38,1544.94,128,2.01745
adaptive,offered_25,16384,3,0.671013,104.716,87.7389,95.844,141.176,186.506,1050.29,1387.86,1522.11,128,1.99288
adaptive,offered_25,16384,4,0.676472,109.562,130.244,97.14,135.66,162.966,1556.45,1377.16,1526.48,127,2.02726
adaptive,offered_25,16384,5,0.664299,106.399,124.814,94.095,132.466,196.236,1493.97,1397.32,1509.25,127,1.97967
adaptive,offered_25,16384,6,0.666107,105.642,124.207,94.832,132.428,184.361,1503.48,1391.7,1493.48,127,1.98061
adaptive,offered_25,16384,7,0.670583,93.8631,22.5812,94.092,130.449,161.578,165.746,1383.62,1470.51,128,1.97864
adaptive,offered_25,16384,8,0.668979,93.1109,21.5863,94.518,126.909,145.091,158.471,1388.42,1464.74,128,1.99887
adaptive,offered_25,16384,9,0.664019,94.7951,19.9335,94.554,125.832,158.553,170.139,1399.02,1465.95,128,1.99291
adaptive,offered_25,16384,10,0.668823,95.12,23.7011,95.234,128.958,161.201,201.283,1391.2,1494.05,128,1.99511
adaptive,offered_25,16384,11,0.671195,98.0763,20.0211,96.18,132.121,151.748,185.647,1382.26,1481.17,128,2.02374
adaptive,offered_25,16384,12,0.675689,98.9033,22.8142,97.608,132.468,175.556,184.608,1378.54,1500.51,128,2.02469
adaptive,offered_25,16384,13,0.677551,101.065,19.1311,98.798,133.11,159.912,188.238,1383.32,1480.62,128,2.04842
adaptive,offered_25,16384,14,0.672601,97.3824,21.9052,97.031,129.958,152.399,188.272,1388.1,1467.93,128,2.03613
adaptive,offered_25,16384,15,0.679099,98.9334,19.1187,98.97,127.932,143.971,157.308,1379.51,1462.81,128,2.05901
adaptive,offered_25,65536,1,2.45317,72.6364,28.8241,73.486,110.805,177.594,199.761,1417.27,1462.55,38,4.15688
adaptive,offered_25,65536,2,2.45078,70.9319,21.9421,71.639,103.557,115.706,134.605,1419.88,1492.74,33,4.14203
adaptive,offered_25,65536,3,2.51422,75.6298,24.8483,74.331,116.115,142.697,160.539,1379.98,1487.5,32,4.18988
adaptive,offered_25,65536,4,2.47446,77.5679,32.8625,73.568,139.123,197.198,213.53,1411.45,1507.05,32,4.1024
adaptive,offered_25,65536,5,2.44944,71.4866,24.4259,72.677,106.638,134.155,147.82,1421.26,1504.87,34,4.17043
adaptive,offered_25,65536,6,2.53139,71.1598,24.5154,69.7,109.96,133.88,150.541,1288.12,1500.37,46,4.19083
adaptive,offered_25,65536,7,2.46425,72.0023,18.8365,71.244,102.484,115.097,129.466,1399.16,1513.55,32,4.19832
adaptive,offered_25,65536,8,2.46648,72.8042,21.6578,72.034,105.578,125.177,138.871,1300.91,1494.3,52,4.10991
adaptive,offered_25,65536,9,2.45402,70.4694,22.6035,71.931,101.691,111.961,133.834,1349.78,1502.76,47,4.08278
adaptive,offered_25,65536,10,2.4821,75.0118,20.4219,72.669,109.791,130.871,133.706,1376.56,1507.29,35,4.15191
adaptive,offered_25,65536,11,2.45652,73.9384,23.1253,72.91,108.451,133.573,151.293,1409.51,1488.77,39,4.18002
adaptive,offered_25,65536,12,2.47566,74.5386,19.6211,73.082,107.76,127.699,135.741,1415.17,1532.77,32,4.07504
adaptive,offered_25,65536,13,2.52346,127.014,283.969,75.663,143.213,1706.99,1713.08,1289.91,2993.83,50,4.04618
adaptive,offered_25,65536,14,2.52421,73.9555,22.4008,72.933,109.285,145.255,164.799,1346.59,1446.94,36,4.09815
adaptive,offered_25,65536,15,2.48347,75.5412,19.893,75.79,106.248,130.158,144.372,1385.92,1491.08,32,4.08778
adaptive,offered_25,262144,1,6.74368,42.828,24.592,34.712,95.785,106.709,113.603,0.094,1473.57,122,15.3459
adaptive,offered_25,262144,2,6.57755,51.877,60.238,34.034,109.252,409.063,419.211,0.094,1754.47,98,15.5086
adaptive,offered_25,262144,3,6.75851,45.2074,25.2855,35.126,100.103,111.515,119.534,0.095,1511.58,81,15.2543
adaptive,offered_25,262144,4,6.68986,45.4221,26.8992,35.364,102.216,117.213,147.766,0.094,1519.19,90,15.3243
adaptive,offered_25,262144,5,6.60664,45.4287,31.1783,35.195,106.168,139.724,162.23,0.094,1510.05,196,15.9332
adaptive,offered_25,262144,6,6.6621,45.7668,26.8033,35.225,100.549,122.945,159.999,0.095,1518.75,79,15.2604
adaptive,offered_25,262144,7,6.67456,54.4701,63.5847,35.498,110.205,456.806,525.55,0.094,1518.63,94,15.8276
adaptive,offered_25,262144,8,6.66227,43.7467,25.7778,34.862,99.136,110.656,118.17,0.094,1520.36,110,15.418
adaptive,offered_25,262144,9,6.6392,42.9265,26.5466,34.225,98.302,109.782,120.44,0.094,1487.12,104,15.4355
adaptive,offered_25,262144,10,6.63913,43.3426,28.5651,35.037,101.416,115.265,122.402,0.094,1484.56,243,15.7356
adaptive,offered_25,262144,11,6.71343,46.0848,26.2563,36.069,100.968,115.158,133.437,0.095,1507.29,112,15.2008
adaptive,offered_25,262144,12,6.68278,45.0377,30.1514,35.646,102.571,136.719,180.959,0.094,1493.88,183,15.7629
