wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,1024,8,7.52707,7.47072,3.04117,7.23,7.655,10.886,56.592,153.882,153.882,1,0.118148
eventfd,unknown,1024,9,7.41568,7.73678,4.47808,7.275,8.305,16.421,80.759,131.13,131.13,1,0.121452
eventfd,unknown,1024,10,7.43503,7.7278,5.69727,7.258,8.457,10.088,99.814,151.721,151.721,1,0.119754
eventfd,unknown,1024,11,7.8669,7.37853,1.60817,7.163,8.54,13.048,28.39,42.622,42.622,1,0.119359
eventfd,unknown,1024,12,8.0231,7.07563,2.80682,6.792,7.438,10.346,51.943,122.247,122.247,1,0.112112
eventfd,unknown,1024,13,7.60384,7.44283,3.66615,7.002,7.556,32.544,54.414,139.589,139.589,1,0.117532
eventfd,unknown,1024,14,7.33548,7.74412,3.04261,7.43,8.121,13.819,55.962,131.707,131.707,1,0.12216
eventfd,unknown,1024,15,7.92752,7.37038,0.729473,7.3,8.03,9.199,16.646,11.903,11.903,1,0.119615
eventfd,unknown,4096,1,17.8141,8.48062,4.29294,8.06,12.955,14.136,54.639,242.537,242.537,1,0.20673
eventfd,unknown,4096,2,19.1206,12.1689,0.904071,11.908,13.917,15.982,18.327,26.492,26.492,1,0.198904
eventfd,unknown,4096,3,18.0737,8.36238,4.88128,8.782,12.84,24.809,36.843,7.384,87.025,5,0.208196
eventfd,unknown,4096,4,18.7416,7.44406,3.60298,7.322,11.991,12.475,22.125,119.185,119.185,1,0.200366
eventfd,unknown,4096,5,18.6314,9.15598,3.08317,9.096,12.29,14.731,36.023,124.709,124.709,1,0.200924
eventfd,unknown,4096,6,18.0901,10.8973,4.59244,11.268,12.906,35.451,70.08,146.622,146.622,2,0.20345
eventfd,unknown,4096,7,18.2223,5.77754,3.69965,5.072,12.268,12.568,15.142,123.067,123.067,1,0.205582
eventfd,unknown,4096,8,18.2795,10.4288,3.34492,11.086,12.935,15.404,44.557,203.523,203.523,1,0.202486
eventfd,unknown,4096,9,18.5413,3.18316,2.01188,2.63,8.099,11.925,16.755,3.457,28.05,3,0.204832
eventfd,unknown,4096,10,18.9282,11.414,2.73464,11.67,12.485,15.641,65.932,93.911,93.911,1,0.19861
eventfd,unknown,4096,11,18.6157,5.1797,3.35876,4.17,11.996,12.576,15.788,17.271,17.271,1,0.204439
eventfd,unknown,4096,12,18.7151,12.2145,2.37788,12.057,14.078,15.771,60.056,100.874,100.874,1,0.200883
eventfd,unknown,4096,13,18.9319,11.9719,1.48526,11.862,13.222,14.844,40.484,190.737,190.737,1,0.195964
eventfd,unknown,4096,14,17.9083,9.34331,5.01728,11.279,13.098,19.409,68.22,162.607,162.607,1,0.207931
eventfd,unknown,4096,15,18.319,10.7916,3.58688,11.562,13.291,15.097,47.441,147.153,147.153,1,0.204075
eventfd,unknown,16384,1,26.7029,32.4649,5.12692,30.976,38.423,58.14,62.598,136.878,136.878,1,0.556334
eventfd,unknown,16384,2,27.6021,31.0349,3.17009,30.693,34.727,41.034,69.561,224.754,224.754,1,0.525974
eventfd,unknown,16384,3,27.0457,30.1057,4.29683,30.735,33.234,35.907,51.336,62.365,62.365,2,0.556208
eventfd,unknown,16384,4,27.2484,31.1425,5.05481,30.821,34.079,55.396,58.673,0,0,0,0.560892
eventfd,unknown,16384,5,26.8222,32.4885,4.66629,32.409,34.475,62.775,76.365,140.801,140.801,1,0.552827
eventfd,unknown,16384,6,29.2515,30.0572,4.21484,30.593,32.558,37.758,50.707,12.914,12.914,1,0.520507
eventfd,unknown,16384,7,28.8323,30.3703,3.5235,30.713,33.165,33.837,35.746,41.07,41.07,1,0.525018
eventfd,unknown,16384,8,27.6391,31.8603,3.86693,30.914,37.58,54.845,61.081,129.772,129.772,1,0.537426
eventfd,unknown,16384,9,26.638,32.9984,4.3971,32.712,35.203,61.767,74.893,136.171,136.171,1,0.557501
eventfd,unknown,16384,10,28.3024,31.0737,2.74932,30.72,33.354,47.699,53.914,152.93,152.93,1,0.52126
eventfd,unknown,16384,11,27.8072,31.4769,2.17423,30.835,35.167,44.351,47.459,185.122,185.122,1,0.527411
eventfd,unknown,16384,12,27.2063,31.5887,4.94193,30.744,36.068,59.849,83.235,182.379,182.379,1,0.540613
eventfd,unknown,16384,13,26.3268,32.2266,5.21062,30.998,34.697,61.679,68.438,228.136,228.136,1,0.55221
eventfd,unknown,16384,14,28.2949,31.1064,4.64061,30.973,33.569,55.348,62.044,9.214,9.214,1,0.538029
eventfd,unknown,16384,15,24.8898,25.0794,12.5882,30.61,33.83,66.993,87.99,172.168,172.168,2,0.594178
eventfd,unknown,65536,1,28.1575,33.0678,5.96541,31.228,42.523,55.29,98.636,126.88,126.88,1,2.10566
eventfd,unknown,65536,2,27.5745,34.3629,6.86835,33.112,49.806,72.737,76.986,196.738,196.738,1,2.12271
eventfd,unknown,65536,3,27.2433,30.7028,5.77096,31.072,34.291,45.027,67.24,3.41,197.136,5,2.14777
eventfd,unknown,65536,4,27.1669,30.496,5.09024,31.034,34.822,38.058,42.184,6.04,233.458,6,2.12835
eventfd,unknown,65536,5,26.9162,32.3007,8.28664,31.512,45.417,58.62,62.843,2.898,62.554,59,2.19449
eventfd,unknown,65536,6,27.2672,33.5045,7.92533,32.168,49.161,61.62,79.368,132.955,132.955,2,2.17242
eventfd,unknown,65536,7,27.8873,31.1088,4.40861,31.145,34.557,37.003,53.706,118.849,118.849,1,2.13575
eventfd,unknown,65536,8,28.4175,32.8382,15.3527,30.933,40.241,113.201,135.487,6.963,110.56,4,2.09695
eventfd,unknown,65536,9,27.973,34.1171,7.0637,31.352,50.979,65.506,77.822,118.562,118.562,1,2.12279
eventfd,unknown,65536,10,25.5272,50.6246,54.0747,32.758,189.346,299.491,313.655,175.113,175.113,1,2.30618
eventfd,unknown,65536,11,27.974,31.9284,2.85595,31.27,34.68,47.576,52.472,131.109,131.109,1,2.12273
eventfd,unknown,65536,12,27.4172,30.3626,4.39991,30.929,33.702,36.597,47.765,14.4,201.362,3,2.12698
eventfd,unknown,65536,13,27.6784,31.3325,7.00192,31.1,38.967,59.499,61.764,5.382,176.354,6,2.11339
eventfd,unknown,65536,14,27.3719,31.2147,7.3056,31.276,35.527,50.244,78.751,3.019,90.23,26,2.16983
eventfd,unknown,65536,15,17.9457,130.65,204.034,32.006,623.532,704.615,714.715,40.654,40.654,1,3.37544
eventfd,unknown,262144,1,18.4589,610.629,395.931,621.926,1615.21,1968.71,2077.47,6.374,17.566,308,12.325
eventfd,unknown,262144,2,21.1549,660.145,126.274,637.902,840.235,1182.11,1259.74,25.239,102.51,5,11.4217
eventfd,unknown,262144,3,18.4696,2.55928,4.86048,2.025,3.051,22.015,69.967,4.284,13.831,1855,10.295
eventfd,unknown,262144,4,18.8044,2.0284,1.15833,1.961,2.676,3.575,27.101,4.385,12.126,1934,9.82665
eventfd,unknown,262144,5,18.3048,676.038,544.463,621.472,1864.02,3233.95,3380.7,9.496,20.781,215,12.406
eventfd,unknown,262144,6,18.8337,2.06255,1.34261,1.972,2.711,4.399,27.876,4.379,12.488,1940,9.7199
eventfd,unknown,262144,7,19.4236,1.98558,0.531779,1.972,2.639,3.24,6.188,4.279,11.332,1920,9.57455
eventfd,unknown,262144,8,18.9384,1.97932,0.607995,1.954,2.647,3.378,7.302,4.35,12.743,1933,9.64139
eventfd,unknown,262144,9,19.0841,5.84505,24.5043,1.976,2.852,171.643,191.389,4.308,12.63,1905,9.70895
eventfd,unknown,262144,10,15.5351,159.227,582.982,2.046,1726.68,2932.58,2978.01,4.61,15.299,1765,12.4764
eventfd,unknown,262144,11,19.1043,1.96829,0.530638,1.952,2.626,3.283,6.651,4.315,11.768,1932,9.65799
eventfd,unknown,262144,12,18.8463,2.04809,1.24041,1.971,2.67,3.912,26.96,4.303,13.39,1942,9.71871
eventfd,unknown,262144,13,18.0112,2.09942,0.967156,2.022,2.783,4.415,14.106,4.684,12.907,1940,10.0807
eventfd,unknown,262144,14,18.8857,6.5613,20.6817,1.988,27.426,124.854,144.537,4.341,14.855,1819,9.94351
eventfd,unknown,262144,15,18.9592,2.00805,0.837932,1.954,2.641,3.935,8.836,4.298,13.158,1932,9.70912
eventfd,unknown,1048576,1,9.44933,2.58232,0.559158,2.487,3.003,4.733,12.269,27.861,55.553,512,76.0238
eventfd,unknown,1048576,2,9.5324,2.60947,0.496566,2.512,3.055,5.268,8.449,28.403,58.434,512,74.2663
eventfd,unknown,1048576,3,9.28843,1568.49,2068.38,7.853,6312.18,6449.39,6462.48,28.34,45.262,257,91.1557
eventfd,unknown,1048576,4,9.4558,6.94098,34.1592,2.488,3.113,173.258,379.863,28.072,61.001,500,76.3529
eventfd,unknown,1048576,5,9.35749,8.51149,40.7654,2.504,3.523,245.978,408.741,28.027,54.448,498,77.7261
eventfd,unknown,1048576,6,9.34414,1139.42,1676.55,2.999,5319.55,5465.91,5489.03,28.179,53.938,282,88.8122
eventfd,unknown,1048576,7,9.30969,49.7306,225.656,2.511,9.752,1286.2,1474.33,28.4,54.653,487,78.2122
eventfd,unknown,1048576,8,9.4641,2.60613,0.498357,2.516,3.072,4.589,9.041,28.183,55.492,512,75.0269
eventfd,unknown,1048576,9,9.15108,1198.62,1807.62,2.725,5534.63,5605.1,5659.47,28.613,58.691,325,88.4152
eventfd,unknown,1048576,10,9.57323,3.83416,8.7079,2.637,3.319,51.753,118.378,26.28,53.602,505,76.4887
eventfd,unknown,1048576,11,9.52999,2.65576,0.398852,2.563,3.255,4.359,5.84,27.358,51.327,512,75.9838
eventfd,unknown,1048576,12,8.91809,193.39,743.242,2.527,2420.8,3705.25,3787.27,28.621,59.716,473,83.3334
eventfd,unknown,1048576,13,9.38404,3.36063,7.69807,2.578,3.141,32.061,136.39,26.088,55.439,508,78.0856
eventfd,unknown,1048576,14,9.42018,4.89549,17.8045,2.603,3.296,139.036,218.354,26.457,56.807,503,78.256
eventfd,unknown,1048576,15,9.47831,2.65064,0.299611,2.582,3.114,3.547,5.582,26.233,51.977,511,77.5568
