wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,1024,9,4.51792,12.7675,0.631442,12.703,13.424,16.278,17.439,83.219,83.219,1,0.206712
eventfd,unknown,1024,10,4.4843,12.8997,3.48933,12.579,13.831,16.624,69.981,136.029,136.029,1,0.20544
eventfd,unknown,1024,11,4.61843,12.6533,1.44878,12.455,13.457,18.329,32.041,51.392,51.392,1,0.2035
eventfd,unknown,1024,12,4.44276,12.923,2.69073,12.654,14.018,16.738,56.365,148.842,148.842,1,0.206466
eventfd,unknown,1024,13,4.40309,13.2521,4.25658,12.973,13.683,16.584,83.242,111.8,111.8,1,0.210857
eventfd,unknown,1024,14,4.68086,12.5656,0.655614,12.485,13.178,15.689,18.839,15.029,15.029,1,0.203455
eventfd,unknown,1024,15,4.39467,13.0227,0.617748,13,13.717,15.851,17.246,98.88,98.88,1,0.211516
eventfd,unknown,4096,1,10.5849,13.0272,6.00355,11.542,21.999,26.865,56.732,150.034,150.034,1,0.356371
eventfd,unknown,4096,2,10.6812,11.6443,3.26411,11.59,16.372,17.433,23.333,89.588,89.588,1,0.354755
eventfd,unknown,4096,3,10.7667,18.3686,2.5147,17.877,21.972,22.539,37.762,35.881,35.881,1,0.353239
eventfd,unknown,4096,4,10.6892,15.1047,3.66983,13.42,22.038,26.887,28.939,146.361,146.361,1,0.352747
eventfd,unknown,4096,5,10.4564,15.4558,6.12022,15.112,22.159,31.371,48.972,120.003,120.003,1,0.361461
eventfd,unknown,4096,6,10.1019,21.8226,9.18164,21.74,30.258,51.156,128.009,14.802,14.802,1,0.377481
eventfd,unknown,4096,7,9.98675,21.4789,9.52022,20.945,30.231,50.319,165.793,145.443,145.443,1,0.377861
eventfd,unknown,4096,8,9.84989,22.0783,10.1999,21.244,30.504,57.84,142.934,150.829,150.829,1,0.382993
eventfd,unknown,4096,9,10.0269,22.1149,7.73825,21.759,30.394,44.961,99.899,192.85,192.85,1,0.374513
eventfd,unknown,4096,10,10.1293,20.881,9.28985,21.522,29.316,60.625,168.296,134.352,134.352,1,0.37304
eventfd,unknown,4096,11,9.89596,18.252,18.5093,19.512,29.213,41.564,336.606,144.991,144.991,2,0.381642
eventfd,unknown,4096,12,10.2281,22.3693,5.59043,21.632,29.054,48.542,102.044,169.945,169.945,1,0.368301
eventfd,unknown,4096,13,10.2499,21.79,8.10371,20.807,26.918,54.812,139.359,50.791,50.791,1,0.371017
eventfd,unknown,4096,14,10.3606,22.0825,4.90079,21.528,28.396,39.985,87.336,121.666,121.666,1,0.365033
eventfd,unknown,4096,15,10.3442,21.5314,7.28678,21.112,26.509,34.952,127.814,70.044,70.044,1,0.366985
eventfd,unknown,16384,1,15.3901,48.5346,11.9992,46.163,64.499,82.61,174.879,124.16,124.16,1,0.977334
eventfd,unknown,16384,2,15.666,48.8465,11.6093,46.638,60.255,120.239,149.925,17.879,17.879,1,0.972966
eventfd,unknown,16384,3,15.4099,49.6699,16.707,46.784,62.753,100.919,221.129,32.248,32.248,1,0.987561
eventfd,unknown,16384,4,15.346,49.6106,13.9624,47.509,65.079,135.937,141.574,77.899,77.899,2,0.986114
eventfd,unknown,16384,5,15.4489,48.6613,12.6703,46.354,60.522,131.679,147.374,105.056,105.056,1,0.97675
eventfd,unknown,16384,6,15.3179,49.6982,16.8525,46.465,64.713,103.75,245.373,159.066,159.066,1,0.9788
eventfd,unknown,16384,7,15.256,50.1094,18.493,46.365,64.762,141.191,245.306,146.924,146.924,1,0.984236
eventfd,unknown,16384,8,15.3306,49.8127,14.9052,46.413,64.993,133.061,151.457,87.088,87.088,1,0.986124
eventfd,unknown,16384,9,15.4268,49.3456,11.458,46.626,62.354,108.569,142.976,149.457,149.457,1,0.973439
eventfd,unknown,16384,10,15.5476,48.152,7.89235,46.214,61.226,79.705,106.104,125.596,125.596,1,0.967323
eventfd,unknown,16384,11,15.41,49.4147,12.1722,46.418,66.776,91.857,158.929,77.143,77.143,1,0.982209
eventfd,unknown,16384,12,15.0615,50.654,17.2204,46.82,61.392,141.801,227.703,153.309,153.309,1,0.995725
eventfd,unknown,16384,13,15.6704,48.0379,12.3928,46.156,60.351,119.712,146.033,13.461,13.461,1,0.973016
eventfd,unknown,16384,14,15.6633,49.2419,11.5311,46.693,61.312,113.839,143.473,31.649,31.649,1,0.97168
eventfd,unknown,16384,15,15.4346,48.7087,11.6533,46.352,64.802,87.215,150.103,151.14,151.14,1,0.972161
eventfd,unknown,65536,1,16.4118,57.3926,24.1463,52.745,107.312,153.135,164.93,1.696,42.02,10,3.69893
eventfd,unknown,65536,2,16.4943,58.4159,20.2624,52.934,103.837,145.887,160.241,69.684,69.684,1,3.66652
eventfd,unknown,65536,3,16.4331,56.8845,17.1621,52.915,84.741,140.221,151.785,63.398,63.398,1,3.68939
eventfd,unknown,65536,4,16.4678,59.9669,25.6507,53.065,103.116,201.392,237.819,82.728,82.728,1,3.6717
eventfd,unknown,65536,5,16.2007,58.1203,26.1856,52.033,100.98,204.31,241.665,133.12,133.12,1,3.70681
eventfd,unknown,65536,6,16.5159,60.4759,26.0793,53.118,91.549,206.815,222.455,118.571,118.571,1,3.6402
eventfd,unknown,65536,7,16.4032,55.825,18.012,52.295,78.608,136.239,188.286,46.052,46.052,1,3.70283
eventfd,unknown,65536,8,16.2211,53.9752,12.8487,52.069,72.791,116.597,135.788,151.949,151.949,1,3.69282
eventfd,unknown,65536,9,16.5117,58.6301,25.0944,51.997,121.295,167.608,210.426,40.463,40.463,1,3.68025
eventfd,unknown,65536,10,16.4236,58.1447,20.1062,52.31,103.373,151.749,166.612,116.983,116.983,1,3.65799
eventfd,unknown,65536,11,16.4501,54.2088,10.9457,52.242,70.331,123.808,141.642,54.949,54.949,1,3.68788
eventfd,unknown,65536,12,16.3852,55.0323,7.58084,52.515,72.456,78.712,84.904,111.428,111.428,1,3.6742
eventfd,unknown,65536,13,16.2776,55.7338,11.1317,52.978,75.117,113.961,132.524,186.732,186.732,1,3.66794
eventfd,unknown,65536,14,16.1058,58.9195,21.1468,52.488,90.984,153.675,207.469,140.93,140.93,1,3.73005
eventfd,unknown,65536,15,16.4648,57.3237,22.3957,52.517,101.196,149.478,191.711,17.957,17.957,1,3.70291
eventfd,unknown,262144,1,16.1314,33.6174,23.3998,29.293,73.159,132.755,170.713,5.495,145.916,45,15.0241
eventfd,unknown,262144,2,16.0866,29.7667,27.1947,24.023,74.522,149.374,178.409,3.014,9.413,103,15.0807
eventfd,unknown,262144,3,16.0856,30.9303,30.0286,23.467,87.822,166.467,186.799,5.152,88.742,85,15.0556
eventfd,unknown,262144,4,15.1383,58.0922,113.27,20.18,287.801,652.578,771.271,5.069,15.703,232,15.7576
eventfd,unknown,262144,5,15.8521,23.3475,25.6057,13.233,68.143,126.06,148.39,5.413,38.101,66,15.3174
eventfd,unknown,262144,6,15.8737,23.7396,20.9439,22.104,57.972,110.093,134.416,4.869,85.861,100,15.2594
eventfd,unknown,262144,7,16.0238,30.7189,33.3851,23.551,113.635,170.097,176.047,4.598,9.861,102,15.0908
eventfd,unknown,262144,8,16.1933,42.7042,40.3933,30.492,125.224,248.131,264.045,5.313,219.976,32,14.9401
eventfd,unknown,262144,9,14.8731,28.057,40.3759,5.929,124.043,179.773,197.971,5.083,14.966,335,15.9777
eventfd,unknown,262144,10,15.9737,27.1725,27.1034,22.459,80.507,145.006,159.732,5.461,95.639,75,15.1296
eventfd,unknown,262144,11,16.0467,29.4296,30.1157,23.046,90.374,176.718,188.19,5.217,120.874,84,15.0774
eventfd,unknown,262144,12,16.2821,39.6334,31.1922,31.422,97.88,181.483,217.01,5.824,166.28,30,14.8775
eventfd,unknown,262144,13,15.9129,28.1544,30.6633,20.803,94.167,162.084,176.606,4.94,13.385,102,15.2291
eventfd,unknown,262144,14,14.9822,59.199,123.921,14.58,305.361,698.949,814.964,4.947,17.035,227,15.9555
eventfd,unknown,262144,15,15.9623,26.3691,32.1618,15.773,93.579,165.977,189.104,4.693,11.273,107,15.1895
eventfd,unknown,1048576,1,8.80418,20.6268,77.997,4.35,74.976,452.04,731.116,41.048,67.071,461,76.8869
eventfd,unknown,1048576,2,8.92752,8.56892,21.2857,4.358,11.875,144.346,175.149,40.817,53.779,483,74.1962
eventfd,unknown,1048576,3,8.96323,10.7704,23.3713,4.349,57.515,131.991,158.252,40.659,56.494,466,74.9441
eventfd,unknown,1048576,4,8.89462,10.066,23.8838,4.346,47.321,151.864,162.08,40.04,62.292,472,76.0584
eventfd,unknown,1048576,5,8.87256,9.69783,22.89,4.337,38.229,135.622,180.504,39.527,57.357,473,76.9098
eventfd,unknown,1048576,6,8.91531,13.6195,31.5141,4.334,95.905,146.184,208.482,39.681,57.09,461,76.8631
eventfd,unknown,1048576,7,8.32613,46.7024,141.564,4.403,299.182,805.015,940.192,40.476,58.442,423,86.8923
eventfd,unknown,1048576,8,8.06685,63.941,140.77,4.555,420.378,724.607,833.841,40.963,63.799,365,94.3742
eventfd,unknown,1048576,9,8.79774,26.6577,85.5281,4.41,176.406,537.521,697.976,40.053,72.112,451,79.1653
eventfd,unknown,1048576,10,8.79432,25.419,72.9489,4.398,163.521,400.008,603.801,39.918,55.25,440,79.9095
eventfd,unknown,1048576,11,8.65997,28.9706,75.5084,4.409,193.934,415.92,516.765,40.497,56.273,421,82.8033
eventfd,unknown,1048576,12,8.92596,11.3177,25.7371,4.366,63.757,147.07,162.21,40.066,58.827,466,76.4893
eventfd,unknown,1048576,13,8.90715,8.47976,21.4303,4.335,16.14,146.945,203.013,39.438,54.816,482,76.2605
eventfd,unknown,1048576,14,8.78253,9.36992,21.1061,4.381,34.605,118.294,187.926,39.995,59.797,469,77.998
eventfd,unknown,1048576,15,8.92371,8.41349,16.7054,4.32,29.274,92.387,154.952,38.714,54.704,476,76.6017
