wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,256,7,0.137252,3.09466,1.01016,3.147,4.202,4.624,12.157,46.165,48.311,1052,1.10299
adaptive,unknown,256,8,0.137379,3.12221,0.838875,3.182,4.241,4.712,8.716,46.083,47.518,1060,1.10265
adaptive,unknown,256,9,0.137349,3.04635,0.990737,3.097,4.118,4.673,15.357,46.232,47.816,1030,1.10344
adaptive,unknown,256,10,0.13719,3.20897,4.61833,3.139,4.157,4.751,13.377,46.234,48.356,1043,1.10191
adaptive,unknown,256,11,0.137291,3.26994,4.11856,3.205,4.257,4.778,10.577,46.144,47.712,1043,1.10181
adaptive,unknown,256,12,0.137348,3.14472,1.08827,3.18,4.208,4.619,18.167,46.161,47.449,1024,1.10338
adaptive,unknown,256,13,0.13743,3.14355,0.951796,3.19,4.214,4.782,13.99,46.19,47.445,1030,1.10139
adaptive,unknown,256,14,0.137237,3.11903,0.900634,3.176,4.17,4.615,13.821,46.194,47.928,1027,1.10328
adaptive,unknown,256,15,0.135609,4.48841,44.8861,3.148,4.164,4.866,22.332,46.236,48.639,1050,1.1011
adaptive,unknown,1024,1,0.546881,4.93539,1.55005,5.142,6.072,8.66,26.614,42.463,101.31,256,1.16178
adaptive,unknown,1024,2,0.537146,7.12735,27.6814,5.091,5.976,11.792,407.724,42.499,103.638,253,1.15297
adaptive,unknown,1024,3,0.54484,4.69262,1.15783,4.981,6.025,7.204,10.255,42.64,102.601,257,1.13889
adaptive,unknown,1024,4,0.545271,4.79164,1.03566,5.094,5.963,6.306,7.393,42.411,101.92,258,1.15111
adaptive,unknown,1024,5,0.544261,6.33363,23.2343,5.078,6.158,12.722,378.828,42.456,102.356,259,1.14681
adaptive,unknown,1024,6,0.547437,4.82533,1.10993,5.134,6.052,6.523,10.61,42.422,102.565,257,1.15221
adaptive,unknown,1024,7,0.544895,4.81166,1.19553,5.073,6.038,6.978,15.182,42.476,102.272,256,1.15348
adaptive,unknown,1024,8,0.54693,4.70675,1.16545,5.017,5.998,6.951,10.484,42.566,102.254,258,1.12946
adaptive,unknown,1024,9,0.546853,4.75369,1.15282,5.035,5.966,7.243,10.797,42.428,102.537,257,1.15443
adaptive,unknown,1024,10,0.546176,4.80151,1.24861,5.021,6.057,7.74,15.071,42.534,101.691,256,1.14617
adaptive,unknown,1024,11,0.547666,4.80435,1.21122,5.073,6.054,7.313,13.971,42.504,101.4,259,1.1535
adaptive,unknown,1024,12,0.549407,4.74968,1.23992,5.073,6.01,8.045,12.836,42.456,102.753,256,1.12923
adaptive,unknown,1024,13,0.547542,5.16613,4.28851,5.109,6.103,16.565,67.266,42.414,99.789,258,1.15013
adaptive,unknown,1024,14,0.545452,4.78654,1.1747,5.08,6.074,7.21,12.063,42.481,101.191,256,1.15608
adaptive,unknown,1024,15,0.543648,4.91163,1.61919,5.146,6.051,6.531,25.257,42.491,99.271,256,1.15048
adaptive,unknown,4096,1,1.93608,3.19483,0.589855,3.094,3.808,4.38,13.717,43.234,45.286,512,1.3339
adaptive,unknown,4096,2,1.9462,3.18659,0.44941,3.092,3.848,4.544,8.144,43.224,45.771,513,1.32926
adaptive,unknown,4096,3,1.94631,3.19279,0.84254,3.082,3.735,4.365,19.377,43.178,45.809,512,1.32902
adaptive,unknown,4096,4,1.92522,3.21871,0.575078,3.14,3.852,4.467,13.512,43.252,46.613,513,1.33541
adaptive,unknown,4096,5,1.94377,3.35858,2.65357,3.113,3.926,4.974,59.023,43.214,45.442,512,1.3322
adaptive,unknown,4096,6,1.94515,3.21601,0.460515,3.142,3.889,4.644,7.946,43.195,45.631,512,1.33271
adaptive,unknown,4096,7,1.94212,3.18439,0.481885,3.095,3.8,4.449,9.163,43.235,44.834,518,1.33501
adaptive,unknown,4096,8,1.94694,3.1701,0.353015,3.114,3.765,4.36,5.756,43.146,44.137,533,1.33036
adaptive,unknown,4096,9,1.93953,3.20964,0.518805,3.107,3.902,4.883,8.617,43.219,45.711,512,1.33489
adaptive,unknown,4096,10,1.94441,3.19478,0.426193,3.122,3.808,4.405,7.687,43.155,45.507,512,1.33212
adaptive,unknown,4096,11,1.94737,3.15768,0.375834,3.052,3.845,4.389,6.092,43.166,44.65,513,1.32906
adaptive,unknown,4096,12,1.9441,3.22083,0.655468,3.129,3.882,4.513,11.938,43.229,45.647,512,1.33324
adaptive,unknown,4096,13,1.93774,3.70484,8.61222,3.112,3.977,8.424,195.132,43.213,47.723,513,1.33236
adaptive,unknown,4096,14,1.94247,3.207,0.396965,3.144,3.874,4.526,6.723,43.196,45.492,519,1.33329
adaptive,unknown,4096,15,1.94851,3.20154,0.537737,3.116,3.809,4.479,12.247,43.161,44.54,512,1.32989
adaptive,unknown,16384,1,6.20874,10.867,13.7677,9.017,15.284,50.342,154.322,31.868,93.931,128,1.97841
adaptive,unknown,16384,2,6.2515,12.083,13.8798,9.919,17.054,90.652,103.76,31.64,118.735,126,1.95899
adaptive,unknown,16384,3,6.20297,9.30008,4.017,8.952,14.911,17.019,23.153,31.804,46.305,128,1.99561
adaptive,unknown,16384,4,6.3035,9.58694,3.90302,9.679,14.798,16.459,27.189,32.003,72.143,128,1.97159
adaptive,unknown,16384,5,6.29621,10.9673,13.006,9.813,15.102,46.557,150.537,32.044,86.931,127,1.95188
adaptive,unknown,16384,6,6.02533,12.8727,33.3993,9.188,16.145,53.558,386.712,31.816,96.681,127,2.02092
adaptive,unknown,16384,7,6.25567,9.42705,4.04029,9.167,14.972,17.28,25.277,31.741,42.181,128,1.98298
adaptive,unknown,16384,8,6.30092,9.72275,4.06198,9.78,14.912,18.853,29.972,31.794,79.392,128,1.96838
adaptive,unknown,16384,9,6.13335,9.37099,4.1206,8.984,15.213,18.446,23.196,31.759,75.848,129,2.01517
adaptive,unknown,16384,10,6.16244,9.31382,4.01085,9.119,14.998,17.113,23.18,31.828,80.124,130,2.00982
adaptive,unknown,16384,11,6.20259,9.33902,3.98289,9.107,14.933,16.276,19.087,31.719,42.798,128,2.00403
adaptive,unknown,16384,12,6.25406,9.77361,4.03091,9.977,14.831,17.292,31.751,31.843,36.103,128,1.99434
adaptive,unknown,16384,13,6.22634,9.39081,4.22095,9.03,15.02,17.761,29.278,31.602,45.195,129,1.99845
adaptive,unknown,16384,14,6.17902,9.28964,4.15555,8.924,14.882,17.713,27.012,31.691,76.018,134,2.01053
adaptive,unknown,16384,15,6.17959,9.38053,4.17733,9.035,14.87,17.917,28.974,31.691,45.349,144,2.0132
adaptive,unknown,65536,1,11.8991,23.3588,10.7738,24.386,40.186,47.592,49.946,16.379,163.258,32,4.83224
adaptive,unknown,65536,2,11.106,31.2273,22.422,28.023,74.149,113.024,122.372,0.094,142.699,71,5.10957
adaptive,unknown,65536,3,11.3049,35.6076,53.7077,22.77,128.932,302.678,306.76,0.934,320.292,54,4.91032
adaptive,unknown,65536,4,11.5891,24.435,13.6341,24.665,46.22,77.002,79.668,16.866,136.311,36,4.94073
adaptive,unknown,65536,5,11.8069,22.3549,11.7199,22.741,40.35,64.638,69.368,18.066,94.865,32,4.89468
adaptive,unknown,65536,6,11.8806,24.478,13.7111,24.567,45.057,73.12,77.452,15.876,121.923,32,4.89546
adaptive,unknown,65536,7,11.9844,25.4334,15.1822,24.557,57.421,72.39,79.654,17.551,110.585,32,4.68243
adaptive,unknown,65536,8,11.7669,25.809,16.0655,24.797,62.185,67.204,69.364,0.119,103.203,58,4.82986
adaptive,unknown,65536,9,11.6844,22.0919,11.0472,22.716,39.391,51.509,54.059,12.676,73.323,43,4.9722
adaptive,unknown,65536,10,11.885,20.199,9.28983,20.583,32.277,45.347,50.514,17.992,77.815,32,4.85912
adaptive,unknown,65536,11,11.7434,25.0009,15.3323,23.7,61.877,70.38,73.025,18.456,135.147,32,4.8032
adaptive,unknown,65536,12,11.9403,28.4833,33.4814,24.16,59.311,217.35,230.482,0.116,306.51,92,4.74794
adaptive,unknown,65536,13,12.0885,28.7719,17.2574,27.866,57.283,74.384,79.597,0.094,111.265,84,4.69049
adaptive,unknown,65536,14,11.9208,25.32,12.605,25.723,48.623,56.673,58.007,16.335,124.042,32,4.80301
adaptive,unknown,65536,15,11.8397,25.8671,15.963,24.515,59.34,66.441,68.232,17.546,137.973,32,4.72179
adaptive,unknown,262144,1,13.3167,112.403,344.675,6.669,800.005,1839.19,1923.53,0.094,92.122,537,17.5502
adaptive,unknown,262144,2,11.9533,339.406,654.084,25.298,2176.37,2686.14,2756,0.094,113.587,284,19.7885
adaptive,unknown,262144,3,13.5748,108.791,323.646,3.741,868.035,1651.98,1748.05,0.094,72.245,508,17.2862
adaptive,unknown,262144,4,13.5543,100.933,292.897,7.391,832.64,1511.58,1636.52,0.094,111.355,254,17.3064
adaptive,unknown,262144,5,13.7499,110.602,300.916,10.653,918.972,1527.68,1609.19,0.094,75.897,203,17.2261
adaptive,unknown,262144,6,12.4048,351.376,660.601,28.845,1915.73,2791.31,2887.56,0.094,119.34,360,18.8205
adaptive,unknown,262144,7,12.7029,182.335,593.219,0.532,1792.91,3091.86,3376,0.094,78.094,939,18.3251
adaptive,unknown,262144,8,13.6139,126.039,351.138,8.571,1003.79,1729.71,1830.04,0.094,124.544,183,17.2589
adaptive,unknown,262144,9,13.8,121.312,324.862,22.927,977.547,1669.35,1782.96,0.094,114.882,193,17.0624
adaptive,unknown,262144,10,12.6391,287.743,567.208,27.866,1609.03,2609.15,2670.89,0.094,100.259,345,18.7061
adaptive,unknown,262144,11,13.6974,124.588,342.675,12.461,1034.45,1733.08,1843.72,0.094,98.166,340,17.0768
adaptive,unknown,262144,12,13.6816,112.06,303.797,9.835,900.58,1544.73,1620.24,0.094,72.357,305,17.1857
adaptive,unknown,262144,13,13.9355,119.247,307.382,23.612,945.693,1555.63,1634.45,0.094,124.29,187,16.9226
adaptive,unknown,262144,14,12.1878,246.051,550.137,3.035,1602.83,2400.73,2643.4,0.094,81.426,808,19.1729
adaptive,unknown,262144,15,13.5879,104.15,307.373,1.18,956.104,1544.44,1623.99,0.094,75.316,719,17.1088
adaptive,unknown,1048576,1,8.21035,494.214,1096.63,4.072,3517.53,4494.84,4541.04,0.174,119.23,375,110.036
adaptive,unknown,1048576,2,8.23639,125.153,364.99,3.924,982.691,1821.27,2057.49,10.098,118.215,426,107.677
adaptive,unknown,1048576,3,8.56028,18.2571,94.9988,3.783,6.407,589.004,871.565,10.737,121.779,488,102.83
adaptive,unknown,1048576,4,8.18211,416.328,945.998,4.066,2886.19,4122.65,4288.79,8.882,129.229,368,109.935
adaptive,unknown,1048576,5,8.50266,42.5611,181.038,3.813,254.947,1099.9,1310.97,0.096,119.79,475,103.81
adaptive,unknown,1048576,6,8.56353,34.2123,153.397,3.828,115.644,952.035,1177.22,6.346,120.666,477,102.696
adaptive,unknown,1048576,7,8.23273,500.152,1133.27,4.047,3697.89,4671.49,4739.7,11.043,120.171,367,109.385
adaptive,unknown,1048576,8,8.51303,51.9551,213.469,3.845,366.104,1276.62,1436.35,8.473,108.553,473,104.275
adaptive,unknown,1048576,9,8.55731,45.6132,191.521,3.817,304.656,1181.54,1294.59,10.4,120.686,472,103.448
adaptive,unknown,1048576,10,8.26276,524.927,1104.39,4.198,3537.35,4593,4603.95,7.588,116.653,354,110.959
adaptive,unknown,1048576,11,8.32123,234.791,584.493,3.975,1773.23,2572.83,2704.64,8.731,104.279,401,108.192
adaptive,unknown,1048576,12,8.50311,30.5263,143.323,3.839,46.392,960.002,1078.99,9.296,119.747,480,104.168
adaptive,unknown,1048576,13,8.23853,718.792,1485.7,4.063,4871.92,5679.16,5865.84,9.076,122.859,374,110.295
adaptive,unknown,1048576,14,8.53662,29.2635,139.806,3.792,7.716,902.789,1124.6,10.532,119.469,479,103.634
adaptive,unknown,1048576,15,8.10527,353.507,1026.98,3.931,3459.19,4519.16,4612.3,12.666,118.977,428,110.294
