wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,256,3,0.0107324,123.935,21.8008,127.836,141.792,170.506,228.75,1374.17,1470.13,1024,1.71848
adaptive,unknown,256,4,0.0106953,122.28,26.7763,128.877,142.05,157.591,203.026,1373.06,1517.78,1024,1.71457
adaptive,unknown,256,5,0.0107217,121.114,30.9233,130.419,142.657,157.928,199.71,1374.25,1502.01,1024,1.70451
adaptive,unknown,256,6,0.0106816,129.757,76.3821,130.073,144.723,176.218,1574.43,1374.31,1485.67,1022,1.72777
adaptive,unknown,256,7,0.0107161,130.619,85.4935,129.223,143.351,180.643,1342.93,1374.49,1478.47,1026,1.71156
adaptive,unknown,256,8,0.0107153,126.054,87.6534,128.445,146.286,200.658,1794.94,1374.78,1518.03,1022,1.70108
adaptive,unknown,256,9,0.0106976,128.714,57.9567,129.904,146.495,165.408,1229.88,1375.32,1486.8,1023,1.72852
adaptive,unknown,256,10,0.0106675,126.267,20.9418,129.919,144.538,165.679,200.829,1375.69,1468.23,1025,1.73463
adaptive,unknown,256,11,0.0107451,121.689,27.7717,127.898,141.746,168.042,251.832,1372.3,1500.48,1024,1.71191
adaptive,unknown,256,12,0.0107304,123.416,45.9372,128.346,142.909,161.71,331.453,1374.54,1496.07,1028,1.71779
adaptive,unknown,256,13,0.010677,127.984,66.5644,127.777,142.465,173.268,1391.78,1375.11,1472.4,1023,1.72117
adaptive,unknown,256,14,0.0106671,127.971,67.6983,128.121,143.64,167.717,1573.13,1376.57,1500.21,1022,1.73101
adaptive,unknown,256,15,0.010674,127.897,40.3313,129.048,144.164,164.617,200.018,1374.44,1471.64,1024,1.74392
adaptive,unknown,1024,1,0.0431457,125.86,21.7087,129.106,144.83,178.928,230.483,1369.61,1455.47,256,1.74458
adaptive,unknown,1024,2,0.043054,127.205,79.6235,127.102,141.593,198.146,1345.46,1373.88,1463.69,256,1.73489
adaptive,unknown,1024,3,0.0432286,131.758,120.786,129.554,148.874,186.86,1794.97,1369.5,1509.14,255,1.72154
adaptive,unknown,1024,4,0.043001,128.021,17.6295,130.534,149.295,178.996,190.955,1372.84,1459.32,256,1.77177
adaptive,unknown,1024,5,0.0430851,121.92,26.356,129.127,141.995,151.888,260.415,1372.88,1486.57,256,1.72113
adaptive,unknown,1024,6,0.0433401,124.053,22.5587,128.801,148.555,168.67,210.622,1367.63,1455.86,256,1.72006
adaptive,unknown,1024,7,0.0429876,125.689,21.6066,131.198,141.54,163.877,196.311,1373.75,1461.68,256,1.72992
adaptive,unknown,1024,8,0.0429952,124.544,23.7448,130.386,143.738,164.687,222.203,1373.64,1489.93,256,1.746
adaptive,unknown,1024,9,0.0428808,126.725,21.7062,131.321,144.364,176.251,195.679,1372.08,1481.88,256,1.76146
adaptive,unknown,1024,10,0.0432184,131.437,83.2974,131.435,144.633,177.126,1414.36,1372.6,1457.09,255,1.74118
adaptive,unknown,1024,11,0.0430397,126.015,24.4501,131.158,143.805,171.113,285.265,1373.43,1460.4,256,1.72845
adaptive,unknown,1024,12,0.0430364,126.77,42.7769,130.516,142.759,165.225,706.957,1372.27,1474.43,256,1.75256
adaptive,unknown,1024,13,0.0432377,127.809,49.7934,130.074,143.891,174.061,836.826,1370.82,1492.59,256,1.74545
adaptive,unknown,1024,14,0.0427826,126.234,19.6686,129.586,143.069,179.859,187.054,1374.33,1473.37,256,1.76172
adaptive,unknown,1024,15,0.0433666,126.642,73.0055,128.213,142.501,193.968,1211.95,1373.44,1467.2,256,1.70115
adaptive,unknown,4096,1,0.169993,117.805,53.2729,118.899,137.009,155.023,1227.46,1379.49,1477.04,512,1.78518
adaptive,unknown,4096,2,0.170628,118.452,69.9153,117.136,138.433,169.754,1622.89,1377.36,1482.53,511,1.78474
adaptive,unknown,4096,3,0.169736,116.935,25.1,118.17,138.73,174.4,432.396,1379.56,1473.7,512,1.79369
adaptive,unknown,4096,4,0.169627,118.922,73.489,118.314,139.373,158.379,1711.65,1381.67,1485.67,511,1.78774
adaptive,unknown,4096,5,0.169693,122.123,85.1738,119.349,138.804,157.844,1760.09,1379.14,1484.63,511,1.79323
adaptive,unknown,4096,6,0.169188,124.174,104.872,119.606,137.62,171.36,1987.23,1379.91,1500.93,511,1.78573
adaptive,unknown,4096,7,0.169543,119.778,114.749,118.022,135.868,163.482,2664.1,1380.88,1468.67,511,1.78927
adaptive,unknown,4096,8,0.171112,117.615,128.813,117.706,138.827,168.644,2671.08,1375.59,1473.15,510,1.75975
adaptive,unknown,4096,9,0.169477,116.775,19.9638,119.26,138.279,152.437,195.976,1381.15,1472.65,512,1.81042
adaptive,unknown,4096,10,0.169545,117.478,18.6968,119.91,136.24,163.64,187.421,1380.43,1488.65,512,1.80116
adaptive,unknown,4096,11,0.16952,122.421,88.4525,119.475,141.934,178.66,1827.61,1380.49,1477.48,511,1.80504
adaptive,unknown,4096,12,0.169277,119.027,49.0913,118.852,138.286,161.863,904.917,1382.97,1475.49,512,1.79781
adaptive,unknown,4096,13,0.168985,119.79,69.4638,119.622,137.855,164.83,1613.03,1381.14,1490.9,511,1.80417
adaptive,unknown,4096,14,0.169355,119.483,31.1167,119.651,140.451,159.862,614.548,1381.65,1476.05,512,1.8091
adaptive,unknown,4096,15,0.169453,117.285,21.5919,119.442,138.244,154.193,351.151,1381.79,1483.93,512,1.80199
adaptive,unknown,16384,1,0.671581,101.173,76.2133,96.855,131.757,179.128,912.388,1385.82,1514.09,128,2.02674
adaptive,unknown,16384,2,0.67101,100.455,77.1101,96.159,155.016,195.258,902.716,1383.38,1544.94,128,2.01745
adaptive,unknown,16384,3,0.671013,104.716,87.7389,95.844,141.176,186.506,1050.29,1387.86,1522.11,128,1.99288
adaptive,unknown,16384,4,0.676472,109.562,130.244,97.14,135.66,162.966,1556.45,1377.16,1526.48,127,2.02726
adaptive,unknown,16384,5,0.664299,106.399,124.814,94.095,132.466,196.236,1493.97,1397.32,1509.25,127,1.97967
adaptive,unknown,16384,6,0.666107,105.642,124.207,94.832,132.428,184.361,1503.48,1391.7,1493.48,127,1.98061
adaptive,unknown,16384,7,0.670583,93.8631,22.5812,94.092,130.449,161.578,165.746,1383.62,1470.51,128,1.97864
adaptive,unknown,16384,8,0.668979,93.1109,21.5863,94.518,126.909,145.091,158.471,1388.42,1464.74,128,1.99887
adaptive,unknown,16384,9,0.664019,94.7951,19.9335,94.554,125.832,158.553,170.139,1399.02,1465.95,128,1.99291
adaptive,unknown,16384,10,0.668823,95.12,23.7011,95.234,128.958,161.201,201.283,1391.2,1494.05,128,1.99511
adaptive,unknown,16384,11,0.671195,98.0763,20.0211,96.18,132.121,151.748,185.647,1382.26,1481.17,128,2.02374
adaptive,unknown,16384,12,0.675689,98.9033,22.8142,97.608,132.468,175.556,184.608,1378.54,1500.51,128,2.02469
adaptive,unknown,16384,13,0.677551,101.065,19.1311,98.798,133.11,159.912,188.238,1383.32,1480.62,128,2.04842
adaptive,unknown,16384,14,0.672601,97.3824,21.9052,97.031,129.958,152.399,188.272,1388.1,1467.93,128,2.03613
adaptive,unknown,16384,15,0.679099,98.9334,19.1187,98.97,127.932,143.971,157.308,1379.51,1462.81,128,2.05901
adaptive,unknown,65536,1,2.45317,72.6364,28.8241,73.486,110.805,177.594,199.761,1417.27,1462.55,38,4.15688
adaptive,unknown,65536,2,2.45078,70.9319,21.9421,71.639,103.557,115.706,134.605,1419.88,1492.74,33,4.14203
adaptive,unknown,65536,3,2.51422,75.6298,24.8483,74.331,116.115,142.697,160.539,1379.98,1487.5,32,4.18988
adaptive,unknown,65536,4,2.47446,77.5679,32.8625,73.568,139.123,197.198,213.53,1411.45,1507.05,32,4.1024
adaptive,unknown,65536,5,2.44944,71.4866,24.4259,72.677,106.638,134.155,147.82,1421.26,1504.87,34,4.17043
adaptive,unknown,65536,6,2.53139,71.1598,24.5154,69.7,109.96,133.88,150.541,1288.12,1500.37,46,4.19083
adaptive,unknown,65536,7,2.46425,72.0023,18.8365,71.244,102.484,115.097,129.466,1399.16,1513.55,32,4.19832
adaptive,unknown,65536,8,2.46648,72.8042,21.6578,72.034,105.578,125.177,138.871,1300.91,1494.3,52,4.10991
adaptive,unknown,65536,9,2.45402,70.4694,22.6035,71.931,101.691,111.961,133.834,1349.78,1502.76,47,4.08278
adaptive,unknown,65536,10,2.4821,75.0118,20.4219,72.669,109.791,130.871,133.706,1376.56,1507.29,35,4.15191
adaptive,unknown,65536,11,2.45652,73.9384,23.1253,72.91,108.451,133.573,151.293,1409.51,1488.77,39,4.18002
adaptive,unknown,65536,12,2.47566,74.5386,19.6211,73.082,107.76,127.699,135.741,1415.17,1532.77,32,4.07504
adaptive,unknown,65536,13,2.52346,127.014,283.969,75.663,143.213,1706.99,1713.08,1289.91,2993.83,50,4.04618
adaptive,unknown,65536,14,2.52421,73.9555,22.4008,72.933,109.285,145.255,164.799,1346.59,1446.94,36,4.09815
adaptive,unknown,65536,15,2.48347,75.5412,19.893,75.79,106.248,130.158,144.372,1385.92,1491.08,32,4.08778
adaptive,unknown,262144,1,6.74368,42.828,24.592,34.712,95.785,106.709,113.603,0.094,1473.57,122,15.3459
adaptive,unknown,262144,2,6.57755,51.877,60.238,34.034,109.252,409.063,419.211,0.094,1754.47,98,15.5086
adaptive,unknown,262144,3,6.75851,45.2074,25.2855,35.126,100.103,111.515,119.534,0.095,1511.58,81,15.2543
adaptive,unknown,262144,4,6.68986,45.4221,26.8992,35.364,102.216,117.213,147.766,0.094,1519.19,90,15.3243
adaptive,unknown,262144,5,6.60664,45.4287,31.1783,35.195,106.168,139.724,162.23,0.094,1510.05,196,15.9332
adaptive,unknown,262144,6,6.6621,45.7668,26.8033,35.225,100.549,122.945,159.999,0.095,1518.75,79,15.2604
adaptive,unknown,262144,7,6.67456,54.4701,63.5847,35.498,110.205,456.806,525.55,0.094,1518.63,94,15.8276
adaptive,unknown,262144,8,6.66227,43.7467,25.7778,34.862,99.136,110.656,118.17,0.094,1520.36,110,15.418
adaptive,unknown,262144,9,6.6392,42.9265,26.5466,34.225,98.302,109.782,120.44,0.094,1487.12,104,15.4355
adaptive,unknown,262144,10,6.63913,43.3426,28.5651,35.037,101.416,115.265,122.402,0.094,1484.56,243,15.7356
adaptive,unknown,262144,11,6.71343,46.0848,26.2563,36.069,100.968,115.158,133.437,0.095,1507.29,112,15.2008
adaptive,unknown,262144,12,6.68278,45.0377,30.1514,35.646,102.571,136.719,180.959,0.094,1493.88,183,15.7629
adaptive,unknown,262144,13,6.6243,39.7907,25.7782,33.454,97.394,108.489,118.16,0.094,1521.07,117,15.535
adaptive,unknown,262144,14,6.72834,45.5147,26.7511,35.069,101.631,117.76,137.301,0.094,1513.02,81,15.3474
adaptive,unknown,262144,15,6.63365,43.8872,27.4552,34.595,99.175,121.268,185.037,0.095,1531.02,82,15.4447
adaptive,unknown,1048576,1,7.48943,2.93845,6.43778,3.589,5.086,19.391,112.035,11.04,1372.45,494,102.301
adaptive,unknown,1048576,2,7.54745,2.95977,7.75585,3.266,4.754,19.368,124.636,7.74,1382.49,500,101.418
adaptive,unknown,1048576,3,7.51246,10.3141,53.1075,3.64,6.424,367.075,502.061,9.369,1346.95,494,102.508
adaptive,unknown,1048576,4,7.61511,2.43542,2.63686,1.593,4.583,18.512,20.07,9.902,1383.21,496,100.899
adaptive,unknown,1048576,5,7.59258,2.44771,2.57253,3.459,4.615,15.422,19.903,9.252,1334.14,496,101.884
adaptive,unknown,1048576,6,7.54853,11.5993,57.7047,3.695,7.749,328.847,572.853,8.033,1342.14,482,101.833
adaptive,unknown,1048576,7,7.62987,2.38256,2.40131,3.561,4.513,8.576,19.703,9.638,1326.1,499,100.505
adaptive,unknown,1048576,8,7.57554,2.45002,3.03173,3.464,4.423,17.484,31.673,8.739,1386.44,501,101.5
adaptive,unknown,1048576,9,7.57154,2.68399,4.49811,3.558,4.697,19.496,63.164,9.874,1362.57,499,100.98
adaptive,unknown,1048576,10,7.55358,2.39763,2.54624,3.618,4.498,11.281,20.104,9.551,1391.72,498,101.784
adaptive,unknown,1048576,11,7.53971,7.06145,34.5928,3.706,6.542,205.65,377.017,9.853,1311.4,483,102.283
adaptive,unknown,1048576,12,7.54954,13.2464,66.4489,3.688,8.268,421.907,642.593,8.17,1397.83,484,101.605
adaptive,unknown,1048576,13,7.59391,3.14574,6.46498,1.017,5.232,32.224,73.504,5.737,1365.79,496,103.123
adaptive,unknown,1048576,14,7.53175,20.0343,85.0834,3.732,64.276,480.414,706.655,8.561,1375.49,469,101.658
adaptive,unknown,1048576,15,7.61584,2.44043,2.55046,3.035,4.582,9.309,20.261,8.708,1390.41,499,101.059
