wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,262144,10,7.90099,105.015,348.51,32.663,487.07,3035.05,3040.42,12.513,3495.24,13,14.7682
io_uring,unknown,262144,11,7.77651,446.19,510.726,253.085,1323.04,2049.45,3036.23,1435.81,4046.86,16,12.8769
io_uring,unknown,262144,12,7.02003,367.179,645.322,26.534,1748.38,2627.78,3031.79,45.671,3702.7,26,13.778
io_uring,unknown,262144,13,7.27844,280.23,702.609,28.028,2379.41,2691.48,3033.28,2721.52,3794.63,8,14.5131
io_uring,unknown,262144,14,7.54486,487.111,546.203,378.342,1277.19,2851.57,2940.4,11.647,3974.59,47,11.194
io_uring,unknown,262144,15,8.29726,586.319,508.283,490.223,972.225,2956.79,3069.38,3963.6,4154.25,10,10.1761
io_uring,unknown,1048576,1,4.73919,931.447,683.444,820.896,2674.39,2835.19,2975.49,3872,4437.86,21,72.8383
io_uring,unknown,1048576,2,4.76266,773.328,579.416,722.833,2347.4,3126.64,3295.27,3892.46,3942.07,18,72.9847
io_uring,unknown,1048576,3,4.64763,1061.57,985.866,833.903,2977.31,3427.67,3608.95,45.333,3687.76,152,69.0793
io_uring,unknown,1048576,4,4.59882,980.22,841.902,831.799,2852.44,3398.24,3639.04,47.251,3938.8,81,69.8832
io_uring,unknown,1048576,5,4.59709,1106.46,1046,753.977,3110.24,3431.52,3530.98,43.537,3666.39,158,69.3719
io_uring,unknown,1048576,6,4.49883,667.355,278.341,726.731,985.818,1114.82,2448.14,3863.74,3942.16,19,76.9053
io_uring,unknown,1048576,7,4.7087,849.644,659.036,774.443,2166.54,2319.07,3383.78,43.574,4540.4,95,73.076
io_uring,unknown,1048576,8,4.80578,863.212,601.789,810.104,2356.2,2831.71,2980.95,3865.58,4628.46,20,74.0697
io_uring,unknown,1048576,9,4.69533,690.836,523.432,670.261,1613.87,2045.11,3277.97,43.168,4590.54,89,73.7791
io_uring,unknown,1048576,10,4.59176,874.928,769.164,743.94,2539.35,3285.63,3476.01,43.642,4681.2,81,73.1257
io_uring,unknown,1048576,11,4.55687,978.275,847.287,773.993,2536.69,2742.59,3332.71,46.18,3750.22,135,73.6403
io_uring,unknown,1048576,12,4.7137,740.497,491.226,708.897,1934.55,2767.7,3100.05,3881.3,3938.05,19,74.4564
io_uring,unknown,1048576,13,4.67978,836.823,764.058,712.047,2619.64,3067.14,3216,46.54,3948.47,97,73.0895
io_uring,unknown,1048576,14,4.7032,695.56,376.541,715.607,1209.88,2003.88,3133.28,3892.34,3937.56,18,73.9759
io_uring,unknown,1048576,15,4.5785,839.882,653.74,779.989,2019.82,2548.21,3492.1,44.307,4550.86,91,72.5272
