wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,1024,4,7.07259,7.34338,1.79307,7.119,8.436,11.437,32.133,0.591,0.773,3,0.134967
io_uring,unknown,1024,5,8.07068,6.81903,0.707541,6.754,7.404,9.155,13.647,0.671,0.812,4,0.11828
io_uring,unknown,1024,6,7.47498,7.39951,1.93514,7.266,8.008,10.62,31.899,0.708,4.647,5,0.127642
io_uring,unknown,1024,7,8.36957,6.66631,0.573507,6.501,7.939,8.8,9.255,0.694,0.811,3,0.113989
io_uring,unknown,1024,8,7.72905,6.88885,1.21142,6.738,7.637,10.603,19.409,0.661,0.803,3,0.123455
io_uring,unknown,1024,9,7.82902,7.11696,0.603893,7.084,7.952,9.57,10.654,0.681,0.681,2,0.121862
io_uring,unknown,1024,10,7.56347,7.43408,8.17532,6.94,7.615,9.029,137.927,0.669,0.669,2,0.12614
io_uring,unknown,1024,11,7.47282,7.26157,0.884868,7.065,8.57,11.598,14.221,0.732,0.732,2,0.127719
io_uring,unknown,1024,12,7.77021,6.68392,0.715106,6.548,7.401,8.764,16.065,0.584,1.753,3,0.122792
io_uring,unknown,1024,13,8.06596,6.78438,0.678802,6.61,8.029,9.397,10.438,53.448,53.448,1,0.118355
io_uring,unknown,1024,14,7.14268,7.46235,1.87083,7.124,8.856,14.743,32.915,1.298,1.298,2,0.133667
io_uring,unknown,1024,15,8.01182,6.71264,0.809525,6.52,7.919,10.079,16.263,0.803,0.818,4,0.119143
io_uring,unknown,4096,1,18.7734,11.5516,1.75188,11.91,12.968,15.824,33.263,0.654,0.658,3,0.203234
io_uring,unknown,4096,2,18.4642,11.0887,2.75734,12.02,13.094,16.361,36.266,0.679,0.828,3,0.206416
io_uring,unknown,4096,3,18.5394,8.61002,3.90611,8.887,12.624,15.761,35.974,0.723,0.723,2,0.205602
io_uring,unknown,4096,4,17.576,6.93945,3.613,6.442,12.966,13.452,37.997,0.662,0.87,4,0.216767
io_uring,unknown,4096,5,18.7092,8.03722,4.33908,7.704,12.29,14.303,34.547,0.769,29.534,30,0.203768
io_uring,unknown,4096,6,18.2045,6.19111,4.10349,6.237,12.981,13.193,36.489,0.698,1.311,5,0.209631
io_uring,unknown,4096,7,18.0565,7.54854,4.93868,8.133,12.751,15.517,33.584,0.538,0.538,1,0.211138
io_uring,unknown,4096,8,18.0972,5.00319,3.23253,3.217,10.676,11.462,15,0.539,0.539,1,0.210815
io_uring,unknown,4096,9,18.5654,8.00743,4.07636,8.54,12.837,13.317,29.562,0,0,0,0.204836
io_uring,unknown,4096,10,18.3549,8.21247,4.35847,10.043,13.006,14.78,15.9,0.539,0.539,1,0.207857
io_uring,unknown,4096,11,18.3651,9.39552,3.9671,11.652,13.049,14.84,21.178,1.061,1.061,2,0.207581
io_uring,unknown,4096,12,18.5443,9.99987,4.05487,11.923,13.215,14.626,16.148,0.72,0.837,4,0.205743
io_uring,unknown,4096,13,19.0229,10.6699,3.07506,11.91,12.7,14.534,23.41,0,0,0,0.20028
io_uring,unknown,4096,14,18.7447,10.4103,2.24151,10.667,13.01,14.821,31.74,0.673,0.77,5,0.203375
io_uring,unknown,4096,15,18.6813,11.1105,1.9031,11.66,12.889,14.505,15.838,0.538,0.538,1,0.204249
io_uring,unknown,16384,1,25.2183,30.8378,5.89158,31.802,35.635,54.034,57.667,0.672,1.573,45,0.605313
io_uring,unknown,16384,2,27.4841,31.0504,4.3516,32.249,32.898,35.112,35.894,0.539,0.539,1,0.555368
io_uring,unknown,16384,3,26.45,32.6416,5.46014,32.478,35.502,57.976,67.651,4.61,4.61,2,0.576259
io_uring,unknown,16384,4,27.9128,31.4885,4.13864,32.048,34.262,35.983,40.517,1.183,1.183,2,0.546014
io_uring,unknown,16384,5,28.3702,31.2421,4.26086,32.032,34.177,34.967,36.09,19,19,2,0.537979
io_uring,unknown,16384,6,28.2612,31.2308,4.76222,31.911,34.416,39.94,56.811,0.743,0.743,2,0.5401
io_uring,unknown,16384,7,27.3899,32.0886,4.17181,32.095,34.744,49.016,65.037,31.237,31.237,2,0.556883
io_uring,unknown,16384,8,27.3835,32.3944,5.09926,32.405,36.262,38.22,69.832,16.853,16.853,2,0.556498
io_uring,unknown,16384,9,28.5177,31.3815,3.97755,31.961,33.221,35.428,48.471,0.566,0.566,1,0.535247
io_uring,unknown,16384,10,26.5984,31.1785,4.3088,31.962,33.358,37,40.591,0.692,2.166,36,0.573369
io_uring,unknown,16384,11,27.3335,31.6035,5.45094,32.027,34.723,56.903,57.418,0.654,0.654,1,0.557398
io_uring,unknown,16384,12,26.7275,32.2141,5.04776,32.298,34.644,57.013,62.953,4.113,4.113,2,0.571016
io_uring,unknown,16384,13,27.5309,31.838,4.70279,32.197,34.717,37.155,54.86,0.578,0.578,1,0.554369
io_uring,unknown,16384,14,27.939,31.8738,9.89599,31.953,32.961,40.886,133.362,4.996,4.996,2,0.545692
io_uring,unknown,16384,15,27.349,31.8922,3.97057,32.044,34.152,47.859,57.623,0.796,0.796,2,0.556771
io_uring,unknown,65536,1,26.8325,30.4553,7.47242,31.283,35.423,46.923,70.748,0.666,1.315,59,2.27284
io_uring,unknown,65536,2,27.7883,30.1465,7.29588,30.968,34.261,52.91,56.466,0.68,1.293,63,2.1926
io_uring,unknown,65536,3,27.8465,28.6619,7.16797,30.821,32.669,33.865,39.646,0.549,0.833,64,2.19267
io_uring,unknown,65536,4,28.1213,30.5608,7.59238,30.974,38.172,54.61,62.891,0.667,1.165,63,2.17128
io_uring,unknown,65536,5,27.6691,31.3137,7.03054,31.223,38.837,55.942,63.838,0.602,20.739,23,2.20428
io_uring,unknown,65536,6,28.1943,28.7816,7.54387,30.862,33.269,36.043,41.323,0.739,4.498,64,2.16128
io_uring,unknown,65536,7,27.9138,29.2649,6.2075,30.773,32.917,33.94,35.286,0.546,0.967,64,2.1874
io_uring,unknown,65536,8,26.248,30.0898,7.04225,30.946,34.042,53.601,63.036,0.548,7.781,63,2.32642
io_uring,unknown,65536,9,27.2109,30.4897,7.12603,30.918,35.181,51.433,82.098,0.551,2.306,35,2.23942
io_uring,unknown,65536,10,28.9029,28.724,6.79004,30.728,32.164,34.655,39.689,0.782,14.346,61,2.10795
io_uring,unknown,65536,11,28.0881,29.0431,6.5008,30.76,33.061,34.944,36.065,0.549,0.782,64,2.17357
io_uring,unknown,65536,12,27.4701,30.6485,8.54517,30.838,41.932,65.412,69.486,0.656,1.174,64,2.22273
io_uring,unknown,65536,13,28.0548,29.8343,6.60993,30.846,33.455,39.724,70.496,0.613,42.119,35,2.17768
io_uring,unknown,65536,14,28.4573,29.3387,6.33805,30.833,32.097,33.731,43.075,0.667,1.655,64,2.142
io_uring,unknown,65536,15,27.4575,28.7611,7.35373,30.798,33.489,41.271,44.684,0.713,2.086,56,2.21445
io_uring,unknown,262144,1,19.5827,0.550272,0.927924,0.414,0.869,2.982,14.517,0.548,1.102,2019,12.4536
io_uring,unknown,262144,2,20.3282,0.492213,0.475283,0.415,0.851,1.347,8.024,0.548,1.305,2036,12.0012
io_uring,unknown,262144,3,20.3438,0.48624,0.459181,0.406,0.839,1.39,7.76,0.547,1.241,2037,11.9893
io_uring,unknown,262144,4,20.3657,0.526361,0.829773,0.403,0.871,1.563,9.34,0.548,1.151,2024,11.9767
io_uring,unknown,262144,5,19.5993,1.85188,1.51549,2.234,3.086,5.956,14.391,3.177,8.653,1940,11.067
io_uring,unknown,262144,6,19.0043,748.85,574.914,608.385,1781.63,3884.39,4196,248.84,248.84,1,12.7181
io_uring,unknown,262144,7,19.1445,2.62873,2.5993,2.462,3.643,9.038,51.173,3.949,12.717,1777,10.4741
io_uring,unknown,262144,8,18.9921,2.48395,1.2622,2.391,3.319,5.627,16.67,3.978,14.697,1882,10.3383
io_uring,unknown,262144,9,22.6758,620.797,185.228,580.844,903.423,1557.63,1586.29,73.431,251.292,3,10.6026
io_uring,unknown,262144,10,18.4233,6.52582,17.3233,2.555,39.842,98.431,103.019,4.135,12.87,1728,10.794
io_uring,unknown,262144,11,17.382,18.8653,110.869,2.455,7.452,810.806,986.221,4.168,19.822,1775,11.1334
io_uring,unknown,262144,12,20.4202,8.32965,25.8646,2.407,36.051,155.487,159.379,3.753,12.337,1742,9.86535
io_uring,unknown,262144,13,19.8256,2.52901,2.2577,2.459,3.381,6.942,28.161,3.759,12.936,1797,10.095
io_uring,unknown,262144,14,19.4367,2.44866,1.02442,2.384,3.265,4.607,10.945,3.798,12.543,1909,10.1804
io_uring,unknown,262144,15,19.8012,2.3988,1.07671,2.373,3.212,4.562,15.055,3.787,13.235,1879,10.0163
io_uring,unknown,1048576,1,9.09971,215.139,517.298,3.324,1628.61,2065.61,2103.72,25.321,81.036,406,87.2738
io_uring,unknown,1048576,2,9.05095,175.037,438.419,3.293,1331.23,1873.44,1924.85,25.377,81.104,414,87.3641
io_uring,unknown,1048576,3,8.82475,526.865,1434.1,3.173,4918.66,5495.09,5573.8,26.473,45.394,439,88.8387
io_uring,unknown,1048576,4,9.27865,4.14369,5.73608,3.24,4.469,36.857,64.047,25.002,62.259,504,81.4894
io_uring,unknown,1048576,5,9.33599,3.24917,0.791435,3.105,4.073,4.361,15.61,25.854,40.195,512,80.0948
io_uring,unknown,1048576,6,9.0974,237.119,528.876,3.252,1711.99,1976.01,1992.73,27.022,55.771,402,86.4951
io_uring,unknown,1048576,7,9.01723,88.3713,271.457,3.255,750.711,1390.56,1425.76,25.149,55.82,442,87.2416
io_uring,unknown,1048576,8,9.25464,3.24416,0.586545,3.097,4.095,4.638,11.83,25.877,50.432,511,80.6291
io_uring,unknown,1048576,9,9.33539,3.60051,4.54085,3.095,4.145,5.731,75.964,25.753,51.751,509,79.9534
io_uring,unknown,1048576,10,9.37988,1663.07,2062.38,563.648,6239.46,6362.24,6417.72,26.357,43.659,227,92.6086
io_uring,unknown,1048576,11,9.24972,3.34076,1.69203,3.086,4.02,6.185,31.208,25.779,53.897,509,80.2898
io_uring,unknown,1048576,12,9.32802,3.45027,4.15065,3.08,4.177,5.331,93.241,25.71,55.924,511,79.4989
io_uring,unknown,1048576,13,9.12649,1286.35,1764.14,23.245,5557.16,5738.82,5751.74,26.818,51.266,256,93.6098
io_uring,unknown,1048576,14,9.34546,3.28782,1.67027,3.083,4.066,4.931,39.733,25.969,55.48,511,79.3779
io_uring,unknown,1048576,15,9.17211,136.573,411.488,3.14,1371.15,1722.43,1736.78,25.694,48.822,452,84.3934
