wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,16384,3,3.22869,16.4235,19.3377,11.94,65.471,104.79,127.295,240.017,285.145,128,1.10203
eventfd,unknown,16384,4,3.21741,14.4885,14.1009,11.723,57.402,74.42,92.43,239.953,291.037,128,1.09727
eventfd,unknown,16384,5,3.19697,15.8537,19.1508,11.213,62.992,79.584,177.951,239.999,289.181,128,1.12038
eventfd,unknown,16384,6,3.22612,15.8182,18.7432,11.892,61.289,87.089,161.866,239.901,283.444,128,1.10328
eventfd,unknown,16384,7,3.22601,15.2574,16.6304,11.753,63.513,87.659,96.229,239.956,306.332,128,1.09664
eventfd,unknown,16384,8,3.22726,15.2705,15.3671,11.881,60.26,77.867,90.398,240.013,270.154,128,1.09486
eventfd,unknown,16384,9,3.19529,15.2732,16.1626,10.972,61.048,73.153,96.103,240.056,293.435,128,1.11361
eventfd,unknown,16384,10,3.22256,16.3829,17.8247,11.859,67.549,84.748,93.674,239.992,259.189,128,1.09419
eventfd,unknown,16384,11,3.2206,14.4075,14.3466,11.677,55.707,77.403,89.985,239.889,284.455,128,1.09665
eventfd,unknown,16384,12,3.23452,15.3435,16.8939,11.855,61.1,93.701,116.627,240.004,285.035,128,1.09335
eventfd,unknown,16384,13,3.20152,14.7984,15.5844,11.228,60.035,78.577,101.137,240.024,265.716,128,1.10263
eventfd,unknown,16384,14,3.218,15.009,15.1668,11.799,58.842,78.173,91.047,240.013,287.995,128,1.10087
eventfd,unknown,16384,15,3.22741,15.8305,17.1849,11.837,62.404,90.954,113.766,240.033,285.662,128,1.10129
eventfd,unknown,65536,1,8.31758,43.8325,35.1915,33.313,87.375,217.118,254.828,225.292,286.182,33,4.0691
eventfd,unknown,65536,2,8.13624,42.8964,20.0977,50.099,66.07,93.498,100.212,236.445,289.061,36,3.92462
eventfd,unknown,65536,3,6.29669,237.835,474.488,30.721,1295.53,1991.42,2026.41,223.055,283.572,26,6.97883
eventfd,unknown,65536,4,8.11521,38.2093,23.7118,31.839,78.104,109.253,130.73,223.76,310.213,41,4.13812
eventfd,unknown,65536,5,8.06513,53.8905,32.3019,55.385,95.218,217.996,278.818,250.966,280.077,31,4.25796
eventfd,unknown,65536,6,8.17822,42.3828,22.6647,49.741,74.99,96.83,120.744,223.577,311.684,41,3.99643
eventfd,unknown,65536,7,8.21779,47.7338,24.5356,52.326,94.856,124.157,139.575,230.275,334.123,35,3.85676
eventfd,unknown,65536,8,8.32176,38.9324,20.0115,38.396,66.942,75.642,79.938,224.416,328.26,39,3.90311
eventfd,unknown,65536,9,8.09127,59.9903,40.0363,56.715,142.823,208.809,272.893,228.583,277.02,31,4.3705
eventfd,unknown,65536,10,7.58791,62.177,85.4586,31.809,318.641,399.633,432.918,226.538,298.614,29,4.86254
eventfd,unknown,65536,11,7.49335,121.262,168.249,56.228,537.723,700.199,754.605,250.046,294.033,26,5.54077
eventfd,unknown,65536,12,8.08029,33.4653,24.9727,28.012,84.651,118.692,144.627,224.298,274.284,41,4.25482
eventfd,unknown,65536,13,8.28319,43.3332,19.6755,51.122,65.715,79.432,96.552,224.774,282.65,41,3.8212
eventfd,unknown,65536,14,8.27734,43.4916,19.271,51.026,64.627,73.403,117.138,247.99,271.763,32,3.86204
eventfd,unknown,65536,15,7.58392,123.713,141.666,56.834,428.175,515.879,590.07,224.934,326.932,24,5.69234
eventfd,unknown,262144,1,11.3034,316.252,709.637,33.196,2110.93,3365.83,3753.41,7.19,286.233,105,18.3818
eventfd,unknown,262144,2,12.2554,148.185,415.647,34.123,1019.57,2259.42,2436.23,277.223,288.66,29,16.3558
eventfd,unknown,262144,3,12.3565,130.493,361.288,33.521,747.008,1853.67,2112.76,272.825,308.082,39,16.0929
eventfd,unknown,262144,4,12.3194,130.095,346.065,33.157,1006.66,1881.15,2035.77,276.994,292.718,29,16.2102
eventfd,unknown,262144,5,11.2142,291.356,862.205,33.648,2394.61,4463.32,4773.62,276.738,317.044,36,18.246
eventfd,unknown,262144,6,12.2206,145.608,416.197,33.177,1044.51,2293.98,2401.92,241.858,386.723,43,16.3195
eventfd,unknown,262144,7,12.3185,146.645,397.352,34.493,1068.84,2192.97,2287.34,259.031,479.735,41,16.1036
eventfd,unknown,262144,8,11.5058,114.63,312.199,33.33,782.021,1589.37,2231.53,5.677,292.2,165,17.2912
eventfd,unknown,262144,9,11.7612,220.752,608.583,34.299,1599.12,3350.64,3610.99,278.3,402.756,31,17.17
eventfd,unknown,262144,10,12.339,128.883,369.512,31.652,833.617,1944.96,2225.62,14.393,318.552,68,16.1359
eventfd,unknown,262144,11,12.0477,175.092,508.755,34.504,1110.14,2665.84,2996.2,274.582,298.615,40,16.6443
eventfd,unknown,262144,12,11.3575,298.167,679.67,33.736,1922.92,3318.57,3729.47,5.85,314.956,138,18.0567
eventfd,unknown,262144,13,12.4008,66.485,164.244,31.678,307.333,1057.23,1178.53,235.357,337.803,45,15.9053
eventfd,unknown,262144,14,12.3689,74.82,192.71,32.783,413.64,1175.49,1262.49,273.938,300.742,37,16.014
eventfd,unknown,262144,15,12.5517,55.226,123.196,32.901,92.498,855.306,993.679,259.64,330.438,37,15.7214
eventfd,unknown,1048576,1,8.1241,23.4389,105.379,4.38,24.305,704.296,944.627,38.901,303.268,488,81.7429
eventfd,unknown,1048576,2,7.59319,968.43,1966.01,4.507,5528.08,7621.45,7891.3,40.068,296.526,379,97.4932
eventfd,unknown,1048576,3,8.15378,50.1192,201.165,4.417,354.977,1228.51,1354.51,39.75,305.446,476,81.4357
eventfd,unknown,1048576,4,8.13756,113.279,370.49,4.543,1028.75,1892.71,2017.74,37.218,296.415,455,85.6484
eventfd,unknown,1048576,5,7.95806,475.37,1089.79,4.557,3454.65,4590.43,4636.59,38.572,284.914,379,92.5397
eventfd,unknown,1048576,6,8.15446,30.6659,131.844,4.383,29.948,873.431,969.45,39.326,305.573,485,81.4449
eventfd,unknown,1048576,7,8.14448,40.4312,165.339,4.38,192.659,1058.28,1168.38,39.261,301.406,478,81.8046
eventfd,unknown,1048576,8,7.98784,534.007,1193.97,4.538,4018.78,4830.87,4844.19,40.241,300.104,369,91.7985
eventfd,unknown,1048576,9,8.15521,53.3757,206.057,4.431,387.681,1206.16,1326.1,38.158,302.835,473,82.6349
eventfd,unknown,1048576,10,8.09195,47.6861,187.999,4.424,302.626,1122.69,1237.21,38.8,282.777,474,83.2791
eventfd,unknown,1048576,11,7.89867,709.278,1367.09,4.508,4078.54,5081.4,5247.56,39.362,303.751,366,94.4461
eventfd,unknown,1048576,12,8.1715,33.1576,141.494,4.384,62.597,913.005,1018.81,39.196,304.513,484,81.3629
eventfd,unknown,1048576,13,7.94116,373.337,950.496,4.443,3012.83,4175.29,4512.16,40.084,294.852,404,90.4071
eventfd,unknown,1048576,14,8.1473,36.7645,154.756,4.353,143.983,999.932,1092.77,38.762,303.32,483,82.2681
eventfd,unknown,1048576,15,8.10669,39.6305,164.332,4.365,203.506,1039.88,1147.92,38.337,284.08,481,82.9328
