wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,256,6,0.103865,21.81,205.78,5.613,6.261,9.891,2877.96,105.874,2170.19,1018,0.235795
io_uring,unknown,256,7,0.111104,17.0885,147.128,5.629,6.267,10.12,2078.29,105.86,1986.77,1018,0.235633
io_uring,unknown,256,8,0.106583,21.2115,183.176,5.628,6.274,11.288,2424.32,105.903,1991.81,1016,0.236081
io_uring,unknown,256,9,0.107428,19.2079,187.854,5.606,6.256,9.468,3186.13,105.928,1994.75,1020,0.236287
io_uring,unknown,256,10,0.105398,21.5083,168.209,5.636,6.332,153.364,2117.08,105.87,1994.26,1012,0.235333
io_uring,unknown,256,11,0.105316,20.7144,188.411,5.614,6.259,10.95,2653.26,105.853,2286.32,1017,0.235561
io_uring,unknown,256,12,0.103387,23.4621,211.656,5.621,6.274,10.544,3180.36,105.894,1992.92,1017,0.235034
io_uring,unknown,256,13,0.103062,20.9366,186.546,5.642,6.293,10.76,2333.5,105.876,2284.74,1017,0.23551
io_uring,unknown,256,14,0.106959,20.1641,198.592,5.607,6.255,9.604,3245.71,105.898,1519.41,1020,0.235891
io_uring,unknown,256,15,0.108228,21.6992,201.464,5.617,6.257,11.018,2988.07,105.884,1992.7,1018,0.236362
io_uring,unknown,1024,1,0.473022,13.511,102.628,7.576,8.187,11.486,1653.85,103.127,110.143,255,0.304821
io_uring,unknown,1024,2,0.447035,13.0845,95.3406,7.579,8.274,11.103,1536.74,103.159,1049.14,255,0.305371
io_uring,unknown,1024,3,0.390812,28.885,258.717,7.571,8.222,12.233,3719.72,103.173,1987.03,256,0.306041
io_uring,unknown,1024,4,0.447125,17.0977,157.786,7.563,8.177,13.803,2538.24,103.165,133.061,255,0.305171
io_uring,unknown,1024,5,0.439182,16.0154,109.707,7.545,8.306,15.402,1651.65,103.136,986.654,254,0.304068
io_uring,unknown,1024,6,0.437697,16.0513,110.23,7.561,8.246,12.704,1654.2,103.188,1749.8,254,0.304479
io_uring,unknown,1024,7,0.4505,15.1513,129.032,7.552,8.162,11.48,2077.24,103.208,109.317,255,0.305437
io_uring,unknown,1024,8,0.426728,20.4018,150.795,7.557,8.204,13.483,1871.61,103.119,1968.47,254,0.304248
io_uring,unknown,1024,9,0.42142,21.8164,178.558,7.592,8.311,15.056,2648.45,103.154,1221.66,254,0.305504
io_uring,unknown,1024,10,0.360177,39.5107,297.648,7.6,9.021,2643.39,3002.02,103.142,2983.14,254,0.306313
io_uring,unknown,1024,11,0.407174,24.0259,167.006,7.554,8.211,705.001,2026.2,103.269,1989.19,252,0.303599
io_uring,unknown,1024,12,0.390957,25.5568,208.924,7.608,8.47,13.912,2656.05,103.152,2748.96,254,0.306139
io_uring,unknown,1024,13,0.42181,21.9631,176.99,7.623,8.262,15.978,2572.31,103.201,1965.54,254,0.304712
io_uring,unknown,1024,14,0.380846,33.9598,269.345,7.63,8.608,871.196,3027.75,103.155,3000.7,254,0.305341
io_uring,unknown,1024,15,0.338821,50.6323,599.64,7.649,8.297,12.26,9484.36,103.079,2527.09,256,0.305099
io_uring,unknown,4096,1,1.37303,29.6717,227.677,5.031,6.384,1093.79,3104.76,104.802,2571.61,506,0.460969
io_uring,unknown,4096,2,1.73063,12.5101,106.666,4.988,6.037,19.36,2088.32,104.748,831.419,509,0.458831
io_uring,unknown,4096,3,1.34123,32.7433,279.284,5.018,6.209,27.894,3224.8,104.765,2957.62,509,0.462066
io_uring,unknown,4096,4,1.68344,14.2606,149.067,4.982,5.94,9.91,2732.62,104.712,107.084,510,0.459689
io_uring,unknown,4096,5,1.45577,21.3065,143.09,5.018,6.437,990.45,1731.82,104.886,1964.7,506,0.459996
io_uring,unknown,4096,6,1.39637,28.0482,227.338,5,6.407,735.8,3090.5,104.802,2968.92,507,0.461063
io_uring,unknown,4096,7,1.73769,13.8934,142.669,4.972,5.925,9.945,2478.74,104.753,107.223,511,0.459573
io_uring,unknown,4096,8,1.55416,20.9919,205.308,4.988,6.175,23.002,2861.54,104.752,2574.45,508,0.460404
io_uring,unknown,4096,9,1.35435,29.2813,246.534,4.988,6.267,604.597,3256.11,104.776,2829.3,508,0.460402
io_uring,unknown,4096,10,1.46255,25.1917,226.73,4.994,6.183,24.529,2859.72,104.868,2579.27,508,0.462819
io_uring,unknown,4096,11,1.60152,18.0757,180.785,4.976,6.03,20.152,2869.2,104.748,1189.76,509,0.460708
io_uring,unknown,4096,12,1.58761,18.799,194.244,4.976,5.979,12.325,3090.41,104.787,1067,511,0.460676
io_uring,unknown,4096,13,1.52337,19.2407,155.428,4.993,6.276,27.094,2483.55,104.836,1968.42,507,0.461406
io_uring,unknown,4096,14,1.44291,25.5304,236.676,5.003,6.082,21.518,3323.62,104.787,2831.91,509,0.461914
io_uring,unknown,4096,15,1.5455,20.0093,190.379,4.987,6.118,21.502,3090.23,104.827,1066.08,509,0.461545
io_uring,unknown,16384,1,4.27341,45.5898,293.178,11.82,16.769,1244.05,3116.68,93.593,2964.47,127,1.10993
io_uring,unknown,16384,2,4.07982,49.8401,341.325,11.719,16.574,1198.28,3712.93,93.712,3776.21,127,1.10866
io_uring,unknown,16384,3,4.53973,28.7993,192.572,11.642,16.797,47.599,2199.61,93.532,2362.43,128,1.11092
io_uring,unknown,16384,4,4.16874,53.8804,324.326,11.972,18.162,2197.99,2994.88,93.559,2904.31,126,1.10824
io_uring,unknown,16384,5,4.15595,60.3075,387.997,11.7,16.612,3035.05,3247.75,93.38,3335.26,127,1.11221
io_uring,unknown,16384,6,4.27744,45.8603,293.962,11.752,16.554,1294.56,3105.05,93.487,2941.25,127,1.10322
io_uring,unknown,16384,7,3.67863,74.5149,371.337,11.99,47.574,2000.14,3082.67,93.631,2904.89,124,1.10768
io_uring,unknown,16384,8,3.67288,65.5459,338.001,12.028,45.299,2197.27,2931.05,93.721,2904.99,124,1.10523
io_uring,unknown,16384,9,4.42689,51.6997,265.233,11.953,17.437,1995.65,2086.89,93.522,2057.38,125,1.1021
io_uring,unknown,16384,10,3.74378,58.4614,335.425,11.968,17.824,1998.66,3199.84,93.688,3287.65,126,1.11378
io_uring,unknown,16384,11,4.56307,33.0767,167.528,11.915,17.063,1203.96,1505.81,93.428,1896.64,126,1.10761
io_uring,unknown,16384,12,3.82132,54.9132,319.511,12.063,46.372,2086.34,3000.41,93.556,2961.44,125,1.10456
io_uring,unknown,16384,13,3.99741,54.4673,344.356,11.799,16.648,2236.26,3248.03,93.527,3334.7,127,1.10725
io_uring,unknown,16384,14,4.53926,38.3127,302.667,11.655,16.519,19.907,3450.51,93.526,3538.64,128,1.11267
io_uring,unknown,16384,15,4.8322,45.6723,296.363,11.742,16.691,1204.05,3169.71,93.597,1901.82,126,1.10655
io_uring,unknown,65536,1,3.55098,322.573,818.745,28.655,2657.97,3148.82,3161.03,82.742,3385.42,28,3.71227
io_uring,unknown,65536,2,5.46552,247.059,710.77,26.157,2629.84,2985.5,2997.62,81.81,3228.11,30,3.80229
io_uring,unknown,65536,3,4.24388,228.775,686.747,27.439,2639.99,2982.1,2992.07,81.364,3474.36,29,3.78691
io_uring,unknown,65536,4,3.91486,344.206,797.924,30.276,2651.05,2919.79,2940.59,81.814,4632.2,26,3.57731
io_uring,unknown,65536,5,3.97659,247.257,701.396,26.548,2641.63,2790.45,2800.78,82.138,3087.45,31,3.82978
io_uring,unknown,65536,6,4.26685,345.256,820.114,29.622,3030.53,3315.19,3333.28,82.161,3740.78,27,3.62557
io_uring,unknown,65536,7,4.08211,351.217,719.163,31.399,2128.88,2981.34,2994.59,81.57,4068.49,25,3.46731
io_uring,unknown,65536,8,4.2695,316.612,813.387,28.394,2787.41,2978.21,2989,81.606,3088.55,31,3.701
io_uring,unknown,65536,9,3.83436,349.561,804.018,29.818,2636.18,3259.02,3277.14,82.14,3416.26,27,3.63614
io_uring,unknown,65536,10,3.87157,401.715,991.626,28.304,3288.16,3335,3343.89,81.447,3649.37,28,3.75115
io_uring,unknown,65536,11,4.14695,400.592,907.461,27.754,2941.23,3265.38,3284.12,82.249,3379.96,29,3.74046
io_uring,unknown,65536,12,3.89984,294.564,732.499,29.978,2616.49,2654.84,2658.76,83.525,3400.72,27,3.56386
io_uring,unknown,65536,13,3.24703,388.975,954.17,28.287,3117.73,3264.69,3282.87,80.511,3379.94,29,3.77096
io_uring,unknown,65536,14,3.33341,358.954,899.894,28.263,3065.84,3312.25,3330.11,83.65,3404.4,29,3.73818
io_uring,unknown,65536,15,3.57474,330.77,848.923,28.353,2958.28,3163.97,3180.09,82.08,3325.51,28,3.73156
io_uring,unknown,262144,1,6.89211,752.75,984.676,387.597,2928.91,3094.72,3200.84,13.902,4083.29,65,11.9763
io_uring,unknown,262144,2,6.9644,764.406,988.075,356.333,2879.13,3018.86,3078.67,1960.84,4072.54,25,11.8506
io_uring,unknown,262144,3,8.05573,646.457,800.997,369.073,2610.99,2787.09,2810.78,1012.29,4074.51,28,11.899
io_uring,unknown,262144,4,6.92306,607.429,843.901,333.437,2851.07,3153.97,3262.34,1027.84,4073.34,30,11.9655
io_uring,unknown,262144,5,6.65591,709.654,858.76,404.077,2763.32,2885.41,2911.3,1843.64,4083.95,31,11.7736
io_uring,unknown,262144,6,6.27114,618.104,981.609,29.96,2852.45,2902.9,2929.06,12.255,3079.87,151,13.2379
io_uring,unknown,262144,7,7.21913,697.863,804.715,489.895,2815.69,3311.05,3373.07,2420.32,4069.14,21,11.4166
io_uring,unknown,262144,8,7.03702,798.668,954.428,469.475,2846.95,2942.74,2977.95,2612.44,4064.05,22,11.8481
io_uring,unknown,262144,9,6.79022,787.504,910.239,461.113,2868.99,3414.18,3506.85,2851.66,4082.8,18,11.1426
io_uring,unknown,262144,10,7.75774,506.669,465.416,443.394,1682.04,1868.93,1995.2,13.955,4085,38,10.9602
io_uring,unknown,262144,11,6.21755,804.216,956.601,410.42,2836.3,2907,2931.37,1326.02,3863.05,42,11.9832
io_uring,unknown,262144,12,6.96743,708.914,760.615,520.429,2805.24,3030.28,3137.32,3030.43,4075.34,18,10.9313
io_uring,unknown,262144,13,7.35211,723.55,779.661,557.363,2768.08,2939.23,2971.06,2676.45,4103.1,20,12.7333
io_uring,unknown,262144,14,6.4296,505.001,858.935,26.51,2811.64,2890.38,3143.18,11.36,3400.17,163,13.6455
io_uring,unknown,262144,15,6.84656,712.06,856.744,469.668,2799.96,2894.97,2929.66,2028.05,4147.05,25,12.0981
io_uring,unknown,1048576,1,4.72606,1167.09,1038.59,924.065,3115.63,3471.77,3625.49,44.152,3919.78,141,67.6452
io_uring,unknown,1048576,2,4.50314,971.787,961.686,666.19,2694.24,3499.29,3788.62,44.661,3783.13,166,71.4788
io_uring,unknown,1048576,3,4.55915,1040.97,992.953,781.242,2929.86,3336.93,3713.17,43.255,3746.12,151,71.8826
io_uring,unknown,1048576,4,4.55595,988.262,999.393,736.384,3018.45,3323.7,3443.27,43.827,3948.7,160,69.0824
io_uring,unknown,1048576,5,4.73521,1134.54,1106.35,932.789,3328.11,3561.53,3597.54,43.812,3698.66,177,68.5305
io_uring,unknown,1048576,6,4.67903,933.533,941.456,737.831,2848.05,3386.26,3709.3,44.401,3804.43,168,69.0882
io_uring,unknown,1048576,7,4.82921,1063.82,994.567,787.153,2926.3,3111.56,3192.96,44.318,3911.96,121,71.7128
io_uring,unknown,1048576,8,4.81788,1333.55,1089.47,1452.5,2960.03,3172.17,3697.78,43.042,3702.39,140,65.6411
io_uring,unknown,1048576,9,4.65517,1353.26,1003.14,1398.7,3045.05,3415.98,3559.46,50.011,4932.54,98,66.6622
io_uring,unknown,1048576,10,4.83601,1345.79,1072.46,1294.98,3310.13,3536.02,3822.62,45.021,3772.44,126,67.5465
io_uring,unknown,1048576,11,4.45886,811.93,960.283,455.389,2837.34,3378.01,3638.25,43.179,3658.61,215,73.4889
io_uring,unknown,1048576,12,4.73762,1177.63,987.681,904.596,2896.29,3191.44,3602.45,47.958,4299.26,122,69.3564
io_uring,unknown,1048576,13,4.72716,1380.32,1075.77,952.765,3040.99,3509.24,3690.51,45.3,4710.26,85,65.2945
io_uring,unknown,1048576,14,4.69799,1150.59,966.4,1053.83,3073.56,3650.84,3722.64,44.84,3723.8,119,70.7766
io_uring,unknown,1048576,15,4.82467,1183.23,1123.53,888.045,3162.46,3470.12,3605.01,45.316,3633.84,160,67.943
