wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,256,7,0.0576543,7.6848,49.025,4.992,6.337,55.034,1091.05,253.412,260.042,1027,0.214562
io_uring,unknown,256,8,0.0577983,6.98745,41.2079,5.025,6.333,55.358,94.143,253.337,257.524,1023,0.215155
io_uring,unknown,256,9,0.0579911,5.59753,7.14548,4.987,6.308,24.102,70.109,253.352,256.727,1027,0.214077
io_uring,unknown,256,10,0.0577349,7.60137,56.6929,4.994,6.348,57.329,104.669,253.415,258.132,1039,0.216904
io_uring,unknown,256,11,0.0580256,5.56018,5.94593,5.002,6.335,38.85,79.268,253.37,256.929,1026,0.215088
io_uring,unknown,256,12,0.0578134,6.54598,35.1632,5.022,6.343,18.608,80.104,253.367,258.908,1032,0.214215
io_uring,unknown,256,13,0.057826,7.12808,41.8769,5.039,6.354,55.839,178.481,253.424,256.908,1025,0.214788
io_uring,unknown,256,14,0.0577389,7.39467,54.0189,5.024,6.361,55.338,86.064,253.395,258.076,1026,0.216666
io_uring,unknown,256,15,0.0579019,5.76491,7.32776,5.039,6.352,33.954,108.097,253.348,261.905,1037,0.215759
io_uring,unknown,1024,1,0.228025,13.1627,72.6506,6.625,13.033,82.651,1159.7,250.81,337.152,255,0.29742
io_uring,unknown,1024,2,0.232618,8.77119,11.8832,6.731,8.071,63.945,100.459,250.689,284.96,256,0.28789
io_uring,unknown,1024,3,0.23329,9.20596,12.882,6.619,52.442,74.993,97.594,250.768,256.662,256,0.287652
io_uring,unknown,1024,4,0.230744,11.672,32.9195,6.698,51.702,146.201,457.909,250.756,405.305,255,0.292466
io_uring,unknown,1024,5,0.23272,8.92009,11.6239,6.704,12.313,66.23,85.568,250.666,258.532,256,0.288273
io_uring,unknown,1024,6,0.231697,8.68246,10.8297,6.75,13.999,63.227,74.602,250.749,286.651,256,0.291233
io_uring,unknown,1024,7,0.232416,8.41377,10.5054,6.621,8.644,61.631,90.094,250.758,301.077,256,0.28734
io_uring,unknown,1024,8,0.232883,9.31328,13.8792,6.628,10.579,84.467,92.233,250.667,254.254,256,0.293545
io_uring,unknown,1024,9,0.232375,8.48423,10.9502,6.654,8.919,69.067,83.473,250.748,300.674,256,0.290612
io_uring,unknown,1024,10,0.23277,8.96286,11.7903,6.752,18.415,68.443,93.402,250.684,270.154,256,0.287297
io_uring,unknown,1024,11,0.232024,8.05707,9.09665,6.732,8.119,59.142,64.927,250.756,274.647,256,0.288418
io_uring,unknown,1024,12,0.232544,8.60101,10.2699,6.783,9.661,60.222,67.229,250.719,259.764,256,0.285981
io_uring,unknown,1024,13,0.232307,8.54289,11.8958,6.611,8.022,79.016,98.73,250.722,305.386,256,0.289187
io_uring,unknown,1024,14,0.227994,15.2022,96.2244,6.672,52.633,82.818,1539.56,250.735,327.351,255,0.291508
io_uring,unknown,1024,15,0.232437,8.79867,11.8365,6.677,8.651,67.788,88.224,250.784,273.399,256,0.289152
io_uring,unknown,4096,1,0.887772,8.55905,60.7611,4.384,5.543,64.471,1366.09,252.19,263.194,511,0.439667
io_uring,unknown,4096,2,0.894906,5.38451,7.74385,4.393,5.275,59.921,81.823,252.217,257.389,514,0.439198
io_uring,unknown,4096,3,0.894762,5.79082,9.7166,4.323,5.266,64.485,110.402,252.126,258.119,512,0.439533
io_uring,unknown,4096,4,0.892291,5.57664,8.41637,4.386,5.402,62.712,87.379,252.242,262.148,512,0.442752
io_uring,unknown,4096,5,0.893091,5.52853,8.50818,4.324,5.264,61.958,84.685,252.176,258.062,512,0.43968
io_uring,unknown,4096,6,0.89456,5.71551,8.88885,4.354,5.251,61.982,82.401,252.238,254.288,512,0.436935
io_uring,unknown,4096,7,0.8945,5.67835,9.13788,4.343,5.271,62.482,95.889,252.182,259.178,512,0.438154
io_uring,unknown,4096,8,0.894446,5.66523,8.35532,4.45,5.53,59.02,86.892,252.176,258.964,512,0.440436
io_uring,unknown,4096,9,0.892278,6.97316,26.8803,4.371,5.641,64.307,579.014,252.187,258.525,511,0.439785
io_uring,unknown,4096,10,0.895421,5.66537,9.17235,4.368,5.272,61.679,102.739,252.221,254.357,512,0.436894
io_uring,unknown,4096,11,0.895215,5.87601,9.4372,4.458,5.367,64.028,88.699,252.191,254.312,512,0.44069
io_uring,unknown,4096,12,0.894259,5.64062,8.1537,4.402,5.378,61.127,69.3,252.208,258.487,512,0.438351
io_uring,unknown,4096,13,0.894025,5.70393,9.007,4.446,5.541,62.586,97.747,252.269,261.155,514,0.444276
io_uring,unknown,4096,14,0.894719,5.75218,8.85757,4.387,5.355,60.908,80.45,252.162,255.018,512,0.437224
io_uring,unknown,4096,15,0.895093,6.14788,11.4365,4.461,5.415,70.218,162.611,252.177,264.657,512,0.440914
io_uring,unknown,16384,1,3.21207,13.8997,12.0069,11.677,36.762,69.681,83.328,240.518,270.123,128,1.11006
io_uring,unknown,16384,2,3.21881,16.1206,16.9556,12.218,66.139,87.021,102.522,240.459,297.335,129,1.11848
io_uring,unknown,16384,3,3.21881,17.5184,21.8187,12.54,69.518,102.81,179.326,240.524,291.02,129,1.13742
io_uring,unknown,16384,4,3.21511,17.0942,17.5988,12.686,66.62,86.678,94.163,240.659,292.404,128,1.12748
io_uring,unknown,16384,5,3.2155,16.0815,18.471,12.361,60.535,100.106,163.047,240.504,288.951,128,1.1309
io_uring,unknown,16384,6,3.21389,16.8897,18.5842,12.386,68.857,93.889,122.032,240.526,290.328,128,1.1421
io_uring,unknown,16384,7,3.21742,18.0755,20.9191,12.644,73.87,103.437,130.346,240.56,323.667,128,1.13149
io_uring,unknown,16384,8,3.20306,16.3836,19.8287,12.013,64.047,104.183,167.545,240.676,291.368,128,1.14069
io_uring,unknown,16384,9,3.20839,14.903,14.9565,12.18,56.72,83.29,111.042,240.632,247.527,128,1.11929
io_uring,unknown,16384,10,3.21806,15.2359,15.2273,12.289,55.973,89.156,108.64,240.628,245.265,128,1.12449
io_uring,unknown,16384,11,3.21851,17.6432,19.692,12.652,66.62,101.021,129.578,240.571,327.29,128,1.127
io_uring,unknown,16384,12,3.21971,17.7644,19.1045,12.68,70.121,92.794,107.215,240.733,288.136,128,1.12957
io_uring,unknown,16384,13,3.21926,16.565,20.7024,12.334,64.239,101.434,191.404,240.487,290.647,128,1.13284
io_uring,unknown,16384,14,3.19782,16.0373,16.2413,12.442,64.527,84.11,93.857,240.582,293.672,128,1.12552
io_uring,unknown,16384,15,3.20567,16.3684,15.927,12.644,63.57,76.351,86.338,240.464,292.615,128,1.12333
io_uring,unknown,65536,1,7.78545,51.4713,41.1182,47.152,133.545,220.66,256.807,186.406,279.658,45,4.7882
io_uring,unknown,65536,2,7.8926,23.9477,12.2203,23.56,44.686,59.507,67.895,223.609,262.653,40,4.36073
io_uring,unknown,65536,3,7.58616,124.03,176.109,60.271,610.835,725.086,785.129,253.328,290.544,28,5.10129
io_uring,unknown,65536,4,7.57414,103.11,210.525,52.071,747.03,1038.98,1093.56,255.926,280.901,29,4.78386
io_uring,unknown,65536,5,8.28168,40.4208,18.8485,44.776,64.798,82.639,100.59,222.398,290.009,32,4.01073
io_uring,unknown,65536,6,7.87065,59.8771,106.118,32.844,242.537,557.847,787.209,228.968,284.412,31,4.36102
io_uring,unknown,65536,7,7.9342,71.8538,119.729,50.376,380.051,709.779,795.249,230.726,299.088,30,4.41928
io_uring,unknown,65536,8,8.18584,46.3496,25.8715,51.332,65.577,167.39,181.664,256.154,336.506,32,3.95216
io_uring,unknown,65536,9,7.29037,167.754,215.318,59.759,661.243,771.097,1020.35,255.035,319.077,25,5.63226
io_uring,unknown,65536,10,7.71475,88.6471,172.924,47.317,596.869,882.942,934.673,230.172,284.042,30,4.67391
io_uring,unknown,65536,11,7.92403,80.4192,138.615,35.254,492.939,681.05,731.037,224.541,278.856,29,4.60295
io_uring,unknown,65536,12,7.96699,62.2552,105.972,34.687,220.784,589.873,699.643,227.622,291.26,30,4.331
io_uring,unknown,65536,13,8.21106,48.3575,18.2524,54.013,71.121,81.614,103.229,256.37,285.073,32,3.88616
io_uring,unknown,65536,14,7.94155,44.5747,28.7568,42.609,99.122,159.322,170.388,224.459,337.967,38,4.39212
io_uring,unknown,65536,15,8.20582,41.657,20.2503,45.058,69.573,102.62,111.493,230.411,292.432,32,3.94593
io_uring,unknown,262144,1,12.2879,112.049,292.711,31.961,787.648,1662.46,1698.63,283.284,349.451,33,16.1979
io_uring,unknown,262144,2,12.3255,76.0294,192.095,31.945,408.006,1165.94,1273.69,257.613,339.361,46,16.0684
io_uring,unknown,262144,3,12.2882,89.9748,234.997,32.287,575.894,1366.46,1418.25,282.919,328.826,36,16.0946
io_uring,unknown,262144,4,11.3335,301.968,724.558,31.73,1888.08,3695.36,4135.34,278.81,1869.55,33,17.5554
io_uring,unknown,262144,5,11.7121,169.538,380.245,33.423,1335.06,1742.94,1754.08,250.274,363.37,50,17.2441
io_uring,unknown,262144,6,12.2311,99.0794,300.924,20.697,734.257,1729.99,1769.99,6.998,291.044,185,16.3513
io_uring,unknown,262144,7,12.1587,71.5964,183.476,30.819,391.458,1136.45,1199.37,7.559,319.389,107,16.1978
io_uring,unknown,262144,8,11.9606,155.707,417.858,32.117,844.768,2155.94,2448.05,286.47,323.92,30,16.8573
io_uring,unknown,262144,9,12.3336,76.0274,180.11,32.413,328.423,1095.31,1250.61,285.847,494.705,34,15.8466
io_uring,unknown,262144,10,12.3499,111.422,292.938,31.212,802.779,1664.73,1684.15,282.473,322.054,31,16.2087
io_uring,unknown,262144,11,11.1995,307.648,699.882,30.825,2006.11,3303.39,3683.84,9.425,327.655,106,18.4529
io_uring,unknown,262144,12,12.3146,93.592,245.32,32.517,585.291,1453.36,1535.64,282.212,327.976,31,16.1025
io_uring,unknown,262144,13,12.2362,86.6402,236.15,31.27,552.774,1400.78,1449.96,235.522,340.479,54,16.1991
io_uring,unknown,262144,14,12.3428,87.3641,228.976,32.3,522.438,1355.47,1410.07,283.836,354.494,36,16.0074
io_uring,unknown,262144,15,11.4167,242.88,615.389,32.081,1639.88,3257.35,3476.26,10.406,338.681,78,18.0174
io_uring,unknown,1048576,1,7.93163,251.077,689.401,5.473,2217.46,3053.07,3170.9,36.496,284.546,433,91.597
io_uring,unknown,1048576,2,7.83693,805.852,1643.72,5.562,5318.56,6112.68,6416.9,36.88,282.79,376,96.9777
io_uring,unknown,1048576,3,7.92455,137.289,418.97,5.501,1203.09,2079.57,2200.25,36.218,284.155,444,90.1582
io_uring,unknown,1048576,4,7.86886,475.185,1071.81,5.676,3499.31,4467.79,4557.05,36.552,308.755,372,94.9913
io_uring,unknown,1048576,5,8.05074,46.4544,177.573,5.447,291.56,1079.69,1164.38,36.031,291.861,477,86.0085
io_uring,unknown,1048576,6,8.00956,56.5463,212.931,5.446,409.171,1253.44,1386.28,36.045,285.987,471,87.3493
io_uring,unknown,1048576,7,7.83714,483.834,1073.8,5.656,3388.87,4440.84,4508.41,36.643,297.258,376,95.7367
io_uring,unknown,1048576,8,7.91917,206.038,509.645,5.706,1546.41,2224.58,2354.58,35.268,284.037,413,93.6852
io_uring,unknown,1048576,9,8.01792,150.961,446.006,5.706,1345.49,2112.35,2256.16,34.29,282.079,449,91.0152
io_uring,unknown,1048576,10,7.86362,625.778,1167.74,5.654,3623.72,4627.09,4656.95,35.879,285.264,343,99.0794
io_uring,unknown,1048576,11,8.00676,43.1492,169.269,5.468,230.021,1035.27,1162.82,36.008,294.236,478,86.9853
io_uring,unknown,1048576,12,7.89609,54.9525,196.585,5.618,449.199,1136.83,1244.67,34.68,284.122,469,89.8648
io_uring,unknown,1048576,13,8.05472,69.4282,244.811,5.479,560.969,1381.05,1448.21,35.256,288.761,462,87.5775
io_uring,unknown,1048576,14,8.06418,55.3961,204.69,5.653,408.107,1208.13,1294.73,34,282.377,468,88.5588
io_uring,unknown,1048576,15,7.83047,501.755,1107.64,5.626,3560.62,4525.37,4596.72,36.742,288.901,373,96.1328
