wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,256,2,0.0216611,24.9893,14.3547,26.454,37.318,68.572,145.896,681.713,701.562,1024,0.759641
io_uring,unknown,256,3,0.0219101,67.9303,53.2114,34.998,143.367,153.803,190.325,683.956,819.522,1024,0.708027
io_uring,unknown,256,4,0.0217106,37.0558,35.0056,28.139,133.756,146.974,168.732,680.029,807.687,1048,0.763189
io_uring,unknown,256,5,0.0219926,85.8009,54.1943,114.034,146.613,160.164,175.752,685.162,820.429,1024,0.681131
io_uring,unknown,256,6,0.0216408,70.5936,62.1321,36.628,144.647,154.196,165.787,682.537,819.665,1027,0.716825
io_uring,unknown,256,7,0.0219896,82.9376,54.7861,111.698,147.305,158.984,178.891,685.21,822.335,1024,0.699189
io_uring,unknown,256,8,0.0217287,37.584,36.8461,28.066,134.651,147.369,207.402,676.41,808.83,1077,0.753706
io_uring,unknown,256,9,0.0217582,43.0043,42.3507,28.437,137.908,149.689,194.518,679.772,812.478,1055,0.744661
io_uring,unknown,256,10,0.0217302,39.7513,39.9004,28.329,136.585,147.6,171.533,679.845,815.497,1027,0.745586
io_uring,unknown,256,11,0.0217063,32.2241,29.5625,27.179,120.189,143.201,155.445,678.313,776.563,1026,0.759356
io_uring,unknown,256,12,0.0220399,93.5465,53.4034,119.849,148.357,160.99,184.51,685.245,820.787,1023,0.684891
io_uring,unknown,256,13,0.0216412,73.3341,65.3797,37.156,145.366,160.417,222.639,684.735,821.776,1025,0.705036
io_uring,unknown,256,14,0.0217356,45.8212,43.9609,28.802,139.55,150.875,175.334,682.324,812.974,1024,0.748373
io_uring,unknown,256,15,0.0216647,28.518,23.1615,26.891,48.502,140.65,150.791,679.277,733.489,1025,0.764511
io_uring,unknown,1024,1,0.0866494,47.4995,46.7756,28.727,139.158,158.593,214.001,684.485,809.203,256,0.805355
io_uring,unknown,1024,2,0.0876693,97.528,49.8863,120.432,146.597,156.083,165.128,690.303,819.538,256,0.729742
io_uring,unknown,1024,3,0.087525,100.186,47.8463,120.878,146.606,165.272,189.654,691.362,814.892,256,0.764393
io_uring,unknown,1024,4,0.0873433,92.1177,52.2229,117.84,144.387,152.511,265.335,690.148,819.05,256,0.759296
io_uring,unknown,1024,5,0.0875283,99.1934,49.7893,121.284,147.185,158.724,194.32,690.835,818.652,256,0.741619
io_uring,unknown,1024,6,0.0877429,86.2419,53.2239,114.195,145.076,155.505,203.257,687.532,817.258,256,0.734406
io_uring,unknown,1024,7,0.0872184,72.496,53.664,40.994,144.138,156.644,180.781,687.764,821.034,256,0.765039
io_uring,unknown,1024,8,0.0879346,100.986,46.6142,119.624,146.592,156.931,198.788,686.11,818.026,256,0.762277
io_uring,unknown,1024,9,0.0879012,100.034,48.7183,120.846,147.782,161.741,200.614,687.863,816.311,256,0.748557
io_uring,unknown,1024,10,0.087813,98.6071,49.7825,121.639,147.822,164.603,181.832,689.768,822.229,256,0.742682
io_uring,unknown,1024,11,0.0876911,105.854,45.5748,124.862,147.859,165.299,184.569,691.443,816.196,256,0.756437
io_uring,unknown,1024,12,0.0874207,80.3167,53.1628,108.659,147.169,162.015,191.285,688.836,816.469,256,0.787013
io_uring,unknown,1024,13,0.0876475,95.271,51.4046,117.807,148.889,177.338,192.871,688.71,850.309,256,0.748141
io_uring,unknown,1024,14,0.0878681,98.5924,48.8014,119.751,146.584,161.577,198.977,689.366,817.955,256,0.742013
io_uring,unknown,1024,15,0.0876363,100.519,48.8492,122.504,147.605,155.091,163.387,689.397,820.037,256,0.737033
io_uring,unknown,4096,1,0.343712,91.4826,48.7926,112.481,143.006,156.167,251.817,693.839,820.767,512,0.894267
io_uring,unknown,4096,2,0.343111,92.1448,48.9616,112.494,143.39,157.345,245.343,697.368,821.276,512,0.893911
io_uring,unknown,4096,3,0.338395,42.3362,49.2519,18.605,133.899,149.866,222.427,690.415,820.842,514,0.951557
io_uring,unknown,4096,4,0.343646,88.8272,49.5756,111.562,142.864,155.891,186.043,693.908,818.635,512,0.888316
io_uring,unknown,4096,5,0.341593,80.1261,52.4532,109.965,141.713,153.736,173.135,694.692,819.333,512,0.902192
io_uring,unknown,4096,6,0.343293,94.2646,46.8066,112.81,142.862,154.562,162.771,694.331,824.086,512,0.880848
io_uring,unknown,4096,7,0.342776,91.0271,49.1305,112.656,142.399,154.583,163.832,695.923,820.117,512,0.882222
io_uring,unknown,4096,8,0.343512,90.1191,49.9419,112.247,142.593,158.152,236.099,694.304,820.663,512,0.900688
io_uring,unknown,4096,9,0.335928,16.5761,21.2233,8.91,36.043,125.18,152.6,690.982,715.921,512,0.992098
io_uring,unknown,4096,10,0.3434,91.2958,49.2677,112.434,143.964,157.059,191.211,694.687,821.254,512,0.903641
io_uring,unknown,4096,11,0.343555,95.9433,47.0272,113.454,146.239,159.928,186.454,695.021,828.012,512,0.902393
io_uring,unknown,4096,12,0.342825,88.6345,49.2426,111.988,141.834,152.84,164.335,693.131,825.231,512,0.908927
io_uring,unknown,4096,13,0.343122,89.923,50.6375,113.024,144.26,161.373,182.524,693.109,821.445,515,0.903744
io_uring,unknown,4096,14,0.341144,92.393,50.3944,112.908,144.919,162.19,189.915,695.205,823.074,513,0.899121
io_uring,unknown,4096,15,0.343054,85.2744,51.8132,111.943,141.747,152.371,165.014,692.181,823.225,512,0.891389
io_uring,unknown,16384,1,1.32556,89.9438,47.0701,113.23,140.502,156.433,163.755,685.344,808.455,128,1.52039
io_uring,unknown,16384,2,1.32864,93.0051,44.5797,113.892,139.129,150.356,162.258,677.553,807.885,128,1.51564
io_uring,unknown,16384,3,1.32532,89.9604,48.4623,113.651,140.409,174.502,200.089,681.753,805.302,128,1.53632
io_uring,unknown,16384,4,1.3241,94.0747,43.4442,113.902,135.399,150.298,165.511,684.324,812.209,130,1.51186
io_uring,unknown,16384,5,1.32901,100.198,45.853,115.605,148.704,177.418,259.23,679.082,810.996,129,1.53921
io_uring,unknown,16384,6,1.32597,91.4288,47.2155,113.925,138.417,166.603,187.206,680.796,806.246,128,1.52742
io_uring,unknown,16384,7,1.32263,87.3645,47.3075,112.67,134.405,154.045,164.189,683.781,808.515,128,1.50236
io_uring,unknown,16384,8,1.32142,90.6911,45.9082,113.135,137.523,149.693,163.569,685.082,821.459,128,1.51621
io_uring,unknown,16384,9,1.32517,91.3059,44.4068,113.161,135.11,150.108,160.336,686.668,812.768,128,1.46794
io_uring,unknown,16384,10,1.32478,90.5429,57.7683,112.019,143.143,174.374,545.25,686.19,822.263,128,1.5388
io_uring,unknown,16384,11,1.31898,85.4541,49.3982,112.52,139.256,156.924,167.705,683.542,812.826,128,1.56254
io_uring,unknown,16384,12,1.32671,91.5337,44.666,113.058,138.345,149.376,158.921,679.454,807.393,128,1.50617
io_uring,unknown,16384,13,1.32361,93.3119,48.4695,113.859,139.716,198.58,271.861,683.945,809.448,128,1.53898
io_uring,unknown,16384,14,1.32138,89.987,47.592,113.272,138.08,167.978,195.307,683.354,810.11,128,1.54335
io_uring,unknown,16384,15,1.3213,87.4644,47.6801,112.483,136.025,162.033,190.586,685.93,810.274,130,1.5239
io_uring,unknown,65536,1,4.25413,67.0828,29.6896,65.595,111.242,142.812,157.926,701.589,806.549,41,3.86724
io_uring,unknown,65536,2,4.25138,86.5252,101.69,64.521,191.477,651.347,773.072,747.041,787.507,30,4.46054
io_uring,unknown,65536,3,4.23642,70.7144,41.841,65.698,129.901,267.805,279.333,669.6,807.247,49,3.9705
io_uring,unknown,65536,4,4.23207,70.4357,24.694,65.538,111.621,131.722,155.956,742.075,788.858,40,3.71539
io_uring,unknown,65536,5,4.23905,74.2818,53.1737,66.077,114.871,346.723,558.13,736.275,787.539,33,4.03751
io_uring,unknown,65536,6,4.22061,95.7627,88.5146,71.322,278.833,541.189,712.737,733.091,791.74,31,4.5701
io_uring,unknown,65536,7,4.23408,90.8849,109.156,64.614,231.148,681.023,793.791,754.098,790.263,30,4.47156
io_uring,unknown,65536,8,4.24144,89.5061,100.88,65.631,245.884,634.194,737.23,756.882,806.269,30,4.43783
io_uring,unknown,65536,9,4.27581,66.3782,30.4372,63.91,116.025,144.006,152.95,742.325,797.471,32,3.6934
io_uring,unknown,65536,10,4.23053,99.3672,143.132,66.208,383.981,796.643,989.564,739.499,799.555,30,4.49232
io_uring,unknown,65536,11,4.23899,93.4522,110.009,69.218,256.108,641.801,784.08,733.654,796.933,31,4.53313
io_uring,unknown,65536,12,4.2614,67.1217,35.1767,62.698,126.4,202.908,219.243,739.153,801.901,32,3.90663
io_uring,unknown,65536,13,4.24784,83.2535,85.6729,65.738,140.21,559.765,724.06,732.332,787.86,31,4.35498
io_uring,unknown,65536,14,4.27881,70.5961,26.7703,66.978,113.481,137.776,155.765,759.646,785.994,32,3.54109
io_uring,unknown,65536,15,4.242,85.3001,107.625,63.914,198.847,666.596,775.294,744.715,799.155,30,4.44827
io_uring,unknown,262144,1,8.88091,211.468,469.144,43.54,1212.79,2522.39,2665.11,12.461,1002.27,66,17.2489
io_uring,unknown,262144,2,9.06356,109.36,288.745,36.991,244.692,1501.52,2175.13,784.802,926.284,41,16.0856
io_uring,unknown,262144,3,8.24911,301.404,640.462,42.69,2030.3,2796.49,2952.2,801.141,1014.73,30,19.4229
io_uring,unknown,262144,4,8.89462,140.435,383.45,40.659,803.692,2004.01,2553.39,801.52,951.502,30,16.4402
io_uring,unknown,262144,5,8.98652,94.4953,241.631,33.323,430.658,1551.97,1613.84,735.95,925.733,43,16.1792
io_uring,unknown,262144,6,8.46076,308.87,765.114,39.009,2270.53,3715.52,3919.73,777.186,929.312,32,18.8782
io_uring,unknown,262144,7,8.9563,139.31,377.05,40.602,754.16,1868.54,2583.68,800.046,927.106,30,16.4161
io_uring,unknown,262144,8,8.79499,139.741,378.276,40.454,862.641,2035.89,2526.44,804.309,1047.46,30,16.412
io_uring,unknown,262144,9,8.56221,310.195,817.914,38.486,2799.45,3667.93,3841.35,689.189,976.365,52,18.426
io_uring,unknown,262144,10,8.94286,178.823,416.145,40.797,1367.41,1945.6,2474.58,720.063,896.835,46,17.2586
io_uring,unknown,262144,11,8.96306,121.631,323.203,38.792,539.873,1621.07,2331.16,794.506,910.813,38,16.4009
io_uring,unknown,262144,12,8.30395,294.712,887.706,38.444,2580.78,4776.25,5005.03,779.617,999.17,35,18.4725
io_uring,unknown,262144,13,8.84014,134.362,370.564,38.138,656.958,1814.75,2470.84,797.418,952.207,32,16.5591
io_uring,unknown,262144,14,8.85043,133.721,370.543,38.601,668.887,1839.18,2459.14,799.439,997.795,30,16.4713
io_uring,unknown,262144,15,8.09204,363.701,952.331,32.746,2519.4,4958.81,5205.01,7.924,950.2,140,18.8582
io_uring,unknown,1048576,1,7.44624,485.058,918.888,5.704,2755.92,3414.68,4103.82,37.824,712.378,366,98.0692
io_uring,unknown,1048576,2,7.59181,277.278,782.045,5.573,2582.69,3314.03,3434.03,36.503,732.319,437,90.9377
io_uring,unknown,1048576,3,7.47614,773.298,1528.79,5.696,4795.48,5442.82,5702.99,36.157,760.904,376,98.1196
io_uring,unknown,1048576,4,7.33312,261.901,728.424,5.552,2340.63,3196.14,3304.91,36.09,709.878,425,95.8461
io_uring,unknown,1048576,5,7.64545,11.9018,45.0591,5.497,7.742,239.632,504.83,36.729,758.357,498,84.8115
io_uring,unknown,1048576,6,7.5255,393.189,1020.53,5.556,3503.98,4348.83,4533.72,36.407,753.179,400,94.6736
io_uring,unknown,1048576,7,7.65697,18.7466,78.3962,5.529,25.358,491.081,707.363,35.918,731.595,491,85.6528
io_uring,unknown,1048576,8,7.68128,19.327,80.5908,5.512,27.633,554.669,720.805,36.285,705.61,489,85.2906
io_uring,unknown,1048576,9,7.45619,272.587,735.028,5.567,1923.99,3554.18,4223.89,36.398,759.618,404,95.2703
io_uring,unknown,1048576,10,6.65875,34.847,394.956,5.498,20.302,559.245,8814.87,36.585,758.196,492,86.5869
io_uring,unknown,1048576,11,7.52773,523.635,1155.04,5.605,3758.43,4629.59,4723.02,36.489,758.522,383,97.0254
io_uring,unknown,1048576,12,7.64715,18.7498,80.3727,5.468,8.348,551.908,732.902,36.276,705.964,492,85.1649
io_uring,unknown,1048576,13,7.65704,33.7846,138.544,5.483,86.546,902.609,1037.58,36.044,699.068,483,85.9209
io_uring,unknown,1048576,14,7.64522,523.452,1119.57,5.663,3868.32,4551.04,4599.05,37.029,685.29,358,94.5466
io_uring,unknown,1048576,15,7.66073,32.8469,133.402,5.467,84.222,863.641,971.461,35.915,739.855,485,85.3722
