wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,65536,1,2.57356,13.9268,7.88254,14.642,26.589,28.204,28.847,0.022,0.126,65,23.7172
busy_poll,unknown,65536,2,2.56915,14.0277,8.12552,14.894,26.792,30.309,32.159,0.023,0.358,71,23.758
busy_poll,unknown,65536,3,2.55672,13.6502,7.99122,14.119,26.398,29.706,32.801,0.023,0.149,86,23.8734
busy_poll,unknown,65536,4,2.56125,13.4732,7.71919,13.856,26.2,28.566,29.84,0.023,0.133,68,23.8311
busy_poll,unknown,65536,5,2.58612,14.1561,8.02608,14.815,25.991,28.5,29.408,0.022,0.132,67,23.5941
busy_poll,unknown,65536,6,2.56948,14.0701,8.09802,14.184,27.39,30.023,32.693,0.022,0.362,73,23.7552
busy_poll,unknown,65536,7,2.57813,13.981,8.04647,14.519,26.802,28.569,29.101,0.023,0.132,80,23.6691
busy_poll,unknown,65536,8,2.56689,13.8055,7.82076,14.137,25.943,28.544,29.808,0.023,0.129,62,23.779
busy_poll,unknown,65536,9,2.54941,13.5899,7.94747,13.79,26.717,30.116,31.6,0.022,0.134,71,23.9421
busy_poll,unknown,65536,10,2.59688,14.7219,8.64745,15.026,28.26,29.84,32.667,0.023,0.132,82,23.4986
busy_poll,unknown,65536,11,2.56834,14.0286,8.07106,14.349,27.333,30.252,31.674,0.022,0.112,74,23.7504
busy_poll,unknown,65536,12,2.56149,13.6125,7.59154,14.224,25.362,28.908,30.274,0.024,0.131,58,23.8292
busy_poll,unknown,65536,13,2.58179,13.6432,7.95271,14.328,26.397,28.744,30.371,0.023,0.133,57,23.6364
busy_poll,unknown,65536,14,2.55553,14.0799,7.9462,14.596,26.992,29.829,31.458,0.023,0.134,80,23.8847
busy_poll,unknown,65536,15,2.57651,14.5889,9.30294,14.927,27.737,46.833,63.778,0.023,0.13,49,23.6904
busy_poll,unknown,262144,1,6.74027,4.44028,6.17708,1.097,18.547,24.626,32.114,0.022,0.124,510,36.2162
busy_poll,unknown,262144,2,6.70342,4.54904,5.98764,1.211,17.406,23.911,33.232,0.022,0.123,480,36.4216
busy_poll,unknown,262144,3,6.69773,1.10245,2.249,0.366,3.442,16.01,21.567,0.022,0.111,746,36.4447
busy_poll,unknown,262144,4,6.71595,3.30882,4.40632,1.313,13.128,18.277,23.641,0.022,0.134,457,36.3552
busy_poll,unknown,262144,5,6.61396,1.41017,2.30699,0.391,6.34,11.731,15.193,0.022,0.122,789,36.9076
busy_poll,unknown,262144,6,6.74005,2.79097,3.75621,0.99,10.798,16.855,18.771,0.022,0.128,474,36.2082
busy_poll,unknown,262144,7,6.54237,1.76595,3.05676,0.388,8.883,14.84,16.998,0.022,0.118,813,37.3088
busy_poll,unknown,262144,8,6.7377,5.24906,7.19574,2.318,17.797,26.223,67.355,0.022,0.12,382,36.2056
busy_poll,unknown,262144,9,6.70613,0.505255,0.573923,0.29,1.593,2.841,5.049,0.022,0.106,930,36.3968
busy_poll,unknown,262144,10,6.62095,0.669522,1.07168,0.313,2.327,5.882,9.696,0.022,0.102,942,36.8752
busy_poll,unknown,262144,11,6.70625,3.12524,4.20328,0.936,11.844,18.311,22.169,0.022,0.124,541,36.4061
busy_poll,unknown,262144,12,6.61007,1.70269,2.96987,0.412,7.971,14.167,21.742,0.022,0.125,772,36.9359
busy_poll,unknown,262144,13,6.71127,3.2733,4.60729,1.015,14.128,20.857,25.643,0.022,0.124,463,36.3789
busy_poll,unknown,262144,14,6.62304,3.16163,4.65052,0.609,14.088,18.497,21.947,0.022,0.108,659,36.8644
busy_poll,unknown,262144,15,6.711,5.12824,6.62999,1.281,19.192,22.191,29.647,0.022,0.114,495,36.3811
busy_poll,unknown,1048576,1,7.77092,4.72418,33.7449,0.372,0.816,167.841,420.937,0.022,0.105,444,125.674
busy_poll,unknown,1048576,2,7.87387,0.394514,0.154444,0.372,0.667,0.918,1.932,0.022,0.119,449,124.031
busy_poll,unknown,1048576,3,7.89538,0.393818,0.144464,0.37,0.624,0.93,1.297,0.022,0.025,445,123.693
busy_poll,unknown,1048576,4,7.79944,20.1458,110.549,0.366,0.855,672.789,962.837,0.022,0.116,422,125.189
busy_poll,unknown,1048576,5,7.93867,0.39373,0.132821,0.372,0.626,0.899,1.091,0.022,0.106,438,122.909
busy_poll,unknown,1048576,6,7.69861,12.9321,60.6745,0.375,28.135,384.671,445.96,0.022,0.099,425,126.816
busy_poll,unknown,1048576,7,7.90186,0.39127,0.141447,0.367,0.682,0.875,1.125,0.022,0.106,456,123.592
busy_poll,unknown,1048576,8,7.88652,0.394969,0.144447,0.371,0.658,0.931,1.149,0.022,0.104,457,123.832
busy_poll,unknown,1048576,9,7.7654,1.51251,9.98644,0.379,0.765,36.752,155.093,0.022,0.105,447,125.728
busy_poll,unknown,1048576,10,7.8948,0.388777,0.127476,0.374,0.61,0.853,1.036,0.022,0.025,457,123.662
busy_poll,unknown,1048576,11,7.88119,0.374752,0.121979,0.361,0.586,0.766,0.897,0.022,0.125,453,123.916
busy_poll,unknown,1048576,12,7.851,1.10013,9.23851,0.379,0.785,2.028,148.977,0.022,0.105,457,124.329
busy_poll,unknown,1048576,13,7.90063,0.394373,0.131746,0.376,0.633,0.854,0.922,0.022,0.103,440,123.611
busy_poll,unknown,1048576,14,7.88079,0.387818,0.140978,0.364,0.669,0.909,1.013,0.022,0.109,456,123.86
busy_poll,unknown,1048576,15,7.75062,1.15277,9.65425,0.375,0.764,2.532,185.085,0.022,0.1,448,125.955
