wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,262144,4,6.0988,408.782,434.821,34.39,975.276,1435.22,1506.19,610.396,2939.38,50,12.241
io_uring,unknown,262144,5,5.6302,319.213,597.911,27.424,887.206,3490.61,3599.15,13.825,2985.92,104,13.3176
io_uring,unknown,262144,6,5.85687,321.081,483.071,31.797,785.813,3038.08,3193.66,12.272,3216.52,100,12.5423
io_uring,unknown,262144,7,6.32286,483.562,629.195,34.39,2016.7,2886.19,2970.34,15.099,2934.17,66,12.4956
io_uring,unknown,262144,8,6.07388,418.392,410.207,35.652,960.126,981.696,995.347,604.499,4925.69,47,11.9409
io_uring,unknown,262144,9,5.58616,445.993,687.674,29.739,1892.56,3339.91,3600.75,1208.58,3621.56,51,13.1877
io_uring,unknown,262144,10,6.17927,520.718,713.322,34.272,2744.41,2936.14,2961.51,1859.93,4925.95,30,12.3026
io_uring,unknown,262144,11,5.85658,370.188,466.496,32.393,1111.66,2079.52,2191.04,307.215,2926.95,76,12.8379
io_uring,unknown,262144,12,6.21097,473.282,829.69,32.824,2766.17,3947.71,5704.43,1526.2,3709.07,31,12.5224
io_uring,unknown,262144,13,5.58762,391.838,718.324,27.882,2168.32,3615.42,3714.94,12.98,3728.96,89,13.3264
io_uring,unknown,262144,14,6.21732,489.366,566.373,538.57,977.868,2735.77,2833.18,2429.88,2938.2,31,11.9642
io_uring,unknown,262144,15,6.28677,392.901,604.68,30.941,1883.71,2818.41,2899.96,1019.28,3427.8,58,12.9227
io_uring,unknown,1048576,1,4.4131,942.217,816.518,808.779,2616.95,3128.79,3172.89,47.508,3967.87,113,70.8098
io_uring,unknown,1048576,2,4.63585,1098.3,905.577,1017.44,2547.2,2704.35,3632.87,47.315,3883.48,148,68.7745
io_uring,unknown,1048576,3,4.0591,973.451,967.096,761.703,2973.86,3167.55,6655.19,44.566,3920.6,143,70.8431
io_uring,unknown,1048576,4,4.76858,1465.16,1180.38,1346.27,3322.02,3574.6,3728.01,43.097,3628.55,148,66.5996
io_uring,unknown,1048576,5,4.38338,1097.03,1082.84,687.838,3022.97,3359.28,3510.37,43.425,3459.33,172,71.4243
io_uring,unknown,1048576,6,4.27392,945.267,1024.74,551.994,2811.98,3275.77,3736.42,43.232,3589.46,214,69.9797
io_uring,unknown,1048576,7,4.51824,1086.96,1069.74,887.992,3440.55,3597.26,3617.14,42.759,3805.89,185,69.8219
io_uring,unknown,1048576,8,4.46531,1059.62,1016.79,814.139,2844.86,3078.02,3454.8,43.551,3858.32,169,67.7528
io_uring,unknown,1048576,9,4.60571,939.914,716.209,797.156,2360.84,2814.38,2984.78,50.142,4782.59,72,69.4861
io_uring,unknown,1048576,10,4.60336,1193.22,1047.16,894.297,3224.37,3595.43,3674.81,47.422,3898.76,114,68.7327
io_uring,unknown,1048576,11,4.39554,1081.91,1070.07,718.634,2998.54,3372.82,3514.86,42.933,3703.45,178,68.6112
io_uring,unknown,1048576,12,4.33055,1057.41,1099.69,753.601,3223.87,3408.77,3578.03,43.848,4469.62,183,71.0272
io_uring,unknown,1048576,13,4.71628,1179.91,999.554,957.191,3062.15,3446.52,3618.19,44.088,3960.82,134,67.9255
io_uring,unknown,1048576,14,4.47635,1108.29,1087.79,806.897,3047.97,3393.36,3493.05,43.694,3647.48,172,68.5701
io_uring,unknown,1048576,15,4.50083,989.375,825.522,830.364,2509.55,2694.86,2865.95,46.778,3924.58,116,71.0939
