wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,256,9,0.0223522,0.583856,0.351991,0.462,1.25,1.579,3.454,0.022,0.025,3927,10.6658
busy_poll,unknown,256,10,0.0223477,0.629418,1.33278,0.471,1.264,1.669,5.784,0.022,0.028,3829,10.6672
busy_poll,unknown,256,11,0.0223346,0.597809,0.366539,0.476,1.255,1.568,3.425,0.022,0.025,3647,10.6734
busy_poll,unknown,256,12,0.0223695,0.599061,0.383209,0.475,1.26,1.612,3.742,0.022,0.025,3659,10.6566
busy_poll,unknown,256,13,0.0223672,0.596942,0.378302,0.474,1.265,1.574,3.242,0.022,0.025,3735,10.6579
busy_poll,unknown,256,14,0.0223253,0.586868,0.361283,0.462,1.257,1.643,3.69,0.022,0.025,3778,10.6783
busy_poll,unknown,256,15,0.0223095,0.590568,0.519977,0.458,1.244,1.581,8.976,0.022,0.025,4107,10.6855
busy_poll,unknown,1024,1,0.0893812,4.8008,2.78,4.236,10.237,12.415,16.603,0.023,0.116,257,10.6667
busy_poll,unknown,1024,2,0.0893396,4.74907,2.71199,4.25,10.108,12.066,15.979,0.023,0.025,260,10.6721
busy_poll,unknown,1024,3,0.0893933,4.7715,2.80321,4.227,10.237,12.397,16.824,0.023,0.025,254,10.6681
busy_poll,unknown,1024,4,0.0893704,4.9959,3.05971,4.307,10.791,14.447,17.579,0.023,0.113,253,10.6711
busy_poll,unknown,1024,5,0.0893866,4.82156,2.81191,4.303,10.21,12.809,17.735,0.023,0.025,259,10.6691
busy_poll,unknown,1024,6,0.0893904,4.75044,2.75107,4.221,10.057,12.949,17.724,0.023,0.025,254,10.6681
busy_poll,unknown,1024,7,0.0893615,4.83717,2.8941,4.218,10.445,13.661,16.605,0.023,0.025,254,10.6703
busy_poll,unknown,1024,8,0.0892704,4.92554,2.79932,4.304,10.393,12.575,15.593,0.023,0.025,258,10.6812
busy_poll,unknown,1024,9,0.0891849,4.89242,2.88642,4.243,10.453,13.591,17.425,0.023,0.025,257,10.6933
busy_poll,unknown,1024,10,0.0893887,4.78937,2.79188,4.255,10.326,12.276,14.788,0.023,0.025,260,10.6657
busy_poll,unknown,1024,11,0.0895147,4.72649,2.77255,4.22,10.25,12.277,16.987,0.023,0.029,260,10.6525
busy_poll,unknown,1024,12,0.0894424,4.7291,2.84965,4.229,10.34,13.03,16.43,0.023,0.025,260,10.6608
busy_poll,unknown,1024,13,0.0893268,4.68269,2.74892,4.188,10.174,12.354,15.659,0.023,0.025,261,10.6743
busy_poll,unknown,1024,14,0.0894555,4.79607,2.73459,4.215,10.2,12.474,15.435,0.023,0.025,258,10.661
busy_poll,unknown,1024,15,0.0893834,4.79601,2.91877,4.179,10.319,13.618,18.573,0.023,0.025,260,10.6685
busy_poll,unknown,4096,1,0.35014,4.38447,2.86051,3.351,11.547,14.624,17.793,0.022,0.025,511,10.8944
busy_poll,unknown,4096,2,0.350687,4.33093,2.77677,3.339,11.4,14.05,17.696,0.022,0.025,502,10.8761
busy_poll,unknown,4096,3,0.350222,4.40605,2.92348,3.362,11.676,14.807,18.67,0.022,0.025,512,10.891
busy_poll,unknown,4096,4,0.350387,4.42332,2.91477,3.353,11.622,14.558,19.139,0.022,0.025,498,10.8856
busy_poll,unknown,4096,5,0.350442,4.40766,2.88182,3.36,11.53,14.661,18.716,0.022,0.025,507,10.8838
busy_poll,unknown,4096,6,0.350345,4.42174,3.01029,3.335,11.651,15.048,24.466,0.022,0.1,507,10.8875
busy_poll,unknown,4096,7,0.350602,4.34938,2.80807,3.346,11.448,14.196,18.222,0.022,0.024,506,10.8795
busy_poll,unknown,4096,8,0.350941,4.34827,2.90542,3.332,11.435,14.187,25.147,0.022,0.024,504,10.8678
busy_poll,unknown,4096,9,0.350105,4.44046,2.98561,3.377,11.694,14.761,25.105,0.022,0.024,504,10.894
busy_poll,unknown,4096,10,0.350483,4.35229,2.82986,3.342,11.462,14.256,18.245,0.022,0.024,497,10.8836
busy_poll,unknown,4096,11,0.350447,4.39117,2.91101,3.347,11.534,14.487,22.331,0.022,0.025,499,10.8827
busy_poll,unknown,4096,12,0.35047,4.38233,2.95198,3.34,11.639,14.975,20.323,0.022,0.025,497,10.8841
busy_poll,unknown,4096,13,0.351004,4.25654,2.81617,3.324,11.265,13.806,26.589,0.022,0.025,506,10.8671
busy_poll,unknown,4096,14,0.350327,4.41807,3.03527,3.36,11.585,15.14,26.798,0.022,0.025,507,10.888
busy_poll,unknown,4096,15,0.350947,4.28521,2.79031,3.33,11.405,14.261,18.372,0.022,0.024,509,10.8682
busy_poll,unknown,16384,1,1.34202,8.37188,3.87608,8.633,13.661,15.1,20.681,0.022,0.025,126,11.3702
busy_poll,unknown,16384,2,1.3473,8.52532,3.97637,8.742,13.841,16.035,26.217,0.022,0.028,122,11.32
busy_poll,unknown,16384,3,1.34933,8.46185,3.87072,8.749,13.695,15.128,18.537,0.022,0.028,129,11.3067
busy_poll,unknown,16384,4,1.34584,8.46076,3.8442,8.717,13.75,15.151,20.932,0.023,0.025,127,11.3366
busy_poll,unknown,16384,5,1.34683,8.44225,3.88202,8.678,13.692,15.719,22.246,0.022,0.024,126,11.3296
busy_poll,unknown,16384,6,1.34652,8.51802,3.84912,8.775,13.703,15.284,19.914,0.022,0.103,124,11.3308
busy_poll,unknown,16384,7,1.34273,8.4794,4.05186,8.719,13.867,16.605,31.888,0.022,0.028,120,11.3606
busy_poll,unknown,16384,8,1.34656,8.46042,3.87713,8.689,13.814,15.174,22.627,0.022,0.105,127,11.3319
busy_poll,unknown,16384,9,1.34842,8.42889,3.80081,8.684,13.623,14.84,17.706,0.022,0.025,123,11.3142
busy_poll,unknown,16384,10,1.34701,8.43254,3.84589,8.664,13.638,15.223,20.895,0.022,0.024,125,11.3281
busy_poll,unknown,16384,11,1.34928,8.37911,3.77771,8.634,13.555,14.917,16.509,0.022,0.025,126,11.309
busy_poll,unknown,16384,12,1.34621,8.61978,4.20419,8.817,13.831,17.088,30.234,0.022,0.025,126,11.3277
busy_poll,unknown,16384,13,1.3457,8.40199,3.89096,8.627,13.673,15.025,25.51,0.022,0.025,125,11.3371
busy_poll,unknown,16384,14,1.34547,8.39526,3.83348,8.596,13.764,15.345,17.682,0.022,0.025,124,11.3411
busy_poll,unknown,16384,15,1.35153,8.42855,3.9408,8.685,13.702,15.281,24.615,0.022,0.108,122,11.288
busy_poll,unknown,65536,1,4.39666,16.1116,9.51956,16.505,29.33,31.782,36.452,0.023,0.03,92,13.8649
busy_poll,unknown,65536,2,4.38206,16.371,9.53695,16.901,29.974,32.184,34.005,0.022,0.115,45,13.9294
busy_poll,unknown,65536,3,4.39511,16.6343,9.57182,17.139,29.684,31.623,33.439,0.022,0.024,49,13.8829
busy_poll,unknown,65536,4,4.3817,15.9226,9.28961,16.383,28.664,30.596,32.284,0.022,0.025,69,13.9308
busy_poll,unknown,65536,5,4.3978,16.3552,9.46232,16.725,29.271,31.076,36.468,0.023,0.03,46,13.8796
busy_poll,unknown,65536,6,4.37375,16.4079,9.55705,16.905,29.651,32.368,34.416,0.022,0.026,53,13.9477
busy_poll,unknown,65536,7,4.39571,16.4638,9.54312,17.064,29.603,31.136,32.921,0.023,0.028,71,13.8867
busy_poll,unknown,65536,8,4.39797,16.4684,9.5005,16.968,29.701,31.662,33.717,0.022,0.029,39,13.8796
busy_poll,unknown,65536,9,4.34562,16.2449,9.48022,16.833,29.147,30.935,32.704,0.022,0.029,78,14.0463
busy_poll,unknown,65536,10,4.37943,16.2892,9.42516,16.748,29.451,31.218,32.609,0.022,0.032,48,13.9382
busy_poll,unknown,65536,11,4.39585,16.5127,9.61039,17.045,29.555,32.379,33.911,0.022,0.027,42,13.8861
busy_poll,unknown,65536,12,4.40727,16.2751,9.61886,16.592,29.488,31.415,34.038,0.023,0.03,92,13.85
busy_poll,unknown,65536,13,4.41811,16.1125,9.39599,16.527,28.983,31.63,32.493,0.023,0.109,42,13.8156
busy_poll,unknown,65536,14,4.40146,15.9791,9.40949,16.447,29.21,31.11,32.023,0.023,0.029,39,13.8682
busy_poll,unknown,65536,15,4.40599,16.6655,9.61639,17.198,29.653,31.698,32.646,0.022,0.028,32,13.8492
busy_poll,unknown,262144,1,9.16524,6.73813,9.22795,1.066,25.69,30.25,49.943,0.022,0.029,709,26.6125
busy_poll,unknown,262144,2,9.13812,3.92783,6.13277,0.655,18.466,23.887,26.726,0.022,0.106,774,26.718
busy_poll,unknown,262144,3,8.99553,0.717575,2.40519,0.322,1.916,4.686,33.922,0.022,0.025,1393,27.1261
busy_poll,unknown,262144,4,9.08195,0.548072,0.61871,0.325,1.935,3.465,4.47,0.022,0.025,1312,26.8777
busy_poll,unknown,262144,5,8.98348,1.60795,3.85364,0.345,10.366,20.83,22.84,0.022,0.027,1335,27.1779
busy_poll,unknown,262144,6,8.89071,0.353028,0.204805,0.31,0.676,1.226,1.71,0.022,0.025,1736,27.4613
busy_poll,unknown,262144,7,8.94099,1.4122,2.81824,0.354,7.912,14.836,16.738,0.022,0.025,1292,27.307
busy_poll,unknown,262144,8,9.14878,6.46139,8.83578,0.897,25.915,28.12,33.829,0.022,0.025,786,26.6867
busy_poll,unknown,262144,9,9.30894,8.59788,9.55848,3.728,27.313,30.186,34.172,0.023,0.026,518,26.2211
busy_poll,unknown,262144,10,8.95524,6.55794,8.98757,0.882,25.522,28.405,33.205,0.022,0.025,775,27.2634
busy_poll,unknown,262144,11,9.30508,9.62892,9.69638,6.082,26.784,29.299,33.481,0.022,0.025,473,26.2388
busy_poll,unknown,262144,12,9.13792,5.9274,8.00229,0.837,23.323,27.035,28.726,0.022,0.029,750,26.7186
busy_poll,unknown,262144,13,8.95462,0.430731,0.377807,0.315,1.103,1.834,2.487,0.022,0.096,1485,27.2581
busy_poll,unknown,262144,14,9.1546,4.76901,7.56619,0.572,23.024,26.828,30.188,0.022,0.025,867,26.6697
busy_poll,unknown,262144,15,9.01094,8.30386,47.0679,0.327,4.002,320.644,394.001,0.022,0.099,1310,27.0955
busy_poll,unknown,1048576,1,8.44629,0.458873,1.35718,0.383,0.696,0.833,30.963,0.022,0.025,489,115.492
busy_poll,unknown,1048576,2,8.46231,0.41566,0.158671,0.386,0.775,0.929,1.095,0.022,0.025,488,115.388
busy_poll,unknown,1048576,3,8.34814,4.50639,30.4883,0.386,0.81,182.406,364.656,0.022,0.025,479,116.987
busy_poll,unknown,1048576,4,8.44589,0.408463,0.150362,0.391,0.688,0.887,1.237,0.022,0.025,487,115.602
busy_poll,unknown,1048576,5,8.45182,0.416461,0.202598,0.396,0.676,0.957,3.577,0.022,0.025,486,115.465
busy_poll,unknown,1048576,6,8.29929,17.5414,105.851,0.381,0.912,740.318,862.851,0.022,0.025,476,117.63
busy_poll,unknown,1048576,7,8.30055,11.4971,66.3989,0.388,0.904,443.727,573.976,0.022,0.025,471,117.61
busy_poll,unknown,1048576,8,8.4562,0.41975,0.185559,0.387,0.778,1.21,1.779,0.022,0.025,493,115.49
busy_poll,unknown,1048576,9,8.43224,0.416578,0.349582,0.384,0.702,0.91,6.914,0.022,0.114,497,115.818
busy_poll,unknown,1048576,10,8.4283,0.415143,0.157891,0.393,0.758,0.918,1.206,0.022,0.025,492,115.873
busy_poll,unknown,1048576,11,8.34662,0.745617,4.86706,0.389,0.728,2.111,89.072,0.022,0.12,488,117.007
busy_poll,unknown,1048576,12,8.48892,0.40058,0.142167,0.388,0.676,0.895,1.228,0.022,0.106,491,115.008
busy_poll,unknown,1048576,13,8.44473,0.407811,0.163433,0.385,0.747,1.019,1.34,0.022,0.094,485,115.647
busy_poll,unknown,1048576,14,8.33,8.99194,53.1654,0.396,0.914,330.315,479.39,0.022,0.025,469,117.239
busy_poll,unknown,1048576,15,8.49283,0.397848,0.137325,0.386,0.617,0.858,1.027,0.022,0.025,488,114.959
