wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,1024,7,0.54813,5.46983,1.20398,5.943,6.513,6.89,14.121,99.246,100.4,257,0.261366
futex,unknown,1024,8,0.547997,5.51117,1.5885,5.914,6.502,6.865,23.174,99.31,101.781,256,0.26099
futex,unknown,1024,9,0.547908,5.46697,1.1612,5.954,6.558,6.879,9.581,99.289,102.974,256,0.261041
futex,unknown,1024,10,0.547263,5.75636,3.53217,5.977,6.785,14.313,91.778,99.305,104.134,256,0.267087
futex,unknown,1024,11,0.546334,6.79801,12.7033,6.095,9.149,14.761,206.642,99.235,105.049,255,0.265203
futex,unknown,1024,12,0.550104,5.9057,2.32184,6.075,6.928,14.899,31.119,99.26,107.613,256,0.263132
futex,unknown,1024,13,0.54857,6.11983,4.08502,6.034,7.739,29.333,49.562,99.228,106.848,256,0.269455
futex,unknown,1024,14,0.549714,6.09482,4.58284,6.132,6.915,13.754,74.973,99.215,107.258,256,0.262197
futex,unknown,1024,15,0.550325,6.75504,8.38101,6.197,7.202,60.191,94.439,99.234,156.178,255,0.262479
futex,unknown,4096,1,1.9535,4.46366,8.65996,3.426,4.899,16.687,111.716,101.057,106.746,510,0.425989
futex,unknown,4096,2,1.94414,5.4477,18.8597,3.506,5.272,64.204,400.35,101.141,109.887,510,0.424278
futex,unknown,4096,3,1.92995,5.99057,24.414,3.491,7.777,51.719,514.529,101.097,147.711,509,0.423973
futex,unknown,4096,4,1.9458,5.34995,18.557,3.447,8.001,38.655,382.26,101.019,110.455,510,0.423825
futex,unknown,4096,5,1.95689,3.91818,3.61218,3.532,4.504,12.356,59.536,101.106,106.391,512,0.412779
futex,unknown,4096,6,1.95523,3.5827,0.569213,3.541,4.377,5.022,11.952,101.156,103.674,512,0.407323
futex,unknown,4096,7,1.9564,3.60122,0.56115,3.553,4.387,5.049,11.624,101.14,104.253,512,0.407915
futex,unknown,4096,8,1.95796,3.4573,0.908553,3.33,4.19,4.881,18.972,101.064,103.793,512,0.407657
futex,unknown,4096,9,1.95489,3.37955,0.531921,3.289,4.091,4.752,12.169,100.964,104.093,512,0.408337
futex,unknown,4096,10,1.95366,3.45183,0.958362,3.309,4.194,5.011,20.505,101.078,104.101,512,0.408096
futex,unknown,4096,11,1.95221,3.43899,1.30412,3.297,4.17,4.83,30.726,100.968,104.277,512,0.409322
futex,unknown,4096,12,1.95754,3.407,0.838645,3.287,4.104,4.825,18.236,100.97,103.8,512,0.408467
futex,unknown,4096,13,1.95698,3.50294,1.77059,3.283,4.168,7.597,30.34,101.088,105.151,512,0.407233
futex,unknown,4096,14,1.95675,3.83428,2.85271,3.503,4.596,12.116,57.873,101.126,104.955,512,0.41361
futex,unknown,4096,15,1.95544,6.42849,15.224,3.409,12.781,103.449,150.702,101.017,163.616,507,0.439938
futex,unknown,16384,1,6.31889,12.4928,12.8627,10.697,23.644,81.225,119.231,89.774,125.872,128,1.09378
futex,unknown,16384,2,6.30605,13.2178,15.4002,10.393,34.295,106.23,131.566,89.838,151.588,125,1.12407
futex,unknown,16384,3,6.29526,13.5945,18.2446,10.928,28.143,114.535,261.908,89.688,122.702,124,1.14704
futex,unknown,16384,4,6.30185,14.1766,18.1836,10.914,35.405,126.644,161.547,89.687,118.701,125,1.13115
futex,unknown,16384,5,6.18137,17.699,39.7739,11.132,50.412,210.348,408.008,89.721,103.134,123,1.16551
futex,unknown,16384,6,6.15071,15.5973,31.7341,11.041,37.553,100.78,351.756,89.791,263.414,127,1.12822
futex,unknown,16384,7,6.34433,12.2624,10.5151,11.242,23.876,51.487,124.799,89.634,105.026,127,1.1114
futex,unknown,16384,8,6.28653,12.8552,15.0438,10.791,23.982,103.599,201.923,89.716,120.782,127,1.12596
futex,unknown,16384,9,6.32319,11.8732,8.96891,10.868,22.604,60.841,74.592,89.591,111.136,128,1.105
futex,unknown,16384,10,6.33863,11.0187,6.22698,10.688,21.481,34.59,61.924,89.725,93.945,128,1.09719
futex,unknown,16384,11,6.3146,13.1772,12.8824,11.22,28.411,85.992,124.011,89.633,121.655,127,1.1221
futex,unknown,16384,12,6.25059,15.7128,27.4572,11.217,39.352,147.943,271.463,89.568,135.508,125,1.12426
futex,unknown,16384,13,6.2519,17.9535,38.2679,11.243,61.482,240.493,385.747,89.596,167.049,124,1.11973
futex,unknown,16384,14,6.32095,13.5528,14.4797,11.143,34.148,93.505,132.879,89.583,124.357,126,1.12856
futex,unknown,16384,15,6.24458,15.9059,31.8217,11.125,37.071,126.903,338.806,89.675,114.276,125,1.13539
futex,unknown,65536,1,11.9565,26.7285,23.7619,22.761,70.843,93.553,300.242,74.796,91.248,31,4.12781
futex,unknown,65536,2,11.905,25.0761,17.32,23.454,54.963,115.529,130.771,75.111,149.776,30,4.08401
futex,unknown,65536,3,11.7134,25.8542,22.2494,22.177,66.742,143.634,189.483,75.115,91.514,31,4.16894
futex,unknown,65536,4,11.8521,27.1491,22.5839,23.419,64.865,121.385,152.114,75.902,84.151,31,4.14609
futex,unknown,65536,5,11.7803,25.0537,21.0297,22.554,62.173,134.803,144.318,75.82,148.967,30,4.11256
futex,unknown,65536,6,11.6722,29.3944,25.3718,24.303,68.757,135.224,159.239,74.974,181.932,31,4.21568
futex,unknown,65536,7,11.8241,25.4827,20.433,21.948,65.274,119.23,127.358,75.232,142.365,32,4.09704
futex,unknown,65536,8,11.8654,29.7591,28.2025,23.297,112.769,140.727,149.948,75.639,237.149,30,4.0811
futex,unknown,65536,9,11.9844,30.8222,24.5042,26.507,59.653,155.704,165.241,74.746,111.894,31,4.02347
futex,unknown,65536,10,11.7926,29.486,28.4062,23.297,70.931,154.209,165.294,75.265,90.216,30,4.19934
futex,unknown,65536,11,11.8903,26.8452,19.8798,24.282,64.66,128.995,137.013,75.526,111.157,30,4.12126
futex,unknown,65536,12,11.8654,22.6975,11.5012,22.791,43.545,58.025,65.207,75.715,106.362,32,4.05044
futex,unknown,65536,13,11.8672,29.4115,24.4321,25.295,70.115,149.871,157.61,75.574,115.348,29,4.15535
futex,unknown,65536,14,11.925,24.1605,16.1637,22.484,55.564,88.309,121.385,75.409,78.903,32,4.03636
futex,unknown,65536,15,11.6797,29.6655,24.7357,24.822,80.026,123.164,166.187,75.426,160.219,29,4.25051
futex,unknown,262144,1,14.537,28.3334,20.7545,26.408,67.218,99.973,142.917,5.652,145.178,96,15.4489
futex,unknown,262144,2,14.7529,35.182,25.7395,30.238,95.012,139.03,173.829,52.954,154.13,57,15.2468
futex,unknown,262144,3,14.8532,34.8349,23.1677,30.206,77.07,136.059,162.343,5.933,131.155,72,15.239
futex,unknown,262144,4,14.029,60.1393,115.27,29.583,340.568,664.866,753.21,5.712,249.57,99,15.9062
futex,unknown,262144,5,13.5307,9.50722,10.1348,5.649,29.876,50.747,57.998,5.611,128.68,341,15.9641
futex,unknown,262144,6,14.5929,22.5934,10.2191,24.183,36.233,51.047,59.101,49.032,225.507,62,15.3516
futex,unknown,262144,7,14.7112,26.3984,10.3162,28.254,41.586,52.108,75.94,13.392,153.568,65,15.1712
futex,unknown,262144,8,14.7606,25.0014,9.44329,26.407,35.832,50.17,70.535,76.309,152.162,52,15.2372
futex,unknown,262144,9,14.5611,23.3362,10.2296,24.537,38.925,49.679,52.143,23.545,137.54,66,15.337
futex,unknown,262144,10,13.544,14.8964,14.8328,8.354,44.857,59.205,81.164,5.281,143.623,348,15.8793
futex,unknown,262144,11,14.7076,24.8096,11.1335,26.105,42.667,52.634,64.292,34.857,192.156,64,15.1928
futex,unknown,262144,12,14.4743,23.9534,12.9178,26.154,46.97,52.729,62.439,5.928,150.213,112,15.2045
futex,unknown,262144,13,14.8671,26.721,9.89178,28.839,40.108,52.073,60.457,62.218,167.311,59,15.0721
futex,unknown,262144,14,14.5342,21.4613,9.99124,23.149,34.775,48.831,51.414,6.011,157.752,88,15.4042
futex,unknown,262144,15,14.0633,19.1266,12.48,19.699,38.249,49.534,56.477,7.396,138.963,162,15.6088
futex,unknown,1048576,1,8.92753,4.16499,0.472871,4.083,4.685,5.246,9.715,37.982,146.395,512,71.9961
futex,unknown,1048576,2,8.72303,13.3882,57.5999,4.118,4.953,335.127,589.324,38.112,139.977,494,75.4977
futex,unknown,1048576,3,8.88779,4.06728,0.448512,3.99,4.564,5.556,8.478,39.359,140.354,512,70.9009
futex,unknown,1048576,4,8.8964,3.98653,0.335745,3.941,4.403,4.814,8.592,39.557,140.464,512,70.6177
futex,unknown,1048576,5,8.74318,233.785,592.647,4.019,1889.73,2467.17,2529.57,39.816,141.325,429,73.7552
futex,unknown,1048576,6,8.86581,3.99896,0.364515,3.938,4.509,4.827,8.187,39.536,136.6,512,71.0121
futex,unknown,1048576,7,8.91768,4.00574,0.398783,3.942,4.484,4.817,8.013,39.388,141.086,512,70.2427
futex,unknown,1048576,8,8.72547,113.651,368.536,4.011,1165.43,1723.89,1776.85,39.646,142.286,458,73.3969
futex,unknown,1048576,9,8.90885,4.39431,5.41181,3.941,4.521,6.644,106.829,39.799,141.906,510,70.1101
futex,unknown,1048576,10,8.88208,281.929,669.386,4.072,2217.05,2614.01,2684.22,39.557,140.875,409,73.1756
futex,unknown,1048576,11,8.68132,557.595,1081.19,4.114,3197.73,3627.16,3706.85,40.572,142.001,366,77.3612
futex,unknown,1048576,12,8.91593,4.10133,1.69159,3.972,4.505,5.536,41.221,39.807,143.006,512,69.7631
futex,unknown,1048576,13,8.92105,4.04995,0.852381,3.944,4.49,5.01,16.725,39.256,136.35,512,70.6115
futex,unknown,1048576,14,8.74269,9.0407,34.7354,3.98,4.709,191.221,383.717,39.586,141.594,498,73.1871
futex,unknown,1048576,15,8.91239,4.02555,0.354814,3.963,4.468,5.158,7.669,39.84,141.594,512,70.0593
