wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,16384,13,0.870894,8.38515,3.83477,8.523,13.834,15.338,18.772,0.094,0.209,127,17.5176
spin_backoff,unknown,16384,14,0.87113,8.28156,3.72635,8.449,13.549,15.12,17.574,0.094,0.216,121,17.5163
spin_backoff,unknown,16384,15,0.855348,7.49655,3.58428,7.634,13.047,14.315,15.436,0.094,0.213,125,17.8336
spin_backoff,unknown,65536,1,3.02177,14.7966,8.53135,14.525,28.276,30.172,34.431,0.094,0.186,68,20.1996
spin_backoff,unknown,65536,2,3.03083,15.23,8.89682,15.175,28.256,30.182,31.902,0.094,0.187,74,20.139
spin_backoff,unknown,65536,3,3.03066,14.939,8.60741,14.555,27.997,30.065,32.277,0.094,0.184,80,20.1328
spin_backoff,unknown,65536,4,3.02965,15.4905,8.95252,15.788,28.609,30.164,32.196,0.094,0.202,80,20.1472
spin_backoff,unknown,65536,5,3.00154,15.0658,8.87476,15.166,28.668,29.918,30.491,0.094,0.202,63,20.3355
spin_backoff,unknown,65536,6,3.03574,16.0367,9.89545,16.145,28.58,46.982,48.429,0.094,0.187,61,20.0927
spin_backoff,unknown,65536,7,3.03233,15.0426,9.08096,15.401,28.136,30.056,34.126,0.094,0.187,59,20.1239
spin_backoff,unknown,65536,8,3.03462,14.9416,8.74529,14.29,28.47,31.393,36.64,0.094,0.203,62,20.114
spin_backoff,unknown,65536,9,3.02563,15.8575,9.11973,16.347,28.473,31.012,33.879,0.094,0.191,57,20.1738
spin_backoff,unknown,65536,10,3.06782,16.453,9.33689,17.075,29.036,31.055,32.342,0.094,0.178,62,19.896
spin_backoff,unknown,65536,11,3.05622,15.6758,9.25109,15.993,28.461,29.959,33.574,0.094,0.187,61,19.9719
spin_backoff,unknown,65536,12,3.0608,16.1936,9.30389,16.765,28.994,31.56,32.548,0.094,0.176,58,19.9421
spin_backoff,unknown,65536,13,3.07117,16.1689,8.96457,16.65,28.34,29.88,32.333,0.094,0.184,36,19.8747
spin_backoff,unknown,65536,14,3.05689,15.9546,9.00545,16.549,28.325,30.342,31.638,0.094,0.178,65,19.9624
spin_backoff,unknown,65536,15,3.07419,16.3355,9.15489,16.81,28.738,30.595,36.652,0.094,0.152,37,19.8551
spin_backoff,unknown,262144,1,7.42067,0.538851,0.717054,0.353,1.661,3.84,6.74,0.094,0.161,1290,32.8778
spin_backoff,unknown,262144,2,7.27941,0.77413,2.16154,0.359,2.564,9.002,34.369,0.094,0.162,1366,33.5284
spin_backoff,unknown,262144,3,7.35601,0.446086,0.39869,0.349,1.177,2.169,3.856,0.094,0.167,1359,33.1925
spin_backoff,unknown,262144,4,7.36014,0.799373,1.71191,0.358,3.007,8.232,17.894,0.094,0.153,1252,33.16
spin_backoff,unknown,262144,5,7.40387,0.587279,0.818168,0.354,1.95,3.655,9.892,0.094,0.177,1200,32.9706
spin_backoff,unknown,262144,6,7.40285,0.772957,2.09154,0.357,1.972,9.408,26.757,0.094,0.153,1299,32.9694
spin_backoff,unknown,262144,7,7.29261,0.576096,1.06913,0.357,1.555,4.988,13.476,0.094,0.169,1331,33.4609
spin_backoff,unknown,262144,8,7.25447,0.581115,1.09564,0.352,1.827,6.243,11.493,0.094,0.168,1484,33.6465
spin_backoff,unknown,262144,9,7.36415,0.574793,1.02248,0.351,1.701,5.188,10.865,0.094,0.167,1369,33.1304
spin_backoff,unknown,262144,10,7.32858,0.622119,0.769568,0.366,2.119,4.173,5.862,0.094,0.155,1244,33.3104
spin_backoff,unknown,262144,11,7.42579,0.556269,0.609158,0.364,1.754,3.118,5.714,0.094,0.171,1214,32.8786
spin_backoff,unknown,262144,12,7.29179,0.583514,0.824787,0.353,2.036,4.887,6.226,0.094,0.157,1372,33.4829
spin_backoff,unknown,262144,13,7.45766,3.71141,4.46602,2.009,13.136,20.395,28.261,0.094,0.191,428,32.738
spin_backoff,unknown,262144,14,7.43908,3.4043,6.22991,0.887,15.293,28.584,58.254,0.094,0.175,655,32.7971
spin_backoff,unknown,262144,15,7.25029,1.02224,3.14374,0.356,3.488,20.026,26.495,0.094,0.153,1406,33.6748
spin_backoff,unknown,1048576,1,8.10021,0.422691,0.146162,0.411,0.737,0.899,1.05,0.094,0.165,493,120.566
spin_backoff,unknown,1048576,2,8.04324,0.437141,0.241488,0.417,0.667,0.94,4.994,0.094,0.182,493,121.376
spin_backoff,unknown,1048576,3,8.09496,0.433896,0.301747,0.413,0.673,0.948,6.504,0.094,0.159,488,120.55
spin_backoff,unknown,1048576,4,7.93341,6.8942,44.5621,0.409,0.836,273.714,480.249,0.094,0.151,469,123.061
spin_backoff,unknown,1048576,5,8.08736,0.413578,0.129451,0.409,0.606,0.849,1.229,0.094,0.175,484,120.757
spin_backoff,unknown,1048576,6,8.10086,0.412705,0.141812,0.403,0.655,0.897,1.128,0.094,0.176,489,120.556
spin_backoff,unknown,1048576,7,7.98146,4.78,30.4959,0.418,0.817,197.31,330.248,0.094,0.174,481,122.322
spin_backoff,unknown,1048576,8,8.03505,1.04716,9.39364,0.405,0.627,0.934,169.159,0.094,0.177,483,121.502
spin_backoff,unknown,1048576,9,8.08339,0.413383,0.129753,0.402,0.616,0.913,0.998,0.094,0.162,488,120.817
spin_backoff,unknown,1048576,10,7.96462,7.92219,59.5527,0.407,0.706,343.864,696.84,0.094,0.179,477,122.588
spin_backoff,unknown,1048576,11,8.09544,0.412371,0.139141,0.404,0.604,0.931,1.306,0.094,0.169,484,120.636
spin_backoff,unknown,1048576,12,8.11827,0.449838,0.960523,0.408,0.616,0.845,21.974,0.094,0.174,493,120.18
spin_backoff,unknown,1048576,13,7.98741,11.3495,66.3013,0.417,0.891,426.331,606.421,0.094,0.177,468,122.269
spin_backoff,unknown,1048576,14,8.04753,0.417371,0.164383,0.402,0.64,0.831,2.731,0.094,0.158,491,121.353
spin_backoff,unknown,1048576,15,8.12066,0.429859,0.33501,0.409,0.619,0.994,7.07,0.094,0.174,490,120.229
