wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,1024,12,0.0565455,3.77298,3.18004,2.382,10.286,13.201,17.478,0.052,0.116,257,16.8607
spin_backoff,unknown,1024,13,0.0566285,3.60984,3.25364,2.296,10.33,13.067,19.318,0.052,0.113,260,16.8366
spin_backoff,unknown,1024,14,0.0566184,3.60852,3.07131,2.33,9.905,12.499,19.169,0.052,0.102,251,16.8371
spin_backoff,unknown,1024,15,0.0567027,3.46033,3.03371,2.271,9.836,12.586,17.49,0.052,0.112,263,16.8143
spin_backoff,unknown,4096,1,0.224591,3.35281,3.36489,2.034,11.866,14.843,19.652,0.052,0.118,529,16.98
spin_backoff,unknown,4096,2,0.223352,3.25487,3.39967,1.987,11.87,15.244,23.022,0.052,0.123,513,17.074
spin_backoff,unknown,4096,3,0.220815,2.53895,2.57776,1.833,9.569,13.797,18.552,0.052,0.115,517,17.2708
spin_backoff,unknown,4096,4,0.224415,3.43367,3.44325,2.046,12.071,15.109,19.885,0.052,0.117,530,16.993
spin_backoff,unknown,4096,5,0.223478,3.16723,3.20149,1.987,11.596,14.439,19.397,0.052,0.118,516,17.0651
spin_backoff,unknown,4096,6,0.224622,3.38199,3.43243,2.026,12.05,15.342,19.423,0.052,0.116,517,16.9768
spin_backoff,unknown,4096,7,0.224671,3.2989,3.31771,2.026,11.862,14.779,19.046,0.052,0.112,513,16.9741
spin_backoff,unknown,4096,8,0.224414,3.41951,3.42047,2.034,11.986,15.025,19.642,0.052,0.127,513,16.9928
spin_backoff,unknown,4096,9,0.224359,3.483,3.43635,2.069,12.104,14.977,19.611,0.052,0.121,522,16.9978
spin_backoff,unknown,4096,10,0.224474,3.41857,3.47417,2.034,12.058,15.421,21.391,0.052,0.127,517,16.9894
spin_backoff,unknown,4096,11,0.218839,2.18003,2.13767,1.793,4.192,13.44,18.514,0.082,0.114,521,17.4264
spin_backoff,unknown,4096,12,0.219636,2.29157,2.72049,1.797,6.02,13.694,40.051,0.056,0.109,525,17.363
spin_backoff,unknown,4096,13,0.222091,2.86121,2.96368,1.887,10.996,14.649,18.425,0.052,0.126,518,17.1708
spin_backoff,unknown,4096,14,0.22005,2.45967,2.5092,1.818,9.084,13.834,18.573,0.053,0.109,525,17.3314
spin_backoff,unknown,4096,15,0.218402,2.04638,1.86079,1.773,2.871,12.411,17.618,0.056,0.162,550,17.4609
spin_backoff,unknown,16384,1,0.885557,4.82693,2.64707,4.755,8.385,11.931,25.27,0.052,0.11,133,17.2225
spin_backoff,unknown,16384,2,0.886387,4.81853,2.78476,4.762,8.333,11.251,29.822,0.052,0.106,129,17.2081
spin_backoff,unknown,16384,3,0.876086,4.54815,3.0169,4.367,8.14,13.131,31.151,0.052,0.114,141,17.4058
spin_backoff,unknown,16384,4,0.88725,5.09779,3.043,4.972,8.857,13.597,27.29,0.052,0.11,127,17.1884
spin_backoff,unknown,16384,5,0.8851,4.78837,2.5571,4.727,8.271,10.705,28.483,0.052,0.123,142,17.2299
spin_backoff,unknown,16384,6,0.886668,4.84536,2.7134,4.801,8.371,11.452,29.904,0.052,0.063,130,17.1985
spin_backoff,unknown,16384,7,0.87906,4.47253,2.67365,4.359,8.017,10.556,29.817,0.052,0.104,137,17.3518
spin_backoff,unknown,16384,8,0.887607,4.90933,2.85704,4.845,8.237,12.325,29.352,0.052,0.115,131,17.1855
spin_backoff,unknown,16384,9,0.885818,4.8583,3.0515,4.713,8.285,12.082,34.46,0.052,0.084,131,17.2202
spin_backoff,unknown,16384,10,0.884716,4.71799,2.47175,4.67,8.176,10.952,19.941,0.052,0.112,129,17.234
spin_backoff,unknown,16384,11,0.886566,4.6835,2.50929,4.624,8.251,10.64,20.305,0.052,0.093,136,17.2041
spin_backoff,unknown,16384,12,0.878032,4.71706,3.19465,4.527,8.267,15.785,33.393,0.052,0.102,127,17.3715
spin_backoff,unknown,16384,13,0.886703,4.82598,2.94919,4.675,8.313,11.775,30.364,0.052,0.099,128,17.2016
spin_backoff,unknown,16384,14,0.872982,4.38709,2.45248,4.266,7.926,10.228,21.589,0.053,0.112,129,17.4734
spin_backoff,unknown,16384,15,0.880621,4.74938,3.06414,4.57,8.433,16.803,28.002,0.052,0.101,136,17.3211
spin_backoff,unknown,65536,1,3.30565,9.40688,5.63482,9.744,16.646,24.77,32.502,0.052,0.53,96,18.4578
spin_backoff,unknown,65536,2,3.30189,8.64469,5.02063,8.861,15.999,17.797,18.994,0.052,0.099,101,18.4784
spin_backoff,unknown,65536,3,3.28854,9.28712,7.16319,9.046,16.918,41.085,56.512,0.052,0.086,141,18.5546
spin_backoff,unknown,65536,4,3.31311,9.73815,7.30613,9.625,17.101,53.305,64.692,0.052,0.103,95,18.3876
spin_backoff,unknown,65536,5,3.29732,8.6307,5.0026,8.766,15.567,18.036,19.1,0.052,0.103,98,18.5034
spin_backoff,unknown,65536,6,3.30298,9.39466,5.5659,9.634,16.995,21.756,25.598,0.052,0.102,95,18.4623
spin_backoff,unknown,65536,7,3.27443,9.4789,6.28807,9.516,17.166,24.007,57.86,0.055,2.749,99,18.6263
spin_backoff,unknown,65536,8,3.29537,10.9663,10.5901,10.013,19.226,70.6,84.538,0.055,0.117,80,18.5071
spin_backoff,unknown,65536,9,3.30288,9.24381,5.2158,9.658,16.437,19.146,20.299,0.052,0.237,96,18.4699
spin_backoff,unknown,65536,10,3.30047,8.9159,5.12179,9.14,16.156,19.822,23.227,0.052,0.096,94,18.4825
spin_backoff,unknown,65536,11,3.31289,9.26738,5.1871,9.669,16.238,17.779,18.868,0.062,0.594,94,18.4173
spin_backoff,unknown,65536,12,3.30426,9.41176,8.04413,8.931,17.874,46.743,64.285,0.052,0.098,135,18.4598
spin_backoff,unknown,65536,13,3.31626,9.5639,5.74456,9.807,16.656,31.312,36.065,0.052,0.064,94,18.3971
spin_backoff,unknown,65536,14,3.30981,9.03947,5.17367,9.334,16.442,18.036,19.771,0.053,1.032,96,18.4329
spin_backoff,unknown,65536,15,3.3083,9.74033,5.49255,10.221,17.07,18.602,19.342,0.052,0.505,95,18.435
spin_backoff,unknown,262144,1,8.1293,0.296969,1.40877,0.213,0.535,0.802,12.89,0.052,0.084,2020,29.9957
spin_backoff,unknown,262144,2,8.19937,0.252877,0.447031,0.21,0.541,0.683,8.022,0.052,0.057,2021,29.7556
spin_backoff,unknown,262144,3,7.88333,135.935,517.372,0.218,1264.8,2731.32,3298.84,0.052,0.084,1832,30.9482
spin_backoff,unknown,262144,4,8.19302,0.24684,0.360201,0.209,0.526,0.646,6.827,0.052,0.084,2020,29.7748
spin_backoff,unknown,262144,5,8.12878,0.260711,0.477355,0.209,0.539,0.702,8.371,0.052,0.085,2021,30.0129
spin_backoff,unknown,262144,6,7.78195,169.942,618.604,0.215,1376.61,3173.9,3398.17,0.052,0.057,1835,31.3215
spin_backoff,unknown,262144,7,8.10863,0.265277,0.503766,0.212,0.531,0.769,8.538,0.052,0.083,2021,30.0798
spin_backoff,unknown,262144,8,7.7985,83.8228,359.819,0.219,829.702,1939.5,2800.15,0.052,0.085,1904,31.2806
spin_backoff,unknown,262144,9,8.10807,0.271322,0.628936,0.211,0.488,0.698,10.264,0.052,0.084,2024,30.0843
spin_backoff,unknown,262144,10,7.99835,0.261273,0.417987,0.209,0.543,0.911,5.736,0.052,0.057,2019,30.4762
spin_backoff,unknown,262144,11,7.97402,128.241,470.8,0.218,1156.02,2490,3268.34,0.052,0.084,1828,30.5917
spin_backoff,unknown,262144,12,8.20606,0.275764,0.823648,0.21,0.529,0.674,13.586,0.052,0.085,2023,29.7218
spin_backoff,unknown,262144,13,8.12327,0.262255,0.714665,0.21,0.519,0.649,10.345,0.052,0.084,2018,30.0343
spin_backoff,unknown,262144,14,7.94056,82.7122,345.527,0.218,908.11,1810.72,2461.99,0.052,0.084,1891,30.7233
spin_backoff,unknown,262144,15,8.05067,0.245417,0.33398,0.21,0.518,0.71,6.439,0.052,0.084,2025,30.3072
spin_backoff,unknown,1048576,1,8.20344,674.889,1300.85,0.386,4049.98,4693.72,5230.73,0.052,0.1,382,118.809
spin_backoff,unknown,1048576,2,8.24074,297.692,652.243,0.359,1912.67,2354.14,2401.85,0.052,0.089,407,118.292
spin_backoff,unknown,1048576,3,8.70164,0.407246,0.767737,0.33,0.707,1.098,16.247,0.052,0.089,503,112.057
spin_backoff,unknown,1048576,4,8.48537,923.998,1812.21,0.386,5845.61,6005.72,6020.27,0.052,0.086,365,114.928
spin_backoff,unknown,1048576,5,8.6776,0.4146,0.805093,0.327,0.669,1.062,15.217,0.052,0.084,507,112.255
spin_backoff,unknown,1048576,6,8.56382,0.379898,0.472303,0.333,0.639,0.86,9.6,0.052,0.082,501,113.857
spin_backoff,unknown,1048576,7,8.43798,489.595,1233.06,0.37,4126.85,5049.46,5080.77,0.052,0.097,399,115.577
spin_backoff,unknown,1048576,8,8.5855,0.34966,0.205674,0.32,0.624,0.907,3.353,0.052,0.091,505,113.621
spin_backoff,unknown,1048576,9,8.69347,0.406365,0.586068,0.332,0.716,1.106,9.362,0.052,0.087,504,112.15
spin_backoff,unknown,1048576,10,8.27517,267.857,797.698,0.345,2317.38,3775.31,3870.82,0.052,0.09,441,117.811
spin_backoff,unknown,1048576,11,8.50759,119.016,399.597,0.336,1341.06,1771.08,1835.21,0.052,0.094,460,114.653
spin_backoff,unknown,1048576,12,8.69043,0.355189,0.240372,0.319,0.649,0.925,4.376,0.052,0.084,497,112.209
spin_backoff,unknown,1048576,13,8.3293,120.313,373.411,0.33,1110.61,1764.48,1809.66,0.052,0.099,448,117.001
spin_backoff,unknown,1048576,14,8.57208,0.353545,0.230471,0.327,0.617,0.982,4.22,0.052,0.091,507,113.716
spin_backoff,unknown,1048576,15,8.5085,0.381041,0.621766,0.322,0.701,1.056,13.845,0.052,0.095,508,114.645
