wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,1024,4,0.0560372,111.601,28.7241,120.005,142.182,151.396,161.702,1090.45,1194.49,256,0.606279
futex,unknown,1024,5,0.0560044,115.114,26.1228,121.687,143.472,154.002,173.148,1090.66,1162.17,256,0.606353
futex,unknown,1024,6,0.0559914,114.169,29.058,122.878,142.707,152.9,248.25,1092.68,1177.84,256,0.596242
futex,unknown,1024,7,0.0560963,111.89,30.3062,120.551,143.1,151.905,159.576,1092.68,1184.71,256,0.598169
futex,unknown,1024,8,0.0560469,113.256,27.6552,121.23,141.138,148.907,166.17,1091.43,1188.71,257,0.615417
futex,unknown,1024,9,0.0560349,115.401,26.8324,122.113,143.069,154.705,184.125,1092.4,1157.44,256,0.614263
futex,unknown,1024,10,0.0559417,117.338,55.0155,123.728,144.508,155.603,867.437,1091.69,1185.89,256,0.598631
futex,unknown,1024,11,0.056012,114.774,29.3833,123.286,145.209,162.126,184.312,1091.79,1177.26,256,0.605289
futex,unknown,1024,12,0.0560295,114.657,29.1031,123.17,144.6,157.716,172.631,1092.11,1165.03,256,0.605303
futex,unknown,1024,13,0.0560829,113.985,28.8157,122.375,143.784,152.083,163.723,1090.3,1194.3,256,0.601229
futex,unknown,1024,14,0.0559791,115.282,27.758,123.224,145.017,156.086,175.869,1091.6,1162.35,256,0.617943
futex,unknown,1024,15,0.0560146,113.137,28.8976,122.175,143.204,151.611,163.239,1092.31,1167.07,256,0.601563
futex,unknown,4096,1,0.220824,108.548,25.6212,108.747,141.37,152.004,258.795,1099.58,1173.26,512,0.759104
futex,unknown,4096,2,0.220589,107.297,27.3165,108.356,141.62,155.462,256.673,1100.01,1170.37,512,0.762749
futex,unknown,4096,3,0.220985,105.7,28.4262,108.079,140.74,153.974,224.949,1099.36,1166.11,512,0.759072
futex,unknown,4096,4,0.221054,107.057,26.5666,108.996,140.896,154.923,190.371,1099.31,1163.24,512,0.76629
futex,unknown,4096,5,0.220791,105.498,27.5339,108.689,140.502,149.119,166.617,1100.41,1169.96,512,0.754775
futex,unknown,4096,6,0.220483,103.644,29.0399,107.84,139.201,147.496,163.052,1100.53,1179.7,512,0.75225
futex,unknown,4096,7,0.220503,105.039,30.65,108.748,142.418,156.365,227.843,1099.83,1191.39,512,0.752788
futex,unknown,4096,8,0.220482,105.774,28.5524,109.017,140.849,152.79,247.317,1101.02,1188.38,512,0.758003
futex,unknown,4096,9,0.220494,105.835,28.6188,108.839,141.343,152.68,171.533,1100.73,1178.62,512,0.764789
futex,unknown,4096,10,0.22065,102.374,32.2272,107.952,141.176,151.097,181.429,1100.29,1180.04,512,0.752596
futex,unknown,4096,11,0.22066,103.541,43.6857,107.649,140.292,150.218,793.836,1100.22,1204.44,512,0.751788
futex,unknown,4096,12,0.220323,108.157,69.3498,108.016,140.503,153.159,1542.9,1100.6,1187.41,511,0.753786
futex,unknown,4096,13,0.221176,104.447,28.3589,107.673,140.133,150.698,165.474,1098.89,1178.5,512,0.762663
futex,unknown,4096,14,0.220908,104.79,27.6369,107.54,140.203,148.65,203.6,1099.91,1171.54,512,0.755169
futex,unknown,4096,15,0.220851,103.464,28.9544,107.672,139.948,148.223,157.01,1099.53,1183.92,512,0.75332
futex,unknown,16384,1,0.868149,109.633,19.5371,110.777,129.72,148.286,217.408,1086.89,1153.62,128,1.38001
futex,unknown,16384,2,0.86484,105.063,22.7026,109.815,131.12,144.163,160.451,1088.27,1173.31,128,1.33904
futex,unknown,16384,3,0.865734,107.185,21.6809,110.44,129.092,151.626,188.785,1088.7,1167.6,128,1.37562
futex,unknown,16384,4,0.864372,111.526,12.9528,111.146,130.485,147.951,163.888,1088.21,1114.86,128,1.39911
futex,unknown,16384,5,0.866384,111.527,63.2032,111.066,134.259,153.909,850.826,1088.97,1177.34,128,1.38887
futex,unknown,16384,6,0.858384,107.601,18.7857,110.372,129.227,141.476,151.633,1089.83,1291.35,128,1.34316
futex,unknown,16384,7,0.868724,107.486,23.3082,109.945,132.996,166.341,242.659,1088.82,1149.42,128,1.35413
futex,unknown,16384,8,0.866221,107.055,21.9773,109.781,135.255,164.666,192.761,1089.7,1162.83,128,1.36724
futex,unknown,16384,9,0.867118,109.778,14.2463,110.64,129.861,140.958,149.505,1086.83,1150.14,128,1.37496
futex,unknown,16384,10,0.863974,110.68,16.5888,111.551,133.642,145.166,171.794,1090.41,1158.45,128,1.36359
futex,unknown,16384,11,0.867054,107.522,24.7968,110.607,137.536,187.497,217.44,1091.06,1166.64,128,1.35798
futex,unknown,16384,12,0.86522,111.116,14.5075,111.564,132.336,143.029,152.107,1088.57,1161.3,128,1.3781
futex,unknown,16384,13,0.866252,106.741,25.4068,111.175,131.322,147.07,229.328,1089.95,1155.93,128,1.35321
futex,unknown,16384,14,0.866093,103.052,25.7421,109.812,132.919,146.034,174.524,1087.64,1188.88,128,1.34578
futex,unknown,16384,15,0.865609,104.769,24.3028,110.031,132.002,145.16,154.518,1089.59,1158.88,128,1.36028
futex,unknown,65536,1,3.03512,70.9414,19.2176,69.288,102.3,130.634,139.796,1150.06,1180.61,32,3.3314
futex,unknown,65536,2,2.97851,68.0974,23.7699,68.888,101.833,120.022,156.492,1154,1324.12,32,3.34961
futex,unknown,65536,3,3.02405,73.369,25.5101,69.247,118.598,183.018,205.115,1146.69,1200.99,32,3.36208
futex,unknown,65536,4,3.00419,71.6674,18.8855,70.013,101.62,125.157,143.331,1148.75,1180.53,32,3.42729
futex,unknown,65536,5,2.99847,73.384,16.6867,71.412,102.096,124.649,139.422,1151.41,1272.84,32,3.27494
futex,unknown,65536,6,3.01604,71.698,21.7805,69.628,108.204,132.678,142.65,1151.16,1203.58,32,3.34889
futex,unknown,65536,7,3.02348,111.885,229.393,70.404,126.882,1400.03,1415.28,1145.45,2417.69,31,3.36608
futex,unknown,65536,8,3.00817,65.8813,23.1792,67.577,99.678,113.062,132.11,1142.77,1277.36,39,3.45635
futex,unknown,65536,9,2.98934,67.8746,18.9959,67.456,99.681,118.95,144.395,1155.93,1351.68,32,3.38822
futex,unknown,65536,10,2.9881,70.8585,17.9562,69.174,100.355,124.426,136.042,1151.36,1295.48,32,3.32041
futex,unknown,65536,11,3.02436,77.6302,21.2411,73.036,114.403,152.668,177.015,1155.2,1178.83,32,3.26449
futex,unknown,65536,12,2.9761,72.5594,19.2292,69.842,108.827,124.798,134.623,1155.36,1347.54,32,3.30607
futex,unknown,65536,13,3.00219,72.7305,17.7473,71.078,101.302,127.492,144.939,1150.12,1187.35,32,3.32449
futex,unknown,65536,14,2.99763,69.0147,21.0995,67.916,104.665,125.656,135.881,1153.17,1329.53,32,3.2917
futex,unknown,65536,15,3.02876,73.7515,19.6892,71.301,109.486,127.352,139.173,1148.59,1168.13,32,3.34979
futex,unknown,262144,1,7.48862,43.5978,24.7347,34.047,98.49,110.133,119.129,7.639,1396.79,77,14.43
futex,unknown,262144,2,7.32619,58.9548,59.3367,37.21,188.574,323.238,351.177,5.919,1376.56,99,15.1122
futex,unknown,262144,3,7.52355,43.5089,23.9776,34.247,96.994,108.641,118.513,6.714,1348.11,78,14.3955
futex,unknown,262144,4,7.3763,38.3545,27.6941,32.738,97.504,117.304,132.985,5.789,1328.55,208,14.9289
futex,unknown,262144,5,7.46922,45.7045,28.6642,34.712,102.524,141.02,170.91,7.693,1400.65,75,14.5124
futex,unknown,262144,6,7.54677,43.6151,22.8437,34.097,95.051,105.812,110.853,10.256,1371.61,71,14.417
futex,unknown,262144,7,7.32402,40.6371,27.8006,33.111,98.771,123.847,140.667,6.12,1315.68,168,14.9433
futex,unknown,262144,8,7.467,44.1487,28.7857,33.428,98.552,152.714,197.781,9.891,1375.06,76,14.528
futex,unknown,262144,9,7.45261,46.6008,27.3331,35.361,99.634,158.191,184.005,8.188,1340.01,76,14.3444
futex,unknown,262144,10,7.39225,78.7317,174.051,33.413,480.909,973.623,1059.45,7.132,1366.42,173,15.0822
futex,unknown,262144,11,7.58052,42.2293,21.6854,33.546,92.711,104.947,115.275,9.912,1322.87,72,14.3908
futex,unknown,262144,12,7.32038,49.1921,49.62,33.604,106.083,305.299,496.34,6.549,1381.34,97,15.0473
futex,unknown,262144,13,7.46352,42.6463,26.8253,33.555,97.628,130.717,171.39,25.026,1334.84,70,14.5171
futex,unknown,262144,14,7.54716,44.5589,24.3225,34.676,96.747,108.453,139.591,7.723,1323.27,79,14.3419
futex,unknown,262144,15,7.42176,60.1596,104.234,34.509,109.189,762.312,906.673,6.958,1378.64,89,15.1625
futex,unknown,1048576,1,7.6672,7.58289,27.6393,3.919,4.955,141.773,357.988,40.147,1119.34,501,74.4677
futex,unknown,1048576,2,7.67547,9.02554,39.3233,3.906,4.591,264.371,408.887,39.667,1101.8,502,74.5933
futex,unknown,1048576,3,7.76429,4.11952,1.61779,3.889,4.461,16.904,19.95,39.716,1123.52,511,72.7567
futex,unknown,1048576,4,7.68428,6.93657,20.7892,3.917,5.764,136.219,278.871,39.702,1143.06,500,75.2685
futex,unknown,1048576,5,7.78645,4.17092,1.71055,3.92,4.548,15.35,20.232,39.909,1107.76,511,72.7351
futex,unknown,1048576,6,7.75657,4.16773,1.94725,3.885,4.612,17.946,29.673,39.829,1177.82,508,72.5395
futex,unknown,1048576,7,7.69565,4.39963,4.25523,3.89,4.725,17.139,82.874,39.837,1121.39,507,73.8378
futex,unknown,1048576,8,7.77071,4.1007,1.4371,3.9,4.558,8.06,20.213,39.839,1121.46,512,72.5656
futex,unknown,1048576,9,7.76858,4.19811,1.64861,3.933,4.643,13.457,20.213,40.29,1173.34,512,72.1069
futex,unknown,1048576,10,7.59727,13.2715,49.6034,3.907,14.301,314.05,415.42,40.145,1122.51,489,76.162
futex,unknown,1048576,11,7.83352,4.09421,1.36373,3.892,4.591,7.422,19.696,39.768,1108.05,512,71.7133
futex,unknown,1048576,12,7.63254,11.2137,46.6509,3.903,6.328,270.416,507.121,39.515,1168.22,496,76.2747
futex,unknown,1048576,13,7.77223,4.07581,1.3033,3.906,4.478,8.617,19.721,39.993,1101.88,512,72.3798
futex,unknown,1048576,14,7.79534,4.12786,1.7432,3.879,4.495,19.041,20.225,39.349,1113.82,511,72.8429
futex,unknown,1048576,15,7.67123,7.4649,22.4355,3.895,6.149,140.671,256.988,39.422,1123.88,496,75.8923
