wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,16384,3,27.6695,28.9267,4.08735,29.534,31.838,34.277,38.975,0.012,0.012,1,0.55164
busy_poll,unknown,16384,4,27.8789,28.862,3.70957,29.508,30.994,33.609,34.845,0.015,0.015,1,0.547427
busy_poll,unknown,16384,5,27.2291,29.4936,4.24184,29.683,31.978,41.441,54.991,0.015,0.015,1,0.559338
busy_poll,unknown,16384,6,28.5235,28.9756,2.9133,29.506,30.09,31.327,31.805,0.016,0.016,1,0.534126
busy_poll,unknown,16384,7,27.8462,28.5512,3.88995,29.479,30.057,32.386,32.817,0.012,0.012,1,0.54809
busy_poll,unknown,16384,8,27.6171,28.9031,3.59481,29.538,30.409,32.917,39.945,0.016,0.016,1,0.551632
busy_poll,unknown,16384,9,27.425,29.8534,4.31664,29.801,32.539,43.823,58.053,0.058,0.058,1,0.555189
busy_poll,unknown,16384,10,27.0128,29.5081,4.21392,29.645,33.616,34.703,56.074,0.013,0.013,1,0.564989
busy_poll,unknown,16384,11,27.4322,27.7645,4.92899,29.195,29.976,31.603,31.928,0.014,0.014,2,0.556444
busy_poll,unknown,16384,12,28.0517,28.6078,3.90868,29.532,31.387,32.375,33.065,0.015,0.015,2,0.544143
busy_poll,unknown,16384,13,27.2381,30.425,3.4093,31.192,32.953,38.092,40.896,0.013,0.013,1,0.559513
busy_poll,unknown,16384,14,27.7458,29.3414,4.40558,29.656,31.749,40.856,55.811,0.012,0.012,1,0.548974
busy_poll,unknown,16384,15,26.963,27.9143,4.0118,29.173,30.583,32.171,32.906,0.012,0.012,1,0.566212
busy_poll,unknown,65536,1,28.0781,26.8614,4.85527,27.008,32.962,40.368,53.033,0.016,0.016,2,2.16965
busy_poll,unknown,65536,2,28.4,26.9557,4.9873,27.514,30.47,33.151,34.372,0.012,0.015,60,2.14373
busy_poll,unknown,65536,3,27.9105,24.9647,5.49426,26.143,28.571,29.93,37.808,0.013,0.015,64,2.1877
busy_poll,unknown,65536,4,28.5356,26.2394,5.61175,27.199,30.289,33.289,34.706,0.012,0.014,64,2.13982
busy_poll,unknown,65536,5,26.8124,27.6435,5.99222,28.104,32.472,44.278,60.337,0.013,0.017,22,2.27371
busy_poll,unknown,65536,6,27.9722,26.5874,6.22025,27.555,30.402,38.176,53.25,0.012,0.016,61,2.17674
busy_poll,unknown,65536,7,28.7694,25.5799,5.53285,26.957,28.472,29.952,31.177,0.012,0.013,64,2.12206
busy_poll,unknown,65536,8,29.0802,25.5013,5.69053,27.138,28.786,30.642,32.089,0.013,0.016,62,2.10034
busy_poll,unknown,65536,9,27.0956,26.4627,6.6496,27.81,32.104,39.773,54.75,0.013,0.022,51,2.25335
busy_poll,unknown,65536,10,28.1122,26.5089,6.81902,27.059,31.837,52.454,59.111,0.012,0.014,62,2.15866
busy_poll,unknown,65536,11,28.247,25.2591,6.55936,26.873,29.803,38.113,41.027,0.013,0.201,65,2.15501
busy_poll,unknown,65536,12,28.2123,24.4512,6.55342,25.862,28.027,47.742,49.111,0.013,0.015,62,2.16419
busy_poll,unknown,65536,13,25.2395,22.2999,7.1112,22.129,30.756,47.681,51.524,0.013,0.016,62,2.41915
busy_poll,unknown,65536,14,28.2093,25.0411,6.25542,25.945,30.064,40.978,52.159,0.015,0.315,63,2.16444
busy_poll,unknown,65536,15,27.5624,27.2172,6.40181,27.833,34.071,38.622,47.732,0.013,0.014,63,2.20998
busy_poll,unknown,262144,1,20.8621,226.199,403.097,0.45,1377.16,1540.08,1572.02,0.012,0.014,854,11.6879
busy_poll,unknown,262144,2,22.7274,0.744,3.46747,0.182,1.587,16.406,55.761,0.012,0.014,1398,10.7339
busy_poll,unknown,262144,3,21.2625,171.361,316.561,0.264,998.576,1086.98,1094.85,0.012,0.014,1052,11.4413
busy_poll,unknown,262144,4,21.6895,0.558676,1.70661,0.189,1.641,9.462,15.701,0.012,0.014,1483,11.2401
busy_poll,unknown,262144,5,23.1359,0.410278,1.33245,0.178,0.8,7.556,15.421,0.012,0.014,1455,10.5363
busy_poll,unknown,262144,6,20.0422,263.906,608.079,0.337,1958.37,2885.33,3034.44,0.012,0.014,931,12.1742
busy_poll,unknown,262144,7,23.1432,0.3526,0.9271,0.181,0.763,2.913,13.408,0.012,0.014,1455,10.54
busy_poll,unknown,262144,8,22.07,0.38364,1.30416,0.181,0.748,5.189,14.67,0.013,0.014,1525,11.0533
busy_poll,unknown,262144,9,23.3891,0.37925,1.5761,0.173,0.546,6.553,24.098,0.012,0.014,1553,10.4288
busy_poll,unknown,262144,10,24.8059,228.634,191.941,290.259,437.653,872.236,923.92,0.012,0.014,309,9.83346
busy_poll,unknown,262144,11,22.9428,163.037,280.174,0.495,768.282,1221.1,1309.32,0.012,0.014,881,10.6353
busy_poll,unknown,262144,12,18.4784,333.547,616.182,0.323,1964.5,2889.32,3026.89,0.012,0.014,977,13.1947
busy_poll,unknown,262144,13,23.0861,0.378919,1.55835,0.174,0.635,5.811,17.119,0.012,0.014,1529,10.5648
busy_poll,unknown,262144,14,22.6721,0.369548,1.38186,0.175,0.568,7.285,16.46,0.012,0.014,1556,10.758
busy_poll,unknown,262144,15,22.9242,0.469823,1.56958,0.181,1.107,9.113,16.709,0.012,0.014,1449,10.6403
busy_poll,unknown,1048576,1,9.2305,1895.56,1918.54,1314.74,6287.92,6410.54,6431.32,0.012,0.014,109,105.676
busy_poll,unknown,1048576,2,9.32295,210.563,485.278,0.345,1605.68,1815.05,1853.94,0.012,0.014,373,104.588
busy_poll,unknown,1048576,3,9.64724,246.388,589.209,0.341,1827.07,2382.92,2490.92,0.012,0.014,372,101.093
busy_poll,unknown,1048576,4,9.28509,1306.03,1767.33,0.644,5573.27,5737.21,5792.43,0.012,0.014,262,105.019
busy_poll,unknown,1048576,5,9.98564,0.343781,0.242982,0.302,0.611,1.119,3.711,0.012,0.014,475,97.6677
busy_poll,unknown,1048576,6,9.88254,0.38125,0.948835,0.301,0.608,0.983,21.21,0.012,0.014,471,98.6607
busy_poll,unknown,1048576,7,9.6796,17.8435,114.131,0.296,0.839,794.402,890.615,0.012,0.014,457,100.65
busy_poll,unknown,1048576,8,9.89156,0.330248,0.16031,0.292,0.655,0.923,1.193,0.012,0.014,464,98.5836
busy_poll,unknown,1048576,9,9.90567,0.350791,0.797286,0.296,0.596,0.922,18.047,0.012,0.014,469,98.4299
busy_poll,unknown,1048576,10,9.88799,0.338898,0.226278,0.299,0.617,0.94,4.025,0.012,0.014,469,98.5363
busy_poll,unknown,1048576,11,9.56807,1156.46,1732.45,0.509,5491.87,5667.75,5673.66,0.012,0.014,257,101.872
busy_poll,unknown,1048576,12,9.63558,110.888,319.309,0.322,975.622,1432.97,1474.14,0.012,0.014,410,101.173
busy_poll,unknown,1048576,13,9.90017,18.994,93.1974,0.308,37.598,561.942,683.303,0.012,0.014,451,98.4123
busy_poll,unknown,1048576,14,9.21957,1277.71,1862.49,0.428,5770.41,5886.6,5907.2,0.012,0.077,277,105.722
busy_poll,unknown,1048576,15,10.0444,0.379268,0.718758,0.3,0.68,1.082,13.841,0.012,0.056,471,97.0895
