wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,4096,3,10.769,15.6277,1.79661,15.854,17.884,18.807,21.287,0.028,0.028,1,0.354297
busy_poll,unknown,4096,4,9.47592,6.78807,3.73955,4.216,13.235,13.918,20.447,0.028,0.028,1,0.402644
busy_poll,unknown,4096,5,10.2003,13.2577,7.5005,17.082,21.957,22.416,26.937,0.028,0.029,5,0.374066
busy_poll,unknown,4096,6,10.411,13.5435,5.34827,15.436,20.649,21.897,41.154,0.028,0.028,2,0.366459
busy_poll,unknown,4096,7,10.0247,8.65198,4.8855,7.937,16.87,17.801,20.247,0.027,0.027,1,0.380695
busy_poll,unknown,4096,8,10.185,10.1174,5.30348,9.655,17.73,18.328,20.017,0.028,0.03,11,0.374641
busy_poll,unknown,4096,9,10.4234,11.6704,5.12445,12.591,19.724,22.012,37.825,0.027,0.027,1,0.366031
busy_poll,unknown,4096,10,10.6691,16.1439,1.54638,16.238,18.22,19.847,22.351,0.027,0.027,1,0.357583
busy_poll,unknown,4096,11,9.4589,9.94587,5.17658,9.505,17.068,17.777,20.871,0.022,0.03,5,0.403412
busy_poll,unknown,4096,12,9.63891,12.5743,7.51745,11.603,22.157,24.353,27.613,0.029,0.029,2,0.395816
busy_poll,unknown,4096,13,10.7101,17.2287,2.93063,17.255,21.419,22.248,24.515,0.028,0.028,1,0.356237
busy_poll,unknown,4096,14,9.99133,9.34877,5.37645,8.367,17.078,18.011,22.228,0.021,0.021,1,0.381903
busy_poll,unknown,4096,15,10.1242,7.02387,3.74424,6.259,15.025,15.889,19.459,0.027,0.027,1,0.376835
busy_poll,unknown,16384,1,15.5352,55.412,7.17998,57.325,61.676,64.302,83.908,0.027,0.027,1,0.982524
busy_poll,unknown,16384,2,15.4887,55.5182,8.37865,58.086,59.576,62.068,62.686,0.027,0.027,1,0.98547
busy_poll,unknown,16384,3,15.2807,53.9143,10.0388,58.068,59.677,62.461,85.627,0.029,0.029,1,0.999383
busy_poll,unknown,16384,4,15.8133,55.9219,7.31969,57.911,59.066,62.471,80.214,0.113,0.113,1,0.965197
busy_poll,unknown,16384,5,15.4884,54.2439,10.814,57.676,61.87,68.408,85.172,0.027,0.027,1,0.985739
busy_poll,unknown,16384,6,15.6668,56.1086,6.71328,57.957,60.567,64.265,68.054,0.028,0.028,1,0.974253
busy_poll,unknown,16384,7,15.1316,51.4426,12.5741,57.319,61.365,64.3,84.923,0.029,0.029,1,1.00889
busy_poll,unknown,16384,8,15.5908,55.4315,8.06505,57.9,61.37,63.501,65.114,0.027,0.027,1,0.979068
busy_poll,unknown,16384,9,15.2418,54.3919,8.81294,56.654,60.388,89.9,101.687,0.027,0.027,1,1.00171
busy_poll,unknown,16384,10,15.5839,55.6734,7.24758,57.853,62.471,66.032,83.734,0.027,0.027,1,0.979334
busy_poll,unknown,16384,11,15.0913,50.9232,10.6232,53.986,59.568,65.663,66.753,0.027,0.027,2,1.01129
busy_poll,unknown,16384,12,15.5223,55.8988,5.668,58,60.774,64.174,75.021,0.028,0.028,1,0.98326
busy_poll,unknown,16384,13,15.0372,51.0016,10.2247,54.349,59.516,64.856,65.765,0.023,0.023,1,1.01535
busy_poll,unknown,16384,14,15.531,55.2342,7.89779,57.947,60.074,64.941,71.442,0,0,0,0.982855
busy_poll,unknown,16384,15,14.9597,51.9218,10.7063,53.935,61.047,64.996,113.545,0.027,0.027,1,1.01695
busy_poll,unknown,65536,1,15.8766,54.5795,21.3801,50.271,109.926,134.465,137.06,0.023,0.03,34,3.84642
busy_poll,unknown,65536,2,16.0877,49.5266,14.2273,49.117,71.734,98.499,100.499,0.023,0.029,61,3.79581
busy_poll,unknown,65536,3,11.8393,202.224,200.744,81.316,614.855,702.142,710.151,0.022,0.028,51,5.15738
busy_poll,unknown,65536,4,14.5229,65.075,59.0655,48.437,204.391,342.621,418.561,0.027,0.027,1,4.20541
busy_poll,unknown,65536,5,16.4429,45.5907,9.93003,47.732,52.053,53.258,54.395,0.023,0.028,22,3.71313
busy_poll,unknown,65536,6,16.0357,47.8871,8.91095,49.052,57.5,61.04,66.763,0.023,0.023,1,3.80898
busy_poll,unknown,65536,7,16.2911,45.443,9.99786,47.64,52.317,53.47,55.34,0.022,0.025,25,3.74787
busy_poll,unknown,65536,8,16.0739,47.7384,9.7923,48.953,58.1,60.374,67.646,0.022,0.024,18,3.79927
busy_poll,unknown,65536,9,16.1568,45.3597,10.0138,47.373,52.322,54.015,63.841,0.023,0.025,49,3.77955
busy_poll,unknown,65536,10,16.2297,48.8291,7.70284,49.167,60.913,63.161,66.338,0.028,0.028,1,3.76367
busy_poll,unknown,65536,11,16.3254,45.4879,9.84141,47.488,51.896,53.147,56.315,0.023,0.029,19,3.73996
busy_poll,unknown,65536,12,16.2787,48.3257,8.6799,49.055,57.204,67.801,72.141,0.027,0.027,1,3.7524
busy_poll,unknown,65536,13,16.4627,45.86,9.93904,47.974,52.423,54.763,55.525,0.028,0.113,24,3.70874
busy_poll,unknown,65536,14,15.9934,52.7357,22.7209,49.632,81.574,167.969,174.859,0.026,0.026,1,3.81819
busy_poll,unknown,65536,15,15.6084,64.5099,32.1391,50.59,148.878,172.394,177.759,0.023,0.023,1,3.91306
busy_poll,unknown,262144,1,14.6535,147.8,414.667,9.183,1015.71,2117.18,2144.66,0.022,0.028,167,16.6636
busy_poll,unknown,262144,2,14.7263,133.528,373.941,7.984,993.323,1884.13,1991.25,0.022,0.025,201,16.5811
busy_poll,unknown,262144,3,13.2963,236.818,548.494,9.752,1663.72,2371.65,2392.63,0.022,0.025,389,18.3645
busy_poll,unknown,262144,4,14.6584,140.094,406.108,2.062,962.76,2067.34,2087.55,0.022,0.025,521,16.6577
busy_poll,unknown,262144,5,14.1977,264.111,505.752,13.576,1618.48,2169.06,2206.69,0.022,0.029,369,17.1976
busy_poll,unknown,262144,6,14.3994,170.008,440.801,3.956,1073.89,2256.3,2306.86,0.022,0.025,349,16.9425
busy_poll,unknown,262144,7,14.5956,142.857,418.338,3.445,1000.25,2162.8,2212.23,0.022,0.026,490,16.7291
busy_poll,unknown,262144,8,13.3665,388.358,716.965,15.549,2064.78,3055.18,3134.89,0.022,0.025,80,18.2679
busy_poll,unknown,262144,9,14.6035,125.598,368.188,1.624,973.269,1849.36,1944.82,0.022,0.025,583,16.7203
busy_poll,unknown,262144,10,14.6956,126.483,350.153,6.974,974.987,1734.26,1845.1,0.022,0.025,225,16.6163
busy_poll,unknown,262144,11,14.9017,120.556,323.005,9.069,965.889,1566.31,1642.9,0.022,0.025,196,16.3855
busy_poll,unknown,262144,12,13.4504,323.116,627.59,6.668,1760.1,2783.54,2859.07,0.022,0.025,548,18.1548
busy_poll,unknown,262144,13,14.6291,140.87,405.625,8.376,951.082,2101.25,2131.93,0.022,0.025,167,16.6907
busy_poll,unknown,262144,14,14.6186,143.4,394.921,7.765,1025.84,2008.95,2074.09,0.023,0.025,222,16.6954
busy_poll,unknown,262144,15,14.6309,127.595,379.802,2.255,971.557,1912.85,2074.24,0.022,0.025,504,16.6888
busy_poll,unknown,1048576,1,8.39536,534.127,932.859,0.495,2836.64,3109,3194.89,0.022,0.025,321,116.327
busy_poll,unknown,1048576,2,8.81198,43.8719,189.354,0.401,348.419,1136.23,1264.24,0.022,0.025,456,110.833
busy_poll,unknown,1048576,3,8.48683,885.502,1389.38,0.53,4396.4,4932.1,4941.34,0.022,0.108,296,115.076
busy_poll,unknown,1048576,4,8.75531,72.2323,271.026,0.431,677.509,1525.43,1557.28,0.022,0.025,449,111.55
busy_poll,unknown,1048576,5,8.74735,87.2912,307.026,0.413,789.44,1629.51,1743.78,0.022,0.025,451,111.534
busy_poll,unknown,1048576,6,8.45439,573.58,1102.58,0.493,3501.95,4444.36,4461.76,0.023,0.025,334,115.52
busy_poll,unknown,1048576,7,8.74862,63.6332,248.561,0.414,550.779,1384.98,1483.14,0.022,0.025,454,111.639
busy_poll,unknown,1048576,8,8.80318,176.135,524.265,0.417,1611,2395.68,2435.15,0.022,0.025,425,110.944
busy_poll,unknown,1048576,9,8.35832,1134.01,1720.44,0.65,5648.27,5724.71,5729.18,0.022,0.025,272,116.86
busy_poll,unknown,1048576,10,8.79501,72.2833,275.123,0.407,669.157,1489.34,1637.14,0.022,0.103,454,111.047
busy_poll,unknown,1048576,11,8.76279,65.9317,258.906,0.398,571.512,1459.41,1564.67,0.022,0.025,454,111.429
busy_poll,unknown,1048576,12,8.49564,768.881,1521.85,0.457,4925.91,5614.07,5785.02,0.022,0.025,355,114.961
busy_poll,unknown,1048576,13,8.78154,40.4788,181.769,0.398,260.491,1087.4,1227.8,0.022,0.025,462,111.198
busy_poll,unknown,1048576,14,8.51877,63.5365,242.296,0.39,597.163,1371.7,1449.83,0.022,0.025,451,114.594
busy_poll,unknown,1048576,15,8.75617,103.842,358.666,0.428,978.925,1863.03,1948.3,0.022,0.025,443,111.542
