wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,1024,13,0.0433562,117.069,30.8823,125.703,143.232,159.759,166.693,1422.39,1552.33,256,0.789094
futex,unknown,1024,14,0.0430532,124.961,68.9238,126.52,140.55,168.951,1173.87,1432.88,1564.89,256,0.81837
futex,unknown,1024,15,0.0431175,122.364,21.3802,127.092,141.111,150.97,198.576,1429.88,1524.19,256,0.823332
futex,unknown,4096,1,0.169719,111.273,27.1303,117.775,134.563,157.588,199.253,1438.35,1554.23,512,0.864368
futex,unknown,4096,2,0.171271,116.172,35.1931,117.292,134.562,155.692,805.377,1433.86,1532.25,512,0.88766
futex,unknown,4096,3,0.171308,92.3171,71.7464,111.929,135.285,150.02,1338.23,1422.56,1549.64,512,0.81815
futex,unknown,4096,4,0.171515,104.654,35.6796,116.563,135.034,157.933,187.355,1430.81,1552.85,512,0.866462
futex,unknown,4096,5,0.170998,114.279,41.9617,118.104,137.206,186.945,848.057,1432.22,1557.98,512,0.861855
futex,unknown,4096,6,0.170627,112.265,25.2962,116.59,138.575,159.417,259.693,1436.35,1565.15,512,0.883061
futex,unknown,4096,7,0.169904,114.626,22.5453,117.812,137.987,159.255,195.581,1438.36,1544.63,512,0.898129
futex,unknown,4096,8,0.170269,117.893,43.8066,118.014,140.54,198.145,789.078,1439.11,1537.66,512,0.878547
futex,unknown,4096,9,0.169594,117.22,65.3693,118.46,136.909,162.937,1493.89,1436.42,1563.6,511,0.867519
futex,unknown,4096,10,0.170087,119.794,91.8901,117.771,137.673,177.277,1478.25,1437.09,1572.92,511,0.877161
futex,unknown,4096,11,0.169057,120.761,87.4687,118.294,139.267,177.77,2041.85,1441,1550.79,511,0.890534
futex,unknown,4096,12,0.169546,117.357,43.0525,118.182,137.57,172.934,921.156,1440.49,1535.23,512,0.881423
futex,unknown,4096,13,0.169574,118.224,45.9364,117.233,137.581,176.791,1023.41,1440.08,1522.66,512,0.884438
futex,unknown,4096,14,0.169395,119.165,48.4954,118.657,138.989,161.022,1082.13,1441.29,1551.12,512,0.902683
futex,unknown,4096,15,0.169459,115.701,19.7284,118.161,135.314,163.852,182.87,1437.4,1536.3,512,0.876664
futex,unknown,16384,1,0.673135,88.7468,30.2815,94.164,132.561,158.155,182.048,1442.53,1550.41,128,1.09528
futex,unknown,16384,2,0.668322,96.871,18.1616,95.84,130.862,145.207,186.129,1452.44,1529.31,128,1.10124
futex,unknown,16384,3,0.668919,94.8815,18.4232,93.81,128.89,157.054,164.443,1448.99,1528.02,128,1.04418
futex,unknown,16384,4,0.670125,92.2697,25.2627,95.32,129.625,147.08,153.827,1445.96,1543.23,128,1.10514
futex,unknown,16384,5,0.673071,98.5406,21.0538,96.651,136.079,168.654,193.306,1447.75,1575.18,128,1.11696
futex,unknown,16384,6,0.672925,99.3734,23.6071,95.812,139.245,186.051,201.566,1438.71,1550.93,128,1.08812
futex,unknown,16384,7,0.681661,94.6667,23.3733,96.262,128.157,149.789,161.237,1438.39,1534.65,128,1.13448
futex,unknown,16384,8,0.666481,98.6962,23.3497,96.797,140.682,180.556,191.973,1446.91,1564.5,128,1.11936
futex,unknown,16384,9,0.664929,92.1292,24.108,94.156,125.994,150.714,171.068,1450.17,1569.06,128,1.1013
futex,unknown,16384,10,0.665069,91.2261,26.1759,93.672,130.768,166.942,178.426,1458.1,1536.31,128,1.1073
futex,unknown,16384,11,0.665146,105.806,142.066,94.819,131.655,174.909,1698.12,1448.34,1558.7,127,1.10728
futex,unknown,16384,12,0.669152,94.5597,18.1131,95.287,123.931,141.204,154.902,1446.94,1552.45,128,1.12218
futex,unknown,16384,13,0.666708,105.014,144.255,94.763,128.103,138.851,1711.77,1449.76,1564.34,127,1.11818
futex,unknown,16384,14,0.667019,85.5385,28.4293,92.998,123.003,145.916,148.544,1443.7,1567.63,128,1.10631
futex,unknown,16384,15,0.668819,96.9498,23.9353,95.291,141.36,175.202,201.29,1447.65,1538.11,128,1.07135
futex,unknown,65536,1,2.45999,71.5393,17.5908,68.167,102.052,118.381,129.618,1482.68,1554.06,32,3.20474
futex,unknown,65536,2,2.48428,73.1991,16.3902,70.984,100.109,113.197,129.579,1476.29,1555.71,32,3.17406
futex,unknown,65536,3,2.52063,74.1878,19.5194,72.993,106.067,126.783,161.211,1409.85,1545.34,32,3.25583
futex,unknown,65536,4,2.49444,71.5931,19.9014,69.106,107.108,126.567,138.975,1440.35,1555.57,32,3.2089
futex,unknown,65536,5,2.48227,75.2485,25.1479,71.92,115.502,164.896,184.051,1470.36,1602.77,32,3.17135
futex,unknown,65536,6,2.49568,73.5029,21.0111,69.516,108.449,135.465,153.12,1434.47,1560.51,32,3.20515
futex,unknown,65536,7,2.46233,71.7589,18.1693,70.191,101.481,110.591,135.1,1476.47,1550.59,32,3.23437
futex,unknown,65536,8,2.44705,71.7377,20.3717,68.919,104.629,136.733,157.423,1482.7,1611.86,32,3.28249
futex,unknown,65536,9,2.50635,70.8531,20.4034,69.632,103.32,121.806,128.679,1448.75,1556.24,32,3.19373
futex,unknown,65536,10,2.52431,73.2464,18.1999,70.457,103.927,120.499,131.761,1362.19,1507.84,32,3.2637
futex,unknown,65536,11,2.44925,73.9603,22.9381,71.188,111.415,135.24,166.528,1472.07,1559.71,32,3.21011
futex,unknown,65536,12,2.49122,72.958,17.9343,70.413,103.257,117.691,128.169,1461.2,1543.14,32,3.11507
futex,unknown,65536,13,2.52002,73.311,20.4498,70.883,105.903,126.908,140.417,1412.54,1551.8,32,3.18918
futex,unknown,65536,14,2.49824,69.8257,17.8506,69.267,98.316,108.165,124.485,1465.53,1553.41,32,3.20092
futex,unknown,65536,15,2.54968,78.2757,30.4236,71.818,112.377,231.874,253.976,1366.27,1545.97,32,3.1568
futex,unknown,262144,1,6.59647,44.5756,25.9046,35.376,98.639,112.095,123.802,6.989,1619.75,84,14.3924
futex,unknown,262144,2,6.59974,42.5692,27.272,34.425,99.099,115.492,153.742,6.492,1569.74,110,14.6488
futex,unknown,262144,3,6.71667,43.1624,24.8801,34.825,96.508,108.957,116.957,7.547,1606.29,84,14.4364
futex,unknown,262144,4,6.62792,42.8315,25.4659,34.607,97.434,110.522,118.872,6.108,1589.39,82,14.4869
futex,unknown,262144,5,6.56485,30.3678,26.4892,28.898,89.803,109.933,126.332,5.382,1527.6,340,15.3509
futex,unknown,262144,6,6.61872,43.9232,26.1904,35.136,98.195,110.685,120.904,7.872,1594.63,77,14.3961
futex,unknown,262144,7,6.49515,37.5261,26.9372,32.734,94.775,110.727,144.562,5.771,1587.38,175,15.2097
futex,unknown,262144,8,6.62244,45.191,28.0461,35.583,100.247,127.467,179.003,8.53,1603.02,80,14.3535
futex,unknown,262144,9,6.57683,43.3314,27.1029,34.691,98.603,113.515,124.387,8.087,1595.18,81,14.4373
futex,unknown,262144,10,6.58633,36.1444,27.5892,32.692,95.068,111.026,140.409,6.752,1530.44,209,14.971
futex,unknown,262144,11,6.66054,45.8712,26.7374,35.702,98.954,124.948,175.864,7.976,1582.4,73,14.2903
futex,unknown,262144,12,6.58412,42.1278,32.056,34.567,105.151,147.988,178.525,5.377,1537.13,198,15.1037
futex,unknown,262144,13,6.6278,43.4045,26.44,35.136,98.857,115.966,136.974,10.852,1596.56,73,14.4382
futex,unknown,262144,14,6.52468,62.1178,98.7158,35.845,117.297,628.318,650.671,9.706,1995.75,85,14.7132
futex,unknown,262144,15,6.63906,41.2523,25.9188,33.768,94.971,113.775,178.942,8.957,1578.75,92,14.5042
futex,unknown,1048576,1,7.49883,6.19886,19.3144,3.989,4.928,67.069,253.744,38.75,1368.92,507,75.2504
futex,unknown,1048576,2,7.53935,4.20997,1.70262,3.965,4.606,9.188,29.904,38.61,1381.42,511,74.284
futex,unknown,1048576,3,7.46243,4.25799,1.76191,3.945,4.912,14.841,21.337,39.336,1316.09,511,75.0413
futex,unknown,1048576,4,7.5709,4.19595,1.54855,3.946,4.579,13.341,19.192,39.248,1410.75,512,73.3504
futex,unknown,1048576,5,7.56437,4.24041,1.80882,3.97,4.57,18.106,20.615,39.34,1408.69,512,73.4257
futex,unknown,1048576,6,7.46521,4.60228,6.27676,3.958,4.72,15.793,110.43,38.867,1352.07,508,75.7603
futex,unknown,1048576,7,7.51323,4.66734,6.93715,3.953,4.707,20.718,114.74,38.846,1371.92,509,74.3449
futex,unknown,1048576,8,7.53308,4.19196,1.58658,3.964,4.667,10.245,20.332,39.319,1427.18,509,73.3077
futex,unknown,1048576,9,7.4321,16.8694,62.1496,4.001,57.346,317.254,570.268,39.926,1416.86,484,77.221
futex,unknown,1048576,10,7.55941,4.18107,1.39064,3.966,4.72,9.307,19.838,39.282,1414.39,512,73.227
futex,unknown,1048576,11,7.44115,10.64,42.17,3.989,7.325,227.979,434.334,40.036,1413.59,492,76.6404
futex,unknown,1048576,12,7.55973,4.17421,1.58945,3.944,4.518,9.435,19.686,39.235,1417.7,512,73.3231
futex,unknown,1048576,13,7.5783,4.19376,1.57462,3.962,4.727,9.705,20.258,39.577,1385.73,509,73.3292
futex,unknown,1048576,14,7.50441,11.7964,48.7512,3.976,5.703,289.736,468.516,39.946,1357.9,497,75.4483
futex,unknown,1048576,15,7.50141,4.20495,1.57552,3.965,4.688,9.272,19.951,39.175,1424.55,512,74.4489
