wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,262144,10,13.3728,57.5059,214.778,0.332,523.12,1236.32,1322.62,0.022,0.025,1061,18.2594
busy_poll,unknown,262144,11,13.4151,82.1279,266.423,0.346,796.384,1369.3,1407.27,0.022,0.025,966,18.1889
busy_poll,unknown,262144,12,12.1844,234.485,590.82,0.395,1714.86,2766.25,2960.87,0.022,0.025,912,20.0404
busy_poll,unknown,262144,13,13.3237,86.859,278.526,0.339,787.935,1479.65,1526.74,0.022,0.025,1009,18.3269
busy_poll,unknown,262144,14,13.4211,94.5804,295.656,0.346,849.386,1530.3,1617.93,0.022,0.025,985,18.1942
busy_poll,unknown,262144,15,13.2998,63.9733,228.874,0.326,580.808,1270.45,1315.9,0.022,0.025,1134,18.3591
busy_poll,unknown,1048576,1,8.59168,170.532,520.721,0.414,1539.05,2454.19,2596.89,0.022,0.025,399,113.631
busy_poll,unknown,1048576,2,8.36212,294.981,629.968,0.447,1869.75,2524.27,2660.87,0.022,0.025,344,116.756
busy_poll,unknown,1048576,3,8.42488,454.805,1047.96,0.451,3317.85,4495.72,4525.35,0.022,0.025,339,115.871
busy_poll,unknown,1048576,4,8.65551,166.434,512.713,0.421,1506.01,2421.45,2564.39,0.022,0.025,403,112.831
busy_poll,unknown,1048576,5,8.63214,69.7761,273.485,0.404,598.748,1531.33,1665.44,0.022,0.025,418,113.147
busy_poll,unknown,1048576,6,8.37831,765.931,1551.85,0.453,5020,5818.81,5976.54,0.022,0.025,327,116.573
busy_poll,unknown,1048576,7,8.5004,213.017,608.332,0.424,1853.69,2760.15,2848.77,0.022,0.024,393,114.9
busy_poll,unknown,1048576,8,8.48079,73.0049,271.329,0.42,616.374,1514.52,1639.34,0.022,0.025,406,115.14
busy_poll,unknown,1048576,9,8.62815,94.2501,331.486,0.407,866.842,1778.09,1892.6,0.022,0.025,414,113.198
busy_poll,unknown,1048576,10,8.64697,64.8777,255.564,0.411,541.096,1447.8,1565.02,0.022,0.025,427,112.951
busy_poll,unknown,1048576,11,8.05695,619.501,1122.4,0.512,3481.04,4397.99,4414.17,0.022,0.025,294,121.183
busy_poll,unknown,1048576,12,8.67623,27.2876,134.796,0.403,65.206,882.137,1015.98,0.022,0.025,443,112.511
busy_poll,unknown,1048576,13,8.64798,191.644,561.141,0.42,1681.58,2531.4,2645.09,0.022,0.025,398,112.914
busy_poll,unknown,1048576,14,8.34572,613.083,1118.05,0.492,3345.87,4414.83,4462.63,0.022,0.025,295,117.02
busy_poll,unknown,1048576,15,8.64211,83.1376,307.826,0.413,762.134,1665.37,1789.69,0.022,0.025,411,113.017
