wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,16384,12,14.1936,33.7479,17.7806,41.308,53.326,63.341,75.148,0.092,0.092,1,1.07552
spin_backoff,unknown,16384,13,15.6694,47.7593,5.63852,49.75,51.554,55.268,56.17,0.119,0.119,1,0.974177
spin_backoff,unknown,16384,14,14.5663,39.6797,12.4062,43.842,51.355,69.025,78.845,0.094,0.094,1,1.04777
spin_backoff,unknown,16384,15,15.5197,45.578,9.57593,49.434,52.019,57.982,63.877,0.117,0.117,1,0.983368
spin_backoff,unknown,65536,1,16.3617,60.1643,22.2391,54.051,121.372,130.388,132.027,0.44,0.44,1,3.7315
spin_backoff,unknown,65536,2,15.6295,74.1308,50.8538,62.75,205.543,291.04,301.46,0.094,0.182,41,3.90791
spin_backoff,unknown,65536,3,15.3048,59.2584,20.5544,53.278,99.135,134.141,173.703,0.094,0.117,21,3.99065
spin_backoff,unknown,65536,4,15.265,76.7163,63.8651,56.401,220.643,363.338,391.24,0.094,0.116,41,4.00032
spin_backoff,unknown,65536,5,14.9816,89.972,83.5607,52.959,308.972,390.547,394.863,0.094,0.118,41,4.07639
spin_backoff,unknown,65536,6,16.4333,49.9158,6.48083,51.609,54.603,56.042,56.961,0.117,0.117,1,3.71511
spin_backoff,unknown,65536,7,7.21577,445.779,330.94,468.577,960.994,1256.22,1292.97,0.117,0.117,1,8.46117
spin_backoff,unknown,65536,8,12.9282,132.153,148.208,52.035,496.926,535.562,578.347,0.117,0.117,1,4.72229
spin_backoff,unknown,65536,9,15.2346,91.1651,112.11,61.847,382.76,619.345,657.774,0.117,0.117,2,4.0091
spin_backoff,unknown,65536,10,12.1893,143.586,154.98,52.802,493.254,549.627,694.637,0.094,14.256,17,5.0101
spin_backoff,unknown,65536,11,16.2504,48.9863,7.39186,50.547,53.629,57.175,66.488,0.117,0.117,1,3.75299
spin_backoff,unknown,65536,12,14.9739,92.304,109.778,52.018,374.896,507.152,525.161,0.094,0.13,9,4.07716
spin_backoff,unknown,65536,13,16.2014,49.4265,6.16599,50.718,53.949,55.743,57.614,0.117,0.117,1,3.76818
spin_backoff,unknown,65536,14,13.7542,112.099,185.457,52.023,741.036,770.329,778.888,0.094,0.117,32,4.43882
spin_backoff,unknown,65536,15,15.3734,92.7709,103.508,60.286,367.73,550.891,594.689,0.094,0.119,29,3.97202
spin_backoff,unknown,262144,1,15.4754,152.664,323.224,30.896,963.853,1540.27,1666.1,0.117,0.117,1,15.7791
spin_backoff,unknown,262144,2,14.6421,115.794,290.317,0.43,828.294,1340.27,1387.92,0.094,0.096,1102,16.6729
spin_backoff,unknown,262144,3,14.746,81.5935,208.952,25.12,575.314,1142.91,1245.48,0.094,0.096,584,16.5596
spin_backoff,unknown,262144,4,14.2793,147.516,443.18,0.496,936.526,2414.95,2431.14,0.094,0.096,1009,17.0998
spin_backoff,unknown,262144,5,13.2471,270.322,849.691,0.421,2094.57,4645.02,5039.92,0.094,0.096,1155,18.4336
spin_backoff,unknown,262144,6,14.7713,115.066,330.455,0.413,999.32,1573.58,1686.24,0.094,0.096,1142,16.5319
spin_backoff,unknown,262144,7,14.6006,42.9753,157.235,0.385,345.036,924.66,988.74,0.094,0.096,1294,16.7233
spin_backoff,unknown,262144,8,14.8993,126.371,329.111,3.049,970.446,1588.09,1693.53,0.094,0.097,587,16.3895
spin_backoff,unknown,262144,9,13.4525,337.947,718.099,0.74,1587.35,3756.03,4120.53,0.094,0.096,828,18.1506
spin_backoff,unknown,262144,10,14.9181,127.344,314.578,7.984,946.478,1511.62,1574.39,0.094,0.103,300,16.3608
spin_backoff,unknown,262144,11,14.8435,121.81,335.953,1.772,956.878,1659.22,1724.7,0.094,0.096,496,16.44
spin_backoff,unknown,262144,12,14.8819,82.3437,215.674,4.979,566.91,1156.7,1185.5,0.094,0.099,374,16.4071
spin_backoff,unknown,262144,13,13.3638,319.649,674.128,0.739,1713.48,3421.26,3701.51,0.094,0.096,911,18.2639
spin_backoff,unknown,262144,14,14.6644,27.3117,121.667,0.38,162.149,852.372,909.737,0.094,0.096,1340,16.6517
spin_backoff,unknown,262144,15,14.7947,111.663,310.978,0.413,947.677,1462.08,1578.8,0.094,0.096,1164,16.5056
spin_backoff,unknown,1048576,1,8.38755,648.393,1363.33,0.474,4397.9,5362.38,5537.11,0.094,0.095,370,116.397
spin_backoff,unknown,1048576,2,8.6977,101.272,354.581,0.436,921.777,1858.43,1983.84,0.094,0.096,453,112.233
spin_backoff,unknown,1048576,3,8.58134,75.3666,280.449,0.425,685.777,1543.19,1645.36,0.094,0.096,458,113.766
spin_backoff,unknown,1048576,4,8.73812,195.854,572.519,0.435,1708.73,2616.53,2690.31,0.094,0.096,433,111.765
spin_backoff,unknown,1048576,5,8.73673,65.3138,256.367,0.429,567.498,1424.83,1521.83,0.094,0.096,466,111.72
spin_backoff,unknown,1048576,6,8.27816,446.006,1125.89,0.458,3770.74,4655.81,4708.49,0.094,0.096,404,117.98
spin_backoff,unknown,1048576,7,8.76001,25.1296,130.475,0.426,2.726,896.017,1030.73,0.094,0.096,482,111.493
spin_backoff,unknown,1048576,8,8.45686,143.171,418.456,0.447,1189.38,1986.21,2126.99,0.094,0.096,435,115.406
spin_backoff,unknown,1048576,9,8.51481,511.837,1141.16,0.47,3664.58,4592.53,4621.22,0.094,0.095,374,114.65
spin_backoff,unknown,1048576,10,8.75346,34.9092,166.886,0.438,159.784,1116.08,1191.34,0.094,0.096,475,111.576
spin_backoff,unknown,1048576,11,8.78578,23.4568,122.09,0.427,1.327,824.634,948.482,0.094,0.096,482,111.167
spin_backoff,unknown,1048576,12,8.45079,511.102,1109.43,0.478,3543.57,4501.65,4576.08,0.094,0.096,366,115.573
spin_backoff,unknown,1048576,13,8.79266,25.5094,129.871,0.431,1.114,827.292,979.588,0.094,0.096,479,111.074
spin_backoff,unknown,1048576,14,8.77782,25.2237,127.809,0.432,4.919,839.549,962.002,0.094,0.096,483,111.265
spin_backoff,unknown,1048576,15,8.47399,556.303,1173.17,0.486,3769.24,4625.6,4716.19,0.094,0.098,363,115.236
