wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,262144,9,18.2159,792.183,599.37,624.701,2069.92,3689.8,3890.15,0.052,0.052,1,13.3838
spin_backoff,unknown,262144,10,19.9321,0.284184,0.561129,0.207,0.546,1.541,9.345,0.052,0.056,1905,12.2404
spin_backoff,unknown,262144,11,19.788,0.326451,0.888837,0.209,0.558,3.292,12.388,0.052,0.056,1886,12.3228
spin_backoff,unknown,262144,12,19.5279,0.75709,4.49474,0.209,0.585,25.808,59.672,0.052,0.056,1891,12.4858
spin_backoff,unknown,262144,13,20.0326,0.305804,0.961666,0.206,0.523,0.991,15.651,0.052,0.056,1904,12.1778
spin_backoff,unknown,262144,14,20.2973,688.036,166.373,610.587,1084.29,1280.46,1364.02,0.063,0.063,1,12.0158
spin_backoff,unknown,262144,15,20.2539,0.25877,0.604546,0.204,0.424,0.669,10.437,0.052,0.056,1910,12.0457
spin_backoff,unknown,1048576,1,9.59737,204.54,525.478,0.353,1665.06,2222.53,2243.67,0.052,0.056,405,101.39
spin_backoff,unknown,1048576,2,9.15975,1390.18,1676.16,774.755,5565.39,5770.74,5801.44,0.052,0.056,177,106.341
spin_backoff,unknown,1048576,3,9.81286,0.377937,0.658158,0.325,0.707,0.989,14.769,0.052,0.057,489,99.282
spin_backoff,unknown,1048576,4,9.97595,0.339885,0.308231,0.309,0.584,0.9,6.462,0.052,0.056,489,97.7067
spin_backoff,unknown,1048576,5,9.14987,820.39,1730.49,0.356,5612.23,5749.49,5787.55,0.052,0.056,391,106.542
spin_backoff,unknown,1048576,6,9.96112,0.375188,0.373283,0.321,0.662,1.079,6.478,0.052,0.056,497,97.7956
spin_backoff,unknown,1048576,7,9.82149,0.411805,1.02871,0.307,0.652,1.031,18.12,0.052,0.057,499,99.25
spin_backoff,unknown,1048576,8,9.95516,0.404291,1.19114,0.302,0.615,0.98,21.525,0.052,0.057,497,97.9413
spin_backoff,unknown,1048576,9,9.28344,1426.35,1724.36,789.767,5669.6,5847.52,5858.96,0.052,0.056,180,105.097
spin_backoff,unknown,1048576,10,9.85529,0.347437,0.179621,0.314,0.657,1,1.906,0.052,0.056,498,98.9265
spin_backoff,unknown,1048576,11,9.94366,0.371574,0.59518,0.323,0.645,1.014,12.805,0.052,0.057,496,98.0322
spin_backoff,unknown,1048576,12,9.42989,1372.73,1842.01,94.464,5786.73,5929.1,5932.41,0.052,0.057,245,103.366
spin_backoff,unknown,1048576,13,9.92836,3.11892,21.0499,0.321,0.708,151.224,209.285,0.052,0.057,488,98.2079
spin_backoff,unknown,1048576,14,9.84951,0.362279,0.274462,0.325,0.642,0.89,5.487,0.052,0.056,487,99.0286
spin_backoff,unknown,1048576,15,9.21748,1001.71,1850.47,0.38,5729.25,5821.27,5832.91,0.052,0.056,359,105.813
