wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,1024,1,0.231416,2.34645,1.0178,2.527,3.724,4.422,6.244,0.094,0.096,210,4.12114
spin_backoff,unknown,1024,2,0.231183,2.39532,1.04053,2.582,3.732,4.5,7.933,0.094,0.106,229,4.1253
spin_backoff,unknown,1024,3,0.230968,2.40722,1.05496,2.583,3.869,4.758,6.787,0.094,0.096,217,4.12911
spin_backoff,unknown,1024,4,0.230897,2.39586,1.04509,2.605,3.726,4.448,9.978,0.094,0.096,223,4.13041
spin_backoff,unknown,1024,5,0.231163,2.42416,1.0365,2.651,3.752,4.255,6.93,0.094,0.104,223,4.12562
spin_backoff,unknown,1024,6,0.231302,2.41257,1.49585,2.551,3.768,4.806,26.046,0.094,0.096,215,4.12103
spin_backoff,unknown,1024,7,0.23094,2.51167,1.11983,2.689,4.036,4.772,6.568,0.094,0.197,235,4.12636
spin_backoff,unknown,1024,8,0.231602,2.42464,1.04068,2.628,3.792,4.305,5.978,0.094,0.096,232,4.11781
spin_backoff,unknown,1024,9,0.231036,2.41003,1.04795,2.595,3.864,4.572,6.667,0.093,0.105,211,4.1272
spin_backoff,unknown,1024,10,0.230904,2.48372,1.09628,2.665,3.974,4.58,7.859,0.094,0.097,208,4.13029
spin_backoff,unknown,1024,11,0.231206,2.40376,1.01465,2.62,3.692,4.334,7.273,0.094,0.105,222,4.12394
spin_backoff,unknown,1024,12,0.231337,2.43859,1.06707,2.612,3.835,4.59,7.186,0.094,0.096,215,4.12188
spin_backoff,unknown,1024,13,0.231049,2.43661,1.0704,2.598,3.959,4.553,7.225,0.094,0.096,223,4.12709
spin_backoff,unknown,1024,14,0.230956,2.37352,1.02707,2.567,3.679,4.332,7.578,0.094,0.096,226,4.12935
spin_backoff,unknown,1024,15,0.231176,2.4143,1.08917,2.596,3.96,4.677,7.045,0.094,0.096,214,4.12539
spin_backoff,unknown,4096,1,0.895566,2.94609,0.811338,3.076,3.602,4.211,13.646,0.094,0.096,510,4.25922
spin_backoff,unknown,4096,2,0.895753,3.01627,2.20716,3.04,3.582,4.25,49.209,0.094,0.096,509,4.25671
spin_backoff,unknown,4096,3,0.894786,2.91984,0.673672,3.052,3.566,4.193,7.021,0.094,0.096,510,4.26264
spin_backoff,unknown,4096,4,0.895233,2.88819,0.641885,3.026,3.517,4.153,4.788,0.094,0.096,505,4.26013
spin_backoff,unknown,4096,5,0.895548,2.91282,0.665844,3.05,3.58,4.197,6.105,0.094,0.096,512,4.25965
spin_backoff,unknown,4096,6,0.895812,2.92233,0.674594,3.063,3.553,4.192,4.743,0.094,0.096,509,4.2584
spin_backoff,unknown,4096,7,0.895462,2.91933,0.654995,3.064,3.56,4.21,4.674,0.094,0.206,511,4.25947
spin_backoff,unknown,4096,8,0.894839,2.91772,0.645331,3.049,3.57,4.19,4.754,0.094,0.096,508,4.26149
spin_backoff,unknown,4096,9,0.895383,2.98005,2.08748,3.035,3.537,4.182,47.747,0.094,0.096,505,4.2588
spin_backoff,unknown,4096,10,0.894995,2.89279,0.645833,3.029,3.565,4.167,4.592,0.094,0.096,510,4.2623
spin_backoff,unknown,4096,11,0.896045,2.90187,0.649374,3.035,3.534,4.196,5.803,0.094,0.172,509,4.2568
spin_backoff,unknown,4096,12,0.89586,2.90824,0.816778,3.024,3.51,4.178,14.586,0.094,0.187,509,4.25782
spin_backoff,unknown,4096,13,0.896234,2.90321,0.65745,3.05,3.554,4.178,5.074,0.094,0.193,511,4.25607
spin_backoff,unknown,4096,14,0.895666,2.89715,0.650618,3.043,3.554,4.146,4.448,0.094,0.096,510,4.25867
spin_backoff,unknown,4096,15,0.89418,2.91642,0.729783,3.042,3.585,4.199,10.716,0.094,0.096,512,4.26549
spin_backoff,unknown,16384,1,3.19931,6.92484,3.49313,6.981,11.874,13.015,13.826,0.094,0.117,129,4.76713
spin_backoff,unknown,16384,2,3.19789,7.08686,3.80074,7.097,11.875,12.821,27.798,0.094,0.096,128,4.77016
spin_backoff,unknown,16384,3,3.19941,6.87876,3.46952,6.946,11.747,12.584,13.601,0.094,0.096,129,4.76945
spin_backoff,unknown,16384,4,3.194,6.9643,3.50633,7.03,11.819,12.891,13.869,0.094,0.096,127,4.77755
spin_backoff,unknown,16384,5,3.19804,6.85215,3.46271,6.885,11.763,12.526,13.392,0.094,0.097,130,4.76715
spin_backoff,unknown,16384,6,3.19496,6.8488,3.4305,6.874,11.742,12.438,13.26,0.094,0.097,127,4.77606
spin_backoff,unknown,16384,7,3.18116,6.84008,3.57008,6.711,12.133,13.411,15.752,0.094,0.096,129,4.79687
spin_backoff,unknown,16384,8,3.20219,6.9394,3.47793,6.99,11.868,12.561,13.744,0.094,0.096,126,4.76535
spin_backoff,unknown,16384,9,3.18841,6.95721,3.49465,7.012,11.889,12.677,14.326,0.094,0.095,126,4.78588
spin_backoff,unknown,16384,10,3.19888,6.93807,3.48029,7.03,11.777,12.571,13.45,0.094,0.096,129,4.77028
spin_backoff,unknown,16384,11,3.18058,6.8578,3.49773,6.826,11.896,13.08,14.569,0.094,0.108,130,4.79772
spin_backoff,unknown,16384,12,3.20002,7.07183,3.56753,7.118,12.179,13.371,15.134,0.094,0.177,128,4.76853
spin_backoff,unknown,16384,13,3.20164,6.89544,3.4524,6.958,11.754,12.863,13.993,0.094,0.096,126,4.76616
spin_backoff,unknown,16384,14,3.20547,6.87121,3.43149,6.933,11.673,12.716,13.469,0.094,0.096,127,4.76043
spin_backoff,unknown,16384,15,3.19011,6.91924,3.50637,6.953,11.961,13.384,16.307,0.094,0.102,127,4.7834
spin_backoff,unknown,65536,1,8.16876,15.9676,9.23588,16.565,28.992,30.516,33.304,0.094,0.096,72,7.4731
spin_backoff,unknown,65536,2,8.14538,15.5256,9.51607,15.622,28.34,43.687,45.937,0.094,0.118,83,7.48521
spin_backoff,unknown,65536,3,8.19498,16.0441,9.22418,16.803,28.93,31.605,34.936,0.094,0.783,70,7.44881
spin_backoff,unknown,65536,4,8.23445,15.3837,9.13896,15.625,28.485,30.891,34.441,0.094,0.205,70,7.41334
spin_backoff,unknown,65536,5,8.21202,15.4759,9.4848,15.738,28.562,33.11,47.325,0.094,0.118,68,7.42111
spin_backoff,unknown,65536,6,8.17224,15.8551,9.32702,16.494,28.959,30.431,33.53,0.094,0.118,67,7.46978
spin_backoff,unknown,65536,7,8.1326,14.8421,9.77191,14.497,29.478,32.071,34.484,0.094,0.118,45,7.50621
spin_backoff,unknown,65536,8,8.20114,15.4247,9.36805,15.597,28.894,31.765,36.67,0.094,0.119,70,7.44328
spin_backoff,unknown,65536,9,8.18193,16.1426,9.46534,16.651,29.258,30.893,33.096,0.094,0.183,60,7.46131
spin_backoff,unknown,65536,10,8.20961,16.1994,9.37984,16.796,29.223,30.465,31.767,0.094,0.119,63,7.43548
spin_backoff,unknown,65536,11,8.18395,15.638,9.35099,15.881,29.054,30.492,33.455,0.094,7.606,77,7.45917
spin_backoff,unknown,65536,12,8.09616,15.1319,9.03554,15.464,28.37,29.866,31.557,0.094,0.175,61,7.53992
spin_backoff,unknown,65536,13,8.17934,15.3262,9.25044,15.499,28.735,30.662,34.352,0.094,0.176,80,7.46378
spin_backoff,unknown,65536,14,8.16642,16.2555,9.5439,16.792,29.585,31.87,33.709,0.094,0.173,63,7.47493
spin_backoff,unknown,65536,15,8.29672,16.3127,9.4645,16.914,29.332,30.9,31.744,0.094,0.119,67,7.35796
spin_backoff,unknown,262144,1,12.5919,12.3839,10.1034,10.778,28.516,30.879,37.022,0.094,0.117,284,19.3902
spin_backoff,unknown,262144,2,12.6566,11.1561,8.74246,10.208,25.313,27.945,34.648,0.094,0.117,278,19.2835
spin_backoff,unknown,262144,3,12.4558,3.96055,5.61509,1.293,15.443,25.705,29.126,0.094,0.117,626,19.5954
spin_backoff,unknown,262144,4,12.2011,3.29782,3.83982,1.242,10.975,14.682,17.905,0.094,0.102,683,20.011
spin_backoff,unknown,262144,5,12.5159,9.29134,8.79248,6.789,26.386,29.476,38.982,0.094,0.152,342,19.5011
spin_backoff,unknown,262144,6,12.6921,14.8066,9.86638,15.09,29.26,31.154,35.6,0.094,0.116,191,19.2365
spin_backoff,unknown,262144,7,12.5033,9.99568,9.00972,7.899,28.191,30.891,34.821,0.094,0.154,325,19.5276
spin_backoff,unknown,262144,8,11.907,2.01041,3.59431,0.456,10.985,17.122,21.092,0.094,0.113,1049,20.5054
spin_backoff,unknown,262144,9,12.593,14.1716,10.2092,13.469,29.262,31.01,34.144,0.094,0.153,261,19.3882
spin_backoff,unknown,262144,10,12.6894,15.7165,10.4937,16.612,29.658,31.067,35.886,0.094,0.117,205,19.2346
spin_backoff,unknown,262144,11,12.6198,13.576,10.2511,12.944,28.846,31.123,33.903,0.094,0.096,253,19.347
spin_backoff,unknown,262144,12,12.0199,4.58283,6.06926,1.011,17.831,21.046,23.089,0.094,0.153,824,20.3127
spin_backoff,unknown,262144,13,12.3379,7.23951,7.35471,4.826,21.154,28.692,31.44,0.094,0.116,507,19.789
spin_backoff,unknown,262144,14,12.7713,16.1993,10.2788,18.232,29.881,31.509,35.016,0.094,0.118,163,19.0991
spin_backoff,unknown,262144,15,12.591,12.7081,9.40459,11.984,27.522,30.351,34.279,0.094,0.096,241,19.3831
spin_backoff,unknown,1048576,1,8.95225,0.466613,0.97357,0.406,0.662,0.937,22.252,0.094,0.158,508,108.964
spin_backoff,unknown,1048576,2,8.95005,0.42374,0.145123,0.406,0.72,0.907,1.037,0.094,0.096,502,109.084
spin_backoff,unknown,1048576,3,8.8501,1.2019,9.82461,0.413,0.752,1.251,177.488,0.094,0.155,497,110.309
spin_backoff,unknown,1048576,4,8.9414,0.487199,1.34116,0.409,0.712,0.933,30.625,0.094,0.096,504,109.124
spin_backoff,unknown,1048576,5,8.98989,0.421973,0.132323,0.406,0.625,0.918,1.099,0.094,0.096,506,108.635
spin_backoff,unknown,1048576,6,8.79062,3.57555,24.3555,0.414,0.821,140.027,324.756,0.094,0.096,492,111.098
spin_backoff,unknown,1048576,7,9.01042,0.425992,0.134637,0.415,0.65,0.91,1.063,0.094,0.096,501,108.388
spin_backoff,unknown,1048576,8,8.96504,0.431926,0.148992,0.411,0.734,0.99,1.115,0.094,0.096,501,108.935
spin_backoff,unknown,1048576,9,8.84262,5.09129,32.5768,0.413,0.922,210.675,358.193,0.094,0.096,485,110.445
spin_backoff,unknown,1048576,10,8.94461,0.438559,0.143539,0.421,0.699,0.916,1.03,0.094,0.097,503,109.185
spin_backoff,unknown,1048576,11,8.99143,0.424074,0.168977,0.402,0.645,0.948,2.658,0.094,0.096,503,108.615
spin_backoff,unknown,1048576,12,8.69435,8.64519,51.2096,0.425,1.002,314.056,487.115,0.094,0.096,478,112.327
spin_backoff,unknown,1048576,13,8.97981,0.431986,0.141422,0.416,0.651,0.908,1.352,0.094,0.096,499,108.756
spin_backoff,unknown,1048576,14,8.95541,0.501672,1.57716,0.411,0.746,0.961,36.001,0.094,0.096,501,108.937
spin_backoff,unknown,1048576,15,8.77888,1.36159,10.1845,0.413,0.691,17.326,160.395,0.094,0.099,498,111.246
