wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,256,7,0.0222761,0.395443,0.376221,0.37,0.671,0.85,5.276,0.094,0.096,8051,10.7009
spin_backoff,unknown,256,8,0.0222907,0.391996,0.217427,0.371,0.675,0.882,2.364,0.094,0.096,7752,10.6945
spin_backoff,unknown,256,9,0.0222986,0.639674,8.31489,0.363,0.665,0.821,6.324,0.094,0.096,8219,10.6916
spin_backoff,unknown,256,10,0.0222796,0.383317,0.211778,0.369,0.663,0.784,2.24,0.094,0.096,7975,10.6991
spin_backoff,unknown,256,11,0.0222904,0.379519,0.189044,0.364,0.664,0.811,1.986,0.094,0.104,8222,10.6947
spin_backoff,unknown,256,12,0.0222885,0.378833,0.200384,0.362,0.666,0.797,2.152,0.094,0.096,8380,10.6962
spin_backoff,unknown,256,13,0.0223182,0.386958,0.213493,0.367,0.669,0.822,2.655,0.094,0.104,7899,10.6808
spin_backoff,unknown,256,14,0.0222963,0.372102,0.205851,0.36,0.654,0.766,2.387,0.094,0.096,8322,10.6916
spin_backoff,unknown,256,15,0.0223049,0.386851,0.221703,0.368,0.67,0.818,3.195,0.094,0.096,7969,10.6882
spin_backoff,unknown,1024,1,0.0892851,4.25301,2.59818,3.695,9.4,11.718,14.638,0.094,0.096,237,10.6802
spin_backoff,unknown,1024,2,0.0892264,4.43832,2.75748,3.888,9.726,12.442,18.072,0.094,0.096,243,10.6883
spin_backoff,unknown,1024,3,0.0892906,4.29562,2.65113,3.742,9.517,11.957,15.032,0.094,0.096,244,10.6806
spin_backoff,unknown,1024,4,0.0893075,4.43242,2.74644,3.861,9.789,12.917,16.458,0.094,0.198,254,10.6756
spin_backoff,unknown,1024,5,0.0894989,4.25107,3.52483,3.662,9.27,11.467,44.75,0.094,0.096,230,10.6521
spin_backoff,unknown,1024,6,0.0894132,4.30089,2.61751,3.816,9.428,11.482,15.433,0.094,0.095,238,10.6644
spin_backoff,unknown,1024,7,0.0894075,4.36838,2.6299,3.853,9.514,11.986,16.37,0.094,0.187,247,10.6656
spin_backoff,unknown,1024,8,0.089414,4.3578,2.65706,3.808,9.644,11.665,14.794,0.094,0.096,243,10.6653
spin_backoff,unknown,1024,9,0.0894066,4.24298,2.50751,3.793,9.306,11.351,14.105,0.094,0.194,252,10.6656
spin_backoff,unknown,1024,10,0.089348,4.16984,2.57453,3.653,9.33,11.61,15.675,0.094,0.096,241,10.672
spin_backoff,unknown,1024,11,0.0893608,4.19787,2.6137,3.706,9.403,11.442,13.9,0.094,0.096,244,10.669
spin_backoff,unknown,1024,12,0.0893454,4.32895,2.58597,3.871,9.476,11.536,17.678,0.094,0.196,249,10.6721
spin_backoff,unknown,1024,13,0.0892465,4.35458,2.72087,3.835,9.68,12.434,16.618,0.094,0.193,252,10.6859
spin_backoff,unknown,1024,14,0.0894173,4.23667,2.60174,3.724,9.463,11.403,14.739,0.094,0.096,244,10.6648
spin_backoff,unknown,1024,15,0.0894384,4.22893,2.58629,3.714,9.31,11.56,15.734,0.094,0.097,243,10.6612
spin_backoff,unknown,4096,1,0.351018,4.24958,2.70618,3.327,11.148,14.091,17.838,0.094,0.183,507,10.867
spin_backoff,unknown,4096,2,0.35133,4.24208,2.64596,3.337,11.04,13.673,17.931,0.094,0.096,512,10.8563
spin_backoff,unknown,4096,3,0.350616,4.25485,2.73959,3.306,11.187,14.294,18.151,0.094,0.096,513,10.8772
spin_backoff,unknown,4096,4,0.35122,4.21053,2.62936,3.326,11.004,13.67,16.683,0.094,0.096,508,10.8609
spin_backoff,unknown,4096,5,0.351288,4.2133,2.69698,3.324,11.037,13.806,18.887,0.094,0.096,508,10.8582
spin_backoff,unknown,4096,6,0.350907,4.25485,2.84458,3.314,11.211,14.307,25.101,0.094,0.096,513,10.869
spin_backoff,unknown,4096,7,0.35108,4.2987,2.87778,3.33,11.239,14.422,22.524,0.094,0.096,510,10.8651
spin_backoff,unknown,4096,8,0.350449,4.26375,2.83154,3.315,11.08,14.307,26.112,0.094,0.096,513,10.8813
spin_backoff,unknown,4096,9,0.350373,4.33953,2.88645,3.341,11.459,14.799,20.027,0.094,0.096,512,10.8875
spin_backoff,unknown,4096,10,0.350518,4.30223,2.78116,3.346,11.243,14.399,18.974,0.094,0.096,509,10.8815
spin_backoff,unknown,4096,11,0.350755,4.30404,2.81263,3.337,11.369,14.39,20.21,0.094,0.096,510,10.8735
spin_backoff,unknown,4096,12,0.350631,4.31532,2.87149,3.335,11.291,14.633,22.431,0.094,0.096,510,10.879
spin_backoff,unknown,4096,13,0.350993,4.26273,2.75272,3.329,11.246,14.256,18.739,0.094,0.096,511,10.8663
spin_backoff,unknown,4096,14,0.350416,4.29369,2.79751,3.331,11.218,14.571,19.496,0.094,0.096,511,10.8834
spin_backoff,unknown,4096,15,0.350537,4.35311,2.95229,3.334,11.441,15.324,20.911,0.094,0.188,513,10.8811
spin_backoff,unknown,16384,1,1.34615,7.69699,3.55096,7.838,12.557,13.991,20.876,0.094,0.097,129,11.3338
spin_backoff,unknown,16384,2,1.34597,7.89987,4.06141,7.895,13.077,15.066,45.733,0.094,0.097,122,11.3368
spin_backoff,unknown,16384,3,1.34831,7.63047,3.48906,7.716,12.578,14.302,17.074,0.094,0.096,126,11.3151
spin_backoff,unknown,16384,4,1.34755,7.60479,3.48705,7.694,12.49,14.231,16.441,0.094,0.096,128,11.3157
spin_backoff,unknown,16384,5,1.34901,7.81111,3.58782,8.003,12.819,14.432,22.265,0.094,0.096,121,11.3113
spin_backoff,unknown,16384,6,1.34863,7.71187,3.58292,7.815,12.814,14.653,19.454,0.094,0.095,129,11.3132
spin_backoff,unknown,16384,7,1.34756,7.73487,3.54978,7.85,12.693,14.582,17.038,0.094,0.097,127,11.322
spin_backoff,unknown,16384,8,1.34847,7.79241,3.61169,7.87,12.847,14.929,20.63,0.094,0.108,124,11.3159
spin_backoff,unknown,16384,9,1.3465,7.78685,3.54423,7.889,12.784,14.177,16.418,0.094,0.211,127,11.3284
spin_backoff,unknown,16384,10,1.35055,7.56989,3.62942,7.527,12.822,14.447,15.89,0.094,0.098,125,11.2967
spin_backoff,unknown,16384,11,1.33913,7.49525,3.60122,7.568,12.732,14.563,16.982,0.094,0.202,124,11.3618
spin_backoff,unknown,16384,12,1.34582,7.79903,3.59965,7.918,12.943,14.669,21.048,0.094,0.102,127,11.3364
spin_backoff,unknown,16384,13,1.347,7.66159,3.51835,7.779,12.675,14.121,19.997,0.094,0.095,127,11.324
spin_backoff,unknown,16384,14,1.34694,7.73055,3.44122,7.899,12.48,14,17.888,0.094,0.096,128,11.323
spin_backoff,unknown,16384,15,1.34727,7.66306,3.40553,7.849,12.207,13.98,15.449,0.094,0.096,126,11.3259
spin_backoff,unknown,65536,1,4.37105,16.6505,9.45584,17.704,29.611,31.568,32.735,0.094,0.106,75,13.9649
spin_backoff,unknown,65536,2,4.41179,16.8862,9.67425,17.647,30.142,32.551,36.064,0.094,0.155,74,13.8355
spin_backoff,unknown,65536,3,4.40288,16.5222,9.59228,17.148,30.06,31.348,32.058,0.094,0.221,44,13.8636
spin_backoff,unknown,65536,4,4.38623,16.0701,9.3399,16.678,29.259,31.606,32.404,0.094,0.095,75,13.9163
spin_backoff,unknown,65536,5,4.41672,16.2122,9.39549,16.831,29.268,30.623,33.304,0.094,0.096,61,13.8201
spin_backoff,unknown,65536,6,4.39791,16.1043,9.22382,16.542,29.338,31.421,32.252,0.094,0.116,45,13.8791
spin_backoff,unknown,65536,7,4.38066,16.7411,9.64044,17.466,30.203,33.793,35.811,0.094,0.118,95,13.9341
spin_backoff,unknown,65536,8,4.39374,15.8477,9.38179,16.397,29.367,31.348,35.154,0.094,0.121,58,13.8924
spin_backoff,unknown,65536,9,4.40201,16.0295,9.51866,16.108,29.592,33.031,36.056,0.094,0.204,46,13.8665
spin_backoff,unknown,65536,10,4.39348,16.7238,9.64418,17.417,30.152,32.179,34.793,0.094,0.096,72,13.8765
spin_backoff,unknown,65536,11,4.39528,16.6165,9.40587,17.132,29.831,31.558,34.823,0.094,0.104,49,13.8881
spin_backoff,unknown,65536,12,4.40382,15.8499,9.30022,16.381,29.503,32.905,35.11,0.094,0.178,51,13.8607
spin_backoff,unknown,65536,13,4.40666,16.5547,9.70512,17.187,30.143,32.13,33.743,0.094,0.187,69,13.8517
spin_backoff,unknown,65536,14,4.37974,16.2257,9.75776,16.574,30.168,38.6,40.238,0.094,0.119,51,13.9295
spin_backoff,unknown,65536,15,4.40031,16.2016,9.40851,16.783,29.238,32.144,33.784,0.094,0.12,54,13.8717
spin_backoff,unknown,262144,1,9.25557,1.87412,2.85192,0.543,9.019,12.862,14.425,0.094,0.151,891,26.3796
spin_backoff,unknown,262144,2,9.3768,3.75655,4.6251,1.46,13.888,17.542,19.229,0.094,0.096,599,26.0381
spin_backoff,unknown,262144,3,9.4047,11.1351,8.77071,10.481,25.632,28.219,33.55,0.094,0.096,292,25.9607
spin_backoff,unknown,262144,4,9.19937,3.08538,4.40661,0.97,11.338,21.047,27.002,0.094,0.097,786,26.54
spin_backoff,unknown,262144,5,9.06487,2.60156,3.77526,0.629,11.649,15.074,18.461,0.094,0.153,852,26.9353
spin_backoff,unknown,262144,6,9.37186,9.55354,8.65062,7.54,25.866,29.09,35.424,0.094,0.098,294,26.0516
spin_backoff,unknown,262144,7,9.00867,2.41483,3.97626,0.624,10.61,21.091,27.441,0.094,0.152,890,27.1019
spin_backoff,unknown,262144,8,9.38335,10.2523,9.21727,8.284,27.049,29.933,35.373,0.094,0.096,346,26.0198
spin_backoff,unknown,262144,9,9.4139,10.5992,9.64803,7.707,27.979,30.878,34.17,0.094,0.096,265,25.9353
spin_backoff,unknown,262144,10,9.17877,7.32805,8.91654,2.432,25.913,30.406,32.478,0.094,0.117,584,26.5927
spin_backoff,unknown,262144,11,9.27672,7.84479,8.53615,3.805,25.44,29.046,31.075,0.093,0.097,424,26.3185
spin_backoff,unknown,262144,12,9.38917,11.8342,8.995,11.725,25.836,29.375,34.933,0.094,0.117,192,25.9936
spin_backoff,unknown,262144,13,9.0502,5.47982,7.2583,1.687,21.555,26.179,36.695,0.094,0.164,695,26.9708
spin_backoff,unknown,262144,14,9.31446,2.45656,3.50732,0.723,10.576,14.243,17.276,0.094,0.096,760,26.2047
spin_backoff,unknown,262144,15,9.17908,1.77343,3.11373,0.42,9.663,13.745,16.108,0.094,0.096,1067,26.5872
spin_backoff,unknown,1048576,1,8.50392,0.436252,0.152008,0.423,0.752,0.951,1.389,0.094,0.096,502,114.769
spin_backoff,unknown,1048576,2,8.44921,0.440447,0.148934,0.422,0.701,0.86,1.221,0.094,0.096,498,115.585
spin_backoff,unknown,1048576,3,8.35182,3.49355,25.3271,0.431,0.802,122.836,325.159,0.094,0.183,481,116.832
spin_backoff,unknown,1048576,4,8.43053,0.41299,0.134747,0.404,0.613,0.866,1.04,0.094,0.168,491,115.842
spin_backoff,unknown,1048576,5,8.47033,0.425484,0.138962,0.418,0.661,0.903,1.238,0.094,0.096,503,115.298
spin_backoff,unknown,1048576,6,8.33743,0.718068,4.31543,0.41,0.719,0.958,86.596,0.094,0.096,494,117.135
spin_backoff,unknown,1048576,7,8.4029,2.59157,24.0545,0.419,0.677,1.138,318.664,0.094,0.096,493,116.221
spin_backoff,unknown,1048576,8,8.51894,0.446947,0.20129,0.43,0.714,1,3.067,0.094,0.096,501,114.64
spin_backoff,unknown,1048576,9,8.32102,2.67562,18.0182,0.413,0.817,96.6,266.415,0.094,0.096,483,117.366
spin_backoff,unknown,1048576,10,8.49412,0.441783,0.155108,0.416,0.78,0.948,1.106,0.094,0.096,501,114.973
spin_backoff,unknown,1048576,11,8.48954,0.450318,0.342304,0.416,0.771,1.012,5.573,0.094,0.096,498,114.944
spin_backoff,unknown,1048576,12,8.35073,1.0126,7.53853,0.427,0.797,6.17,150.539,0.094,0.117,489,116.948
spin_backoff,unknown,1048576,13,8.3139,5.09335,35.1828,0.409,0.804,216.3,365.17,0.094,0.154,492,117.467
spin_backoff,unknown,1048576,14,8.52608,0.424318,0.138447,0.416,0.655,0.876,1.085,0.094,0.165,500,114.544
spin_backoff,unknown,1048576,15,8.3415,0.933375,6.63316,0.417,0.711,1.039,109.614,0.094,0.096,503,117.079
