wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,256,8,0.0111911,0.210135,0.0965669,0.199,0.274,0.434,1.113,0.094,0.187,2816,21.3011
spin_backoff,unknown,256,9,0.0111723,0.211328,0.100998,0.2,0.274,0.454,1.039,0.094,0.186,2606,21.336
spin_backoff,unknown,256,10,0.0111797,0.211974,0.11927,0.199,0.282,0.439,1.908,0.094,0.188,2633,21.324
spin_backoff,unknown,256,11,0.0112062,0.221726,0.41015,0.2,0.31,0.549,2.554,0.094,0.188,2587,21.2722
spin_backoff,unknown,256,12,0.0111999,0.210892,0.111119,0.2,0.269,0.426,1.716,0.094,0.187,2642,21.2847
spin_backoff,unknown,256,13,0.0111932,0.212728,0.103205,0.2,0.284,0.438,1.288,0.094,0.188,2551,21.2971
spin_backoff,unknown,256,14,0.0111833,0.212127,0.114206,0.2,0.274,0.438,1.54,0.094,0.188,2767,21.3159
spin_backoff,unknown,256,15,0.0112036,0.212394,0.100306,0.2,0.281,0.457,1.731,0.094,0.186,2592,21.2777
spin_backoff,unknown,1024,1,0.0451651,2.33579,1.57783,2.155,4.755,9.453,13.299,0.15,0.197,261,21.1114
spin_backoff,unknown,1024,2,0.0449638,2.09305,1.30473,2.075,3.182,8.342,13.814,0.151,0.189,258,21.2092
spin_backoff,unknown,1024,3,0.0449505,2.04998,1.08918,2.085,3.283,6.727,10.339,0.151,0.198,258,21.2127
spin_backoff,unknown,1024,4,0.0448161,1.99651,1.00869,2.06,2.926,5.848,10.719,0.151,0.196,260,21.275
spin_backoff,unknown,1024,5,0.0448299,2.03813,1.27609,2.054,2.955,7.453,15.775,0.152,0.2,261,21.2732
spin_backoff,unknown,1024,6,0.0449886,2.08407,1.19869,2.085,3.453,7.086,13.31,0.151,0.187,259,21.1967
spin_backoff,unknown,1024,7,0.0449876,2.13083,1.24185,2.078,4.139,7.776,10.757,0.151,0.186,259,21.1945
spin_backoff,unknown,1024,8,0.0447649,2.02912,1.01557,2.088,2.989,5.578,10.566,0.151,0.187,258,21.3027
spin_backoff,unknown,1024,9,0.0447655,1.99857,1.0688,2.055,2.931,6.356,11.666,0.151,0.19,259,21.2962
spin_backoff,unknown,1024,10,0.0448764,2.07947,1.20194,2.076,3.396,7.643,11.589,0.151,0.199,259,21.2505
spin_backoff,unknown,1024,11,0.0448562,2.04888,1.09428,2.087,3.338,6.576,10.953,0.151,0.19,260,21.2581
spin_backoff,unknown,1024,12,0.0448992,2.0269,1.05966,2.071,3.066,6.371,10.951,0.151,0.188,260,21.2368
spin_backoff,unknown,1024,13,0.0448387,2.00897,1.04223,2.072,2.951,6.321,11.557,0.151,0.186,259,21.2666
spin_backoff,unknown,1024,14,0.04486,2.08082,1.33413,2.079,3.099,8.108,17.042,0.151,0.194,258,21.2555
spin_backoff,unknown,1024,15,0.0448648,2.11152,1.24395,2.115,3.434,8.076,12.102,0.151,0.205,259,21.2513
spin_backoff,unknown,4096,1,0.177445,3.04735,1.04649,3.134,4.075,5.542,14.423,0.151,0.201,521,21.4955
spin_backoff,unknown,4096,2,0.177739,3.00577,0.895921,3.131,4.035,4.72,11.414,0.151,0.188,527,21.4581
spin_backoff,unknown,4096,3,0.177563,3.00607,0.865588,3.135,4.023,4.708,10.75,0.151,0.191,522,21.4827
spin_backoff,unknown,4096,4,0.17765,3.03154,0.941353,3.138,4.069,4.776,12.624,0.151,0.188,518,21.4699
spin_backoff,unknown,4096,5,0.177375,3.02198,0.913374,3.136,4.046,4.8,11.893,0.151,0.196,520,21.5029
spin_backoff,unknown,4096,6,0.177435,3.00567,0.840588,3.135,4.006,4.688,9.689,0.151,0.195,520,21.4977
spin_backoff,unknown,4096,7,0.177592,3.05535,1.05026,3.139,4.105,5.597,14.239,0.151,0.186,521,21.4756
spin_backoff,unknown,4096,8,0.177177,3.08342,1.22351,3.136,4.197,6.526,17.192,0.151,0.187,525,21.5277
spin_backoff,unknown,4096,9,0.177416,3.05252,1.06527,3.139,4.098,5.163,15.611,0.151,0.198,520,21.499
spin_backoff,unknown,4096,10,0.177701,3.07997,1.20016,3.135,4.15,6.366,17.384,0.151,0.191,521,21.4631
spin_backoff,unknown,4096,11,0.177623,3.03814,0.959234,3.138,4.057,4.742,12.394,0.151,0.202,517,21.4745
spin_backoff,unknown,4096,12,0.177138,3.01447,0.884613,3.133,4.026,4.715,11.02,0.151,0.197,525,21.5326
spin_backoff,unknown,4096,13,0.17725,3.03174,0.924914,3.14,4.052,4.766,12.073,0.151,0.188,523,21.5175
spin_backoff,unknown,4096,14,0.177399,3.03388,1.05764,3.129,4.074,5.305,14.969,0.151,0.2,524,21.5011
spin_backoff,unknown,4096,15,0.177446,3.02136,0.911003,3.136,4.034,4.715,11.63,0.151,0.191,520,21.4948
spin_backoff,unknown,16384,1,0.701509,6.39774,3.16725,6.666,11.293,13.34,15.145,0.151,0.186,130,21.7446
spin_backoff,unknown,16384,2,0.704006,6.4698,3.27014,6.676,11.812,13.693,15.824,0.151,0.199,130,21.6744
spin_backoff,unknown,16384,3,0.700524,6.25638,3.15439,6.493,11.213,13.293,14.678,0.151,0.186,132,21.7765
spin_backoff,unknown,16384,4,0.69981,6.32798,3.22088,6.547,11.4,13.666,15.277,0.151,0.185,131,21.8022
spin_backoff,unknown,16384,5,0.702053,6.2017,3.0866,6.411,10.611,13.087,14.653,0.151,0.186,129,21.7314
spin_backoff,unknown,16384,6,0.699737,6.18171,3.09018,6.41,10.465,13.235,16.196,0.151,0.2,131,21.8066
spin_backoff,unknown,16384,7,0.701779,6.35439,3.22178,6.585,11.283,13.568,15.621,0.151,0.186,131,21.7415
spin_backoff,unknown,16384,8,0.699058,6.22359,3.10728,6.468,10.498,13.12,17.118,0.152,0.185,131,21.8265
spin_backoff,unknown,16384,9,0.701062,6.364,3.19889,6.576,11.349,13.869,15.331,0.15,0.195,134,21.7593
spin_backoff,unknown,16384,10,0.700342,6.29061,3.09841,6.579,10.596,13.189,14.582,0.151,0.203,131,21.7849
spin_backoff,unknown,16384,11,0.7044,6.54708,3.3914,6.686,12.209,14.206,19.406,0.095,0.186,132,21.6551
spin_backoff,unknown,16384,12,0.702988,6.41405,3.23062,6.616,11.559,13.316,15.87,0.149,0.195,135,21.7017
spin_backoff,unknown,16384,13,0.703161,6.34936,3.1912,6.553,11.39,13.413,15.373,0.095,0.185,132,21.7004
spin_backoff,unknown,16384,14,0.701823,6.34908,3.98058,6.448,10.986,12.855,65.191,0.095,0.185,130,21.7353
spin_backoff,unknown,16384,15,0.705554,6.43345,3.27508,6.615,11.818,13.331,14.686,0.151,0.184,130,21.6249
spin_backoff,unknown,65536,1,2.61909,15.1997,8.95318,15.14,28.505,31.604,34.344,0.094,0.186,77,23.3049
spin_backoff,unknown,65536,2,2.5572,13.313,8.34769,13.098,27.99,32.131,34.257,0.094,0.2,60,23.869
spin_backoff,unknown,65536,3,2.55891,12.9463,8.27073,12.46,26.309,30.084,31.318,0.094,0.185,72,23.8531
spin_backoff,unknown,65536,4,2.56044,13.2151,8.1686,13.077,26.421,29.105,29.675,0.094,0.185,74,23.8388
spin_backoff,unknown,65536,5,2.56747,13.6811,8.2322,13.578,27.627,30.143,32.185,0.118,0.201,42,23.7733
spin_backoff,unknown,65536,6,2.54726,13.6204,8.30007,13.621,27.256,29.533,31.012,0.094,0.181,70,23.956
spin_backoff,unknown,65536,7,2.60522,14.71,9.06415,14.679,29.212,30.792,33.411,0.094,5.084,77,23.4229
spin_backoff,unknown,65536,8,2.57195,13.3292,8.109,13.727,25.514,29.017,29.836,0.094,0.187,62,23.7255
spin_backoff,unknown,65536,9,2.61771,15.1169,8.93825,15.014,28.893,30.135,31.368,0.094,0.202,68,23.3174
spin_backoff,unknown,65536,10,2.57546,13.2901,8.26578,13.287,25.336,31.047,33.3,0.094,0.208,63,23.7
spin_backoff,unknown,65536,11,2.58116,13.4221,8.35051,13.435,27.336,29.91,31.395,0.094,0.186,74,23.6473
spin_backoff,unknown,65536,12,2.59222,13.9328,8.58205,13.651,28.159,30.048,32.51,0.094,0.197,67,23.5465
spin_backoff,unknown,65536,13,2.58183,14.3173,8.71024,14.204,28.589,29.982,30.534,0.094,0.185,82,23.6351
spin_backoff,unknown,65536,14,2.57597,13.5763,8.49118,13.523,27.055,29.553,32.549,0.094,0.175,78,23.6722
spin_backoff,unknown,65536,15,2.58228,14.1344,8.39608,14.175,28.366,29.934,30.996,0.095,0.186,72,23.6371
spin_backoff,unknown,262144,1,6.59966,1.01892,1.57387,0.373,4.645,7.382,10.819,0.094,0.175,1041,36.9833
spin_backoff,unknown,262144,2,6.64949,4.40314,6.34881,0.728,18.841,24.958,27.263,0.094,0.175,745,36.7089
spin_backoff,unknown,262144,3,6.66454,0.764913,1.65659,0.356,2.395,8.611,18.559,0.094,0.177,1156,36.6219
spin_backoff,unknown,262144,4,6.7176,2.87339,4.64354,0.652,13.842,22.31,25.468,0.094,0.179,721,36.3169
spin_backoff,unknown,262144,5,6.76977,7.45585,8.77817,2.893,25.844,28.901,34.383,0.094,0.191,527,36.0557
spin_backoff,unknown,262144,6,6.73506,6.06001,7.2804,2.571,21.883,27.255,33.43,0.094,0.186,420,36.2519
spin_backoff,unknown,262144,7,6.73358,6.41214,7.69143,2.651,22.723,27.37,34.313,0.094,0.193,468,36.2516
spin_backoff,unknown,262144,8,6.61157,0.826783,1.15849,0.366,3.519,5.651,7.226,0.094,0.178,1094,36.9286
spin_backoff,unknown,262144,9,6.67339,0.591253,0.895548,0.346,1.723,3.891,10.037,0.094,0.164,1162,36.5864
spin_backoff,unknown,262144,10,6.62372,0.655026,1.19106,0.345,1.991,5.786,12.756,0.094,0.172,1239,36.8605
spin_backoff,unknown,262144,11,6.72203,3.20856,4.41353,1.068,13.672,17.57,25.791,0.094,0.188,547,36.3164
spin_backoff,unknown,262144,12,6.70122,0.705011,0.849037,0.371,2.305,4.554,6.101,0.094,0.174,1000,36.4333
spin_backoff,unknown,262144,13,6.58498,0.848235,1.5902,0.365,2.755,10.559,13.071,0.094,0.177,1066,37.0635
spin_backoff,unknown,262144,14,6.6429,3.07905,5.13123,0.541,14.417,24.048,25.869,0.094,0.175,775,36.7473
spin_backoff,unknown,262144,15,6.59424,0.841492,1.73456,0.345,3.498,10.576,13.887,0.094,0.171,1246,37.0183
spin_backoff,unknown,1048576,1,7.86816,0.391355,0.13863,0.381,0.596,0.88,1.373,0.094,0.172,450,124.084
spin_backoff,unknown,1048576,2,7.86671,0.404895,0.242841,0.384,0.672,0.935,4.733,0.094,0.162,455,124.096
spin_backoff,unknown,1048576,3,7.85277,0.386625,0.136684,0.38,0.602,0.86,1.069,0.094,0.187,444,124.363
spin_backoff,unknown,1048576,4,7.81755,4.65139,38.7583,0.388,0.646,234.519,469.811,0.094,0.153,451,124.897
spin_backoff,unknown,1048576,5,7.90128,0.472645,1.51756,0.387,0.655,0.888,34.349,0.094,0.186,447,123.564
spin_backoff,unknown,1048576,6,7.91619,0.411361,0.148028,0.396,0.643,0.888,1.55,0.094,0.151,454,123.33
spin_backoff,unknown,1048576,7,7.7626,0.400207,0.144591,0.385,0.66,0.929,0.991,0.094,0.155,450,125.808
spin_backoff,unknown,1048576,8,7.77237,6.10778,41.3076,0.393,0.832,250.898,419.408,0.094,0.19,447,125.629
spin_backoff,unknown,1048576,9,7.89134,0.393156,0.140402,0.383,0.616,0.884,1.004,0.094,0.172,447,123.756
spin_backoff,unknown,1048576,10,7.84334,0.850504,5.75966,0.39,0.729,0.97,106.068,0.094,0.169,459,124.467
spin_backoff,unknown,1048576,11,7.88476,0.402543,0.14225,0.39,0.64,0.888,1.211,0.094,0.156,461,123.821
spin_backoff,unknown,1048576,12,7.87633,0.404479,0.151873,0.387,0.667,0.938,1.209,0.094,0.187,460,123.943
spin_backoff,unknown,1048576,13,7.74262,2.13033,14.7384,0.387,0.694,69.113,214.052,0.094,0.179,443,126.097
spin_backoff,unknown,1048576,14,7.86681,0.423029,0.152599,0.397,0.725,0.919,1.253,0.094,0.171,451,124.143
spin_backoff,unknown,1048576,15,7.86371,0.442379,0.78385,0.388,0.677,0.936,17.083,0.094,0.189,455,124.102
