wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,65536,15,4.22178,81.3591,57.2683,68.551,198.059,358.921,416.688,697.521,794.758,32,4.33072
futex,unknown,262144,1,8.64639,261.016,652.307,36.974,2013.84,2964.77,3756.13,9.915,981.751,74,18.1171
futex,unknown,262144,2,8.99208,114.509,313.827,35.402,674.225,1936.82,1949.68,721.555,977.284,49,16.0466
futex,unknown,262144,3,9.09768,131.62,375.928,36.336,937.09,2331.85,2383.23,723.863,924.272,45,15.9786
futex,unknown,262144,4,8.76823,302.241,724.347,38.189,2256.5,3600.16,3762.14,768.629,925.909,37,18.118
futex,unknown,262144,5,9.1779,122.644,338.669,36.718,789.917,2054.41,2122.49,671.405,934.501,58,15.8039
futex,unknown,262144,6,9.16644,82.4273,195.082,36.527,210.49,1287.68,1462.93,675.916,974.878,53,15.4801
futex,unknown,262144,7,8.57692,297.297,715.409,38.577,2224.79,3480.1,3612.62,723.829,970.289,42,18.3494
futex,unknown,262144,8,9.04888,168.683,372.096,40.048,974.968,1796.06,1883.47,294.713,960.1,55,16.5952
futex,unknown,262144,9,9.08923,122.872,326.762,37.715,781.042,1996.64,2106.01,723.343,963.797,49,15.8655
futex,unknown,262144,10,8.59114,267.065,797.074,35.993,2371.08,4283.63,4830.44,721.051,946.599,46,17.825
futex,unknown,262144,11,9.11206,116.712,310.865,37.063,700.943,1925.97,1961.37,721.941,928.553,54,15.7708
futex,unknown,262144,12,9.22648,130.541,363.483,38.33,840.342,2274.86,2364.19,755.004,980.516,38,15.7783
futex,unknown,262144,13,8.63686,277.438,829.894,39.268,2451.39,4503.18,4902.52,748.934,929.954,38,17.9182
futex,unknown,262144,14,9.21547,125.167,356.816,35.777,849.466,2201.6,2243.33,7.542,820.206,69,15.9806
futex,unknown,262144,15,9.103,114.145,312.85,36.641,707.429,1978.28,2020.05,5.916,920.173,89,16.0007
futex,unknown,1048576,1,7.71918,225.066,695.359,4.014,2202.09,3213.9,3360.35,39.124,688.039,444,85.7785
futex,unknown,1048576,2,7.52068,432.839,1038.18,4.139,3472.52,4505.93,4632.19,39.686,722.668,381,92.5378
futex,unknown,1048576,3,7.70191,170.601,502.428,4.018,1489.48,2356.79,2477.66,39.128,772.153,439,84.2223
futex,unknown,1048576,4,7.6702,23.9288,107.816,3.974,32.054,725.742,894.942,38.34,755.582,483,81.9964
futex,unknown,1048576,5,7.39511,275.043,761.943,4.012,2459.62,3353.46,3431.35,38.574,760.243,427,92.1573
futex,unknown,1048576,6,7.72839,175.204,523.359,4.004,1544.95,2439.5,2598.35,39.275,699.836,444,84.8219
futex,unknown,1048576,7,7.52417,254.235,643.587,4.053,1682.43,3093.73,3312.97,39.249,738.361,399,91.8171
futex,unknown,1048576,8,7.60434,164.092,434.448,4.045,1285.22,2038.53,2159.39,38.708,702.608,416,88.0299
futex,unknown,1048576,9,7.74926,25.5826,110.983,3.98,53.612,761.939,860.377,38.442,754.728,485,80.6376
futex,unknown,1048576,10,7.62725,505.026,1230.75,4.066,4215.29,4945.84,4970.09,39.244,730.4,384,91.4375
futex,unknown,1048576,11,7.67637,176.656,529.662,4.022,1546.6,2504.02,2577.12,38.45,736.506,448,85.6066
futex,unknown,1048576,12,7.38448,552.832,1061.5,4.131,3283.26,4288.6,4326.06,38.569,771.658,353,94.2241
futex,unknown,1048576,13,7.77223,37.5881,160.067,3.973,133.107,1014.14,1188.07,39.016,701.453,481,80.7571
futex,unknown,1048576,14,7.74899,38.8815,163.13,3.988,178.617,1050.33,1162.42,39.44,702.305,479,81.0203
futex,unknown,1048576,15,7.60782,366.744,896.109,4.059,2631.03,4187.35,4239.45,39.234,715.96,389,91.2846
