wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,256,6,1.28926,0.756594,2.76988,0.387,1.623,7.175,26.031,0.094,0.101,3569,0.183366
adaptive,unknown,256,7,1.28142,0.880056,2.53816,0.371,3.643,11.108,19.147,0.094,0.096,3725,0.184434
adaptive,unknown,256,8,1.29149,0.712129,2.77292,0.389,1.352,7.83,18.283,0.094,0.097,3652,0.182844
adaptive,unknown,256,9,1.29347,0.755118,2.39532,0.314,3.507,7.481,21.154,0.094,0.096,4703,0.182533
adaptive,unknown,256,10,1.30218,0.497808,0.934426,0.333,1.081,2.366,13.792,0.094,0.096,4693,0.182671
adaptive,unknown,256,11,1.28793,0.565633,1.96694,0.348,1.067,5.873,21.195,0.094,0.097,3908,0.183476
adaptive,unknown,256,12,1.25198,1.55268,3.83389,0.332,10.658,14.098,24.798,0.094,0.097,4653,0.187886
adaptive,unknown,256,13,1.28979,0.762426,2.43887,0.405,1.977,5.968,19.413,0.094,0.097,3318,0.183212
adaptive,unknown,256,14,1.29786,0.716779,2.51101,0.399,1.522,4.702,17.573,0.094,0.096,3404,0.182036
adaptive,unknown,256,15,1.28148,0.651844,2.34154,0.365,1.56,4.064,19.289,0.094,0.098,3775,0.184409
adaptive,unknown,1024,1,4.55663,12.1911,2.5203,11.924,12.724,17.526,49.235,172.262,172.262,1,0.200187
adaptive,unknown,1024,2,4.67886,12.119,0.765244,12.051,12.692,16.946,19,11.609,11.609,1,0.203969
adaptive,unknown,1024,3,4.38172,11.4495,3.21069,11.587,12.535,22.278,54.678,113.969,113.969,1,0.212003
adaptive,unknown,1024,4,4.78017,12.0338,1.32307,11.86,13.235,16.178,32.42,0,0,0,0.199609
adaptive,unknown,1024,5,4.73418,11.9445,0.690031,11.973,12.643,14.516,15.383,0.116,0.116,1,0.201528
adaptive,unknown,1024,6,4.62343,12.0555,1.35062,12.203,13.833,15.304,18.879,0.217,0.217,1,0.206962
adaptive,unknown,1024,7,4.83167,11.9399,0.95541,11.829,13.392,15.42,18.597,0,0,0,0.197619
adaptive,unknown,1024,8,4.67401,12.0375,0.782068,12.046,12.749,14.233,18.817,31.985,31.985,1,0.203154
adaptive,unknown,1024,9,4.57545,12.1927,2.02767,11.952,13.053,18.878,44.404,93.859,93.859,1,0.203815
adaptive,unknown,1024,10,4.6955,11.9887,0.932033,11.852,12.611,17.485,23.723,44.12,44.12,1,0.201043
adaptive,unknown,1024,11,4.77906,12.1352,0.927727,12.118,13.063,16.484,19.108,0.117,0.117,1,0.199708
adaptive,unknown,1024,12,4.64973,11.3279,1.59351,11.762,12.823,13.378,18.411,0.119,0.119,1,0.205225
adaptive,unknown,1024,13,4.62707,12.1154,1.12432,11.928,12.924,17.735,25.378,28.569,28.569,1,0.20547
adaptive,unknown,1024,14,4.686,11.7212,1.40901,11.504,12.846,17.572,32.635,93.938,93.938,1,0.199008
adaptive,unknown,1024,15,4.67612,11.9522,0.924413,11.884,12.862,15.283,17.793,0.116,0.116,1,0.204042
adaptive,unknown,4096,1,10.4743,9.0072,5.16399,7.337,16.179,17.026,23.115,0.116,0.118,5,0.364412
adaptive,unknown,4096,2,10.4289,11.8453,6.9108,11.6,22.01,23.443,57.768,172.411,172.411,1,0.361314
adaptive,unknown,4096,3,9.9728,16.0847,6.5154,18.417,22.064,24.365,29.706,0,0,0,0.382588
adaptive,unknown,4096,4,10.8732,15.606,1.98344,15.497,18.701,20.882,23.728,4.228,4.228,1,0.350896
adaptive,unknown,4096,5,10.4351,10.9328,6.10894,12.985,18.211,25.677,68.728,154.486,154.486,1,0.361513
adaptive,unknown,4096,6,10.1438,14.9864,7.42993,18.016,21.972,22.91,24.873,0.095,0.116,6,0.376172
adaptive,unknown,4096,7,10.6599,16.8759,6.46383,19.961,22.147,27.349,30.36,50.525,50.525,1,0.356686
adaptive,unknown,4096,8,10.8445,19.2287,4.292,21.179,21.998,24.412,26.347,0.115,0.115,1,0.351802
adaptive,unknown,4096,9,9.88797,9.05104,4.93137,9.381,15.595,18.889,25.22,69.019,69.019,1,0.384195
adaptive,unknown,4096,10,10.4408,14.9462,7.71953,16.538,22.129,27.084,73.5,117.034,117.034,1,0.362326
adaptive,unknown,4096,11,10.3276,18.5442,4.92796,20.375,22.062,25.431,34.484,0.094,17.887,6,0.368928
adaptive,unknown,4096,12,10.7066,21.3628,2.17759,21.504,22.139,26.231,61.369,112.332,112.332,1,0.353381
adaptive,unknown,4096,13,10.4347,9.64948,5.3151,10.897,17.291,18.178,24.126,12.692,12.692,1,0.365491
adaptive,unknown,4096,14,10.5577,10.6077,4.59867,12.595,16.492,17.337,20.464,114.156,114.156,1,0.358529
adaptive,unknown,4096,15,10.2162,15.7111,6.05976,17.65,21.804,22.454,25.568,130.385,130.385,1,0.370172
adaptive,unknown,16384,1,15.0871,56.3439,8.09252,58.122,60.211,64.919,87.136,0.093,88.949,3,1.00115
adaptive,unknown,16384,2,14.7938,59.6776,8.35897,60.85,67.735,71.817,77.226,128.705,128.705,1,1.01769
adaptive,unknown,16384,3,15.3673,56.4649,8.96715,58.586,62.219,67.06,77.861,0.099,55.786,3,0.988417
adaptive,unknown,16384,4,15.5414,56.2135,8.34499,58.477,61.859,63.856,65.498,74.064,74.064,1,0.975076
adaptive,unknown,16384,5,15.8705,56.5467,7.61763,58.284,60.986,62.86,63.7,0.094,0.094,1,0.961671
adaptive,unknown,16384,6,15.8102,56.5615,6.65992,58.141,61.514,63.769,66.382,0.116,0.116,1,0.965326
adaptive,unknown,16384,7,15.6396,56.7519,6.89411,58.347,61.472,65.487,80.065,81.199,81.199,1,0.967975
adaptive,unknown,16384,8,15.605,58.0763,9.74827,58.517,59.887,62.734,160.886,49.11,49.11,1,0.973279
adaptive,unknown,16384,9,15.0473,56.6619,7.50121,58.323,62.518,71.588,80.121,88.421,88.421,1,1.00592
adaptive,unknown,16384,10,15.6245,57.8204,3.02846,58.563,60.879,67.813,70.799,123.456,123.456,1,0.963881
adaptive,unknown,16384,11,15.733,55.98,7.95074,58.037,60.505,64.478,66.288,0.151,0.151,1,0.970167
adaptive,unknown,16384,12,15.6179,58.1365,2.70869,58.701,60.667,66.836,70.603,136.771,136.771,1,0.96223
adaptive,unknown,16384,13,15.0388,57.74,8.93206,59.266,66.491,71.948,81.973,27.334,27.334,1,1.01547
adaptive,unknown,16384,14,15.3696,55.7539,9.99572,58.648,61.408,64.554,74.524,0.172,0.172,1,0.993653
adaptive,unknown,16384,15,15.5613,56.9131,7.22979,58.438,63.164,65.065,67.456,0.106,0.106,1,0.981186
adaptive,unknown,65536,1,16.4713,49.5955,10.1479,51.492,57.616,63.892,68.925,0.108,0.158,15,3.70778
adaptive,unknown,65536,2,16.1264,49.924,9.94805,51.558,58.976,62.477,63.125,143.629,143.629,1,3.72067
adaptive,unknown,65536,3,16.246,49.082,10.596,51.165,58.127,64.764,65.736,0.103,62.936,34,3.7332
adaptive,unknown,65536,4,16.4627,50.2662,10.6511,51.646,59.649,61.962,62.949,0.105,0.106,8,3.70926
adaptive,unknown,65536,5,16.5201,52.45,13.6374,51.931,73.4,90.068,95.595,0.101,16.876,26,3.69395
adaptive,unknown,65536,6,16.4925,53.6089,20.3941,51.836,66.669,160.32,193.749,0.106,5.146,12,3.70255
adaptive,unknown,65536,7,16.176,49.7511,10.6764,51.417,59.446,63.045,74.617,0.105,93.797,43,3.73439
adaptive,unknown,65536,8,16.5547,50.502,11.0731,51.715,59.724,63.503,66.466,0.117,0.119,17,3.68887
adaptive,unknown,65536,9,11.1139,202.465,201.505,76.964,633.449,660.799,696.732,0.094,123.575,11,5.44543
adaptive,unknown,65536,10,16.0145,44.3276,13.6483,50.205,57.778,62.089,62.922,0.104,0.109,16,3.81351
adaptive,unknown,65536,11,14.7574,95.2796,81.1524,54.337,265.12,370.846,399.528,0.094,113.614,36,4.09323
adaptive,unknown,65536,12,15.7107,54.0094,19.4446,52.753,94.138,128.141,130.747,189.416,189.416,1,3.808
adaptive,unknown,65536,13,16.3444,49.6805,3.72934,50.531,52.592,56.138,58.166,46.901,46.901,1,3.71744
adaptive,unknown,65536,14,11.8331,181.704,184.157,104.565,612.562,735.358,753.545,0.094,64.52,17,5.13846
adaptive,unknown,65536,15,16.1416,50.77,10.1093,51.77,60.457,62.417,70.902,0.094,136.523,16,3.72442
adaptive,unknown,262144,1,12.2229,422.322,696.999,23.478,2306.3,2596.91,2676.29,0.093,10.568,605,19.7661
adaptive,unknown,262144,2,13.9832,159.341,468.747,0.402,1001.87,2482.66,2515.79,0.094,2.151,1173,17.3695
adaptive,unknown,262144,3,14.4702,151.165,441.02,0.424,1029.26,2275.66,2352.26,0.094,1.985,1097,16.8063
adaptive,unknown,262144,4,14.7329,128.281,343.698,0.77,985.407,1666.29,1756.01,0.093,2.232,711,16.443
adaptive,unknown,262144,5,13.2079,351.75,631.572,27.558,2171.28,2545.08,2614.33,0.094,14.217,280,18.4106
adaptive,unknown,262144,6,14.5342,140.118,399.162,0.845,1014.86,2004.64,2105.89,0.093,2.569,679,16.6875
adaptive,unknown,262144,7,14.1601,151.578,444.908,0.396,1024.13,2309.5,2348.64,0.094,2.272,1217,17.1661
adaptive,unknown,262144,8,14.5133,147.137,429.611,1.183,1017.12,2210.72,2307.24,0.094,2.185,668,16.7615
adaptive,unknown,262144,9,14.4313,122.673,354.85,0.9,760.669,1921.63,1944.02,0.093,1.803,701,16.8203
adaptive,unknown,262144,10,12.7215,338.397,913.992,25.354,2617.79,4505.78,4704.68,0.094,2.414,324,19.0503
adaptive,unknown,262144,11,14.5523,143.432,405.826,0.694,1016.31,2082.84,2151.84,0.094,2.382,786,16.722
adaptive,unknown,262144,12,14.3588,155.434,440.285,2.002,988.608,2281.66,2374.28,0.094,0.264,528,16.9748
adaptive,unknown,262144,13,14.5742,136.716,374.069,0.887,1012.11,1835.36,1970.35,0.094,2.152,698,16.6638
adaptive,unknown,262144,14,13.0431,449.66,658.91,67.851,2033.18,2725.37,2788.81,0.094,12.474,597,18.6423
adaptive,unknown,262144,15,14.6237,159.491,422.075,13.561,1081.77,2128.94,2262.23,0.093,3.377,353,16.6036
adaptive,unknown,1048576,1,8.14861,584.652,1149.49,4.155,3653.52,4696.06,4776.31,8.316,41.539,342,112.957
adaptive,unknown,1048576,2,8.4668,94.5052,333.749,3.866,830.112,1829.45,1929.29,9.126,36.68,458,105.583
adaptive,unknown,1048576,3,8.57627,21.2502,101.25,3.886,40.026,681.514,803.79,0.095,45.286,485,105.101
adaptive,unknown,1048576,4,8.31636,534.885,1156,4.054,3804.93,4666.39,4709.63,0.095,101.273,361,109.162
adaptive,unknown,1048576,5,8.54511,25.3452,120.637,3.797,7.006,829.045,895.426,8.687,37.077,485,104.378
adaptive,unknown,1048576,6,8.55529,32.4286,147.841,3.821,97.004,961.572,1056.69,8.463,35.691,484,104.342
adaptive,unknown,1048576,7,8.12853,1036.92,1495.29,4.485,4287.06,5053.22,5074.34,7.77,36.021,282,113.357
adaptive,unknown,1048576,8,8.61908,142.271,432.099,3.994,1220.76,2096.45,2239.18,5.53,32.661,443,106.328
adaptive,unknown,1048576,9,8.50995,167.148,500.803,3.878,1520.21,2368.3,2480.93,0.152,39.45,441,105.835
adaptive,unknown,1048576,10,7.99825,883.7,1235.41,139.865,3719.69,4821.65,4988.67,7.695,108.942,244,113.399
adaptive,unknown,1048576,11,8.4985,297.676,746.938,4.014,2370.18,3176.28,3317.86,6.138,41.125,411,107.499
adaptive,unknown,1048576,12,8.06165,571.772,1210.03,4.089,3924.82,4706.01,4769.07,0.153,42.547,376,114.579
adaptive,unknown,1048576,13,8.53079,54.6252,217.859,3.917,412.377,1289.93,1380.98,6.054,35.429,468,106.914
adaptive,unknown,1048576,14,8.48159,154.962,474.758,4.042,1356.02,2308.74,2497.77,5.678,35.286,440,108.666
adaptive,unknown,1048576,15,8.00624,1123.51,1415.33,92.222,4119.84,4650.32,4720.06,0.095,104.306,247,116.789
