wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,1048576,3,9.55708,1.45298,1.07431,2.124,2.749,3.245,5.21,6.406,50.279,506,91.668
adaptive,unknown,1048576,4,9.25734,212.338,607.908,2.249,1392.24,3302.55,3388.31,6.123,40.958,418,96.1255
adaptive,unknown,1048576,5,9.57537,2.05596,7.52526,2.127,2.81,5.17,124.996,5.95,50.682,505,91.2971
adaptive,unknown,1048576,6,9.81606,1.4805,1.1365,2.158,2.764,3.174,10.617,6.399,35.289,509,89.3636
adaptive,unknown,1048576,7,9.31762,1162.62,1712.56,2.727,5645.4,5697.52,5719.25,6.825,53.29,278,98.6435
adaptive,unknown,1048576,8,9.32857,110.724,328.361,2.198,998.185,1517.9,1600.81,5.339,53.543,443,94.9503
adaptive,unknown,1048576,9,9.49597,119.764,346.409,2.179,1038.62,1594.92,1627.28,5.779,36.086,440,93.905
adaptive,unknown,1048576,10,9.18665,1072.93,1613.37,2.602,5350.6,5402.32,5410.53,6.887,48.096,288,99.9908
adaptive,unknown,1048576,11,9.64511,1.46096,1.22614,2.097,2.757,3.173,15.234,5.667,35.134,505,91.365
adaptive,unknown,1048576,12,9.40146,1.4298,1.10836,2.086,2.64,3.241,10.29,5.399,37.233,509,93.4962
adaptive,unknown,1048576,13,9.08904,709.055,1622.49,2.229,5476.86,5538.49,5562.93,5.003,42.257,412,98.6476
adaptive,unknown,1048576,14,9.61325,1.91175,4.63394,2.111,2.809,20.719,53.766,5.698,53.419,503,90.924
adaptive,unknown,1048576,15,9.53856,1.78449,3.86022,2.094,2.903,6.878,50.664,4.207,44.547,503,93.7564
