wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,1024,1,0.548002,2.50747,1.1954,2.659,3.965,4.357,11.984,0.094,0.104,182,1.74044
spin_backoff,unknown,1024,2,0.547811,2.53309,1.15376,2.708,3.954,4.588,8.72,0.094,0.199,187,1.7412
spin_backoff,unknown,1024,3,0.550077,2.48449,1.24888,2.608,3.916,4.438,14.304,0.093,0.117,183,1.73389
spin_backoff,unknown,1024,4,0.54175,2.45958,1.09184,2.606,3.948,4.291,5.474,0.094,0.096,199,1.76057
spin_backoff,unknown,1024,5,0.55001,2.45269,1.26056,2.559,3.844,4.278,14.962,0.094,0.117,174,1.73429
spin_backoff,unknown,1024,6,0.547991,2.55573,1.29482,2.664,4.061,4.954,12.417,0.094,7.03,170,1.74015
spin_backoff,unknown,1024,7,0.548496,2.47793,1.41019,2.569,3.867,4.253,14.958,0.094,0.096,186,1.73896
spin_backoff,unknown,1024,8,0.548824,2.47456,1.29458,2.615,3.873,4.257,16.769,0.094,0.096,180,1.73798
spin_backoff,unknown,1024,9,0.545418,2.51814,1.43692,2.627,3.937,4.88,20.455,0.094,6.278,182,1.74881
spin_backoff,unknown,1024,10,0.548028,2.50867,1.26389,2.64,3.957,4.293,14.991,0.094,0.116,185,1.7404
spin_backoff,unknown,1024,11,0.54869,2.53693,1.34599,2.688,3.948,4.379,16.998,0.094,0.102,175,1.73823
spin_backoff,unknown,1024,12,0.548494,2.47485,1.30321,2.612,3.856,4.259,17.198,0.094,0.104,166,1.73892
spin_backoff,unknown,1024,13,0.546099,2.46154,1.31417,2.609,3.846,4.304,18.705,0.094,0.103,180,1.74658
spin_backoff,unknown,1024,14,0.542109,2.556,1.62083,2.607,3.99,6.224,18.155,0.094,5.816,169,1.75901
spin_backoff,unknown,1024,15,0.54806,2.62863,1.3454,2.786,4.142,4.925,15.115,0.094,6.57,190,1.74026
spin_backoff,unknown,4096,1,1.9452,3.07882,0.831799,3.174,4.06,4.781,9.338,0.094,0.096,512,1.96127
spin_backoff,unknown,4096,2,1.95319,3.12212,0.860772,3.218,4.182,5.145,8.435,0.094,0.096,514,1.95319
spin_backoff,unknown,4096,3,1.95247,3.07008,0.812059,3.149,4.092,5.457,6.905,0.094,0.117,517,1.95416
spin_backoff,unknown,4096,4,1.94808,3.15754,1.34855,3.206,4.16,4.904,27.036,0.094,0.117,513,1.95757
spin_backoff,unknown,4096,5,1.95585,3.08939,1.37463,3.142,4.019,4.719,29.388,0.094,0.097,516,1.95061
spin_backoff,unknown,4096,6,1.95199,3.10117,1.2549,3.166,4.019,4.801,19.577,0.094,0.097,517,1.95407
spin_backoff,unknown,4096,7,1.93949,3.05941,0.940159,3.158,4.014,4.694,13.187,0.094,0.096,514,1.96676
spin_backoff,unknown,4096,8,1.95155,3.02531,0.965228,3.099,3.897,4.616,14.73,0.094,0.096,507,1.95454
spin_backoff,unknown,4096,9,1.94896,3.02688,0.749592,3.107,4.019,4.614,5.879,0.094,0.098,512,1.95706
spin_backoff,unknown,4096,10,1.95512,3.09037,1.21327,3.137,4.033,4.847,19.981,0.094,0.096,511,1.95091
spin_backoff,unknown,4096,11,1.95647,3.10822,1.41639,3.162,4.047,4.965,26.958,0.094,0.096,514,1.94994
spin_backoff,unknown,4096,12,1.9441,3.08193,0.865484,3.172,4.064,4.731,8.79,0.094,0.097,515,1.96238
spin_backoff,unknown,4096,13,1.95095,3.04238,0.9054,3.125,3.983,4.714,12.457,0.094,0.097,519,1.95514
spin_backoff,unknown,4096,14,1.94765,3.07403,0.824195,3.181,4.041,4.689,7.562,0.094,0.101,517,1.95876
spin_backoff,unknown,4096,15,1.94781,3.06589,0.83748,3.169,4.011,4.767,9.078,0.094,0.096,512,1.95857
spin_backoff,unknown,16384,1,6.23017,7.18818,4.12824,6.891,12.71,14.613,28.318,0.094,0.096,127,2.44875
spin_backoff,unknown,16384,2,6.2402,7.0195,3.7657,6.807,12.545,13.289,14.169,0.094,0.096,126,2.44487
spin_backoff,unknown,16384,3,5.95841,6.64981,3.86939,6.266,12.57,13.988,16.473,0.094,0.117,129,2.5611
spin_backoff,unknown,16384,4,6.29747,7.50791,3.953,7.427,12.935,14.972,20.288,0.094,0.171,128,2.42248
spin_backoff,unknown,16384,5,6.28647,7.52927,5.78059,7.077,12.626,15.46,75.024,0.094,0.096,128,2.4263
spin_backoff,unknown,16384,6,6.272,7.39819,4.29442,7.171,12.695,13.936,38.434,0.094,0.116,127,2.43307
spin_backoff,unknown,16384,7,6.24783,7.31644,3.76159,7.388,12.482,13.098,18.15,0.094,0.097,128,2.44286
spin_backoff,unknown,16384,8,6.30227,7.43999,3.96833,7.388,12.584,13.699,30.691,0.094,0.116,127,2.42154
spin_backoff,unknown,16384,9,6.19997,6.95682,4.60658,6.451,12.542,15.256,42.414,0.094,0.097,125,2.46166
spin_backoff,unknown,16384,10,6.26463,7.54193,4.93927,7.325,12.608,16.233,53.367,0.094,0.098,127,2.43644
spin_backoff,unknown,16384,11,6.26947,7.26592,3.78843,7.159,12.546,13.624,16.104,0.094,0.127,126,2.43414
spin_backoff,unknown,16384,12,6.24363,7.1576,3.85668,7.032,12.632,13.371,16.771,0.094,0.096,127,2.44414
spin_backoff,unknown,16384,13,6.26663,7.36893,4.38515,7.064,12.661,13.763,34.461,0.094,0.096,125,2.43276
spin_backoff,unknown,16384,14,6.12773,6.89403,3.97025,6.525,12.588,13.639,28.641,0.094,0.096,128,2.49065
spin_backoff,unknown,16384,15,6.17537,6.83001,4.02071,6.328,12.488,14.174,30.415,0.094,0.117,128,2.47109
spin_backoff,unknown,65536,1,11.5204,29.3329,20.4843,25.783,66.627,90.507,101.025,0.093,0.116,31,5.30035
spin_backoff,unknown,65536,2,11.3422,21.6544,16.7567,19.479,55.35,79.351,87.183,0.094,13.288,35,5.37504
spin_backoff,unknown,65536,3,11.7114,22.5107,16.784,20.239,54.875,73.171,86.584,0.094,0.117,56,5.21314
spin_backoff,unknown,65536,4,11.8946,20.1432,14.2258,19.452,49.66,59.77,81.992,0.094,0.117,77,5.13292
spin_backoff,unknown,65536,5,11.5903,25.9122,18.2724,23.638,57.959,79.57,91.058,0.094,0.117,34,5.267
spin_backoff,unknown,65536,6,11.4035,18.8264,13.4097,17.839,45.912,62.6,71.988,0.093,0.095,45,5.3545
spin_backoff,unknown,65536,7,11.553,24.5384,16.995,22.871,55.344,64.084,81.35,0.094,0.118,51,5.284
spin_backoff,unknown,65536,8,11.3308,24.273,17.7283,21.934,56.566,71.828,105.846,0.094,0.096,67,5.38902
spin_backoff,unknown,65536,9,11.8939,16.4279,9.01324,17.131,28.758,32.779,36.06,0.094,0.095,31,5.13245
spin_backoff,unknown,65536,10,11.2021,22.7368,17.983,20.058,60.362,71.791,79.402,0.094,0.096,75,5.45034
spin_backoff,unknown,65536,11,11.2668,27.9776,23.1215,23.53,70.765,120.821,145.216,0.094,0.117,32,5.42001
spin_backoff,unknown,65536,12,11.569,25.5012,17.3596,23.704,59.012,69.702,75.636,0.094,0.118,33,5.27679
spin_backoff,unknown,65536,13,11.6525,26.3886,22.7716,22.333,70.413,121.713,137.34,0.093,0.119,38,5.23926
spin_backoff,unknown,65536,14,12.0098,16.1598,8.82159,16.875,28.027,31.358,34.484,0.094,0.116,32,5.08326
spin_backoff,unknown,65536,15,11.4783,23.3342,16.9464,21.818,57.021,75.939,83.553,0.094,35.516,41,5.30823
spin_backoff,unknown,262144,1,12.2162,279.734,663.718,0.913,1732.1,3177.02,3341.38,0.094,0.097,731,19.9898
spin_backoff,unknown,262144,2,13.7361,120.577,344.517,9.418,930.775,1737.06,1838.71,0.094,0.096,229,17.7763
spin_backoff,unknown,262144,3,13.6413,138.225,394.187,12.381,1061.35,1985.99,2092.09,0.094,0.096,149,17.8988
spin_backoff,unknown,262144,4,13.7486,127.513,363.53,14.171,951.597,1755.35,1919.29,0.094,0.096,155,17.7447
spin_backoff,unknown,262144,5,13.8564,92.2985,254.836,13.393,710.983,1280.54,1286.95,0.094,0.116,328,17.6212
spin_backoff,unknown,262144,6,13.326,252.214,516.227,20.704,1711.07,2145.78,2246.17,0.094,0.097,189,18.3219
spin_backoff,unknown,262144,7,13.7953,136.123,387.962,17.637,906.295,1991.32,2079.06,0.094,0.117,112,17.6933
spin_backoff,unknown,262144,8,13.5864,129.257,382.67,7.417,881.209,1899.55,2049.57,0.094,0.096,214,17.9718
spin_backoff,unknown,262144,9,13.6541,142.296,413.907,14.254,1018.78,2170.25,2253.6,0.094,0.118,150,17.8821
spin_backoff,unknown,262144,10,12.3102,278.76,883.126,1.073,2331.66,4628.48,4836.86,0.094,0.096,593,19.8192
spin_backoff,unknown,262144,11,13.5093,128.699,412.379,1.447,1025.63,2155.19,2280.06,0.094,0.097,462,18.0738
spin_backoff,unknown,262144,12,13.7496,130.861,371.423,14.92,999.511,1946.66,2037.4,0.094,0.096,137,17.7505
spin_backoff,unknown,262144,13,13.6215,93.043,291.888,1.112,827.844,1516.07,1580.73,0.094,0.096,565,17.926
spin_backoff,unknown,262144,14,12.2382,316.683,785.286,1.571,2337.88,3475.27,3607.3,0.094,0.096,465,19.9521
spin_backoff,unknown,262144,15,13.4812,135.91,431.484,1.232,1023.96,2243.85,2410.62,0.094,0.096,492,18.1014
spin_backoff,unknown,1048576,1,7.85998,1408.44,1882.44,0.715,5870.85,6077.09,6144.22,0.094,0.096,257,124.249
spin_backoff,unknown,1048576,2,8.49691,279.799,733.455,0.443,2409.36,3166.09,3330.02,0.094,0.096,403,114.921
spin_backoff,unknown,1048576,3,8.6185,160.293,487.359,0.419,1450.07,2302.5,2362.71,0.094,0.101,420,113.315
spin_backoff,unknown,1048576,4,8.33593,1140.87,2019.43,0.475,6271.76,6899.43,7099.67,0.094,0.096,331,117.11
spin_backoff,unknown,1048576,5,8.58712,212.545,603.035,0.41,1829.33,2711.24,2818.13,0.094,0.096,424,113.735
spin_backoff,unknown,1048576,6,8.41224,211.895,572.418,0.439,1708.96,2563.43,2624.87,0.094,0.096,411,116.096
spin_backoff,unknown,1048576,7,8.43962,225.646,621.693,0.422,1945.28,2747.88,2837.89,0.094,0.096,420,115.686
spin_backoff,unknown,1048576,8,8.61371,191.389,561.167,0.414,1692.04,2531.43,2612.36,0.094,0.096,429,113.37
spin_backoff,unknown,1048576,9,8.22368,508.34,1085.94,0.443,3411.39,4489.6,4546.72,0.094,0.096,360,118.759
spin_backoff,unknown,1048576,10,8.41715,178.217,449.809,0.446,1320.12,2024.7,2151.37,0.094,0.096,401,116.037
spin_backoff,unknown,1048576,11,8.67458,32.3031,153.264,0.4,120.322,999.212,1059.95,0.094,0.096,467,112.555
spin_backoff,unknown,1048576,12,8.32956,544.854,1149.02,0.47,3690.53,4631.3,4667.79,0.094,0.096,345,117.255
spin_backoff,unknown,1048576,13,8.62123,98.1755,342.498,0.408,918.111,1750.15,1863.19,0.094,0.096,444,113.25
spin_backoff,unknown,1048576,14,8.62452,184.701,556.747,0.405,1656.12,2604.04,2689.46,0.094,0.095,432,113.238
spin_backoff,unknown,1048576,15,8.34366,693.562,1202.32,0.505,3710.93,4585.73,4611.94,0.094,0.096,308,116.978
