wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,1024,10,0.0559599,113.565,30.3927,123.102,144.491,154.776,172.099,1092.47,1171.3,256,0.613172
eventfd,unknown,1024,11,0.0560088,111.589,33.6946,123.553,144.726,154.216,168.228,1092.36,1173.49,256,0.604963
eventfd,unknown,1024,12,0.0560487,113.884,30.6135,123.035,144.862,155.375,187.57,1091.94,1195,256,0.619692
eventfd,unknown,1024,13,0.056014,114.971,29.5784,124.526,144.131,152.05,174.587,1091.12,1202.58,256,0.622572
eventfd,unknown,1024,14,0.0560563,113.418,31.557,123.136,144.491,160.434,173.231,1090.16,1169.87,256,0.60582
eventfd,unknown,1024,15,0.0560109,112.93,32.012,123.558,144.999,154.582,160.87,1091.23,1178.75,256,0.613098
eventfd,unknown,4096,1,0.220403,106.651,28.9567,110.895,141.922,154.42,219.428,1100.07,1192.77,512,0.772711
eventfd,unknown,4096,2,0.220428,104.409,30.254,110.417,140.625,148.462,156.939,1100.02,1194.31,512,0.772509
eventfd,unknown,4096,3,0.220471,106.919,28.785,111.092,142.572,153.258,202.904,1100.72,1180.95,512,0.778444
eventfd,unknown,4096,4,0.21264,106.903,31.3487,112.547,140.64,149.847,162.779,1107.98,1334.19,512,0.812527
eventfd,unknown,4096,5,0.214148,106.241,33.3748,113.261,141.286,156.049,172.14,1104.99,1344.81,512,0.801218
eventfd,unknown,4096,6,0.213395,106.572,34.415,113.327,140.929,159.211,299.859,1107.44,1334.38,512,0.799491
eventfd,unknown,4096,7,0.217923,103.141,34.3542,110.836,142.143,153.109,171.868,1101.16,1273.9,512,0.771343
eventfd,unknown,4096,8,0.219868,104.562,32.3771,110.154,142.191,153.205,250.413,1100.07,1220.46,513,0.775794
eventfd,unknown,4096,9,0.220672,104.456,31.1224,110.314,141.054,149.444,158.433,1099.59,1184.78,512,0.776011
eventfd,unknown,4096,10,0.22036,105.029,31.3982,110.5,143.501,153.978,180.452,1099.38,1178.21,512,0.768716
eventfd,unknown,4096,11,0.220766,104.753,32.6825,111.261,141.991,151.118,212.564,1099.97,1199.72,512,0.772279
eventfd,unknown,4096,12,0.220718,105.859,30.6292,111.13,142.225,153.687,168.573,1098.27,1191.6,512,0.776151
eventfd,unknown,4096,13,0.215341,110.481,44.8305,113.252,142.776,162.027,670.313,1103.09,1304.14,512,0.804389
eventfd,unknown,4096,14,0.213103,109.639,51.5784,114.089,142.018,161.636,715.766,1106.58,1353.73,512,0.816673
eventfd,unknown,4096,15,0.211026,105.986,33.1618,113.53,138.937,155.25,277.535,1111.76,1333.63,512,0.815993
eventfd,unknown,16384,1,0.83392,103.741,27.1415,109.5,135.172,152.621,183.284,1098.79,1340.69,129,1.28782
eventfd,unknown,16384,2,0.835674,102.444,28.2735,110.622,132.688,155.673,177.654,1094.5,1316.78,128,1.30946
eventfd,unknown,16384,3,0.854343,104.202,26.1399,111.085,132.257,143.096,170.813,1087.07,1308.56,128,1.37918
eventfd,unknown,16384,4,0.866108,109.768,23.8919,114.763,135.704,161.051,173.484,1084.62,1178.14,128,1.42363
eventfd,unknown,16384,5,0.865652,108.706,24.6853,113.682,134.387,153.847,173.668,1084.02,1166.48,128,1.42425
eventfd,unknown,16384,6,0.863163,107.184,23.107,112.316,133.458,145.098,160.029,1088.96,1182.03,128,1.39977
eventfd,unknown,16384,7,0.861567,103.033,28.8667,111.386,132.119,150.055,171.552,1086.67,1220.97,128,1.38924
eventfd,unknown,16384,8,0.863812,111.389,21.5498,114.685,139.184,155.364,177.011,1085.61,1161.41,128,1.42848
eventfd,unknown,16384,9,0.851529,103.525,28.076,110.589,136.078,149.801,218.136,1091.61,1266.68,128,1.35799
eventfd,unknown,16384,10,0.831407,101.944,32.6195,110.956,136.5,170.259,185.741,1100.43,1340.03,128,1.31003
eventfd,unknown,16384,11,0.840033,99.0132,28.216,108.492,129.729,139.373,147.455,1092.08,1308.35,128,1.28093
eventfd,unknown,16384,12,0.849446,98.844,31.9272,109.568,133.838,145.8,192.54,1091.21,1300.79,128,1.35847
eventfd,unknown,16384,13,0.862879,105.175,29.4689,112.547,135.231,152.243,194.348,1086.62,1201.93,128,1.43601
eventfd,unknown,16384,14,0.835045,103.022,29.972,109.057,133.534,159.639,245.658,1101.86,1308.08,128,1.26732
eventfd,unknown,16384,15,0.835084,102.826,30.939,112.097,135.387,145.76,188.757,1101.02,1339.48,128,1.29358
eventfd,unknown,65536,1,2.94108,86.7032,81.9822,68.205,135.542,576.037,811.23,1150.54,1345.67,32,3.98826
eventfd,unknown,65536,2,2.94119,78.9563,32.1631,68.074,146.263,203.572,221.175,1158.95,1360.07,32,3.36419
eventfd,unknown,65536,3,2.96923,93.0747,86.6529,67.521,286.579,483.857,692.675,1144.66,1237.28,38,4.20098
eventfd,unknown,65536,4,2.92376,86.7991,77.8275,67.661,160.113,551.78,705.228,1161.25,1295.75,32,4.02157
eventfd,unknown,65536,5,2.89042,96.9934,97.438,69.024,253.117,583.201,721.469,1167.73,1431.38,32,3.95146
eventfd,unknown,65536,6,2.95664,96.193,117.56,67.43,231.251,709.781,915,1155.71,1284.74,32,4.13795
eventfd,unknown,65536,7,2.91659,104.219,103.749,71.988,309.413,599.043,797.874,1160.02,1368.08,32,4.35205
eventfd,unknown,65536,8,2.92626,78.7848,46.6894,68.467,124.723,314.411,486.128,1156.09,1289.39,32,3.65173
eventfd,unknown,65536,9,2.94396,82.7765,54.2257,68.511,132.66,396.576,501.24,1156.39,1309.07,32,3.63177
eventfd,unknown,65536,10,2.95317,81.9446,66.4649,66.974,124.432,470.613,617.906,1162.2,1318.74,32,3.9342
eventfd,unknown,65536,11,2.95397,109.937,129.12,72.328,430.639,698.973,823.596,1139.38,1347.36,32,4.68978
eventfd,unknown,65536,12,2.97449,74.5545,31.5623,67.036,115.044,213.379,233.307,1153.57,1336.85,32,3.46897
eventfd,unknown,65536,13,2.91175,83.6487,74.2351,68.572,112.222,559.332,690.999,1155.94,1369.79,32,3.7079
eventfd,unknown,65536,14,2.92939,87.7524,93.1049,67.669,140.74,685.927,904.408,1164.16,1330.69,32,3.84844
eventfd,unknown,65536,15,2.92389,82.7383,47.6473,69.035,132.298,309.447,539.891,1159.6,1312.94,32,3.74314
eventfd,unknown,262144,1,6.97988,231.468,577.448,40.824,1822.4,2698.55,3294.75,6.469,1330.73,103,18.3958
eventfd,unknown,262144,2,7.1084,105.553,305.046,32.937,659.181,1937.41,2301.37,22.026,1407.26,66,16.8296
eventfd,unknown,262144,3,7.14952,100.31,271.283,36.315,298.502,1463.58,2221.82,12.402,1377.7,70,16.4124
eventfd,unknown,262144,4,7.02125,295.635,614.244,45.12,1673.53,2761.22,2922.3,1141.61,1375.77,48,19.528
eventfd,unknown,262144,5,7.17547,88.0069,221.059,36.052,258.123,1206.44,1962.41,281.459,1355.21,62,16.4373
eventfd,unknown,262144,6,7.02015,217.129,548.144,36.062,1677.91,2436.64,3267.39,9.026,1350.04,89,18.37
eventfd,unknown,262144,7,7.21988,121.825,337.226,38.284,698.943,1934.8,2585.71,1157.76,1378.75,42,16.6098
eventfd,unknown,262144,8,7.1735,102.294,286.019,34.634,417.838,1595.43,2321.4,9.852,1336.82,77,16.4371
eventfd,unknown,262144,9,6.9335,271.068,758.899,37.387,2485.76,3668.27,4034.67,1162.94,1376.22,36,18.7042
eventfd,unknown,262144,10,7.17399,110.859,314.055,36.206,723.327,1970.29,2379.58,333.09,1384.85,59,16.3692
eventfd,unknown,262144,11,7.06749,222.448,520.457,41.533,1717.67,2266.45,2876.47,7.368,1399.28,93,18.3112
eventfd,unknown,262144,12,7.08852,169.203,460.194,37.081,1156.32,2361.46,2629.21,8.999,1336.15,76,17.4701
eventfd,unknown,262144,13,7.22867,123.464,355.833,32.01,865.901,2014.1,2532.81,6.42,1338.97,155,16.5756
eventfd,unknown,262144,14,6.78385,312.13,951.723,35.437,2938.44,5024.28,5198.39,9.668,1372.42,78,19.0126
eventfd,unknown,262144,15,7.16078,117.372,321.307,36.733,573.403,1772.88,2488.16,1207.19,1389.86,35,16.7254
eventfd,unknown,1048576,1,7.32181,38.3767,156.528,4.439,178.842,1003.06,1090.79,37.339,1122.63,479,83.842
eventfd,unknown,1048576,2,7.22437,262.124,690.811,4.53,1832.9,3804.96,4014.82,38.511,1140.27,403,92.3207
eventfd,unknown,1048576,3,7.25394,155.288,475.88,4.438,1250.88,2399.72,2637.39,37.634,1122.31,436,90.3252
eventfd,unknown,1048576,4,7.27488,199.484,584.359,4.461,1809.24,2657.28,2738.5,37.334,1165.39,442,88.3333
eventfd,unknown,1048576,5,7.10938,318.521,701.033,4.489,1928.36,3200.09,3475.45,37.078,1180.32,386,94.2659
eventfd,unknown,1048576,6,7.33774,102.495,342.177,4.436,893.259,1776.72,1906.15,38.433,1141.7,458,85.028
eventfd,unknown,1048576,7,7.11955,268.06,602.569,4.483,1880.25,2449.32,2672.75,37.008,1154.4,399,96.5455
eventfd,unknown,1048576,8,7.33475,193.472,563.34,4.438,1733.97,2532.18,2609.91,37.362,1122.61,446,87.1404
eventfd,unknown,1048576,9,7.27578,190.025,565.106,4.445,1661.95,2604.07,2709.75,37.751,1178.18,444,88.0125
eventfd,unknown,1048576,10,7.21192,541.533,1113.54,4.602,3765.49,4485.81,4609.67,38.808,1152.97,352,98.7743
eventfd,unknown,1048576,11,7.25317,132.251,412.101,4.451,1160.11,2087.93,2195.95,36.903,1122.63,449,88.4236
eventfd,unknown,1048576,12,7.20497,410.097,1057.55,4.486,3430.49,4603.99,4664.45,37.526,1161.73,399,94.1012
eventfd,unknown,1048576,13,7.27141,184.645,552.851,4.441,1648.46,2580.92,2640.68,37.367,1157.61,448,88.0539
eventfd,unknown,1048576,14,7.26804,189.494,559.365,4.424,1681.73,2580.29,2658.51,37.111,1114.66,444,89.0664
eventfd,unknown,1048576,15,7.13673,259.469,587.493,4.511,1840.14,2438.01,2501.06,38.204,1121.76,392,95.4465
