wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,1024,11,0.0559741,135.637,59.7663,156.235,201.986,215.562,264.738,1060.57,1203.54,263,1.05471
adaptive,unknown,1024,12,0.0558847,141.59,57.3699,170.207,201.251,211.738,247.846,1064.14,1235.48,256,1.03759
adaptive,unknown,1024,13,0.0558652,136.467,60.7757,167.924,199.932,209.374,220.761,1063.98,1227.41,256,1.02349
adaptive,unknown,1024,14,0.0559461,139.354,58.9677,171.177,199.583,209.206,217.847,1066.15,1220.96,256,1.01283
adaptive,unknown,1024,15,0.0558934,134.165,59.5096,152.077,200.254,213.167,222.481,1062.72,1237.9,256,1.04569
adaptive,unknown,4096,1,0.210275,118.54,47.3756,122.9,191.489,208.582,248.085,1105.8,1343.9,524,1.19933
adaptive,unknown,4096,2,0.217761,126.562,53.6734,136.644,196.887,208.19,221.423,1098.08,1232.93,512,1.12496
adaptive,unknown,4096,3,0.218266,124.015,54.5512,129.226,197.943,213.696,241.525,1088.63,1234.12,517,1.12511
adaptive,unknown,4096,4,0.217617,123.781,55.8493,133.658,196.452,208.92,236.97,1094.09,1238.12,512,1.13199
adaptive,unknown,4096,5,0.217813,124.085,57.9678,137.194,197.452,213.647,277.04,1099.31,1240.88,512,1.10047
adaptive,unknown,4096,6,0.218174,125.133,55.2075,135.802,196.653,209.666,240.853,1091.38,1237.12,535,1.12998
adaptive,unknown,4096,7,0.218181,124.411,54.7884,134.646,196.105,206.875,220.511,1098.19,1233.83,512,1.1064
adaptive,unknown,4096,8,0.217808,121.498,57.0985,132.946,195.986,207.053,225.99,1093.99,1237.11,512,1.106
adaptive,unknown,4096,9,0.217802,127.061,54.2685,135.782,196.517,210.454,404.898,1095.15,1238.57,512,1.12813
adaptive,unknown,4096,10,0.208973,112.567,47.307,120.12,186.363,203.489,222.244,1115.24,1347.7,512,1.18706
adaptive,unknown,4096,11,0.218054,123.976,55.2589,132.081,197.239,211.421,237.686,1091.16,1236.14,512,1.13128
adaptive,unknown,4096,12,0.217487,127.465,77.3881,138.356,197.443,211.758,1317.33,1097.84,1245.37,511,1.12012
adaptive,unknown,4096,13,0.205577,113.472,43.5113,119.909,181.662,203.133,225.664,1137,1347.35,512,1.20959
adaptive,unknown,4096,14,0.21766,128.24,52.4788,137.747,196.596,208.224,234.319,1095.63,1234.9,512,1.12436
adaptive,unknown,4096,15,0.213767,120.169,52.9763,125.874,194.331,207.151,226.4,1103.49,1311.67,512,1.15194
adaptive,unknown,16384,1,0.852259,110.217,39.5969,110.874,179.841,198.189,213.786,1107.25,1227.97,128,1.4607
adaptive,unknown,16384,2,0.854311,111.644,45.3529,111.196,189.362,238.786,271.061,1105.23,1232.11,128,1.48188
adaptive,unknown,16384,3,0.838555,101.599,41.721,108.538,166.92,195.057,209.842,1098.63,1334.92,146,1.41507
adaptive,unknown,16384,4,0.850733,111.222,43.8957,110.362,186.002,219.581,253.729,1114.69,1236.52,128,1.45421
adaptive,unknown,16384,5,0.854721,107.954,39.7963,109.673,179.289,198.633,212.817,1103.37,1221.99,128,1.43862
adaptive,unknown,16384,6,0.844072,105.419,43.1884,109.148,178.579,198.14,216.768,1118.51,1266.06,128,1.44785
adaptive,unknown,16384,7,0.852592,109.206,42.7499,111.575,181.323,201.064,225.778,1109.55,1230.09,128,1.47261
adaptive,unknown,16384,8,0.855214,108.767,44.2782,110.709,184.64,203.995,220.623,1090.95,1198.64,144,1.47814
adaptive,unknown,16384,9,0.837049,107.562,39.5177,110.025,177.465,202.074,218.918,1120.08,1275.06,128,1.47227
adaptive,unknown,16384,10,0.820222,103.038,37.6078,108.368,158.998,196.41,222.672,1133.63,1338.02,128,1.4152
adaptive,unknown,16384,11,0.819679,97.9893,41.8722,105.39,162.237,202.234,223.921,1134.96,1344.55,128,1.43732
adaptive,unknown,16384,12,0.823163,104.79,36.5792,109.137,158.335,195.186,217.662,1121.34,1334.91,128,1.44453
adaptive,unknown,16384,13,0.852225,107.834,41.7535,109.613,176.365,199.121,213.354,1100.59,1239.41,128,1.49374
adaptive,unknown,16384,14,0.852705,110.526,43.2539,112.132,182.457,201.17,219.173,1112.33,1254.07,128,1.46889
adaptive,unknown,16384,15,0.857495,109.497,44.7111,112.396,182.711,203.116,216.171,1097.35,1244.85,128,1.48333
adaptive,unknown,65536,1,3.10433,71.0925,40.4599,69.263,145.869,187.18,199.327,0.053,1317.5,72,2.54552
adaptive,unknown,65536,2,3.15377,65.3525,35.0917,68.24,120.771,162.25,192.1,0.053,1233.61,74,2.52412
adaptive,unknown,65536,3,3.16856,67.8399,41.9774,65.37,141.331,213.384,246.67,1155.7,1233.99,32,2.64943
adaptive,unknown,65536,4,3.06554,67.7923,35.2167,69.03,127.353,167,209.33,0.052,1334.98,94,2.43083
adaptive,unknown,65536,5,3.15201,64.2963,37.8136,64.601,124.246,179.512,201.725,0.063,1272.8,91,2.39873
adaptive,unknown,65536,6,3.14053,67.8683,35.7554,68.401,124.75,179.677,201.579,0.067,1269.52,91,2.36021
adaptive,unknown,65536,7,3.15756,79.1858,46.9169,81.004,163.577,270.249,291.425,1114.18,1223.57,38,2.69141
adaptive,unknown,65536,8,3.16331,64.8396,35.5658,65.105,120.483,164.059,194.124,0.053,1219.29,76,2.42971
adaptive,unknown,65536,9,3.17901,68.26,36.3253,69.053,127.796,166.325,193.636,0.064,1210.24,88,2.41252
adaptive,unknown,65536,10,3.18096,60.1332,34.6817,61.29,108.516,166.917,191.639,0.063,1222.85,85,2.56571
adaptive,unknown,65536,11,3.15058,97.1369,70.8171,86.171,247.341,361.623,567.896,1123.74,1214.36,32,3.20716
adaptive,unknown,65536,12,3.14804,69.3106,36.0456,68.708,127.196,174.465,199.524,0.064,1249.52,74,2.35948
adaptive,unknown,65536,13,3.14991,64.6244,36.6132,64.044,119.049,173.746,202.812,0.055,1309.35,92,2.44879
adaptive,unknown,65536,14,3.11063,68.855,37.9094,68.191,135.343,193.533,203.777,13.096,1284.41,65,2.50671
adaptive,unknown,65536,15,3.15729,77.0279,54.4933,76.519,161.894,324.91,354.589,0.057,1261.24,72,2.80995
adaptive,unknown,262144,1,7.82205,246.269,598.714,82.815,1713.16,2761.37,2838.03,0.052,1376.34,305,12.425
adaptive,unknown,262144,2,7.89834,282.031,588.651,77.251,1801.19,2640.63,3165.42,0.053,1325.5,392,15.269
adaptive,unknown,262144,3,7.98638,3.48754,8.6363,0.249,29.289,36.92,43.252,0.052,1126.39,1787,12.8811
adaptive,unknown,262144,4,8.26381,115.974,172.95,88.807,405.683,983.405,1118.91,0.052,1322.99,268,12.0973
adaptive,unknown,262144,5,8.16615,226.915,563.061,79.516,1302.15,3278.62,3697.49,0.052,1367.81,180,12.7567
adaptive,unknown,262144,6,8.37366,85.2111,87.3072,82.163,125.812,628.03,702.412,0.052,1374.97,200,10.7189
adaptive,unknown,262144,7,8.48781,84.8179,52.3737,83.611,135.22,351.954,491.362,0.052,1335.8,110,10.8399
adaptive,unknown,262144,8,8.45591,88.3746,102.399,79.729,138.056,753.055,1013.37,0.055,1353.9,143,11.2783
adaptive,unknown,262144,9,8.31604,70.6482,42.987,75.471,125.222,186.419,349.564,0.052,1367.68,291,10.689
adaptive,unknown,262144,10,8.093,124.518,195.746,79.602,661.291,1024.66,1102.94,0.053,1370.49,267,12.6361
adaptive,unknown,262144,11,7.9569,6.80767,15.6513,0.259,38.723,76.356,97.917,0.052,1157.62,1645,12.7144
adaptive,unknown,262144,12,7.79449,7.30585,17.1661,0.267,45.858,84.105,102.886,0.052,1222.17,1647,13.0336
adaptive,unknown,262144,13,7.84722,85.2656,248.096,2.666,618.997,1413.08,1480.36,0.052,1238.52,1077,13.8392
adaptive,unknown,262144,14,7.89967,6.02922,16.2565,0.251,38.813,88.788,104.64,0.052,1219.49,1727,12.5722
adaptive,unknown,262144,15,7.94276,8.48754,20.2705,0.263,38.238,109.599,137.43,0.052,1183.72,1594,12.4733
adaptive,unknown,1048576,1,8.13001,234.163,654.054,2.244,2123.51,2566.78,2667.09,6.408,1168.92,441,95.9804
adaptive,unknown,1048576,2,8.07593,233.394,650.103,2.247,2101.44,2570.14,2605.32,5.955,1157.17,435,97.8606
adaptive,unknown,1048576,3,8.01031,420.154,1162.66,2.234,3804.67,4950.3,5046.96,5.979,1160.43,417,98.6844
adaptive,unknown,1048576,4,8.23131,9.54821,45.5909,2.182,17.58,260.854,446.972,6.09,1207,484,93.1863
adaptive,unknown,1048576,5,8.01955,79.5238,363.666,2.187,103.812,1892.96,2383.12,5.367,1133.81,476,96.4384
adaptive,unknown,1048576,6,8.33541,1.6968,2.31321,2.094,2.826,16.278,18.98,6.475,1090.03,506,90.1137
adaptive,unknown,1048576,7,8.31912,1.71547,2.65243,2.14,2.946,12.12,41.925,6.522,1085.25,507,90.3429
adaptive,unknown,1048576,8,8.06419,675.602,1437.94,2.337,4242.99,5392.84,5443.46,5.246,1173.69,384,99.1641
adaptive,unknown,1048576,9,8.25164,3.00633,8.21429,2.132,9.789,49.987,78.665,4.733,1182.14,494,92.0555
adaptive,unknown,1048576,10,8.38333,1.78448,3.38668,2.119,2.874,16.47,58.21,7.146,1072.2,507,89.6111
adaptive,unknown,1048576,11,8.29143,741.194,1548.43,2.289,5331.03,5390.3,5403.44,5.745,1105.98,397,97.7105
adaptive,unknown,1048576,12,8.38827,1.88224,3.41369,2.14,2.946,18.536,36.45,6.294,1068.66,506,89.9854
adaptive,unknown,1048576,13,8.16192,107.496,366.356,2.231,1045.66,1825.77,1852.32,5.014,1114.54,441,96.1774
adaptive,unknown,1048576,14,8.28843,535.631,1189.07,2.293,3323.03,4903.58,4907.55,6.527,1059.66,403,98.6357
adaptive,unknown,1048576,15,8.25691,7.31795,39.1754,2.182,8.831,210.92,460.612,5.708,1186.81,493,92.7479
