wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,4096,1,0.22086,104.155,29.0794,108.702,139.358,147.678,156.674,1041.04,1103.73,512,1.65561
adaptive,unknown,4096,2,0.2208,103.699,29.0437,108.074,137.924,147.327,234.915,1040.8,1116.25,512,1.66124
adaptive,unknown,4096,3,0.220577,108.698,63.5021,109.044,140.874,163.584,1385.42,1040.05,1128.19,511,1.66182
adaptive,unknown,4096,4,0.220897,105.116,27.8981,108.631,139.366,150.121,167.112,1040.25,1113.68,512,1.6594
adaptive,unknown,4096,5,0.220767,106.07,26.4504,108.199,139.623,149.563,158.545,1040.2,1110.48,512,1.65783
adaptive,unknown,4096,6,0.221514,105.456,27.2043,108.194,138.415,149.099,236.838,1038.95,1108.52,512,1.66097
adaptive,unknown,4096,7,0.220991,104.062,27.7315,108.092,138.61,147.885,164.241,1040.92,1116.55,512,1.66272
adaptive,unknown,4096,8,0.220692,105.337,27.0381,107.69,138.581,151.815,189.944,1041.97,1126.68,512,1.66988
adaptive,unknown,4096,9,0.221027,104.192,28.9208,108.293,138.334,147.426,240.412,1039.52,1142.82,512,1.6709
adaptive,unknown,4096,10,0.22089,105.358,51.4621,108.819,139.848,152.113,1057.44,1040.1,1129.93,511,1.65929
adaptive,unknown,4096,11,0.221114,104.473,27.3033,107.979,137.848,146.127,166.403,1040.98,1113.75,512,1.6581
adaptive,unknown,4096,12,0.221021,104.932,27.43,108.228,138.966,147.12,162.156,1040.03,1108.62,512,1.66634
adaptive,unknown,4096,13,0.22082,106.569,25.0509,108.123,138.564,146.954,156.82,1040.81,1102.73,512,1.67446
adaptive,unknown,4096,14,0.220977,105.777,26.0317,107.784,139.33,149.429,164.766,1040.69,1110.42,512,1.66908
adaptive,unknown,4096,15,0.220959,107.357,54.2167,108.312,140.643,151.793,1164.34,1039.49,1110.52,511,1.66472
adaptive,unknown,16384,1,0.868329,114.126,51.8943,111.085,136.642,211.201,712.02,1026.48,1092.55,128,2.3281
adaptive,unknown,16384,2,0.866684,107.289,23.4793,110.996,132.732,158.64,182.618,1025.18,1133.96,128,2.28261
adaptive,unknown,16384,3,0.865676,103.879,24.4927,109.468,130.487,145.42,171.535,1028.17,1093.62,128,2.29202
adaptive,unknown,16384,4,0.864548,106.388,23.5483,111.19,131.617,149.03,161.14,1029.25,1111.53,128,2.27799
adaptive,unknown,16384,5,0.864628,118.83,120.976,111.649,132.503,150.964,1470.85,1025.7,1144.5,127,2.26287
adaptive,unknown,16384,6,0.866294,110.729,18.2939,112.42,131.504,149.854,179.009,1028.31,1113.82,128,2.28174
adaptive,unknown,16384,7,0.865914,107.156,19.7827,110.956,130.092,142.515,152.196,1027.8,1092.11,128,2.27967
adaptive,unknown,16384,8,0.866098,106.162,22.8622,110.687,131.749,150.278,194.693,1027.73,1094.47,128,2.26384
adaptive,unknown,16384,9,0.867745,105.384,20.8153,110.093,128.026,139.317,157.402,1022.46,1103.9,128,2.26259
adaptive,unknown,16384,10,0.866987,108.659,19.8899,111.488,130.562,145.021,163.006,1026.44,1112.88,128,2.27356
adaptive,unknown,16384,11,0.867927,113.567,14.1953,111.907,136.514,167.528,217.152,1025.42,1060.55,128,2.31812
adaptive,unknown,16384,12,0.866788,105.301,22.9044,110.308,132.153,143.359,164.833,1029.49,1107.17,128,2.2622
adaptive,unknown,16384,13,0.865894,106.671,21.7585,110.878,132.751,152.047,176.834,1026.41,1109.38,128,2.27305
adaptive,unknown,16384,14,0.86566,111.841,15.3002,111.617,131.499,154.021,176.097,1027.41,1093.02,128,2.28256
adaptive,unknown,16384,15,0.863746,108.501,20.2303,111.469,132.217,149.352,160.754,1029.14,1096.94,128,2.28127
adaptive,unknown,65536,1,3.0314,69.2687,20.5495,66.818,99.748,117.469,130.914,1086.83,1137.27,39,4.23501
adaptive,unknown,65536,2,3.0218,75.1067,26.0994,69.443,119.029,170.089,189.506,1090.86,1147.18,32,4.29436
adaptive,unknown,65536,3,3.0327,70.7713,21.8073,68.206,104.561,124.92,147.36,0.117,1133.54,88,4.21235
adaptive,unknown,65536,4,3.01001,72.7856,18.4038,68.162,103.111,127.312,143.912,1091.16,1118.94,32,4.25145
adaptive,unknown,65536,5,3.03962,70.5495,21.5483,67.195,106.453,125.715,139.245,1033.85,1181.25,53,4.263
adaptive,unknown,65536,6,3.02499,71.143,21.0438,67.525,105.194,126.686,134.78,1090.29,1141.76,32,4.27819
adaptive,unknown,65536,7,3.004,69.5369,22.5977,67.604,103.508,123.198,137.357,0.117,1124.71,83,4.31473
adaptive,unknown,65536,8,3.02586,73.343,33.1871,66.953,107.972,230.349,251.281,0.117,1225.67,74,4.26149
adaptive,unknown,65536,9,3.02718,75.0566,29.7758,68.382,123.165,209.581,230.217,1089.81,1227.81,32,4.22917
adaptive,unknown,65536,10,3.01532,72.827,17.243,68.585,100.033,118.49,134.305,1091.42,1118.03,32,4.27751
adaptive,unknown,65536,11,3.02745,75.4418,18.6012,70.092,108.555,125.205,143.369,1087.98,1119.36,32,4.21454
adaptive,unknown,65536,12,3.00483,71.4844,22.2697,68.794,107.605,122.953,133.069,1021.1,1247.4,60,4.18222
adaptive,unknown,65536,13,3.02149,70.725,20.6793,68.275,100.754,129.66,136.818,1089.26,1115.9,32,4.26488
adaptive,unknown,65536,14,3.02472,70.8497,23.5654,67.959,105.774,130.598,154.377,1021.77,1160.36,56,4.25742
adaptive,unknown,65536,15,3.02132,73.8104,22.6292,70.236,109.66,139.599,156.04,0.116,1140.99,90,4.24407
adaptive,unknown,262144,1,7.28449,45.3996,43.1795,34.791,100.766,227.4,438.091,0.094,1303.64,156,16.2061
adaptive,unknown,262144,2,7.61781,45.1216,26.138,36.461,98.059,126.25,144.511,0.095,1314.45,94,15.3182
adaptive,unknown,262144,3,7.57262,43.0742,24.2308,34.955,95.854,107.505,126.787,0.094,1255.38,97,15.5916
adaptive,unknown,262144,4,7.30742,46.4836,31.5526,35.815,101.377,134.083,245.019,0.094,1287.58,143,15.9744
adaptive,unknown,262144,5,7.46244,46.0935,27.107,36.263,99.487,123.564,165.131,0.094,1326.54,91,15.5065
adaptive,unknown,262144,6,7.45785,43.1548,25.8974,34.699,98.736,110.062,122.344,0.094,1302.04,114,15.5952
adaptive,unknown,262144,7,7.43565,53.3203,64.4155,36.239,104.701,470.282,506.898,0.094,1268.68,124,16.0158
adaptive,unknown,262144,8,7.5068,46.4643,24.8483,36.93,97.417,111.806,131.58,0.095,1304.66,92,15.4652
adaptive,unknown,262144,9,7.31384,43.8105,32.4296,35.301,102.283,160.817,211.723,0.094,1284.04,236,16.1333
adaptive,unknown,262144,10,7.48227,44.059,29.402,34.798,98.792,134.756,184.845,0.094,1266.57,145,15.57
adaptive,unknown,262144,11,7.50866,45.3588,27.0898,35.603,100.94,123.451,135.138,0.094,1304.43,96,15.5739
adaptive,unknown,262144,12,7.4016,39.8358,27.3777,34.092,96.24,110.912,121.851,0.094,1256.71,251,16.1943
adaptive,unknown,262144,13,7.46,42.1907,25.8221,34.405,96.239,114.468,130.123,0.094,1266.56,104,15.7132
adaptive,unknown,262144,14,7.44432,44.4356,26.5343,35.502,99.146,122.728,145.112,0.095,1324.46,92,15.7622
adaptive,unknown,262144,15,7.43462,45.0279,34.0239,35.07,103.298,170.34,260.167,0.094,1241.4,152,16.0561
adaptive,unknown,1048576,1,7.7472,3.20875,7.87917,3.71,4.94,30.774,115.237,10.324,1097.32,499,100.751
adaptive,unknown,1048576,2,7.81423,2.513,2.97447,3.556,4.538,18.778,32.456,7.796,1061.54,509,100.294
adaptive,unknown,1048576,3,7.87186,2.47668,2.64819,3.53,4.717,18.026,20.433,9.781,1075.37,508,99.0688
adaptive,unknown,1048576,4,7.72385,13.3873,66.757,3.699,9.18,435.028,639.909,10.76,1083.6,489,101.397
adaptive,unknown,1048576,5,7.84837,2.38934,2.37098,3.56,4.619,7.938,20.112,7.973,1102.05,511,99.0106
adaptive,unknown,1048576,6,7.75231,8.50787,47.9528,3.702,4.792,282.689,512.225,9.226,1098.79,499,100.757
adaptive,unknown,1048576,7,7.74085,5.17561,19.4401,3.677,5.771,124.334,238.754,7.255,1108.68,498,101.088
adaptive,unknown,1048576,8,7.84334,2.40878,2.48598,3.626,4.589,7.634,31.898,9.009,1067.29,510,99.0737
adaptive,unknown,1048576,9,7.76455,2.46052,2.67552,0.921,4.584,18.296,19.788,9.399,1118.12,508,99.6487
adaptive,unknown,1048576,10,7.87611,2.41322,2.42857,3.611,4.567,10.572,19.505,11.19,1072.6,504,99.6362
adaptive,unknown,1048576,11,7.90853,2.47364,2.99549,3.666,4.692,7.612,49.98,9.6,1050.95,504,100.041
adaptive,unknown,1048576,12,7.75655,17.4131,82.5937,3.704,9.795,489.912,742.967,7.635,1116.4,490,100.674
adaptive,unknown,1048576,13,7.83474,2.39817,2.43703,3.564,4.563,7.55,20.018,10.814,1063.39,506,99.3618
adaptive,unknown,1048576,14,7.85427,2.3797,2.41309,3.544,4.552,8.656,20.927,10.174,1056.65,507,99.7437
adaptive,unknown,1048576,15,7.69401,6.51054,32.8064,3.703,5.081,160.216,402.926,8.365,1131.4,493,101.077
