wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,16384,2,0.856857,114.223,37.2761,116.096,179.005,200.075,215.287,1120.41,1265.23,128,1.04436
io_uring,unknown,16384,3,0.84691,112.713,37.9761,114.631,177.843,201.047,220.938,1135.34,1339.3,128,1.03514
io_uring,unknown,16384,4,0.831016,105.881,40.8739,112.705,166.171,194.267,212.443,1153.98,1354.06,128,1.04264
io_uring,unknown,16384,5,0.858706,109.039,40.8345,113.265,174.236,202.336,222.064,1110.56,1265.23,128,1.03927
io_uring,unknown,16384,6,0.829149,105.277,38.2783,109.772,169.03,197.555,233.083,1155.17,1353.64,129,0.966575
io_uring,unknown,16384,7,0.857865,111.429,38.7595,114.603,176.988,199.667,219.648,1117.13,1263.22,128,1.02438
io_uring,unknown,16384,8,0.832207,106.964,39.8122,111.798,173.667,198.289,216.488,1156.1,1340.5,128,0.979272
io_uring,unknown,16384,9,0.807467,114.952,103.002,114.849,179.439,198.021,214.924,1137.09,1294.54,128,1.0665
io_uring,unknown,16384,10,0.853245,111.818,41.8107,114.809,179.686,199.639,211.95,1146.12,1257.83,129,1.01738
io_uring,unknown,16384,11,0.849918,116.05,41.8885,116.655,182.776,205.176,224.462,1147.3,1264.22,128,1.06256
io_uring,unknown,16384,12,0.85126,112.728,41.8337,115.297,181.068,204.403,233.404,1149.25,1247.48,128,1.0333
io_uring,unknown,16384,13,0.852736,113.982,41.5487,116.645,181.556,203.295,235.066,1136.3,1277.95,128,1.07469
io_uring,unknown,16384,14,0.849992,112.885,41.2216,115.161,177.984,200.602,219.202,1145.49,1283.73,128,1.01978
io_uring,unknown,16384,15,0.85731,111.203,42.187,115.18,182.564,206.382,244.334,1117.68,1270.17,128,1.02095
io_uring,unknown,65536,1,3.15209,81.8712,59.0435,78.681,185.303,301.944,435.391,1070.3,1252.35,51,2.64751
io_uring,unknown,65536,2,3.1977,66.4874,39.2256,63.897,137.825,176.338,201.102,1107.38,1258.84,43,1.96088
io_uring,unknown,65536,3,3.16969,60.8421,36.0921,53.734,114.788,168.653,201.759,1129.1,1263.87,42,1.97425
io_uring,unknown,65536,4,3.17515,66.1289,38.7179,67.027,133.827,165.972,205.067,1058.82,1261.84,54,1.9862
io_uring,unknown,65536,5,3.13126,75.0357,55.446,71.965,149.3,364.634,405.071,13.102,1260.01,65,2.34656
io_uring,unknown,65536,6,3.17677,41.6296,35.2915,26.819,112.928,143.559,220.432,5.371,1279.03,67,2.65435
io_uring,unknown,65536,7,3.11528,74.3252,36.775,78.714,131.967,177.781,206.843,1155.62,1273.99,46,1.98453
io_uring,unknown,65536,8,3.13592,69.0133,35.5952,69.698,122.956,170.939,199.705,1066.34,1276.12,60,1.94021
io_uring,unknown,65536,9,3.11222,79.2333,44.0631,76.141,170.784,214.789,241.065,1124.15,1281.03,48,2.20702
io_uring,unknown,65536,10,3.14187,69.5986,34.5128,68.111,125.528,167.766,198.675,1094.45,1282.55,57,1.89142
io_uring,unknown,65536,11,3.1691,65.4151,38.7142,66.239,126.418,173.763,199.415,4.822,1251.84,68,2.13902
io_uring,unknown,65536,12,3.15066,66.8799,34.8598,67.635,117.514,163.031,204.761,1135.9,1248.02,44,1.99958
io_uring,unknown,65536,13,3.1287,68.3752,36.3053,68.579,128.888,167.44,211.042,1131.05,1307.65,48,1.89001
io_uring,unknown,65536,14,3.1515,82.2579,75.5828,75.475,141.883,506.164,696.557,1157.14,1268.69,32,2.43943
io_uring,unknown,65536,15,3.13711,74.296,36.5632,77.992,131.397,173.225,217.922,1155.19,1278.76,35,2.06397
io_uring,unknown,262144,1,7.42406,189.373,707.487,2.551,1331.55,3610.48,4645.13,4.804,1114.96,1786,14.103
io_uring,unknown,262144,2,7.88662,2.94272,3.06471,2.441,3.82,21.753,35.182,4.415,1138.87,1976,10.5324
io_uring,unknown,262144,3,7.82959,2.86594,2.67397,2.484,3.594,13.889,35.164,4.532,1161.9,1962,10.483
io_uring,unknown,262144,4,7.54626,135.142,570.437,2.488,1245.59,3276.43,4133.68,4.454,1129.01,1862,13.1913
io_uring,unknown,262144,5,7.85039,3.08288,3.84458,2.471,3.938,26.04,49.37,4.387,1163.86,1940,10.5279
io_uring,unknown,262144,6,7.62076,157.345,565.141,2.543,1199.7,3099.64,3159.29,4.293,1221.49,1626,12.8937
io_uring,unknown,262144,7,7.84981,3.2848,5.08435,2.541,4.142,32.364,62.211,4.269,1183.33,1880,10.7335
io_uring,unknown,262144,8,7.84234,4.78737,9.77023,2.584,22.032,46.333,133.506,4.273,1189.75,1738,10.9563
io_uring,unknown,262144,9,7.69142,98.2268,418.573,2.596,755.349,2568.14,3076.6,4.136,1177.45,1650,12.5235
io_uring,unknown,262144,10,7.87601,2.99584,3.63596,2.474,3.637,24.437,41.745,4.191,1186.55,1941,10.4438
io_uring,unknown,262144,11,7.87619,3.36721,4.6248,2.444,6.258,31.991,43.428,4.195,1184.02,1878,10.5296
io_uring,unknown,262144,12,7.61224,165.555,603.953,2.592,1339.53,3242.02,3402.3,4.141,1228.86,1564,12.9746
io_uring,unknown,262144,13,7.97302,5.47492,9.11513,2.579,29.866,43.01,70.383,4.05,1189.98,1616,10.6983
io_uring,unknown,262144,14,7.90236,4.69545,7.98791,2.597,23.436,36.129,76.206,4.202,1160.49,1717,10.7536
io_uring,unknown,262144,15,7.83515,23.8919,114.966,2.545,34.471,825.379,879.702,4.273,1181.13,1658,11.3835
io_uring,unknown,1048576,1,7.63509,470.661,924.468,3.427,2752.43,3548.09,3643.03,27.576,1168.67,383,94.6273
io_uring,unknown,1048576,2,7.99408,3.74103,3.3879,3.136,4.293,26.677,41.476,27.673,1105.85,507,79.7915
io_uring,unknown,1048576,3,7.92921,3.36455,1.50652,3.095,4.234,7.308,29.227,27.569,1193.82,510,80.2192
io_uring,unknown,1048576,4,7.70036,156.65,506.86,3.327,1073.82,2835.15,3269.61,27.19,1171.28,436,88.1378
io_uring,unknown,1048576,5,7.95212,3.49614,1.90969,3.184,4.32,7.901,32.23,27.21,1087.6,510,80.7886
io_uring,unknown,1048576,6,7.92458,3.69932,3.4817,3.098,4.321,27.839,42.642,27.805,1112.55,508,80.4417
io_uring,unknown,1048576,7,7.93595,731.676,1550.73,3.369,5240.08,5638.54,5754.62,26.177,1285.28,374,91.2934
io_uring,unknown,1048576,8,7.86585,8.37288,47.2848,3.249,4.916,44.367,592.729,26.123,1214.55,501,83.4903
io_uring,unknown,1048576,9,7.66057,387.735,795.212,3.385,2588.42,2781.65,2922.61,26.859,1196.67,372,96.1278
io_uring,unknown,1048576,10,7.94973,3.62554,2.93395,3.12,4.357,18.35,38.965,27.502,1218.28,508,80.3871
io_uring,unknown,1048576,11,8.00113,3.8148,3.60928,3.095,4.415,28.256,30.198,27.129,1223.91,506,79.7506
io_uring,unknown,1048576,12,7.69664,192.191,592.079,3.267,1376.12,3212.74,3372.13,27.667,1084.98,438,88.1909
io_uring,unknown,1048576,13,8.05279,3.75009,2.70049,3.242,4.516,17.533,31.731,26.426,1081.42,509,80.6771
io_uring,unknown,1048576,14,7.97694,3.802,3.46136,3.189,4.502,27.067,44.924,26.756,1113.54,505,81.3261
io_uring,unknown,1048576,15,7.75353,128.417,414.033,3.321,886.553,2374.53,2746.65,26.795,1179.02,435,88.0477
