wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,1024,7,0.0572869,19.5634,107.121,7.307,8.21,575.956,1434.54,1055.22,1626.84,255,0.306444
io_uring,unknown,1024,8,0.0572533,11.9144,57.2559,7.352,8.016,13.436,726.002,1055.16,1630.99,256,0.308282
io_uring,unknown,1024,9,0.0566888,17.307,134.979,7.328,8.032,12.846,2097.78,1055.19,1920.3,256,0.307758
io_uring,unknown,1024,10,0.0573118,9.1376,35.778,7.344,8.014,10.387,580.636,1055.25,1058.76,256,0.308619
io_uring,unknown,1024,11,0.0572206,19.7093,126.669,7.364,8.082,239.681,1874.15,1055.16,1288.95,255,0.306565
io_uring,unknown,1024,12,0.0570069,14.425,119.395,7.388,8.055,11.285,1922.24,1055.14,1224.63,255,0.308095
io_uring,unknown,1024,13,0.0554242,18.4258,113.846,7.387,8.144,658.497,932.314,1055.16,1905.73,256,0.308715
io_uring,unknown,1024,14,0.0567608,15.5712,85.1462,7.496,8.317,451.229,1169.32,1055.17,1984.93,255,0.307921
io_uring,unknown,1024,15,0.0571,26.3289,197.593,7.404,8.154,658.037,3003.99,1055.23,1712.63,254,0.306239
io_uring,unknown,4096,1,0.223103,19.8452,162.724,4.727,6.031,348.392,2936.13,1056.79,1805.54,509,0.464918
io_uring,unknown,4096,2,0.222056,17.4875,171.188,4.758,6.014,22.984,2752.85,1056.79,1811.64,511,0.46784
io_uring,unknown,4096,3,0.224432,16.1794,136.684,4.738,5.824,22.737,2622.31,1056.75,1815.23,510,0.466276
io_uring,unknown,4096,4,0.224297,16.4426,133.011,4.751,5.945,466.377,2620.97,1056.75,1721.73,511,0.466299
io_uring,unknown,4096,5,0.225389,18.2558,115.943,4.758,5.999,462.166,1834.15,1056.68,1683.9,511,0.465005
io_uring,unknown,4096,6,0.222598,24.5536,200.538,4.761,6.015,707.043,2995.78,1056.8,1914.59,511,0.465969
io_uring,unknown,4096,7,0.2234,16.2111,143.674,4.762,5.951,28.611,2570.32,1056.73,1650.99,511,0.467022
io_uring,unknown,4096,8,0.223277,27.1921,183.367,4.702,6.507,753.865,2621.48,1056.78,1817.25,509,0.464269
io_uring,unknown,4096,9,0.224061,22.0977,157.888,4.677,5.975,707.603,2499.18,1056.75,1885.8,510,0.464658
io_uring,unknown,4096,10,0.224963,10.8681,93.4436,4.686,5.741,10.66,1908.86,1056.77,1407.74,511,0.46568
io_uring,unknown,4096,11,0.224538,17.9061,127.642,4.669,5.87,437.264,1867.45,1056.71,1812.81,510,0.46473
io_uring,unknown,4096,12,0.22116,29.573,220.405,4.72,6.203,834.201,3258.81,1056.83,1994.18,509,0.465119
io_uring,unknown,4096,13,0.223508,17.793,143.702,4.765,5.854,340.684,2703.4,1056.72,1848.47,513,0.467149
io_uring,unknown,4096,14,0.223891,20.0943,161.392,4.799,5.948,594.597,2676.05,1056.65,1798.33,511,0.466385
io_uring,unknown,4096,15,0.222821,20.9234,158.81,4.764,6.009,673.177,2631.68,1056.79,1947.24,511,0.46617
io_uring,unknown,16384,1,0.86613,12.4309,19.6004,12.384,17.696,19.376,26.105,1045.13,1927.69,129,1.13777
io_uring,unknown,16384,2,0.878088,18.8602,76.8212,12.31,17.541,19.002,884.427,1045.19,1713.81,128,1.13162
io_uring,unknown,16384,3,0.871477,25.5986,108.139,12.3,17.633,882.37,885.457,1045.19,1926.32,128,1.1298
io_uring,unknown,16384,4,0.873392,12.0948,3.83046,12.275,17.412,18.686,21.896,1045.31,1493.59,128,1.13378
io_uring,unknown,16384,5,0.869051,18.6371,76.8942,12.053,17.361,21.312,885.263,1045.3,1931.63,128,1.1298
io_uring,unknown,16384,6,0.848206,37.1094,283.304,11.955,17.204,58.57,3232.33,1045.5,1935.37,127,1.12697
io_uring,unknown,16384,7,0.862596,44.0376,226.782,12.153,17.742,994.291,2249.89,1045.4,2259.5,127,1.12094
io_uring,unknown,16384,8,0.857317,31.4326,128.375,12.05,17.616,792.1,993.157,1045.28,1947.74,128,1.12501
io_uring,unknown,16384,9,0.842758,50.8485,302.794,12.181,17.817,994.034,3235.68,1045.43,2927.77,127,1.12271
io_uring,unknown,16384,10,0.848307,59.4007,317.347,12.075,18.039,997.702,3252.14,1045.51,2881.74,127,1.12053
io_uring,unknown,16384,11,0.858779,44.1105,224.092,12.067,17.707,995.875,2167.2,1045.39,2048.65,127,1.11925
io_uring,unknown,16384,12,0.857612,33.7088,245.179,11.914,17.26,46.299,2797.27,1045.33,2903.74,127,1.13053
io_uring,unknown,16384,13,0.86556,67.8291,302.81,12.271,54.16,993.023,2929.81,1045.39,1924.82,126,1.11546
io_uring,unknown,16384,14,0.871268,25.8528,111.383,12.126,17.363,882.424,936.892,1045.22,1937.37,128,1.1272
io_uring,unknown,16384,15,0.874454,35.4775,132.952,12.018,17.635,778.106,785.03,1045.46,1824.57,128,1.12109
io_uring,unknown,65536,1,2.82497,50.8181,163.233,23.187,32.821,972.367,991.388,1032.32,2737.03,35,4.00886
io_uring,unknown,65536,2,2.81278,73.6409,202.245,23.748,811.562,903.194,927.222,1031.98,3620.69,35,3.94473
io_uring,unknown,65536,3,2.89836,46.508,139.012,23.136,33.647,835.467,859.06,1032.08,2784.25,40,4.06061
io_uring,unknown,65536,4,2.94242,142.057,415.223,25.25,945.277,2198.39,2226.25,1032.46,2736.32,31,3.87021
io_uring,unknown,65536,5,2.59888,274.013,850.044,26.252,3427.64,3589.6,3600.87,1033.13,4628.61,30,3.82391
io_uring,unknown,65536,6,2.90799,121.142,546.445,23.522,90.487,3311.91,3320.86,1032.33,3328.21,32,3.98503
io_uring,unknown,65536,7,2.78667,154.887,615.73,25.012,653.127,3538.23,3553.07,1032.28,3631.56,31,3.93906
io_uring,unknown,65536,8,2.97947,148.992,434.087,25.418,937.528,2290.95,2315.09,1032.34,2446.7,31,3.85457
io_uring,unknown,65536,9,2.89881,46.4903,139.223,23.396,32.745,836.309,859.555,1032.44,1993.56,38,4.04198
io_uring,unknown,65536,10,2.83599,76.8297,213.93,23.987,846.334,966.253,989.601,1031.41,3865.74,45,3.99421
io_uring,unknown,65536,11,3.05777,51.0164,162.573,23.221,33.867,966.341,990.213,1032.18,2665.17,32,4.00964
io_uring,unknown,65536,12,3.01852,67.4817,180.457,23.431,655.457,869.745,893.294,1032.48,1927.53,32,3.94502
io_uring,unknown,65536,13,2.85442,48.7485,151.868,22.958,33.054,908.756,929.502,1032.2,3537.74,34,4.01137
io_uring,unknown,65536,14,2.86741,69.0675,184.91,23.866,653.836,896.827,919.809,1032.37,2021.86,36,3.98663
io_uring,unknown,65536,15,2.61106,121.404,412.375,24.735,945.557,2250.88,2272.46,1032.65,3399.47,33,3.92748
io_uring,unknown,262144,1,6.69357,185.567,551.313,17.625,947.481,3431.19,3542.49,1031.14,3555.28,60,14.6964
io_uring,unknown,262144,2,5.65345,419.798,731.12,23.478,2343.34,3195.78,3231.45,16.7,3656.98,90,13.8653
io_uring,unknown,262144,3,7.24602,359.378,678.047,22.654,1943.09,2879.65,2967.38,1047.51,3953.76,31,13.8566
io_uring,unknown,262144,4,6.11191,487.166,894.282,21.072,2919.34,3083.86,3182.43,12.809,3955.42,130,13.9138
io_uring,unknown,262144,5,6.26697,274.041,717.672,21.257,2261.14,3384.88,3478.49,1043.71,4017.67,52,14.3144
io_uring,unknown,262144,6,5.51089,269.528,656.001,19.78,2378.28,2543.29,3635.68,12.884,3233.02,119,15.1265
io_uring,unknown,262144,7,6.71204,202.989,586.339,20.978,977.369,3473.94,3526.62,1044.34,3537.75,47,14.4619
io_uring,unknown,262144,8,6.44868,144.063,457.275,12.949,975.463,2866.21,2919.41,11.992,2825.05,105,15.2132
io_uring,unknown,262144,9,7.05326,300.37,549.667,22.398,1840.39,1932.9,1980.56,1044.18,3954.22,41,13.9976
io_uring,unknown,262144,10,6.89278,110.217,328.778,15.57,600.655,1898.93,1958.92,14.379,3279.84,75,14.777
io_uring,unknown,262144,11,6.41137,217.576,499.576,19.372,1791.3,2122.93,2339.56,12.285,3282.97,111,14.5398
io_uring,unknown,262144,12,6.91079,220.307,488.404,20.734,961.526,2640.87,2678.91,878.346,2888.99,59,14.2561
io_uring,unknown,262144,13,6.36341,555.59,921.451,23.175,2844.98,2948.6,2973.24,1004.7,3955.25,57,13.5308
io_uring,unknown,262144,14,7.14469,316.35,676.631,22.078,1834.48,2966.74,3057.1,1043.93,3194.84,47,13.974
io_uring,unknown,262144,15,5.68584,400.042,697.859,21.15,1942.94,3148.02,3216.37,657.095,3955.14,80,13.9942
io_uring,unknown,1048576,1,3.95777,1214.15,1148.81,985.606,3460.77,3698.91,8699.5,47.526,3781.97,148,70.9018
io_uring,unknown,1048576,2,4.54336,1240.55,989.153,995.968,3151.66,3434.19,3539.3,45.446,3666.46,117,69.2515
io_uring,unknown,1048576,3,4.73575,1644.13,1301.79,1788.82,3604.19,4698.89,4829.48,42.752,4476.21,122,63.5462
io_uring,unknown,1048576,4,4.44507,889.743,933.534,548.722,2685.14,3138.42,3402.02,43.65,3421.39,183,72.5415
io_uring,unknown,1048576,5,4.40426,991.539,800.729,838.543,2361.41,3148.3,3391.57,49.133,4634.78,85,73.8692
io_uring,unknown,1048576,6,4.26947,831.301,911.049,569.143,2817.46,3201.14,3596.35,43.355,3630.96,197,70.4583
io_uring,unknown,1048576,7,4.42044,977.774,1024.42,629.748,2937.23,3157.81,3256.57,43.021,3887.34,175,70.8886
io_uring,unknown,1048576,8,4.61681,1033.29,997.591,836.425,2684.27,3335.07,3459.53,43.132,3858.17,175,69.9649
io_uring,unknown,1048576,9,4.46494,947.402,983.846,603.895,2679.17,3447.22,3658.95,44.952,3863.13,182,71.489
io_uring,unknown,1048576,10,4.71164,1105.23,886.465,931.401,2778.09,3252.69,3548.64,44.997,4628.55,118,69.0198
io_uring,unknown,1048576,11,4.51689,1139.54,1084.61,853.642,3038.7,3405.71,3542.83,43.371,3904.95,151,69.4315
io_uring,unknown,1048576,12,4.38867,757.57,866.658,464.673,2299.51,3209.5,3738.01,43.81,3344.99,208,72.7561
io_uring,unknown,1048576,13,4.41406,1102.56,1111.39,701.078,3163.47,3512.01,3702.84,44.424,3713.8,166,73.3272
io_uring,unknown,1048576,14,4.48398,1041.98,946.853,866.19,2680.45,2914.31,3177.6,47.209,3632.31,156,71.6509
io_uring,unknown,1048576,15,4.6441,1292.58,1113.02,1057.97,3203.99,3591.25,3766.7,44.72,3614.58,135,70.7008
