wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,4096,5,0.343695,93.0592,44.8562,108.365,140.842,150.324,157.715,636.741,758.164,512,1.73619
adaptive,unknown,4096,6,0.344163,94.296,44.5506,108.52,140.787,151.615,173.545,637.895,757.989,512,1.70048
adaptive,unknown,4096,7,0.344363,90.0834,48.0026,107.426,139.787,149.66,407.777,630.838,756.967,512,1.73795
adaptive,unknown,4096,8,0.34342,96.5955,73.1516,107.85,141.628,152.027,1425.02,636.709,757.317,511,1.7139
adaptive,unknown,4096,9,0.344341,86.9097,46.705,105.854,140.377,149.647,158.866,630.799,754.231,512,1.74422
adaptive,unknown,4096,10,0.34527,91.2434,44.2593,106.715,139.934,149.934,163.631,626.316,753.536,512,1.73373
adaptive,unknown,4096,11,0.343497,92.5684,45.1997,107.991,141.217,151.502,164.534,635.932,755.444,512,1.7198
adaptive,unknown,4096,12,0.34451,91.6562,44.5977,107.245,140.643,149.671,169.708,630.651,756.822,512,1.74405
adaptive,unknown,4096,13,0.345324,91.6263,43.539,106.298,140.449,149.994,160.558,630.17,758.153,512,1.7393
adaptive,unknown,4096,14,0.343667,93.2032,45.1457,107.746,142.013,152.06,167.053,636.006,755.254,512,1.72592
adaptive,unknown,4096,15,0.344125,90.1856,46.0454,107.606,140.941,150.293,168.509,631.812,755.86,512,1.73631
adaptive,unknown,16384,1,1.33129,86.5217,44.9327,108.276,134.842,150.22,154.713,616.05,738.702,129,2.35281
adaptive,unknown,16384,2,1.33059,91.3088,40.6677,108.55,132.601,144.211,157.186,618.345,751.811,128,2.33424
adaptive,unknown,16384,3,1.33084,87.0752,43.8271,108.048,131.789,147.053,154.067,619.153,744.802,128,2.33785
adaptive,unknown,16384,4,1.33109,86.5485,45.1631,107.47,133.135,151.547,205.971,619.805,746.397,128,2.34495
adaptive,unknown,16384,5,1.33183,87.7801,41.632,107.054,131.683,143.034,150.004,623.118,742.454,128,2.33172
adaptive,unknown,16384,6,1.32493,84.2902,44.1099,107.1,130.891,141.558,149.648,620.513,738.636,128,2.3682
adaptive,unknown,16384,7,1.33109,85.9347,42.9536,107.675,130.023,144.069,153.704,622.13,746.113,128,2.33747
adaptive,unknown,16384,8,1.33016,88.1501,41.9207,107.609,129.826,142.669,154.123,623.796,741.876,128,2.34259
adaptive,unknown,16384,9,1.33752,86.757,87.2859,105.153,133.85,155.18,933.021,608.38,801.545,127,2.28719
adaptive,unknown,16384,10,1.33088,89.9407,42.1532,108.096,131.965,150.82,159.291,620.011,741.683,129,2.32902
adaptive,unknown,16384,11,1.32664,89.5935,42.815,108.025,135.768,151.761,158.669,619.682,737.429,128,2.3366
adaptive,unknown,16384,12,1.32967,85.8205,43.6134,106.837,130.429,143.695,152.568,619.627,747.133,128,2.34246
adaptive,unknown,16384,13,1.32917,87.3335,44.0483,107.906,132.666,150.151,191.565,620.326,749.805,128,2.35574
adaptive,unknown,16384,14,1.32761,84.4327,44.5566,106.458,133.276,149.622,155.683,621.876,744.582,128,2.34365
adaptive,unknown,16384,15,1.33308,91.6791,43.5911,108.486,133.019,207.413,220.096,622.565,739.842,127,2.33235
adaptive,unknown,65536,1,4.31299,58.3354,27.6327,62.199,99.846,113.048,130.712,609.298,752.316,45,4.62181
adaptive,unknown,65536,2,4.33028,61.7342,26.6114,67.422,98.667,120.506,135.25,659.867,723.904,32,4.46497
adaptive,unknown,65536,3,4.32023,62.7535,29.6719,66.084,109.881,135.224,143.692,674.307,728.605,35,4.43509
adaptive,unknown,65536,4,4.34064,60.9871,27.2592,66.273,98.123,124.505,143.911,0.094,779.628,94,4.51576
adaptive,unknown,65536,5,4.32201,61.4723,28.4026,63.679,106.165,125.512,149.145,631.266,742.664,41,4.51772
adaptive,unknown,65536,6,4.34105,64.1027,25.897,67.738,101.453,124.01,154.458,667.187,726.385,32,4.43885
adaptive,unknown,65536,7,4.32017,59.664,28.546,63.131,100.71,130.867,142.284,594.162,724.729,56,4.58126
adaptive,unknown,65536,8,4.31883,58.5695,28.3437,61.257,102.629,127.319,142.85,661.077,749.213,32,4.62417
adaptive,unknown,65536,9,4.32826,62.5887,24.855,62.986,100.71,117.307,150.894,660.103,721.854,32,4.57535
adaptive,unknown,65536,10,4.30847,63.0608,27.7239,65.128,102.797,137.145,153.312,681.587,733.025,32,4.48452
adaptive,unknown,65536,11,4.30551,56.6139,27.9161,60.777,98.075,125.151,143.483,608.542,743.734,46,4.64481
adaptive,unknown,65536,12,4.32131,61.3661,28.6748,65.318,104.794,123.821,153.237,634.201,752.964,44,4.52776
adaptive,unknown,65536,13,4.34008,61.7398,27.9812,66.469,102.536,116.434,146.977,0.119,777.499,63,4.4521
adaptive,unknown,65536,14,4.34396,65.3638,32.0396,65.201,109.472,175.511,196.214,588.306,712.385,55,4.50608
adaptive,unknown,65536,15,4.30332,60.7693,29.796,62.843,105.182,127.181,146.991,0.118,819.531,65,4.55781
adaptive,unknown,262144,1,9.45769,44.3112,23.2762,35.847,98.283,107.853,115.292,0.095,857.48,82,15.185
adaptive,unknown,262144,2,9.14157,47.6288,51.0134,35.067,104.496,338.472,460.611,0.094,870.001,152,16.1227
adaptive,unknown,262144,3,9.46744,43.4118,22.2485,35.05,96.131,109.099,126.183,0.095,863.839,90,15.4162
adaptive,unknown,262144,4,9.42208,41.3889,23.8008,34.814,95.288,106.777,118.783,0.095,857.2,81,15.4868
adaptive,unknown,262144,5,9.16141,44.1894,40.9231,34.563,100.792,220.178,404.463,0.094,854.696,205,16.0676
adaptive,unknown,262144,6,9.47119,43.3934,22.9484,35.442,96.019,105.733,122.835,0.095,916.764,84,15.3283
adaptive,unknown,262144,7,9.40525,42.403,23.6958,35.335,94.883,107.802,118.519,0.095,864.048,89,15.3577
adaptive,unknown,262144,8,9.23626,41.7348,24.2304,35.015,97.247,112.99,120.808,0.094,859.42,167,15.8833
adaptive,unknown,262144,9,9.39283,43.6494,23.8913,35.325,98.118,113.145,145.861,0.115,895.342,81,15.506
adaptive,unknown,262144,10,9.494,42.9188,24.1246,35.449,97.612,108.923,121.725,0.095,835.362,84,15.3977
adaptive,unknown,262144,11,9.45491,43.8336,22.1772,35.775,95.149,108.253,130.371,0.095,935.494,81,15.3532
adaptive,unknown,262144,12,9.28153,42.7031,24.9164,35.335,96.151,109.918,121.238,0.094,838.637,139,15.7503
adaptive,unknown,262144,13,9.5286,43.4768,23.2233,35.431,97.195,108.634,115.214,0.095,854.855,88,15.4279
adaptive,unknown,262144,14,9.4967,45.2665,23.1842,36.027,97.916,108.5,124.257,0.094,923.889,92,15.2888
adaptive,unknown,262144,15,9.37958,50.0136,49.6528,36.207,109.31,361.718,420.146,0.094,833.178,149,15.9387
adaptive,unknown,1048576,1,8.36386,2.54582,3.71426,3.532,4.685,15.803,61.51,11.915,669.394,493,98.4973
adaptive,unknown,1048576,2,8.28543,3.8659,13.2446,3.669,4.952,51.707,181.886,8.821,668.315,487,100.518
adaptive,unknown,1048576,3,8.32419,8.85393,42.7815,3.717,11.379,275.098,443.535,7.049,731.643,487,99.4585
adaptive,unknown,1048576,4,8.31148,2.92832,5.90142,2.557,4.704,31.05,71.292,9.5,673.101,493,98.7825
adaptive,unknown,1048576,5,8.28381,2.39509,2.33545,3.538,4.616,7.624,18.274,13.605,716.367,492,98.417
adaptive,unknown,1048576,6,8.29222,3.35883,7.58971,3.56,5.63,36.61,86.918,9.21,679.045,496,99.1215
adaptive,unknown,1048576,7,8.13782,12.6602,55.628,3.666,24.056,311.002,544.407,7.676,667.758,468,102.282
adaptive,unknown,1048576,8,8.25203,3.37695,8.05726,0.886,7.15,34.493,99.138,0.096,692.902,491,98.6839
adaptive,unknown,1048576,9,8.08999,6.21065,23.7978,3.666,13.334,164.636,221.389,8.371,694.415,484,100.862
adaptive,unknown,1048576,10,7.97772,12.4401,56.4079,3.682,32.311,323.723,559.784,8.53,660.703,477,102.914
adaptive,unknown,1048576,11,8.05765,13.5521,58.0352,3.711,52.667,382.993,554.055,8.522,685.862,466,101.887
adaptive,unknown,1048576,12,8.2171,4.82328,13.7818,3.602,9.217,83.188,126.6,9.522,735.172,481,99.596
adaptive,unknown,1048576,13,8.21002,5.24351,19.0391,3.659,6.071,114.942,202.695,10.86,648.688,489,99.8344
adaptive,unknown,1048576,14,8.33757,2.45593,2.82096,3.579,4.509,10.64,36.497,12.66,695.804,498,98.4358
adaptive,unknown,1048576,15,8.27824,2.39021,2.32576,3.521,4.634,10.915,17.011,11.635,705.07,500,98.8498
