wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,4096,10,1.95297,3.75361,0.469819,3.682,4.549,5.306,6.77,100.958,104.285,512,0.415422
eventfd,unknown,4096,11,1.95343,3.74287,0.468432,3.677,4.516,5.22,6.814,100.935,104.422,512,0.41513
eventfd,unknown,4096,12,1.9551,3.78706,0.568505,3.699,4.637,5.324,10.422,100.963,104.55,512,0.415685
eventfd,unknown,4096,13,1.95237,3.88478,0.546535,3.851,4.769,5.374,6.504,100.948,104.601,512,0.416452
eventfd,unknown,4096,14,1.95424,3.81612,0.639766,3.719,4.688,5.605,11.641,100.947,104.402,512,0.415627
eventfd,unknown,4096,15,1.95382,3.75087,0.493443,3.679,4.54,5.286,7.452,100.952,104.713,512,0.41459
eventfd,unknown,16384,1,6.34477,10.3389,4.01416,10.619,15.54,17.211,24.777,89.369,91.644,128,1.07219
eventfd,unknown,16384,2,6.34159,10.4321,3.963,10.741,15.612,16.786,22.523,89.373,90.73,128,1.06588
eventfd,unknown,16384,3,6.32188,10.3345,3.92593,10.642,15.492,16.379,19.045,89.4,95.377,128,1.06705
eventfd,unknown,16384,4,6.33003,10.3243,3.93552,10.616,15.555,16.405,18.948,89.403,95.561,128,1.06724
eventfd,unknown,16384,5,6.31849,10.3318,3.94919,10.641,15.562,16.592,18.049,89.369,94.827,128,1.06876
eventfd,unknown,16384,6,6.35023,10.2616,3.91487,10.58,15.418,16.312,19.614,89.366,90.663,128,1.06628
eventfd,unknown,16384,7,6.3128,10.2753,3.91619,10.565,15.437,16.362,17.663,89.393,99.489,128,1.06865
eventfd,unknown,16384,8,6.34357,10.4682,4.53311,10.646,15.571,16.889,37.879,89.405,101.657,128,1.06764
eventfd,unknown,16384,9,6.33192,10.3306,3.93854,10.63,15.56,16.594,18.95,89.417,92.3,128,1.06925
eventfd,unknown,16384,10,6.32431,10.2587,3.92019,10.554,15.446,16.31,18.629,89.387,92.774,128,1.06897
eventfd,unknown,16384,11,6.34353,10.333,3.93452,10.643,15.478,16.658,20.01,89.362,92.15,128,1.06739
eventfd,unknown,16384,12,6.34267,10.5498,3.96255,10.882,15.763,16.887,19.715,89.39,90.631,128,1.06734
eventfd,unknown,16384,13,6.33936,10.3246,3.90158,10.644,15.488,16.675,18.283,89.434,92.458,128,1.06593
eventfd,unknown,16384,14,6.32735,10.379,3.93523,10.716,15.597,16.41,17.422,89.354,92.824,128,1.06576
eventfd,unknown,16384,15,6.36465,10.3563,3.95559,10.658,15.548,16.699,20.45,89.29,90.997,128,1.07085
eventfd,unknown,65536,1,11.9222,20.0618,9.27714,21.107,32.403,34.261,35.771,74.068,104.068,39,4.01227
eventfd,unknown,65536,2,11.814,20.1813,9.25754,21.204,32.386,35.396,37.294,74.456,161.5,41,4.01687
eventfd,unknown,65536,3,11.8812,21.8497,9.73201,22.951,34.096,46.262,54.111,74.405,163.852,32,4.01477
eventfd,unknown,65536,4,11.833,20.3277,9.06559,21.196,32.227,36.442,40.16,74.773,153.709,32,4.01892
eventfd,unknown,65536,5,11.9289,21.8971,11.0933,22.175,40.642,52.546,63.411,74.413,99.945,37,4.03114
eventfd,unknown,65536,6,11.9846,21.2454,10.0237,21.581,34.821,48.439,55.111,74.518,91.843,32,4.02406
eventfd,unknown,65536,7,11.8339,21.3447,9.99608,21.991,33.941,49.866,68.189,74.422,112.107,32,4.03011
eventfd,unknown,65536,8,11.8691,23.7941,15.1425,22.47,43.699,94.885,110.89,74.79,186.356,32,3.99391
eventfd,unknown,65536,9,11.8776,22.2448,11.7198,22.232,43.038,58.939,65.586,74.283,120.171,41,4.04397
eventfd,unknown,65536,10,11.8466,20.5754,8.92102,21.497,32.42,34.976,37.09,74.821,121.538,32,4.01121
eventfd,unknown,65536,11,11.8707,20.1794,9.29008,20.975,32.515,36.071,39.68,74.593,81.285,40,4.01708
eventfd,unknown,65536,12,11.8257,24.6953,14.5588,24.112,56.757,59.819,60.435,74.293,123.567,45,3.97889
eventfd,unknown,65536,13,11.7327,20.2939,8.98225,21.256,32.047,33.033,42.108,74.702,145.836,32,4.06425
eventfd,unknown,65536,14,11.7852,21.2726,10.1208,22.165,32.728,37.58,86.815,74.854,84.737,32,4.09945
eventfd,unknown,65536,15,11.912,24.9198,14.6873,23.633,57.823,65.599,74.819,75.29,137.541,32,4.00064
eventfd,unknown,262144,1,13.3893,6.27121,8.96271,3.889,24.828,49.872,57.15,5.431,110.527,433,16.1343
eventfd,unknown,262144,2,14.1051,11.7495,11.1225,7.252,32.609,49.3,54.696,5.809,160.518,193,15.5935
eventfd,unknown,262144,3,13.9194,9.69246,12.0279,4.638,35.969,50.572,68.53,5.304,145.364,270,15.6679
eventfd,unknown,262144,4,14.142,11.5202,11.6719,7.541,36.725,51.3,73.033,5.809,146.291,192,15.5287
eventfd,unknown,262144,5,14.2146,17.1799,13.9323,13.912,41.588,52.63,54.878,6.026,139.997,163,15.4566
eventfd,unknown,262144,6,13.7421,4.67212,4.29742,3.903,11.802,16.755,54.352,5.472,107.563,332,15.8665
eventfd,unknown,262144,7,13.7099,10.2211,31.4315,4.404,21.689,219.796,305.85,5.32,107.095,314,15.9193
eventfd,unknown,262144,8,14.0626,12.8014,12.4958,7.681,37.884,51.977,81.007,6.032,151.794,154,15.5866
eventfd,unknown,262144,9,13.9297,8.93983,11.7009,4.29,31.071,54.796,89.834,5.338,111.411,301,15.7093
eventfd,unknown,262144,10,13.2672,10.4817,12.8669,4.359,37.217,56.626,67.922,5.365,114.17,511,16.169
eventfd,unknown,262144,11,14.0585,11.3225,11.4852,6.385,34.563,51.188,56.681,5.508,139.621,223,15.592
eventfd,unknown,262144,12,14.0231,18.3349,15.6831,14.594,48.739,63.695,86.174,5.881,158.058,167,15.5345
eventfd,unknown,262144,13,14.1529,17.4697,13.7829,16.044,41.416,52.313,58.357,5.536,149.921,175,15.5165
eventfd,unknown,262144,14,13.9481,9.59931,11.9157,4.681,36.856,50.991,54.222,5.784,128.64,273,15.6358
eventfd,unknown,262144,15,13.9995,9.55519,11.0992,4.797,33.328,47.781,51.672,5.409,126.431,271,15.6848
eventfd,unknown,1048576,1,8.74524,4.38236,0.351423,4.333,4.794,5.403,9.222,40.833,140.56,512,72.6038
eventfd,unknown,1048576,2,8.64218,6.40897,16.5351,4.326,4.842,85.167,241.596,39.977,139.583,502,75.0515
eventfd,unknown,1048576,3,8.62046,12.89,57.4332,4.317,4.884,381.192,541.379,40.334,139.085,497,75.7248
eventfd,unknown,1048576,4,8.74455,4.34716,0.234682,4.307,4.753,5.034,5.969,40.194,130.935,512,73.3263
eventfd,unknown,1048576,5,8.66126,21.1061,94.0948,4.327,6.098,608.03,869.387,40.465,139.552,490,75.7576
eventfd,unknown,1048576,6,8.70123,4.84414,6.51444,4.325,4.858,6.531,120.754,40.052,138.161,510,73.9829
eventfd,unknown,1048576,7,8.71315,4.36046,0.252875,4.333,4.787,5.053,6.609,40.016,139.105,512,73.655
eventfd,unknown,1048576,8,8.58918,13.5276,60.0634,4.337,5.142,366.711,568.421,40.591,140.772,496,76.0509
eventfd,unknown,1048576,9,8.6871,4.37349,0.37852,4.313,4.83,5.289,10.663,39.733,137.642,512,73.9746
eventfd,unknown,1048576,10,8.72534,4.39002,0.495036,4.332,4.739,5.339,12.791,40.434,140.57,512,73.0891
eventfd,unknown,1048576,11,8.65693,8.32309,27.1042,4.35,5.122,177.162,303.508,40.394,138.116,497,74.8487
eventfd,unknown,1048576,12,8.7002,4.39184,0.323652,4.335,4.837,5.846,7.411,40.394,139.27,512,73.4004
eventfd,unknown,1048576,13,8.70235,13.4823,60.8234,4.348,5.528,381.691,597.783,40.838,141.827,495,74.0146
eventfd,unknown,1048576,14,8.60197,16.5185,75.6694,4.329,5.08,454.037,711.533,40.636,141.704,493,75.7149
eventfd,unknown,1048576,15,8.7392,4.36765,0.276694,4.316,4.769,5.19,7.455,40.686,139.479,512,72.5884
