wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,4096,13,0.895134,2.8732,0.647964,3.004,3.564,4.166,4.638,0.022,0.029,501,4.26162
busy_poll,unknown,4096,14,0.895389,2.91286,0.867773,3.013,3.561,4.218,16.115,0.022,0.025,504,4.26006
busy_poll,unknown,4096,15,0.896287,2.87966,0.633256,2.995,3.558,4.175,4.622,0.022,0.028,503,4.25476
busy_poll,unknown,16384,1,3.20794,7.0711,3.48567,7.21,11.802,12.869,14.306,0.022,0.053,126,4.75682
busy_poll,unknown,16384,2,3.21893,7.07091,3.48919,7.168,11.875,13.138,14.1,0.022,0.026,127,4.74066
busy_poll,unknown,16384,3,3.21321,7.0592,3.53544,7.146,11.872,12.818,15.246,0.022,0.026,128,4.74737
busy_poll,unknown,16384,4,3.21403,7.21829,3.63362,7.332,12.096,14.401,17.231,0.022,0.028,127,4.74786
busy_poll,unknown,16384,5,3.20821,7.04376,3.53114,7.151,11.862,12.679,17.869,0.022,0.025,127,4.75483
busy_poll,unknown,16384,6,3.21189,7.07911,3.52049,7.165,11.938,12.78,15.184,0.022,0.028,127,4.75094
busy_poll,unknown,16384,7,3.20752,7.09594,3.52179,7.197,11.965,12.868,14.839,0.022,0.024,125,4.75738
busy_poll,unknown,16384,8,3.20961,7.09512,3.55044,7.199,11.907,12.894,15.129,0.022,0.025,126,4.75292
busy_poll,unknown,16384,9,3.20924,7.15481,3.55314,7.263,12.015,12.996,15.951,0.022,0.025,128,4.75321
busy_poll,unknown,16384,10,3.19969,7.05138,3.52091,7.183,11.955,12.692,13.964,0.022,0.04,128,4.76906
busy_poll,unknown,16384,11,3.2098,7.07628,3.54376,7.167,11.91,13.409,14.927,0.022,0.027,125,4.75421
busy_poll,unknown,16384,12,3.21895,7.35473,5.2352,7.182,11.893,12.859,57.743,0.022,0.027,125,4.73451
busy_poll,unknown,16384,13,3.20922,7.05582,3.46896,7.183,11.788,12.65,14.199,0.022,0.027,125,4.7549
busy_poll,unknown,16384,14,3.21833,7.01575,3.45931,7.123,11.732,12.573,13.841,0.022,0.024,126,4.74144
busy_poll,unknown,16384,15,3.2131,7.06217,3.49465,7.196,11.812,12.796,13.564,0.022,0.028,126,4.74919
busy_poll,unknown,65536,1,8.2246,16.081,9.33124,16.588,29.134,31.157,33.141,0.023,0.039,79,7.42201
busy_poll,unknown,65536,2,8.25337,16.2755,9.47877,16.846,29.297,31.067,32.925,0.022,0.025,67,7.39594
busy_poll,unknown,65536,3,8.21134,16.4404,9.55761,16.752,29.72,32.833,36.193,0.022,0.027,44,7.43427
busy_poll,unknown,65536,4,8.22392,16.4691,9.47091,17.006,29.367,31.02,33.645,0.022,0.024,62,7.42281
busy_poll,unknown,65536,5,8.21976,16.2849,9.41094,16.843,29.267,30.848,32.325,0.022,0.024,65,7.42631
busy_poll,unknown,65536,6,8.22126,16.7194,10.8493,16.89,29.543,64.019,74.955,0.022,0.028,57,7.40194
busy_poll,unknown,65536,7,8.23952,16.3378,9.49186,16.901,29.395,32.022,34,0.023,0.029,62,7.40852
busy_poll,unknown,65536,8,8.18792,16.2524,9.43723,16.753,29.261,31.102,32.584,0.023,0.028,57,7.45519
busy_poll,unknown,65536,9,8.23106,16.4187,9.5389,16.969,29.601,30.881,32.905,0.022,0.03,65,7.41661
busy_poll,unknown,65536,10,8.20471,16.2076,9.31077,16.631,29.172,31.325,34.698,0.022,0.026,53,7.44051
busy_poll,unknown,65536,11,8.25809,16.3912,9.64283,16.888,29.801,31.4,33.566,0.023,0.028,43,7.39204
busy_poll,unknown,65536,12,8.23722,16.3121,9.55633,16.763,29.426,31.676,34.856,0.023,0.03,50,7.41071
busy_poll,unknown,65536,13,8.23446,16.4503,9.60668,16.921,29.821,31.887,41.326,0.023,0.03,60,7.4132
busy_poll,unknown,65536,14,8.27662,16.4831,9.56324,17.025,29.567,31.387,34.504,0.022,0.028,46,7.37538
busy_poll,unknown,65536,15,8.21375,16.2491,9.5637,16.764,29.813,31.195,34.543,0.023,0.03,44,7.43199
busy_poll,unknown,262144,1,12.8311,13.9213,9.40046,14.239,28.431,30.439,32.712,0.022,0.029,224,19.0206
busy_poll,unknown,262144,2,12.7756,13.1248,9.17349,12.642,27.731,29.32,35.652,0.022,0.028,203,19.1111
busy_poll,unknown,262144,3,12.94,21.3551,10.7706,25.398,33.374,36.417,40.103,0.022,0.028,147,18.8683
busy_poll,unknown,262144,4,12.0912,12.8533,12.1308,9.349,32.522,34.89,55.911,0.022,0.025,526,20.1859
busy_poll,unknown,262144,5,12.7879,13.6189,8.98932,13.426,27.67,29.561,35.492,0.022,0.028,175,19.0862
busy_poll,unknown,262144,6,12.9319,21.143,10.4595,24.432,33.185,35.792,39.502,0.022,0.028,147,18.8803
busy_poll,unknown,262144,7,12.9748,17.2434,8.82889,19.157,28.924,31.083,34.494,0.022,0.029,113,18.8181
busy_poll,unknown,262144,8,12.3143,9.18463,8.49119,7.709,24.522,27.595,33.561,0.022,0.025,503,19.8271
busy_poll,unknown,262144,9,12.7502,11.7301,9.28475,9.835,26.953,29.879,34.571,0.022,0.025,255,19.1403
busy_poll,unknown,262144,10,12.9367,22.3558,9.98437,25.733,33.371,36.175,40.058,0.023,0.03,99,18.8731
busy_poll,unknown,262144,11,12.9348,20.9888,10.6752,24.907,33.286,36.218,38.978,0.022,0.028,126,18.8759
busy_poll,unknown,262144,12,12.8998,16.0097,9.72275,18.358,29.071,30.859,34.243,0.022,0.028,184,18.9193
busy_poll,unknown,262144,13,12.8142,17.5403,9.90039,19.516,30.923,34.443,39.124,0.022,0.025,125,19.0538
busy_poll,unknown,262144,14,12.7239,11.4453,8.53191,10.787,26.681,28.71,32.837,0.023,0.027,200,19.1887
busy_poll,unknown,262144,15,12.9601,21.6738,10.337,25.054,33.627,35.64,38.839,0.022,0.027,105,18.8388
busy_poll,unknown,1048576,1,9.01524,0.403152,0.138272,0.386,0.636,0.908,1.014,0.022,0.025,493,108.33
busy_poll,unknown,1048576,2,8.96789,0.403984,0.14207,0.393,0.659,0.878,0.994,0.022,0.025,488,108.901
busy_poll,unknown,1048576,3,8.84779,4.65212,30.4478,0.393,0.83,186.394,339.074,0.022,0.025,473,110.336
busy_poll,unknown,1048576,4,8.93314,0.4126,0.245406,0.385,0.718,0.941,4.833,0.022,0.025,488,109.282
busy_poll,unknown,1048576,5,8.97506,0.399154,0.124118,0.389,0.584,0.832,1.054,0.022,0.025,493,108.78
busy_poll,unknown,1048576,6,8.7975,3.4708,22.48,0.399,0.76,129.401,279.479,0.022,0.025,467,110.99
busy_poll,unknown,1048576,7,8.9492,0.411754,0.167464,0.393,0.659,0.879,2.695,0.022,0.107,482,109.076
busy_poll,unknown,1048576,8,9.02973,0.400902,0.127729,0.384,0.649,0.849,1.191,0.022,0.025,495,108.155
busy_poll,unknown,1048576,9,8.77909,18.9851,100.418,0.397,0.944,652.157,872.953,0.022,0.025,466,111.157
busy_poll,unknown,1048576,10,8.96357,0.414002,0.192015,0.393,0.709,0.946,2.677,0.022,0.025,496,108.963
busy_poll,unknown,1048576,11,8.97258,0.410711,0.2779,0.388,0.639,0.873,5.967,0.022,0.116,486,108.844
busy_poll,unknown,1048576,12,8.96809,0.41202,0.1517,0.394,0.646,0.873,1.949,0.022,0.025,492,108.897
busy_poll,unknown,1048576,13,8.9639,0.418064,0.29152,0.395,0.647,0.944,6.224,0.022,0.025,486,108.95
busy_poll,unknown,1048576,14,8.99569,0.40741,0.130086,0.393,0.635,0.899,0.925,0.022,0.025,489,108.565
busy_poll,unknown,1048576,15,8.97764,0.447012,0.897892,0.389,0.651,0.963,20.486,0.022,0.025,486,108.677
