ipc_type,wakeup_variant,message_size_bytes,n_rounds,mean_us,median_us,p90_us,p99_us,p999_us,ci95_lo_us,ci95_hi_us,status
shm_io_uring_sqpoll,io_uring_sqpoll,256,100000,13.8701,6.865,7.0005,9.42651,1464.44,13.2973,14.4428,ok
shm_io_uring_sqpoll,io_uring_sqpoll,1024,100000,14.1534,7.0295,7.17,9.71611,1476.56,13.5826,14.7242,ok
shm_io_uring_sqpoll,io_uring_sqpoll,4096,50000,15.4386,7.59,7.9021,10.7865,1518.78,14.5859,16.2912,ok
shm_io_uring_sqpoll,io_uring_sqpoll,16384,20000,19.443,9.6665,10,13.2512,1473.84,17.9743,20.9118,ok
shm_io_uring_sqpoll,io_uring_sqpoll,65536,10000,28.5883,14.2615,15.1501,818.708,1623.41,26.0349,31.1417,ok
shm_io_uring_sqpoll,io_uring_sqpoll,262144,5000,67.9238,33.989,36.3209,1296.84,1677.08,62.5083,73.3392,ok
shm_io_uring_sqpoll,io_uring_sqpoll,1048576,2000,282.603,145.616,819.006,1773.44,1938.18,266.132,299.073,ok
shm_io_uring,io_uring,64,100000,4.45358,4.1945,4.353,6.07451,9.53358,4.37948,4.52768,ok
shm_io_uring,io_uring,256,100000,4.24075,4.187,4.326,5.743,7.7065,4.23838,4.24312,ok
shm_io_uring,io_uring,1024,100000,4.65326,4.365,5.359,6.48251,10.374,4.60362,4.70291,ok
shm_io_uring,io_uring,4096,50000,5.04824,5.004,5.132,6.73255,8.55553,5.04307,5.05341,ok
shm_io_uring,io_uring,16384,20000,7.64549,7.409,8.207,10.1916,13.2447,7.63741,7.65358,ok
shm_io_uring,io_uring,65536,10000,14.7819,14.9545,15.107,16.6346,19.9864,14.7637,14.8001,ok
shm_io_uring,io_uring,262144,5000,31.687,31.462,32.2056,34.9842,39.1522,31.6659,31.7081,ok
shm_io_uring,io_uring,1048576,2000,150.692,143.207,169.047,195.486,1223.69,148.43,152.953,ok
unix_socket,n/a,64,100000,3.27112,2.77,4.69355,5.5335,7.55504,3.26555,3.27669,ok
unix_socket,n/a,256,100000,2.93686,2.7705,3.3195,4.781,7.09151,2.93109,2.94263,ok
unix_socket,n/a,1024,100000,3.73374,3.137,4.964,6.46702,12.3176,3.69527,3.77221,ok
unix_socket,n/a,4096,50000,6.05767,6.0625,6.428,7.11805,10.059,6.04644,6.0689,ok
unix_socket,n/a,16384,20000,7.67,7.13275,9.12955,10.7305,14.991,7.52996,7.81003,ok
unix_socket,n/a,65536,10000,15.7129,14.7933,17.163,19.8246,24.5401,15.3372,16.0886,ok
unix_socket,n/a,262144,5000,32.5031,32.3173,33.2016,35.6191,39.8817,32.4816,32.5245,ok
unix_socket,n/a,1048576,2000,123.043,122.353,125.936,129.282,134.103,122.957,123.129,ok
