wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,65536,8,25.4475,35.6068,25.4333,30.927,87.938,129.567,131.771,235.543,235.543,2,2.29078
futex,unknown,65536,9,27.9924,27.7838,7.33297,30.297,32.415,41.399,48.462,2.929,11.939,27,2.15527
futex,unknown,65536,10,15.1553,175.186,213.556,33.296,565.974,586.563,589.321,5.06,197.357,11,3.91025
futex,unknown,65536,11,28.3156,31.4423,3.07311,30.566,36.087,47.592,49.902,128.805,128.805,1,2.09729
futex,unknown,65536,12,28.1933,38.6069,21.5426,32.081,65.048,152.942,182.276,97.107,97.107,1,2.10839
futex,unknown,65536,13,28.0001,31.9537,4.30205,31.101,38.32,45.97,59.501,99.131,99.131,1,2.13232
futex,unknown,65536,14,26.555,29.8687,5.28926,30.557,33.183,35.162,44.788,2.98,12.625,12,2.29051
futex,unknown,65536,15,26.3189,30.8072,8.57635,30.629,42.746,50.369,75.668,3.955,96.696,59,2.19688
futex,unknown,262144,1,20.3137,642.669,280.514,587.743,1298.62,1998.03,2014.44,8.793,114.356,35,11.8175
futex,unknown,262144,2,20.3578,1.74246,0.911167,1.754,2.434,3.532,11.091,3.576,12.885,1774,9.49099
futex,unknown,262144,3,16.885,339.586,664.69,2.052,1894.69,3292.25,3463.63,4.33,15.211,1188,12.21
futex,unknown,262144,4,19.8604,1.78602,0.958017,1.769,2.472,5.152,12.099,3.698,13.823,1780,9.63273
futex,unknown,262144,5,20.3892,1.92769,2.53217,1.751,2.518,7.461,34.644,3.594,13.442,1742,9.45276
futex,unknown,262144,6,22.1735,513.71,247.656,573.518,728.706,1157.08,1195.15,5.298,27.064,282,10.35
futex,unknown,262144,7,20.2467,1.75185,0.813292,1.762,2.502,3.592,10.899,3.586,13.737,1751,9.48417
futex,unknown,262144,8,20.2294,1.77524,1.13812,1.768,2.427,3.931,12.7,3.586,13.008,1750,9.54122
futex,unknown,262144,9,17.998,436.314,615.542,550.33,1653.63,3200.42,3374.51,4.693,14.342,818,11.7746
futex,unknown,262144,10,19.9043,1.79198,1.03676,1.759,2.522,3.791,15.3,3.616,13.486,1772,9.72321
futex,unknown,262144,11,19.8114,1.78835,1.22614,1.753,2.539,4.39,20.91,3.587,13.326,1759,9.88559
futex,unknown,262144,12,20.2367,5.42814,19.8624,1.76,5.168,134.533,150.067,3.595,14.66,1671,9.63327
futex,unknown,262144,13,19.8269,1.76942,0.843464,1.777,2.472,3.411,14.015,3.633,16.389,1756,9.70385
futex,unknown,262144,14,20.1205,1.75539,1.08754,1.75,2.438,3.306,14.923,3.554,14.743,1775,9.57998
futex,unknown,262144,15,18.4876,565.738,587.226,558.606,1790.81,3192.12,3338.6,6.264,18.147,455,11.9162
futex,unknown,1048576,1,9.57819,5496.39,961.711,5610.44,6717.58,7213.35,7444.24,279.784,279.784,1,101.31
futex,unknown,1048576,2,9.15269,1189.57,1767.83,2.794,5510.35,5649.18,5677.16,25.713,136.309,290,90.2495
futex,unknown,1048576,3,9.49617,2.5486,2.93482,2.303,2.836,4.539,62.156,27.669,49.993,510,75.6567
futex,unknown,1048576,4,9.4977,2.63038,4.0258,2.296,2.776,3.607,69.189,28.108,51.416,511,74.7898
futex,unknown,1048576,5,8.90925,347.097,1110.53,2.348,3949.86,4517.87,4627.38,28.169,56.938,461,83.6021
futex,unknown,1048576,6,9.36686,3.81434,8.84898,2.38,3.098,50.469,107.465,25.989,88.516,500,78.2687
futex,unknown,1048576,7,9.43955,2.45119,1.53795,2.323,2.772,3.67,35.885,26.967,51.851,512,76.4877
futex,unknown,1048576,8,9.35973,2.48377,2.04993,2.294,2.813,4.905,44.931,27.843,53.915,511,76.5259
futex,unknown,1048576,9,9.26822,914.957,1492.2,2.506,4882.57,5189.85,5217.62,27.895,50.827,317,87.9593
futex,unknown,1048576,10,9.26677,138.143,365.956,2.381,1106.53,1574.84,1605.99,28.211,55.903,431,81.5008
futex,unknown,1048576,11,9.52926,2.40177,0.993661,2.324,2.791,3.308,24.284,27.999,42.276,511,74.7868
futex,unknown,1048576,12,9.25565,1395.63,1992.96,2.756,6155.78,6268.74,6283.14,28.021,63.579,276,89.9087
futex,unknown,1048576,13,9.36785,3.59999,14.4863,2.275,2.793,23.145,220.742,27.456,51.901,507,76.8947
futex,unknown,1048576,14,9.39214,2.42489,1.96861,2.284,2.701,3.303,46.446,27.465,47.426,512,76.7059
futex,unknown,1048576,15,9.29954,1310.02,1832.81,3.18,5644.15,5794.06,5851.65,28.031,56.966,266,90.1254
