wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,4096,12,10.7505,17.1459,6.37149,20.955,21.982,24.535,47.243,148.457,148.457,1,0.350826
futex,unknown,4096,13,9.78893,18.9366,6.33665,21.159,22.252,27.254,68.245,208.236,208.236,2,0.383943
futex,unknown,4096,14,10.8603,20.1035,3.7585,21.218,22.029,25.638,29.228,154.606,154.606,1,0.346857
futex,unknown,4096,15,10.9872,21.3565,2.25258,21.207,21.911,26.264,67.77,162.236,162.236,1,0.342762
futex,unknown,16384,1,16.1913,53.1448,2.70867,53.245,56.499,64.561,68.934,118.787,118.787,1,0.930142
futex,unknown,16384,2,15.8851,52.6035,2.22073,52.927,55.772,58.504,60.56,160.45,160.45,1,0.944026
futex,unknown,16384,3,16.0589,53.2779,2.75985,53.33,57.137,64.274,67.335,172.374,172.374,1,0.93142
futex,unknown,16384,4,15.6629,51.8448,2.98255,52.557,55.608,59.003,66.498,177.108,177.108,1,0.955705
futex,unknown,16384,5,15.9236,53.2482,2.80588,53.518,57.299,62.843,67.969,201.095,201.095,1,0.936112
futex,unknown,16384,6,15.9047,51.4207,5.96989,52.686,57.528,59.896,61.536,74.001,74.001,1,0.952508
futex,unknown,16384,7,16.1223,53.5644,2.87174,53.659,58.185,63.145,69.679,123.987,123.987,1,0.933548
futex,unknown,16384,8,15.2728,46.8299,9.31064,51.626,55.601,59.281,60.136,150.497,150.497,1,0.983638
futex,unknown,16384,9,15.6236,50.7345,8.77431,52.65,57.998,60.244,62.29,138.17,138.17,2,0.962874
futex,unknown,16384,10,15.709,52.3886,3.04201,52.904,57.082,61.521,63.249,160.328,160.328,1,0.953823
futex,unknown,16384,11,15.9098,51.1719,4.78758,52.448,56.875,59.506,61.126,43.481,43.481,1,0.955227
futex,unknown,16384,12,16.1392,53.8548,2.70793,53.927,57.988,66.925,69.102,122.53,122.53,1,0.93274
futex,unknown,16384,13,15.5217,50.8275,9.95144,53.298,58.916,63.727,66.046,144.385,144.385,1,0.967524
futex,unknown,16384,14,15.8797,52.8461,5.84077,53.882,58.896,61.559,70.562,53.813,53.813,1,0.956005
futex,unknown,16384,15,15.6026,51.9696,2.91177,52.1,57.017,62.005,66.939,167.375,167.375,1,0.959824
futex,unknown,65536,1,16.5599,49.5162,4.66818,50.357,52.728,57.455,59.498,27.894,27.894,1,3.67887
futex,unknown,65536,2,16.3756,52.3941,8.37162,52.532,60.855,65.627,67.096,190.728,190.728,1,3.64235
futex,unknown,65536,3,16.3633,53.5164,5.2879,51.598,65.12,68.242,81.706,184.973,184.973,1,3.64887
futex,unknown,65536,4,14.757,104.521,119.176,53.387,409.034,600.162,619.238,159.661,159.661,1,4.06672
futex,unknown,65536,5,16.1785,53.5026,8.35634,51.822,72.706,86.47,91.688,207.96,207.96,1,3.68074
futex,unknown,65536,6,15.8763,49.8022,11.4839,51.741,60.877,64.855,72.604,4.896,160.314,10,3.76759
futex,unknown,65536,7,14.6819,77.3983,101.933,50.66,315.798,577.538,599.639,220.884,220.884,1,4.06328
futex,unknown,65536,8,15.4939,49.8558,13.8121,52.424,68.081,86.904,97.63,4.875,142.874,15,3.85758
futex,unknown,65536,9,16.3148,50.0631,3.96736,50.121,54.127,67.161,71.154,124.619,124.619,1,3.68257
futex,unknown,65536,10,12.6587,152.568,163.321,68.302,567.303,623.279,647.164,197.687,197.687,1,4.73917
futex,unknown,65536,11,16.307,51.02,4.60791,50.428,59.548,60.965,62.664,123.838,123.838,1,3.69025
futex,unknown,65536,12,15.1293,73.2034,74.1241,52.179,287.764,366.115,387.025,202.928,202.928,1,3.95005
futex,unknown,65536,13,15.9832,48.0519,11.1667,51.284,59.341,62.603,64.322,159.155,159.155,1,3.75027
futex,unknown,65536,14,15.2542,72.2874,79.2366,50.657,315.546,393.492,408.161,72.477,72.477,1,3.97512
futex,unknown,65536,15,15.9986,45.5477,13.5344,50.735,58.427,60.399,61.218,9.472,57.876,4,3.79116
futex,unknown,262144,1,14.7958,144.174,385.402,21.866,1000.9,1918.07,2072.24,4.295,11.479,228,16.2562
futex,unknown,262144,2,15.2741,141.592,326.253,29.082,1011.54,1559.56,1639.66,13.178,236.441,4,15.8691
futex,unknown,262144,3,14.6211,120.564,336.393,3.816,959.179,1649.5,1758.02,4.636,11.63,379,16.2914
futex,unknown,262144,4,13.1241,335.559,710.294,3.923,1862.81,3387.65,3563.23,4.411,11.697,327,18.2379
futex,unknown,262144,5,14.6797,114.356,301.783,3.55,923.534,1419.58,1596.24,4.464,9.541,419,16.2123
futex,unknown,262144,6,14.5804,99.5667,276.903,2.504,763.06,1367.18,1461.72,2.401,11.431,434,16.3276
futex,unknown,262144,7,14.2314,122.942,315.836,3.249,970.799,1444.63,1598.04,4.584,9.979,670,16.4003
futex,unknown,262144,8,13.6063,332.488,642.328,26.154,1651.14,3140.66,3258.11,5.522,15.839,240,17.4778
futex,unknown,262144,9,14.7985,123.754,303.722,4.394,921.738,1451.34,1572.5,4.502,13.412,339,16.0689
futex,unknown,262144,10,14.3751,91.7067,262.723,2.986,709.28,1356.43,1428.44,4.474,11.38,484,16.4619
futex,unknown,262144,11,14.5928,117.364,316.897,3.038,933.298,1531.74,1736.01,4.405,11.879,450,16.2709
futex,unknown,262144,12,12.9083,264.557,634.435,3.327,1676.19,3054.97,3140.95,4.609,10.93,503,18.2864
futex,unknown,262144,13,14.2217,258.6,464.971,22.179,1368.27,2137.15,2196.58,4.721,9.669,328,16.7546
futex,unknown,262144,14,14.6651,124.608,333.919,3.427,838.913,1688.45,1711.96,4.665,12.509,444,16.1242
futex,unknown,262144,15,14.3097,149.506,421.543,5.308,965.87,2245.32,2274.26,4.255,28.199,289,16.678
futex,unknown,1048576,1,8.15903,394.119,911.555,4.199,2942.22,3729.67,3809.92,36.784,104.739,394,91.836
futex,unknown,1048576,2,8.24905,241.763,650.24,4.157,1972.23,2885.6,2959.55,37.589,89.954,427,87.8732
futex,unknown,1048576,3,8.12392,657.029,1244.84,4.249,3992.68,4756.3,4817.66,38.108,92.407,336,95.0267
futex,unknown,1048576,4,8.25769,64.5602,247.445,4.025,503.59,1430.06,1614.27,38.259,90.138,469,83.7919
futex,unknown,1048576,5,8.28886,50.7611,199.321,4.002,370.16,1205.89,1279.96,38.984,68.561,474,82.4318
futex,unknown,1048576,6,7.96461,1848.95,2510.71,478.285,7682.41,8357.32,8391.79,38.568,102.059,224,105.457
futex,unknown,1048576,7,8.16937,144.48,440.954,4.029,1263.82,2177.72,2297.63,38.55,52.262,444,87.2254
futex,unknown,1048576,8,7.84965,585.882,1162.81,4.293,3618.71,4510.23,4572.94,37.431,115.348,361,98.0866
futex,unknown,1048576,9,8.15338,176.14,505.235,4.073,1492.48,2373.31,2467.33,37.472,89.172,433,88.1066
futex,unknown,1048576,10,8.29826,52.6022,206.728,3.995,366.783,1262.23,1357.23,37.474,87.365,473,83.4951
futex,unknown,1048576,11,8.17104,565.671,1111.12,4.253,3553.79,4411.34,4447.89,38.75,60.324,344,93.3455
futex,unknown,1048576,12,8.27565,61.8308,232.773,3.981,492.188,1359.26,1430.15,38.174,75.127,469,83.1669
futex,unknown,1048576,13,8.33628,54.2586,209.029,3.996,408.622,1250.9,1313.76,38.314,93.949,471,82.5287
futex,unknown,1048576,14,8.00137,682.668,1119.99,4.497,3457.43,4405.34,4434.68,39.028,99.263,291,99.9523
futex,unknown,1048576,15,8.34758,45.9605,184.705,4.124,268.572,1154.63,1263.67,36.503,101.796,472,83.6429
