wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,256,8,0.0595804,5.67128,9.56292,4.211,10.674,51.504,111.925,252.17,286.641,1024,0.200633
futex,unknown,256,9,0.0601491,4.52721,4.39915,4.216,5.125,10.672,58.402,252.185,254,1025,0.192433
futex,unknown,256,10,0.0592708,7.52035,38.9495,4.23,6.555,78.152,794.462,252.212,301.768,1022,0.205469
futex,unknown,256,11,0.0583059,12.2732,64.0123,4.376,19.57,229.754,1177.85,252.287,477.993,1015,0.21162
futex,unknown,256,12,0.0598392,4.8483,6.3475,4.205,5.228,35.891,70.079,252.183,268.881,1024,0.194199
futex,unknown,256,13,0.0604161,4.7139,5.34136,4.213,5.111,48.674,63.583,252.142,253.674,1024,0.191844
futex,unknown,256,14,0.0599327,4.54011,4.79417,4.168,5.068,15.945,63.282,252.17,253.833,1024,0.192396
futex,unknown,256,15,0.0585146,12.0654,73.0204,4.367,13.01,139.128,742.773,252.237,338.794,1018,0.210337
futex,unknown,1024,1,0.231365,11.0626,31.3656,5.988,16.086,174.533,333.06,250.21,423.129,254,0.287567
futex,unknown,1024,2,0.229491,13.3513,60.5042,5.952,14.275,172.674,719.945,250.118,419.872,256,0.284424
futex,unknown,1024,3,0.232205,5.60869,1.43851,5.881,6.666,9.001,19.21,250.137,251.387,256,0.260056
futex,unknown,1024,4,0.232451,5.54225,1.13476,5.836,6.744,7.423,13.86,250.101,251.414,256,0.259614
futex,unknown,1024,5,0.223757,16.7263,176.35,5.877,7.331,11.398,2834.83,250.112,252.402,255,0.26225
futex,unknown,1024,6,0.232542,5.55213,1.10936,5.862,6.722,7.498,12.85,250.132,251.511,256,0.258686
futex,unknown,1024,7,0.232685,5.53238,1.16175,5.821,6.721,7.794,13.744,250.201,252.612,256,0.259182
futex,unknown,1024,8,0.232514,5.51707,1.12271,5.81,6.7,7.551,13.548,250.191,251.585,256,0.258795
futex,unknown,1024,9,0.2321,5.55046,1.13138,5.855,6.736,7.49,14.595,250.199,252.8,256,0.2603
futex,unknown,1024,10,0.232186,5.45179,1.14383,5.734,6.69,7.414,13.456,250.07,251.865,256,0.259914
futex,unknown,1024,11,0.232554,5.52109,1.07167,5.837,6.718,7.374,9.679,250.123,251.753,256,0.259249
futex,unknown,1024,12,0.232616,5.56272,1.09806,5.89,6.743,7.562,11.544,250.158,253.418,256,0.259732
futex,unknown,1024,13,0.232629,5.51525,1.07299,5.823,6.69,7.406,10.51,250.167,251.992,256,0.259102
futex,unknown,1024,14,0.23088,5.53062,1.52659,5.791,6.65,7.472,24.746,250.275,254.13,256,0.260547
futex,unknown,1024,15,0.232449,7.48094,10.8945,5.957,6.915,78.009,84.072,250.177,255.922,256,0.264389
futex,unknown,4096,1,0.897114,5.04612,8.72386,3.656,4.698,55.586,83.773,251.189,252.474,512,0.41215
futex,unknown,4096,2,0.896132,5.98127,10.7786,3.585,12.901,56.195,119.842,251.168,295.559,512,0.421026
futex,unknown,4096,3,0.88498,11.4402,71.0075,3.626,20.358,177.042,1503.52,251.325,413.029,509,0.444072
futex,unknown,4096,4,0.896073,5.05207,8.68051,3.645,4.876,59.955,85.619,251.238,256.135,512,0.411591
futex,unknown,4096,5,0.894803,4.37429,7.25613,3.554,4.714,19.04,133.506,251.178,254.925,512,0.42751
futex,unknown,4096,6,0.894544,4.46352,6.18782,3.564,5.37,26.301,80.756,251.195,271.342,512,0.42765
futex,unknown,4096,7,0.895372,4.07872,3.93256,3.541,4.871,16.029,58.813,251.23,260.267,512,0.416921
futex,unknown,4096,8,0.895534,5.43557,9.07423,3.622,11.935,55.233,101.932,251.27,287.465,512,0.422304
futex,unknown,4096,9,0.896259,4.4254,7.11333,3.544,4.732,31.117,132.548,251.2,279.589,512,0.418495
futex,unknown,4096,10,0.897072,5.64325,12.4359,3.623,12.17,54.34,125.857,251.229,281.498,511,0.440988
futex,unknown,4096,11,0.894097,5.84223,12.1207,3.59,12.095,58.319,182.585,251.33,290.635,512,0.42938
futex,unknown,4096,12,0.891284,10.3489,32.9234,3.675,48.025,199.076,393.77,251.374,456.423,510,0.433639
futex,unknown,4096,13,0.89533,6.79379,15.4602,3.741,18.996,79.856,196.2,251.292,295.237,514,0.435299
futex,unknown,4096,14,0.875008,13.389,78.2077,3.53,13.106,270.064,909.404,251.527,513.814,504,0.432562
futex,unknown,4096,15,0.891079,6.18433,15.4779,3.546,12.034,87.966,194.318,251.532,292.089,522,0.449301
futex,unknown,16384,1,3.20966,11.9596,13.7573,10.489,19.701,72.927,159.132,240.567,246.487,128,1.11921
futex,unknown,16384,2,3.1835,16.8867,39.4314,10.709,43.69,218.811,398.755,240.822,449.629,128,1.10326
futex,unknown,16384,3,3.1994,11.7646,13.2197,10.365,19.677,68.81,180.625,240.653,304.713,127,1.11876
futex,unknown,16384,4,3.20759,11.2352,7.6775,10.451,19.633,45.503,83.56,240.714,255.091,128,1.09524
futex,unknown,16384,5,3.20674,12.7821,18.5957,10.525,20.503,90.465,200.657,240.682,337.773,128,1.09773
futex,unknown,16384,6,3.2023,19.6477,40.7781,11.107,54.674,223.462,308.982,240.625,450.503,127,1.09773
futex,unknown,16384,7,3.21757,10.7552,6.17115,10.507,17.093,40.402,65.454,240.686,245.683,128,1.0969
futex,unknown,16384,8,3.21538,9.86239,3.59707,10.171,14.625,16.549,20.369,240.809,244.452,128,1.06603
futex,unknown,16384,9,3.22004,9.97595,3.65962,10.291,14.867,17.132,19.306,240.814,243.498,128,1.06897
futex,unknown,16384,10,3.21518,9.95437,3.61559,10.331,14.685,16.844,19.011,240.722,243.819,128,1.06503
futex,unknown,16384,11,3.21355,11.7624,14.644,10.392,18.86,110.683,189.448,240.77,252.719,128,1.12904
futex,unknown,16384,12,3.2137,12.6158,14.5125,10.706,23.41,112.178,130.028,240.698,276.029,128,1.10725
futex,unknown,16384,13,3.21739,11.8813,14.9321,10.4,18.401,93.426,168.286,240.789,248.071,128,1.12128
futex,unknown,16384,14,3.21572,10.3691,7.35334,10.218,14.808,18.769,103.512,240.804,244.32,128,1.07408
futex,unknown,16384,15,3.20952,9.99338,3.66274,10.317,14.879,17.378,19.963,240.762,243.927,128,1.06755
futex,unknown,65536,1,8.19592,28.5156,21.1626,25.41,62.059,124.662,167.607,225.483,275.72,32,4.0961
futex,unknown,65536,2,8.25897,45.8654,26.4633,51.435,78.591,145.171,164.687,246.078,343.085,36,3.90098
futex,unknown,65536,3,8.22004,24.533,18.4282,23.071,54.197,62.582,234.121,224.997,254.52,32,4.19158
futex,unknown,65536,4,8.13131,32.5786,22.0665,28.579,73.681,100.831,138.889,211.361,272.061,44,4.19046
futex,unknown,65536,5,8.22953,30.178,26.2085,25.654,88.078,165.745,179.251,184.49,298.378,52,4.35193
futex,unknown,65536,6,8.24052,31.3573,23.2901,26.866,72.095,88.929,174.571,197.176,280.536,52,4.15473
futex,unknown,65536,7,8.25865,48.5572,24.027,51.204,73.42,152.84,168.705,234.174,269.916,32,3.99483
futex,unknown,65536,8,8.18073,23.0696,12.5151,23.108,53.304,59.119,60.817,225.775,269.677,36,3.99512
futex,unknown,65536,9,8.32648,33.4445,20.3655,29.414,66.467,77.65,82.628,225.383,307.308,32,3.85272
futex,unknown,65536,10,8.27197,39.479,26.2367,30.97,63.282,156.254,170.326,225.862,386.956,32,3.84139
futex,unknown,65536,11,8.26931,40.1164,19.4652,49.46,63.242,73.349,79.693,228.318,304.457,37,3.8438
futex,unknown,65536,12,8.20468,31.974,19.6609,27.847,60.578,73.25,84.637,226.238,271.816,37,3.87522
futex,unknown,65536,13,8.32299,43.5886,19.2214,51.968,64.903,76.458,88.16,251.572,292.246,32,3.76229
futex,unknown,65536,14,8.26196,41.2643,17.905,49.973,60.884,65.632,67.891,249.732,278.306,32,3.80332
futex,unknown,65536,15,8.28433,39.3833,19.026,48.195,62.798,66.202,72.648,226.513,294.42,32,3.78814
futex,unknown,262144,1,11.0311,59.5741,119.487,11.543,314.216,601.036,636.886,5.637,297.376,483,17.9661
futex,unknown,262144,2,10.382,79.0015,157.817,4.144,509.26,672.55,696.853,5.804,258.444,814,19.0843
futex,unknown,262144,3,10.7855,50.3808,120.692,3.646,351.634,611.747,664.18,5.629,257.647,768,17.9288
futex,unknown,262144,4,12.8727,30.7253,12.1634,31.16,50.94,71.671,85.82,8.423,302.778,71,14.9833
futex,unknown,262144,5,12.7929,29.095,13.3318,30.422,52.01,70.66,80.385,6.554,322.702,78,15.0877
futex,unknown,262144,6,12.7844,29.8722,11.9761,31.106,49.927,64.319,84.662,6.429,323.982,88,15.009
futex,unknown,262144,7,12.5015,62.2457,109.834,33.79,164.978,714.935,906.195,6.556,323.905,102,15.7622
futex,unknown,262144,8,9.7552,75.3021,159.314,3.819,468.874,680.493,750.065,5.834,259.716,1026,19.8256
futex,unknown,262144,9,10.9212,49.6498,120.227,4.061,333.758,646.923,710.774,5.481,256.3,808,17.6142
futex,unknown,262144,10,12.8237,31.3084,26.5987,30.66,54.772,187.329,248.067,6.661,289.818,106,14.9698
futex,unknown,262144,11,12.2029,21.5624,14.0881,22.142,47.966,59.557,73.797,5.627,298.441,221,15.731
futex,unknown,262144,12,12.8782,30.3892,11.6363,31.229,50.035,63.101,75.155,7.545,306.5,78,14.9752
futex,unknown,262144,13,12.7358,24.8577,13.3299,28.301,47.87,54.184,60.312,5.298,285.492,116,15.2345
futex,unknown,262144,14,12.8894,38.5912,21.3747,33.042,82.35,124.438,136.13,233.374,325.648,42,15.1421
futex,unknown,262144,15,10.5181,244.744,402.579,32.764,1149.45,1571.91,1603.38,6.286,302.676,399,19.6748
futex,unknown,1048576,1,8.55097,4.00627,0.923829,3.877,4.522,4.939,15.245,39.151,264.382,512,74.0981
futex,unknown,1048576,2,8.42069,15.158,62.7919,3.928,14.636,382.326,587.801,39.917,281.063,489,76.4655
futex,unknown,1048576,3,8.46608,4.30216,3.65038,3.901,4.547,10.527,66.293,37.915,279.498,507,76.0847
futex,unknown,1048576,4,8.48936,11.1566,29.9049,3.918,53.819,188.758,201.453,37.732,282.355,469,79.5283
futex,unknown,1048576,5,7.20545,265.092,418.401,23.755,1314.92,1766.01,1904.15,41.373,303.033,248,114.404
futex,unknown,1048576,6,7.2417,148.268,220.623,6.197,637.981,859.958,932.392,41.12,287.496,271,112.243
futex,unknown,1048576,7,7.15103,175.793,332.206,6.222,739.957,1773.39,2037.82,40.834,298.45,276,112.534
futex,unknown,1048576,8,7.87629,84.6854,179.251,4.155,555.283,728.423,853.241,39.529,283.532,367,94.6552
futex,unknown,1048576,9,8.50608,4.0247,0.849819,3.886,4.546,6.933,15.726,38.073,281.305,512,75.2214
futex,unknown,1048576,10,8.41998,179.733,480.816,3.929,1358.85,2053.06,2176.05,37.82,295.522,436,77.797
futex,unknown,1048576,11,8.53249,4.28197,3.35507,3.897,4.713,10.318,57.211,38.32,251.729,510,75.0953
futex,unknown,1048576,12,8.49979,8.12189,18.5877,3.942,25.641,126.07,150.298,37.074,283.993,477,78.8959
futex,unknown,1048576,13,8.19761,31.4662,99.8474,3.954,218.872,513.155,772.684,38.553,298,442,85.1055
futex,unknown,1048576,14,7.39015,120.894,189.145,4.647,551.648,710.821,757.798,41.667,292.653,291,107.02
futex,unknown,1048576,15,8.0323,28.5638,79.2634,4.025,179.127,467.247,541.987,39.326,291.023,427,87.4778
