message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us
262144,5,11.9282,36.6248,7.70757,36.829,46.208,49.072
262144,6,12.1055,37.0465,6.3429,36.953,45.277,49.763
262144,7,12.8279,35.5133,6.72427,36.423,44.022,46.661
262144,8,13.1962,35.5994,7.10124,36.814,43.366,45.564
262144,9,12.7681,33.7425,7.8481,34.365,43.26,45.946
262144,10,11.675,31.2568,28.329,29.022,41.998,49.535
262144,11,12.0457,34.3554,6.8494,34.734,42.935,46.657
262144,12,13.2784,36.7767,6.10863,38.392,43.176,45.289
262144,13,12.3051,32.9227,10.6629,32.374,42.595,46.26
262144,14,12.7667,32.6024,8.27141,32.114,42.661,45.653
262144,15,13.3104,33.6056,6.66778,33.759,42.589,45.13
1048576,1,10.9974,98.7343,14.2922,98.814,120.956,154.64
1048576,2,11.4476,95.6204,9.31815,95.421,108.173,121.198
1048576,3,11.7139,93.7966,8.47347,93.237,105.642,111.011
1048576,4,11.6799,93.9453,8.44239,94.451,105.387,111.119
1048576,5,10.4397,103.26,18.198,101.106,133.968,176.342
1048576,6,11.6923,93.1731,8.35843,93.993,104.841,108.104
1048576,7,11.2719,96.4343,10.9305,96.931,110.887,125.559
1048576,8,11.4896,94.7838,10.9301,96.273,108.136,123.435
1048576,9,11.483,94.9871,10.5695,94.244,107.724,114.37
1048576,10,11.4818,94.8043,10.3453,95.035,107.046,112.798
1048576,11,11.4219,95.394,12.5348,96.151,108.345,132.133
1048576,12,10.966,98.8839,25.1695,96.684,122.376,175.579
1048576,13,11.258,96.6238,16.2143,96.985,113.594,173.336
1048576,14,11.6091,93.891,8.57614,94.596,106.45,112.36
1048576,15,11.3387,96.0341,9.73965,96.872,108.496,118.704
