message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us
16384,12,27.0532,34.3638,5.8199,33.409,39.02,43.577
16384,13,26.9477,34.2774,5.48606,33.396,39.105,43.433
16384,14,27.1614,34.0571,3.7346,33.365,39.363,42.186
16384,15,26.5691,34.3081,5.09654,33.392,39.693,52.964
65536,1,24.6055,46.2269,79.0054,35.185,42.004,437.665
65536,2,25.7463,35.6896,3.59219,35.334,40.711,43.318
65536,3,25.2353,39.8268,38.6231,35.273,41.038,259.624
65536,4,24.906,45.2663,72.1617,34.967,42.617,404.074
65536,5,25.39,39.3707,34.1862,35.132,40.853,237.861
65536,6,24.3295,50.0747,83.6243,35.218,46.814,454.463
65536,7,25.2964,39.7936,39.6524,35.463,41.227,230.767
65536,8,23.585,51.5706,89.7281,36.129,46.67,619.497
65536,9,25.2813,39.753,39.3175,35.113,40.841,274.041
65536,10,25.4743,39.3912,34.236,35.238,41.098,222.33
65536,11,24.9471,45.4967,67.3565,35.214,47.217,405.288
65536,12,25.4715,39.6492,41.2886,35.121,40.526,244.389
65536,13,24.2186,50.3925,85.1873,35.618,45.565,603.98
65536,14,25.3336,40.229,40.8471,35.22,40.941,270.622
65536,15,24.1071,50.6481,88.4254,35.308,45.426,606.323
262144,1,19.1722,333.46,549.97,8.563,1003.88,3290.55
262144,2,19.7337,141.562,341.802,0.35,640.227,1560.12
262144,3,19.5575,387.342,561.833,292.324,859.56,3286.47
262144,4,20.582,144.504,313.557,0.434,642.097,1317.19
262144,5,20.0507,328.728,544.35,81.077,830.685,3261.98
262144,6,20.8898,303.841,402.304,62.948,726.448,2087.37
262144,7,19.419,218.672,510.218,0.582,648.001,3288.67
262144,8,20.2996,91.7302,288.741,0.291,634.548,1329.87
262144,9,19.8709,338.304,541.859,96.863,860.832,3193.32
262144,10,20.5142,173.807,340.661,0.66,695.676,1380.93
262144,11,19.9092,344.794,539.593,170.031,842.232,3189.84
262144,12,21.144,326.333,389.37,285.062,714.512,1857.93
262144,13,19.7426,214.08,496.668,2.983,637.942,3244.05
262144,14,20.4371,103.599,297.693,0.334,622.812,1350.65
262144,15,19.5373,297.13,490.013,21.633,1180.14,2547.42
1048576,1,8.75454,4480.52,3035.24,6508.71,7087.21,10491.3
1048576,2,8.57455,5626.28,2352.17,6602.53,7394.1,10604.1
1048576,3,8.06134,7025.23,1876.89,6955.74,10518.4,13548.2
1048576,4,9.38887,1553.79,2479.75,0.643,6179.1,8842.17
1048576,5,9.49209,1712.47,2702.33,0.588,6312.47,9051.55
1048576,6,9.32903,2643.16,2744.37,1753.76,6390.89,9060.29
1048576,7,9.45571,2711.79,2944.28,1012.55,6263.29,9261.22
1048576,8,9.26029,3353.57,3085.4,3203.74,7492.58,9102.82
1048576,9,8.97313,4156.88,3036.01,6406.81,6754.38,9814.19
1048576,10,8.35328,5490.85,2809.81,6893.8,7705,10550.4
1048576,11,9.21059,6125.37,1364.17,6014.02,8671.06,11499.3
1048576,12,9.23096,6389.83,1415.08,6067.41,10189,12875.8
1048576,13,9.46627,1161.37,2180.63,0.525,6273.72,8390.38
1048576,14,9.34786,1761.36,2451.98,7.745,6267.76,8696.76
1048576,15,9.43198,1892.51,2732.14,0.683,6256.65,8615.84
